Fecha,2022,2021,2020,2019,2018
2020-12-14,,2024,2130,1820,1642
2020-12-15,,2022,2139,1699,1668
2020-12-16,,2014,2117,1710,1750
2020-12-17,,2085,1996,1847,1769
2020-12-18,,2028,2040,1828,1775
2020-12-19,,1995,1933,1812,1795
2020-12-20,,2061,2025,1840,1766
2020-12-21,,2095,1950,1806,1747
2020-12-22,,2161,2083,1782,1706
2020-12-23,,2104,2062,1786,1719
2020-12-24,,2183,2018,1772,1719
2020-12-25,,2256,1945,1740,1695
2020-12-26,,2098,2023,1800,1719
2020-12-27,,2300,2050,1814,1774
2020-12-28,,2109,2176,1826,1834
2020-12-29,,2137,2078,1701,1722
2020-12-30,,2236,2059,1884,1739
2020-12-31,,2109,2020,1799,1863
2021-01-01,,,,,
