2019-08;04 Balears, Illes;604
2019-09;04 Balears, Illes;597
2019-10;04 Balears, Illes;627
2019-11;04 Balears, Illes;647
2019-12;04 Balears, Illes;671
2020-01;04 Balears, Illes;756
2020-02;04 Balears, Illes;692
2020-03;04 Balears, Illes;821
2020-04;04 Balears, Illes;755
2020-05;04 Balears, Illes;625
2020-06;04 Balears, Illes;575
2020-07;04 Balears, Illes;647
2020-08;04 Balears, Illes;759
2020-09;04 Balears, Illes;667
2020-10;04 Balears, Illes;706
2020-11;04 Balears, Illes;673
2020-12;04 Balears, Illes;349
2018-04;05 Canarias;509
2018-05;05 Canarias;1339
2018-06;05 Canarias;1237
2018-07;05 Canarias;1202
2018-08;05 Canarias;1246
2018-09;05 Canarias;1212
2018-10;05 Canarias;1224
2018-11;05 Canarias;1347
2018-12;05 Canarias;1386
2019-01;05 Canarias;1722
2019-02;05 Canarias;1417
2019-03;05 Canarias;1505
2019-04;05 Canarias;1277
2019-05;05 Canarias;1293
2019-06;05 Canarias;1179
2019-07;05 Canarias;1117
2019-08;05 Canarias;1197
2019-09;05 Canarias;1131
2019-10;05 Canarias;1232
2019-11;05 Canarias;1253
2019-12;05 Canarias;1427
2020-01;05 Canarias;1673
2020-02;05 Canarias;1538
2020-03;05 Canarias;1512
2020-04;05 Canarias;1343
2020-05;05 Canarias;1276
2020-06;05 Canarias;1200
2020-07;05 Canarias;1173
2020-08;05 Canarias;1330
2020-09;05 Canarias;1332
2020-10;05 Canarias;1293
2020-11;05 Canarias;1259
2020-12;05 Canarias;620
2018-04;06 Cantabria;146
2018-05;06 Cantabria;378
2018-06;06 Cantabria;344
2018-07;06 Cantabria;361
2018-08;06 Cantabria;347
2018-09;06 Cantabria;375
2018-10;06 Cantabria;380
2018-11;06 Cantabria;381
2018-12;06 Cantabria;409
2019-01;06 Cantabria;541
2019-02;06 Cantabria;426
2019-03;06 Cantabria;387
2019-04;06 Cantabria;409
2019-05;06 Cantabria;416
2019-06;06 Cantabria;371
2019-07;06 Cantabria;386
2019-08;06 Cantabria;390
2019-09;06 Cantabria;362
2019-10;06 Cantabria;372
2019-11;06 Cantabria;397
2019-12;06 Cantabria;392
2020-01;06 Cantabria;487
2020-02;06 Cantabria;399
2020-03;06 Cantabria;463
2020-04;06 Cantabria;547
2020-05;06 Cantabria;355
2020-06;06 Cantabria;351
2020-07;06 Cantabria;382
2020-08;06 Cantabria;406
2020-09;06 Cantabria;358
2020-10;06 Cantabria;391
2020-11;06 Cantabria;417
2020-12;06 Cantabria;222
2018-04;07 Castilla y León;744
2018-05;07 Castilla y León;1811
2018-06;07 Castilla y León;1709
2018-07;07 Castilla y León;1727
2018-08;07 Castilla y León;1861
2018-09;07 Castilla y León;1594
2018-10;07 Castilla y León;1829
2018-11;07 Castilla y León;1868
2018-12;07 Castilla y León;1934
2019-01;07 Castilla y León;2340
2019-02;07 Castilla y León;2031
2019-03;07 Castilla y León;1970
2019-04;07 Castilla y León;1845
2019-05;07 Castilla y León;1816
2019-06;07 Castilla y León;1763
2019-07;07 Castilla y León;1833
2019-08;07 Castilla y León;1734
2019-09;07 Castilla y León;1575
2019-10;07 Castilla y León;1742
2019-11;07 Castilla y León;1839
2019-12;07 Castilla y León;1930
2020-01;07 Castilla y León;2222
2020-02;07 Castilla y León;1890
2020-03;07 Castilla y León;3369
2020-04;07 Castilla y León;4001
2020-05;07 Castilla y León;1954
2020-06;07 Castilla y León;1765
2020-07;07 Castilla y León;1992
2020-08;07 Castilla y León;1969
2020-09;07 Castilla y León;1874
2020-10;07 Castilla y León;2386
2020-11;07 Castilla y León;2690
2020-12;07 Castilla y León;1123
2018-04;08 Castilla - La Mancha;548
2018-05;08 Castilla - La Mancha;1484
2018-06;08 Castilla - La Mancha;1465
2018-07;08 Castilla - La Mancha;1406
2018-08;08 Castilla - La Mancha;1534
2018-09;08 Castilla - La Mancha;1279
2018-10;08 Castilla - La Mancha;1414
2018-11;08 Castilla - La Mancha;1528
2018-12;08 Castilla - La Mancha;1607
2019-01;08 Castilla - La Mancha;2048
2019-02;08 Castilla - La Mancha;1738
2019-03;08 Castilla - La Mancha;1678
2019-04;08 Castilla - La Mancha;1412
2019-05;08 Castilla - La Mancha;1549
2019-06;08 Castilla - La Mancha;1448
2019-07;08 Castilla - La Mancha;1605
2019-08;08 Castilla - La Mancha;1429
2019-09;08 Castilla - La Mancha;1317
2019-10;08 Castilla - La Mancha;1403
2019-11;08 Castilla - La Mancha;1497
2019-12;08 Castilla - La Mancha;1503
2020-01;08 Castilla - La Mancha;1863
2020-02;08 Castilla - La Mancha;1603
2020-03;08 Castilla - La Mancha;4117
2020-04;08 Castilla - La Mancha;4231
2020-05;08 Castilla - La Mancha;1644
2020-06;08 Castilla - La Mancha;1359
2020-07;08 Castilla - La Mancha;1710
2020-08;08 Castilla - La Mancha;1594
2020-09;08 Castilla - La Mancha;1575
2020-10;08 Castilla - La Mancha;1861
2020-11;08 Castilla - La Mancha;1851
2020-12;08 Castilla - La Mancha;844
2018-04;09 Cataluña;2039
2018-05;09 Cataluña;5046
2018-06;09 Cataluña;4860
2018-07;09 Cataluña;5066
2018-08;09 Cataluña;5548
2018-09;09 Cataluña;4698
2018-10;09 Cataluña;5112
2018-11;09 Cataluña;5369
2018-12;09 Cataluña;5823
2019-01;09 Cataluña;6883
2019-02;09 Cataluña;5889
2019-03;09 Cataluña;5547
2019-04;09 Cataluña;5080
2019-05;09 Cataluña;5068
2019-06;09 Cataluña;4889
2019-07;09 Cataluña;5197
2019-08;09 Cataluña;4785
2019-09;09 Cataluña;4466
2019-10;09 Cataluña;4928
2019-11;09 Cataluña;5503
2019-12;09 Cataluña;5336
2020-01;09 Cataluña;6382
2020-02;09 Cataluña;5491
2020-03;09 Cataluña;9968
2020-04;09 Cataluña;12386
2020-05;09 Cataluña;5651
2020-06;09 Cataluña;4564
2020-07;09 Cataluña;5088
2020-08;09 Cataluña;5405
2020-09;09 Cataluña;4866
2020-10;09 Cataluña;6058
2020-11;09 Cataluña;6770
2020-12;09 Cataluña;2723
2018-04;10 Comunitat Valenciana;1402
2018-05;10 Comunitat Valenciana;3538
2018-06;10 Comunitat Valenciana;3331
2018-07;10 Comunitat Valenciana;3620
2018-08;10 Comunitat Valenciana;3560
2018-09;10 Comunitat Valenciana;3192
2018-10;10 Comunitat Valenciana;3510
2018-11;10 Comunitat Valenciana;3635
2018-12;10 Comunitat Valenciana;3990
2019-01;10 Comunitat Valenciana;4722
2019-02;10 Comunitat Valenciana;3920
2019-03;10 Comunitat Valenciana;3986
2019-04;10 Comunitat Valenciana;3570
2019-05;10 Comunitat Valenciana;3531
2019-06;10 Comunitat Valenciana;3229
2019-07;10 Comunitat Valenciana;3548
2019-08;10 Comunitat Valenciana;3419
2019-09;10 Comunitat Valenciana;3246
2019-10;10 Comunitat Valenciana;3426
2019-11;10 Comunitat Valenciana;3708
2019-12;10 Comunitat Valenciana;3735
2020-01;10 Comunitat Valenciana;4483
2020-02;10 Comunitat Valenciana;3845
2020-03;10 Comunitat Valenciana;4711
2020-04;10 Comunitat Valenciana;4503
2020-05;10 Comunitat Valenciana;3579
2020-06;10 Comunitat Valenciana;3328
2020-07;10 Comunitat Valenciana;3745
2020-08;10 Comunitat Valenciana;4036
2020-09;10 Comunitat Valenciana;3569
2020-10;10 Comunitat Valenciana;3874
2020-11;10 Comunitat Valenciana;4088
2020-12;10 Comunitat Valenciana;2057
2018-04;11 Extremadura;329
2018-05;11 Extremadura;826
2018-06;11 Extremadura;796
2018-07;11 Extremadura;752
2018-08;11 Extremadura;786
2018-09;11 Extremadura;767
2018-10;11 Extremadura;761
2018-11;11 Extremadura;825
2018-12;11 Extremadura;912
2019-01;11 Extremadura;1088
2019-02;11 Extremadura;929
2019-03;11 Extremadura;929
2019-04;11 Extremadura;864
2019-05;11 Extremadura;856
2019-06;11 Extremadura;781
2019-07;11 Extremadura;787
2019-08;11 Extremadura;749
2019-09;11 Extremadura;714
2019-10;11 Extremadura;819
2019-11;11 Extremadura;782
2019-12;11 Extremadura;909
2020-01;11 Extremadura;1112
2020-02;11 Extremadura;904
2020-03;11 Extremadura;1181
2020-04;11 Extremadura;1261
2020-05;11 Extremadura;923
2020-06;11 Extremadura;797
2020-07;11 Extremadura;943
2020-08;11 Extremadura;902
2020-09;11 Extremadura;792
2020-10;11 Extremadura;1010
2020-11;11 Extremadura;1010
2020-12;11 Extremadura;481
2018-04;12 Galicia;1024
2018-05;12 Galicia;2558
2018-06;12 Galicia;2435
2018-07;12 Galicia;2478
2018-08;12 Galicia;2410
2018-09;12 Galicia;2250
2018-10;12 Galicia;2512
2018-11;12 Galicia;2602
2018-12;12 Galicia;2738
2019-01;12 Galicia;3110
2019-02;12 Galicia;2693
2019-03;12 Galicia;2783
2019-04;12 Galicia;2638
2019-05;12 Galicia;2440
2019-06;12 Galicia;2282
2019-07;12 Galicia;2411
2019-08;12 Galicia;2334
2019-09;12 Galicia;2338
2019-10;12 Galicia;2433
2019-11;12 Galicia;2648
2019-12;12 Galicia;2757
2020-01;12 Galicia;3293
2020-02;12 Galicia;2806
2020-03;12 Galicia;3017
2020-04;12 Galicia;2983
2020-05;12 Galicia;2455
2020-06;12 Galicia;2141
2020-07;12 Galicia;2530
2020-08;12 Galicia;2514
2020-09;12 Galicia;2471
2020-10;12 Galicia;2778
2020-11;12 Galicia;2757
2020-12;12 Galicia;1394
2018-04;13 Madrid, Comunidad de;1238
2018-05;13 Madrid, Comunidad de;3197
2018-06;13 Madrid, Comunidad de;3225
2018-07;13 Madrid, Comunidad de;2939
2018-08;13 Madrid, Comunidad de;2921
2018-09;13 Madrid, Comunidad de;2860
2018-10;13 Madrid, Comunidad de;3212
2018-11;13 Madrid, Comunidad de;3376
2018-12;13 Madrid, Comunidad de;3645
2019-01;13 Madrid, Comunidad de;4350
2019-02;13 Madrid, Comunidad de;3810
2019-03;13 Madrid, Comunidad de;3665
2019-04;13 Madrid, Comunidad de;3304
2019-05;13 Madrid, Comunidad de;3361
2019-06;13 Madrid, Comunidad de;3193
2019-07;13 Madrid, Comunidad de;3259
2019-08;13 Madrid, Comunidad de;2907
2019-09;13 Madrid, Comunidad de;2815
2019-10;13 Madrid, Comunidad de;3356
2019-11;13 Madrid, Comunidad de;3266
2019-12;13 Madrid, Comunidad de;3545
2020-01;13 Madrid, Comunidad de;4037
2020-02;13 Madrid, Comunidad de;3420
2020-03;13 Madrid, Comunidad de;10923
2020-04;13 Madrid, Comunidad de;9910
2020-05;13 Madrid, Comunidad de;3662
2020-06;13 Madrid, Comunidad de;2980
2020-07;13 Madrid, Comunidad de;3311
2020-08;13 Madrid, Comunidad de;3270
2020-09;13 Madrid, Comunidad de;3897
2020-10;13 Madrid, Comunidad de;4255
2020-11;13 Madrid, Comunidad de;3715
2020-12;13 Madrid, Comunidad de;1791
2018-04;14 Murcia, Región de;346
2018-05;14 Murcia, Región de;823
2018-06;14 Murcia, Región de;825
2018-07;14 Murcia, Región de;885
2018-08;14 Murcia, Región de;872
2018-09;14 Murcia, Región de;756
2018-10;14 Murcia, Región de;862
2018-11;14 Murcia, Región de;843
2018-12;14 Murcia, Región de;891
2019-01;14 Murcia, Región de;1245
2019-02;14 Murcia, Región de;1016
2019-03;14 Murcia, Región de;996
2019-04;14 Murcia, Región de;953
2019-05;14 Murcia, Región de;931
2019-06;14 Murcia, Región de;864
2019-07;14 Murcia, Región de;865
2019-08;14 Murcia, Región de;895
2019-09;14 Murcia, Región de;792
2019-10;14 Murcia, Región de;826
2019-11;14 Murcia, Región de;943
2019-12;14 Murcia, Región de;977
2020-01;14 Murcia, Región de;1188
2020-02;14 Murcia, Región de;1002
2020-03;14 Murcia, Región de;1058
2020-04;14 Murcia, Región de;987
2020-05;14 Murcia, Región de;903
2020-06;14 Murcia, Región de;843
2020-07;14 Murcia, Región de;928
2020-08;14 Murcia, Región de;951
2020-09;14 Murcia, Región de;982
2020-10;14 Murcia, Región de;1004
2020-11;14 Murcia, Región de;1107
2020-12;14 Murcia, Región de;483
2018-04;15 Navarra, Comunidad Foral de;183
2018-05;15 Navarra, Comunidad Foral de;437
2018-06;15 Navarra, Comunidad Foral de;472
2018-07;15 Navarra, Comunidad Foral de;452
2018-08;15 Navarra, Comunidad Foral de;481
2018-09;15 Navarra, Comunidad Foral de;393
2018-10;15 Navarra, Comunidad Foral de;439
2018-11;15 Navarra, Comunidad Foral de;457
2018-12;15 Navarra, Comunidad Foral de;511
2019-01;15 Navarra, Comunidad Foral de;543
2019-02;15 Navarra, Comunidad Foral de;461
2019-03;15 Navarra, Comunidad Foral de;456
2019-04;15 Navarra, Comunidad Foral de;445
2019-05;15 Navarra, Comunidad Foral de;450
2019-06;15 Navarra, Comunidad Foral de;454
2019-07;15 Navarra, Comunidad Foral de;454
2019-08;15 Navarra, Comunidad Foral de;427
2019-09;15 Navarra, Comunidad Foral de;386
2019-10;15 Navarra, Comunidad Foral de;452
2019-11;15 Navarra, Comunidad Foral de;464
2019-12;15 Navarra, Comunidad Foral de;490
2020-01;15 Navarra, Comunidad Foral de;567
2020-02;15 Navarra, Comunidad Foral de;492
2020-03;15 Navarra, Comunidad Foral de;783
2020-04;15 Navarra, Comunidad Foral de;864
2020-05;15 Navarra, Comunidad Foral de;443
2020-06;15 Navarra, Comunidad Foral de;393
2020-07;15 Navarra, Comunidad Foral de;426
2020-08;15 Navarra, Comunidad Foral de;458
2020-09;15 Navarra, Comunidad Foral de;478
2020-10;15 Navarra, Comunidad Foral de;573
2020-11;15 Navarra, Comunidad Foral de;569
2020-12;15 Navarra, Comunidad Foral de;245
2018-04;16 País Vasco;656
2018-05;16 País Vasco;1683
2018-06;16 País Vasco;1523
2018-07;16 País Vasco;1670
2018-08;16 País Vasco;1589
2018-09;16 País Vasco;1675
2018-10;16 País Vasco;1622
2018-11;16 País Vasco;1679
2018-12;16 País Vasco;1885
2019-01;16 País Vasco;2304
2019-02;16 País Vasco;1780
2019-03;16 País Vasco;1774
2019-04;16 País Vasco;1730
2019-05;16 País Vasco;1694
2019-06;16 País Vasco;1520
2019-07;16 País Vasco;1672
2019-08;16 País Vasco;1580
2019-09;16 País Vasco;1526
2019-10;16 País Vasco;1703
2019-11;16 País Vasco;1804
2019-12;16 País Vasco;1916
2020-01;16 País Vasco;2098
2020-02;16 País Vasco;1822
2020-03;16 País Vasco;2510
2020-04;16 País Vasco;2720
2020-05;16 País Vasco;1735
2020-06;16 País Vasco;1531
2020-07;16 País Vasco;1626
2020-08;16 País Vasco;1815
2020-09;16 País Vasco;1804
2020-10;16 País Vasco;1929
2020-11;16 País Vasco;2118
2020-12;16 País Vasco;1017
2018-04;17 Rioja, La;96
2018-05;17 Rioja, La;207
2018-06;17 Rioja, La;166
2018-07;17 Rioja, La;196
2018-08;17 Rioja, La;184
2018-09;17 Rioja, La;188
2018-10;17 Rioja, La;213
2018-11;17 Rioja, La;201
2018-12;17 Rioja, La;221
2019-01;17 Rioja, La;241
2019-02;17 Rioja, La;234
2019-03;17 Rioja, La;204
2019-04;17 Rioja, La;214
2019-05;17 Rioja, La;207
2019-06;17 Rioja, La;208
2019-07;17 Rioja, La;210
2019-08;17 Rioja, La;163
2019-09;17 Rioja, La;174
2019-10;17 Rioja, La;177
2019-11;17 Rioja, La;204
2019-12;17 Rioja, La;226
2020-01;17 Rioja, La;245
2020-02;17 Rioja, La;190
2020-03;17 Rioja, La;329
2020-04;17 Rioja, La;356
2020-05;17 Rioja, La;215
2020-06;17 Rioja, La;178
2020-07;17 Rioja, La;173
2020-08;17 Rioja, La;198
2020-09;17 Rioja, La;244
2020-10;17 Rioja, La;270
2020-11;17 Rioja, La;255
2020-12;17 Rioja, La;111
2018-04;18 Ceuta;16
2018-05;18 Ceuta;48
2018-06;18 Ceuta;38
2018-07;18 Ceuta;39
2018-08;18 Ceuta;42
2018-09;18 Ceuta;38
2018-10;18 Ceuta;42
2018-11;18 Ceuta;45
2018-12;18 Ceuta;39
2019-01;18 Ceuta;55
2019-02;18 Ceuta;40
2019-03;18 Ceuta;53
2019-04;18 Ceuta;31
2019-05;18 Ceuta;40
2019-06;18 Ceuta;31
2019-07;18 Ceuta;32
2019-08;18 Ceuta;40
2019-09;18 Ceuta;40
2019-10;18 Ceuta;33
2019-11;18 Ceuta;44
2019-12;18 Ceuta;50
2020-01;18 Ceuta;59
2020-02;18 Ceuta;70
2020-03;18 Ceuta;59
2020-04;18 Ceuta;51
2020-05;18 Ceuta;37
2020-06;18 Ceuta;42
2020-07;18 Ceuta;46
2020-08;18 Ceuta;42
2020-09;18 Ceuta;45
2020-10;18 Ceuta;59
2020-11;18 Ceuta;71
2020-12;18 Ceuta;23
2018-04;19 Melilla;12
2018-05;19 Melilla;46
2018-06;19 Melilla;46
2018-07;19 Melilla;40
2018-08;19 Melilla;49
2018-09;19 Melilla;38
2018-10;19 Melilla;53
2018-11;19 Melilla;44
2018-12;19 Melilla;41
2019-01;19 Melilla;56
2019-02;19 Melilla;31
2019-03;19 Melilla;45
2019-04;19 Melilla;44
2019-05;19 Melilla;36
2019-06;19 Melilla;44
2019-07;19 Melilla;39
2019-08;19 Melilla;37
2019-09;19 Melilla;38
2019-10;19 Melilla;44
2019-11;19 Melilla;44
2019-12;19 Melilla;37
2020-01;19 Melilla;49
2020-02;19 Melilla;53
2020-03;19 Melilla;54
2020-04;19 Melilla;38
2020-05;19 Melilla;34
2020-06;19 Melilla;30
2020-07;19 Melilla;38
2020-08;19 Melilla;53
2020-09;19 Melilla;36
2020-10;19 Melilla;60
2020-11;19 Melilla;66
2020-12;19 Melilla;18
