;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-13;;;;;;;;3.22;1;2.28;;-1.53;2.25;;2.87;0.92;0.93;2.06;0.69;-0.05;1.5;2.22;;0.69;2.09;;1.25;;;;;;
2015-14;;;;;;;;1.59;-0.12;0.78;;0.55;0.55;;2.12;1.05;0.82;1.29;0.82;0.05;0.74;-0.21;;1.97;1.87;;1.67;;;;;;
2015-15;;;;;;;;1.26;1.22;1.9;;0.76;1.44;;1.48;1.26;0.8;1.21;1.35;-0.3;1.37;0.59;;-0.67;0.43;;0.29;;;;;;
2015-16;;;;;;;;2.33;0.69;1.38;;0.23;0.68;;1.4;1.45;0.82;0.28;1.64;-0.19;0.36;0.99;;-0.48;0.66;;1.75;;;;;;
2015-17;;;;;;;;1.32;-0.11;-1.57;;1.41;0.59;;2.1;0.28;0.87;0.41;-0.06;-0.37;-0.72;0.59;;-1.81;0.68;;0.42;;;;;;
2015-18;;;;;;;;-0.01;-0.89;0.4;;0.4;0.08;;1.62;0.7;0.52;0.66;0.71;-0.57;0.22;-0.98;;-1.41;-1.07;;2.01;;;;;;
2015-19;;;;;;;;0.29;0.04;-0.22;;0.61;0.13;;1.7;1.07;0.43;0.33;0.53;-0.4;-0.88;0.11;;0.33;-0.19;;-0.4;;;;;;
2015-20;;;;;;;;0.59;-0.62;-1.63;;-1.19;-0.88;;-0.18;-1.03;-0.03;2.04;-0.42;-0.65;-1.5;0.15;;0.13;0.53;;-0.42;;;;;;
2015-21;;;;;;;;-0.25;-0.7;0.13;;-0.78;-0.81;;0.36;-0.56;-0.05;0.74;-0.67;-0.5;1.13;-1.44;;-1.1;-0.62;;-0.78;;;;;;
2015-22;;;;;;;;-1.97;-0.91;0.4;;-0.23;-0.21;;-0.47;-1.46;-0.37;0.76;-0.9;-0.16;-0.71;0;;1.02;-0.99;;-1.33;;;;;;
2015-23;;;;;;;;0.55;-0.14;0.02;;-0.95;1.58;;0.73;-0.23;0.54;-0.73;2.36;-0.21;0.25;-0.53;;0;0.61;;0.53;;;;;;
2015-24;;;;;;;;1.73;0.75;2.04;;-0.31;0.58;;0.67;-0.05;0.08;0.54;1.09;-0.28;0.93;0.74;1.21;-0.53;0.13;1.14;0.6;0.92;-0.31;0.34;-0.08;;
2015-25;;;;;;;;-1.82;-0.4;-1.07;;1.04;-0.22;;-0.05;0.96;-0.77;0.11;-0.74;-0.14;-1.08;-0.54;0.25;0.42;-0.66;0.78;-0.92;-0.61;1.12;1.66;1.61;;
2015-26;;;;;;;;-0.26;-0.41;-1.38;;-0.13;1.66;;1.94;-1.22;-0.44;-0.42;-0.77;-0.51;-1.03;-0.52;2.07;-0.93;0.2;-0.57;1.43;0.04;0.45;1.6;-0.06;;
2015-27;;;;;;;;1.71;5.18;0.16;;2.36;5.73;;8.27;-1.14;0.36;-0.07;1.34;-0.01;-0.71;3.29;1;-1.28;4.95;0.12;3.72;0.92;-1.13;1.42;-0.54;;
2015-28;;;;;;;;1.62;0.24;0.42;;-0.54;2.12;;4.09;1.48;0.72;0.13;4.51;0.24;0.12;0.23;0.16;0.15;6.2;1.07;5.14;-1.29;-3.66;-0.93;-0.52;;
2015-29;;;;;;;;1.57;-1.02;-0.32;;-0.46;1.4;;2.59;1.07;0.25;-0.43;4.86;-0.23;-1.17;0.06;1.12;0.17;5.55;0.48;3.73;-1.45;-1.41;1.91;-0.14;;
2015-30;;;;;;;;4.13;-1.7;0.79;;-0.57;0.47;;0.98;3.34;1.09;-1.9;6.21;-0.41;1.31;-0.11;-0.55;-0.34;4.09;0.89;0.95;-1.36;-1.1;-1.2;-1.34;;
2015-31;;;;;;;;1.16;-1.32;0.41;;-1.04;-0.61;;1.26;3.06;-1.06;-1.36;1.07;0.01;1.09;-0.82;-0.85;0.17;2.32;1.65;0.11;0.02;0.59;1.41;1.24;;
2015-32;;;;;;;;2.09;1.54;-0.08;;-1.23;2.41;;1.91;2.32;0.18;0.44;2.2;-0.29;0.23;-0.19;0.44;0.47;1.48;0.54;1.76;1.05;-1.73;0.74;0.28;;
2015-33;;;;;;;;5;-0.37;0.63;;0.89;0.48;;2.86;1.46;1.45;1.34;1.22;0.01;-0.28;-0.45;0.15;-0.39;1.12;0.55;1.21;0.25;-1.42;-0.04;-1.16;;
2015-34;;;;;;;;-0.47;-1.62;-0.43;-0.55;0.56;-0.44;;-1.68;0.38;-1.23;1.13;-0.79;0.07;-1.22;-0.64;1.04;0.08;-0.4;1;0.09;-0.14;-1.19;-0.15;0.15;;
2015-35;;;;;;;;1.22;0.26;-0.87;-0.82;0.5;0.04;;0.69;0.21;-0.31;-1.52;-1.02;-0.08;0.88;-0.7;0.67;-0.8;0.37;-1.21;0.41;-1.31;-0.5;0.01;0.63;;
2015-36;;;;;;;;-0.43;-1.55;-1.6;-1.36;-0.52;-1.07;;0.12;1.82;-0.55;1.2;1.11;-0.13;0.49;-1.08;1.6;0.27;-1.32;1.97;-0.25;-2.1;-0.01;-0.75;-1.58;;
2015-37;;;;;;;;0.61;0.1;-0.66;1.35;0.3;-0.19;;-0.06;0.26;-0.57;1.51;0.15;0.2;0.6;-0.18;0.38;0.33;-1.09;0.04;0.43;-0.7;0.98;-0.97;-0.54;;
2015-38;;;;;;;;0.52;-1.21;-0.12;0.57;0.46;-0.44;;-0.71;-0.42;-0.09;-1.3;-0.05;-0.14;-0.46;-0.05;1.4;-1.39;-1.53;-0.11;-1.13;0.26;0.57;0.21;1.39;;
2015-39;;;;;;;;-0.46;-0.24;0.77;0.79;-1.1;0.45;;0.1;-0.94;-0.99;1.73;-0.55;-0.13;-0.36;0.39;0;0.43;-0.47;0.73;0.01;0.01;-1.27;0.73;-1.25;;
2015-40;;;;;;;;0.61;0.01;0.39;0.83;-0.92;0.9;;0.46;-1.47;-0.89;-0.41;-0.05;-0.39;-1.35;0.81;1.28;0.98;-1.03;0.72;0.87;0.79;0.28;-0.41;1.13;;
2015-41;;;;;;;;-0.97;0.51;-1.27;1.68;-0.1;2.17;;2.12;0.28;-0.4;1.74;0.9;-0.17;-0.57;-0.05;0.09;-0.73;0.01;-1.76;-0.9;-0.24;0.13;0;1.34;;
2015-42;;;;;;;;0.18;0.74;-0.09;0.35;0.19;0.78;;1.37;0.04;0.05;1.01;1.05;-0.07;1.06;-0.18;0.21;-0.78;-0.18;-1.51;0.06;-0.43;1.1;-1.52;0.52;;
2015-43;;;;;;;;0.13;0.3;1.35;-1;0.76;1.22;;0.6;-0.03;-0.12;1.72;1.13;0.01;0.63;0.96;0.32;-0.15;0.29;0.12;-0.56;-0.47;0.54;0.81;-0.61;;
2015-44;;;;;;;;-1.03;0.78;0.73;-1.67;-1.61;1.06;;-0.29;1.47;-0.23;0.05;-0.04;0.26;1.06;0.57;-0.19;-0.29;0.56;-0.89;1.08;-0.5;-1.73;-0.21;-0.65;;
2015-45;;;;;;;;-1.02;-1.4;-0.31;-1.53;-1.91;-1.08;;-1.5;1.69;-0.21;-0.34;-0.33;0.1;-2.99;-1.3;-0.44;0.43;0.37;-1.51;-1.78;-1.15;-1.01;0.15;-1.42;;
2015-46;;;;;;;;-0.08;-1.79;-0.37;-1.17;-1.76;-3.06;;-1.24;1.66;-0.62;-0.61;-0.15;-0.07;0.07;-2.69;-0.46;-1.12;-0.48;-0.83;-1.3;-2.54;0.49;0.87;-1.74;;
2015-47;;;;;;;;-0.93;-1.13;0.12;-2.9;-2.67;-2.95;;-0.39;0.89;-0.18;-1.42;-1.21;0.13;0.26;-0.58;-0.79;-0.64;-0.34;-1.87;-0.2;-2.86;-1.46;-0.53;-2.6;;
2015-48;;;;;;;;-0.93;-1.63;2.27;-1.69;-1.93;-1.19;;-1.07;0.51;-0.41;-1.91;-1.05;-0.28;1.03;-1.87;1.73;0.66;1.2;-2.14;-0.42;-1.09;-1.68;1.44;-1.64;;
2015-49;;;;;;;;-0.7;-2.09;2.79;-3.08;-0.2;-1.67;;-1.48;-0.2;-0.42;-0.64;1.72;-0.1;0.85;-1.65;0.47;0.98;2.03;-0.5;0.53;-0.59;2.5;0.36;0.46;;
2015-50;;;;;;;;-0.77;-0.64;0.58;-0.9;-1.09;-1.28;;-0.85;0.94;-0.29;0.99;1.45;0.2;-0.04;-0.86;0.48;-0.2;1.49;-2.99;-1.03;-0.95;-1.5;-0.73;-1.9;;
2015-51;;;;;;;;-0.57;-1.11;0.56;-0.23;-1.75;-1.29;;-0.24;1.34;-0.3;0.55;-0.68;0.25;-0.1;-0.75;-0.19;1.05;2.33;-1.82;-1.82;-1.86;-5.12;1.6;-2.25;;
2015-52;;;;;;;;-0.48;-2.04;-0.07;-2.55;-0.53;-2.47;;-0.7;1.87;0.02;0.68;0.3;-0.12;1.33;-4.11;0.69;0.53;0.82;-2.1;-0.09;-2.16;4;0.03;0.11;;
2015-53;1.51;54825;53910.32;914.67;56339.41;55120.4;52709.22;-0.8;-0.98;-0.73;-0.98;0.08;-0.34;-1.24;-1.39;2.27;0.14;1.45;0.72;0.26;2.55;-0.68;1.15;2.75;2.25;0.18;0.33;-0.53;4.53;1.37;-1.59;;
2016-01;4.17;56677;54122.45;2554.54;56570.1;55341.76;52912.22;0.75;0.21;1.8;-0.66;1.33;-0.01;-0.54;0.23;2.6;0.98;2.8;1.53;0.14;2.38;1.91;2.18;2.56;2.93;-0.77;0.74;0.34;0.02;2.73;-0.12;;
2016-02;3.75;56580;54273.58;2306.41;56734.33;55499.41;53056.92;0.55;-0.09;0.9;-0.09;1.13;0.87;0.55;0.42;2.53;0.47;2.25;0.73;0.28;0.62;0.8;0.92;2.58;2.87;-0.14;-1.26;0.37;2.03;2.98;-0.29;;
2016-03;4.99;57447;54361.11;3085.88;56828.78;55590.38;53141.04;0.32;0.82;0.42;-1.79;2.47;1.33;1.06;-0.16;2.46;0.23;2.55;1.11;0.37;1.98;0.6;3.33;3.75;3.2;0.51;0.39;1.42;0.18;1.71;1.07;;
2016-04;3.1;56296;54383.54;1912.45;56851.71;55613.06;53163.21;-0.18;0.22;1.81;-0.21;1.14;-0.16;0.66;0.51;2.67;0.41;3.16;1.64;0.37;0.77;2.01;3.55;2.4;1.66;1.26;0.99;-0.54;0.8;1.24;-1.76;;
2016-05;2.41;55823;54340.58;1482.41;56802.74;55567.11;53123.2;0.38;-0.74;1.15;-0.8;0.89;-0.24;1.09;-1.08;2.37;0.06;1.06;0.23;0.38;0.97;1.04;1.69;1.76;1.59;0;0.94;0.7;-0.32;1.43;0.55;;
2016-06;2.83;55963;54233.1;1729.89;56682.19;55453.13;53022.14;1;-1.32;0.29;0.8;0.59;0.3;1.7;0.19;1.99;0.59;2.04;2.1;0.14;3.73;0.38;1.09;2.61;1.89;-0.88;0.93;-0.02;-0.13;1.71;-0.73;;
2016-07;1.59;55029;54063.18;965.81;56494.86;55274.56;52860.78;0.69;-1.57;0.74;-2.76;-1.7;-0.56;-0.36;-1.44;0.99;0.42;2;0.72;0.39;-0.28;0.41;0.72;2.67;1.48;-0.81;0.49;0.41;0.8;3.53;-0.07;;
2016-08;2.18;55146;53833.95;1312.04;56242.35;55033.76;52642.99;0.23;-0.23;2.54;-0.94;-1.63;-0.79;1.38;0.75;-0.41;0.22;0.33;0.43;0.1;-0.87;3.57;-1.06;2.11;2.47;-0.48;2;0.19;0.45;0.93;2.65;;
2016-09;4.15;56022;53549.6;2472.39;55930.49;54735.73;52372.17;2.28;1.17;2.83;-0.48;-0.78;0.97;2.23;1.54;-0.88;0.4;1.87;0.03;0.26;-1.36;2.36;1.72;3.32;2.38;-0.02;0.94;1.61;0.7;1.65;0.43;;
2016-10;4.03;55588;53215.23;2372.76;55565.42;54386.1;52052.9;-0.31;0.57;3.16;-1.72;-1.35;1.05;0.18;1.13;-0.18;0.29;1.53;1.59;0.68;-0.16;2.25;-1.28;3.3;2.66;-0.51;1.85;1.78;-0.92;2.2;2.28;;
2016-11;4.57;55490;52836.71;2653.28;55154.14;53991.28;51690.48;-0.57;0.52;3.47;-1.01;-1.27;2.09;2.31;1.23;-0.07;0.22;1.3;0.32;0.49;-0.5;1.5;0.13;2.44;3.77;-0.41;0.42;1.8;-0.49;1.9;3.07;;
2016-12;3.6;54479;52420.53;2058.46;54704.37;53558.39;51290.85;-0.56;2.24;1.38;-2.93;0.62;1.99;1.28;1.64;-0.58;0.36;2.7;0.85;0.6;0.12;1.4;0.65;2.41;1.34;-0.12;0.97;1.56;-0.9;0.89;0.86;;
2016-13;4.15;54314;51973.71;2340.28;54224.29;53095.02;50860.4;1.33;1.39;1.47;0.34;0.97;2.65;0.35;1.42;0.02;0.6;1.27;0.59;0.54;-0.94;1.78;-0.63;1.91;2.18;-0.09;0.65;0.93;0.57;1.18;1.03;;
2016-14;2.94;53132;51503.58;1628.41;53722.29;52609.04;50405.98;0.79;-0.47;0.22;-0.08;-1.73;1.99;0.46;-0.17;0.18;0.46;1.8;1.69;0.43;0.55;1.78;0.86;2.38;0.71;-0.67;0.28;1.43;-1.29;-0.65;2.93;;
2016-15;1.91;52060;51017.66;1042.33;53206.86;52108.43;49934.61;0.39;0.71;1.38;0.13;-0.41;0.44;0.76;0.95;-0.09;0.04;1.55;0.48;0.31;-0.63;-0.68;0.1;1.91;0.48;0.73;0.09;1.65;-0.7;0.59;0.11;;
2016-16;-1.07;49955;50523.51;-568.52;52686.4;51601.18;49453.45;-1.4;-0.39;0.04;-0.25;0.77;-1.6;-0.95;0.4;-0.86;0.17;-1.24;-0.86;0.43;-0.71;-0.61;-0.3;-0.01;-0.46;1.27;-1.64;0.42;-0.49;0.04;1.41;;
2016-17;-0.41;49816;50028.59;-212.6;52168.7;51094.91;48969.79;-0.39;-0.75;-0.62;-0.31;-0.94;-0.45;-0.78;0.31;-0.93;0.22;1.32;0.02;0.22;-1.18;-0.38;0.6;0.65;-0.69;-1.28;-0.59;0.9;0.3;1.23;-0.75;;
2016-18;0.82;49973;49540.17;432.82;51661.53;50597.14;48490.65;-0.18;0.83;1.57;0.42;-0.61;0.31;-0.12;-1.9;0.28;0.07;1.83;-0.35;0.56;-0.61;0.01;-0.1;-0.04;0.29;-0.37;-0.45;1.06;0.35;-0.02;-0.34;;
2016-19;0.72;49447;49065.19;381.8;51171.85;50114.83;48022.98;0.47;0.89;1.33;0.3;-0.93;0.58;-0.05;-0.22;0.12;0.42;-0.11;0.67;0.51;0.46;2.77;-1.39;-0.81;-0.53;-0.53;-0.79;0.01;-0.77;0.3;0.17;;
2016-20;0.11;48672;48610.22;61.77;50706.07;49654.45;47573.4;0.27;-0.63;-0.93;-0.06;-0.38;-0.03;-0.41;-1.17;-0.44;0.41;-1.02;-1.4;0.58;0.02;-0.36;1.34;1.59;0.71;-0.63;0.03;0.13;0.55;-0.89;-0.39;;
2016-21;-0.53;47907;48181.34;-274.35;50270.1;49222.03;47148.08;1.23;-0.19;0.17;-0.56;1.62;0.01;-1.87;-0.93;-0.99;0.03;0.6;0.22;0.75;-0.31;0.4;-0.7;0.9;-0.23;-0.5;1.39;-1.15;-1.08;-0.13;-0.76;;
2016-22;-0.09;47741;47784.13;-43.14;49868.76;48822.74;46752.99;-0.36;-0.34;-0.47;-0.02;0.59;-1.19;-0.18;2.25;0.32;0.15;0.99;-1.35;0.44;0.88;0.35;-1.03;1.34;-0.08;-0.15;-0.26;0.06;1.05;-0.37;-0.62;;
2016-23;0.2;47529;47423.61;105.38;49506.8;48461.48;46393.26;-0.84;-0.39;-1.32;-1.22;-1.02;0.25;-1.84;0.08;-1.01;0.03;0.7;0.41;0.27;-0.85;-0.61;-1.39;0.49;1.73;-1.63;-1.22;0.92;-0.78;0.46;-0.08;;
2016-24;-0.83;46676;47104.24;-428.25;49187.96;48142.34;46073.7;-1.08;-0.55;-1.21;-0.12;0.23;-1.33;-0.57;-0.31;0.33;-0.28;-0.67;-0.38;0.68;-0.66;0.01;0.61;-0.66;0.17;0.15;-0.89;0.33;0.92;-0.43;-0.24;;
2016-25;3.21;48505;46829.85;1675.14;48915.49;47868.88;45798.45;0.8;0.68;0.96;-0.17;0.18;0.57;0.57;0.79;5.49;0.89;-0.84;0.45;0.62;-0.09;-0.07;0.53;1.05;0.37;0.95;2.08;-0.15;-0.11;0.73;-1.05;;
2016-26;1.01;47133;46603.7;529.29;48692.1;47644.09;45571;-1.21;-0.38;-1.25;-0.12;1.73;-0.37;-0.27;-0.97;1.56;0.29;-0.45;1.16;0.01;-2.2;0.21;-0.3;0.85;1.3;0.61;0.64;-0.06;1.24;-0.03;-1.32;;
2016-27;2.72;47852;46428.43;1423.56;48519.87;47470.31;45394.28;-1.4;0.55;-0.78;-1.17;-1.38;1.33;-0.85;-0.05;0.46;-0.51;0;0.26;0.68;0.76;1.36;2.46;1.22;2.53;0.83;-1.21;2.33;-0.23;0.67;0.86;;
2016-28;2.35;47536;46306.06;1229.93;48400.44;47349.39;45270.51;-1.45;1.17;-1.41;-0.16;0.2;0.14;-0.51;0.34;0.77;0.11;-0.01;0.18;0.72;1.89;0.65;1.61;1.55;2.13;1.87;0.49;0.92;0.74;0.84;0.39;;
2016-29;5.11;48927;46238.04;2688.95;48334.93;47282.61;45201.27;1.05;2.57;0.84;0.34;0.56;3.11;0.09;1.56;-0.6;-0.21;1.38;0.08;0.7;-0.98;2.21;-0.53;1.93;1.96;2.23;2.1;3.15;1.78;0.72;2.48;;
2016-30;2.19;47373;46225.18;1147.81;48323.91;47270.67;45187.52;0.37;1.18;0.74;0.11;0.65;-0.72;0.35;0.21;1.55;0.04;0.68;-0.54;0.56;-0.82;-0.39;1.22;3.17;1.76;2.57;0.81;0.23;0.69;-0.17;0.73;;
2016-31;0.41;46483;46264.67;218.32;48364.27;47310.59;45226.58;-0.17;-0.38;-0.87;-2.13;-0.75;-1.68;-0.53;-0.84;1.81;-0.21;-1.44;-0.91;0.55;-1.48;-0.88;0.37;0.84;2.24;1.4;-0.84;0.37;-0.63;-0.55;2.09;;
2016-32;0.31;46521;46357.65;163.34;48457.24;47403.57;45319.54;-0.83;-0.6;0.3;0.46;-0.18;-2.04;-0.82;-0.95;1.1;-0.58;-0.48;-1.94;0.53;0;-0.24;1.29;3.62;1.33;1.38;-0.07;0.6;1.2;-0.03;0.43;;
2016-33;1.25;47162;46504.64;657.35;48603.67;47550.3;45466.77;-0.25;1.78;-0.48;0.69;0.4;0.02;1.2;0.4;0.47;-0.31;0.26;0.17;0.65;0.65;-0.19;0.72;1.09;0.83;1.02;0.18;0.39;0.39;-0.16;1.1;;
2016-34;2.22;47870;46704.06;1165.93;48802.3;47749.34;45666.52;-0.31;3.59;0.94;0.36;1.42;0.98;0.73;1.86;-0.08;-0.22;-1.58;-1.02;0.53;1.02;1.33;-0.49;1.32;1.11;0.86;-0.78;0.95;-0.51;0.46;0.42;;
2016-35;-0.32;46788;46953.71;-165.72;49051.21;47998.64;45916.47;-0.21;-0.11;-0.85;-0.16;1.29;-0.73;0.13;1.24;-0.33;0.01;-0.45;-1.59;1.03;-0.39;-0.2;0.83;0.86;0.97;2.85;-0.81;-1.65;0.69;1.41;-2.11;;
2016-36;-0.71;46886;47250.77;-364.78;49348.26;48295.72;46213.48;-1;-0.58;0.39;0.29;0.82;-0.95;-0.48;-0.59;-0.1;-0.34;0.99;-1.17;0.63;1.01;-0.5;1.94;0.57;1.37;0.41;0.1;-1.32;0.05;-0.73;-0.14;;
2016-37;-1.91;46605;47591.84;-986.85;49690.41;48637.35;46553.93;-0.98;0.72;-0.44;0.19;-1.35;-0.86;-0.3;0.47;-0.68;0.08;0.4;-0.81;0.58;-0.17;1.05;-0.07;-1.58;-1.56;-0.45;-2;-0.95;-0.72;-0.45;0.48;;
2016-38;-3.89;45963;47972.88;-2009.89;50074.26;49019.82;46933.51;-1.58;-2.29;-1.61;0.54;0.87;-1.23;-1.85;-0.07;-1.37;-0.33;0.07;-1.65;0.08;0.96;-2.07;-1.54;-0.09;-0.26;-0.8;-0.4;-2.79;-1.64;-1.43;-1.17;;
2016-39;-0.78;47983;48389.26;-406.27;50495.84;49438.81;47347.24;-0.48;-0.18;0.76;0.98;0.09;-0.86;0.75;-0.87;-0.77;0.12;0.68;0.64;0.62;0.8;-0.28;0.12;-0.08;-0.05;-0.01;0.12;-1.13;1.21;0.79;-1.05;;
2016-40;-0.69;48479;48835.77;-356.78;50950.32;49889.31;47789.76;-0.3;-0.49;-1.55;-0.08;0.07;-0.54;0.16;-1.03;-0.05;0.16;-0.56;-1.31;0.87;-0.14;-0.32;-0.18;-0.12;-0.1;-0.54;1.57;0.12;0.77;-0.93;-2.36;;
2016-41;1.97;50355;49306.66;1048.33;51432.53;50365.86;48255;0.96;1.32;1.84;-0.41;1.61;1.21;0.23;1.43;-0.31;0.44;-0.42;1.26;0.95;1.21;2.37;-0.33;-0.15;-0.55;0.34;0.99;0.6;-0.72;-0.04;-0.14;;
2016-42;2.23;50986;49795.66;1190.33;51936.48;50862.32;48736.57;1.77;0.6;2.03;1.07;-0.4;1.55;1.56;0.3;0.26;0.25;-0.44;2.23;0.9;1.99;-0.23;0.87;1.48;-0.31;1.31;0.89;0.3;-0.53;0.28;1.01;;
2016-43;1.61;51167;50296.05;870.94;52455.55;51372.02;49227.7;-0.02;0.01;0.45;0.96;-0.42;0.24;0.11;1.29;0.43;0.31;0.56;1.4;0.77;-1.76;1.94;0.29;0.44;1.02;-1.35;-0.41;0.82;0.22;-1.03;-0.36;;
2016-44;-0.32;50628;50800.74;-172.75;52982.59;51887.84;49721.33;-0.85;0.96;0.52;-0.05;-0.18;-0.44;1.97;0.83;0.14;0.06;-1.91;-0.38;0.74;0.04;-1.01;-2.3;-0.12;-0.67;-0.13;1.22;0.35;-0.85;-0.7;-0.07;;
2016-45;2.23;52534;51302.35;1231.64;53509.89;52402.24;50210.26;-0.23;0.28;0.84;0.83;0.26;-0.31;-1.67;-0.02;1.45;-0.02;-0.63;0.2;0.87;0.23;0.77;1.3;0.78;1.36;-0.68;0.4;2.23;1.21;0.73;0.25;;
2016-46;3.31;53646;51793.33;1852.66;54029.18;52907.32;50687.26;0.79;1.44;1.22;-0.74;-2.07;0.94;-0.21;2.3;0.58;0.1;2.64;1.85;1.02;0.53;0.34;1.44;1.59;2.51;-0.17;1.65;0.53;0.84;2.27;0.75;;
2016-47;1.89;53334;52266.06;1067.93;54532.26;53395.15;51145.04;-0.49;0.37;0.77;-1.36;0.29;-0.17;-0.52;1.03;1.72;0.24;0.37;0.15;0.81;1.06;0.18;2.16;2.21;2.15;-1.81;-2.02;-0.05;1.63;1.51;1.24;;
2016-48;2.33;54049;52713.03;1335.96;55010.57;53857.72;51576.58;0.23;0.95;0.2;-2.06;-1.35;-1.84;1.8;0.69;1.53;0.18;1.9;0.56;0.98;0.04;0.38;-0.03;4.04;2.92;-0.63;0.8;0.7;0.81;0.6;-1.74;;
2016-49;3.5;55166;53126.96;2039.03;55455.71;54287.17;51975.12;0.47;1.01;0.88;-1.98;-1.5;-0.15;-0.41;0.73;1.79;0.52;2.87;-0.39;1;0.57;1.13;0.46;3.56;1.75;-0.4;-0.13;2.01;1.04;2.05;0.48;;
2016-50;5.69;56872;53500.94;3371.05;55859.65;54676.06;52334.36;0.9;1.05;1.49;-0.91;-0.26;1.62;-0.78;0.95;1.32;0.36;2.29;2.05;1.07;1.52;1.91;3.58;4.95;3.37;-0.14;-0.1;2.1;2.12;2.84;-0.56;;
2016-51;9.92;59811;53828.61;5982.38;56214.85;55017.42;52648.5;3.51;1.91;1.14;-0.82;1.85;4.41;0.01;0.31;3.08;1.22;2.55;4.16;0.93;1.67;1.06;3.3;7.7;4.63;-0.2;2.75;2.78;2.92;3.47;0.37;;
2016-52;16.74;64426;54104.32;10321.67;56514.53;55305.05;52912.41;7.98;2.84;3.05;1.27;4.09;7.97;2.13;2.16;3.91;1.4;4.29;5.47;1.35;1.61;3.55;4.82;11.19;7.85;1.7;5.45;4.8;1.87;2.41;2.69;;
2017-01;23.57;69140;54323.22;14816.77;56752.84;55533.6;53121.76;10.29;4.43;2.18;1.6;2.92;11.57;2.1;2.65;7;2.14;5.74;9.58;1.21;4.09;5.8;5.5;12.61;10.81;3.41;7.05;7.12;3.31;3.43;2.26;;
2017-02;25.51;70665;54481.45;16183.54;56925.12;55698.82;53273.09;10.6;6.06;1.98;2.82;4.05;11.67;2.28;4.42;8.33;2.55;6.01;10.95;1.86;3.54;6.34;6.07;8.63;13.2;3.08;7.99;7.69;3.39;1.64;1.76;;
2017-03;20.84;67741;54576.19;13164.8;57027.9;55797.56;53363.87;7.04;5.06;1.38;2.42;1.69;8.85;3.71;3.74;6.46;3;5.59;8.77;1.36;5.3;4.81;2.72;7.7;12.44;2.06;8.25;4.57;2.12;1.26;3.89;;
2017-04;19.8;67096;54605.78;12490.21;57059.16;55827.98;53392.63;5.35;5.32;1.56;1.17;-0.11;9.14;4.01;5.12;4.8;3.32;3.25;6.89;1.26;4.32;6.13;1.44;8.72;11.76;-0.04;6.63;4.73;2.07;1.9;2.02;;
