;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2016-12;;;;;;;;-0.56;2.24;1.59;-2.95;0.63;2.17;1.27;;-0.56;0.41;2.48;0.8;1.13;-0.16;1.4;0.53;2.37;1.34;-0.11;1.02;1.59;-0.86;0.89;0.87
2016-13;;;;;;;;1.33;1.39;1.67;0.34;0.97;2.85;0.31;;0.03;0.62;1.09;0.52;0.8;-1.19;1.78;-0.46;1.88;2.18;-0.07;0.71;0.97;0.6;1.2;1.06
2016-14;;;;;;;;0.79;-0.48;0.39;-0.07;-1.73;2.2;0.43;;0.18;0.49;1.59;1.53;0.25;0.31;1.78;0.81;2.34;0.71;-0.64;0.34;1.46;-1.24;-0.63;2.98
2016-15;;;;;;;;0.38;0.71;1.57;0.17;-0.41;0.63;0.76;;-0.08;0.08;1.34;0.43;-0.32;-0.82;-0.68;0.1;1.88;0.48;0.77;0.16;1.68;-0.65;0.63;0.16
2016-16;;;;;;;;-1.39;-0.39;0.17;-0.19;0.77;-1.43;-1.01;;-0.85;0.19;-1.36;-0.92;0.17;-0.88;-0.61;-0.25;-0.03;-0.46;1.33;-1.57;0.47;-0.44;0.09;1.48
2016-17;;;;;;;;-0.38;-0.76;-0.51;-0.23;-0.94;-0.25;-0.83;;-0.92;0.23;1.1;-0.2;-0.75;-1.32;-0.38;0.68;0.62;-0.69;-1.22;-0.52;0.95;0.35;1.31;-0.68
2016-18;;;;;;;;-0.17;0.84;1.67;0.53;-0.61;0.52;-0.13;;0.28;0.08;1.59;-0.5;0.63;-0.72;0.01;0.1;-0.06;0.29;-0.3;-0.38;1.11;0.4;0.05;-0.26
2016-19;;;;;;;;0.46;0.89;1.4;0.43;-0.93;0.81;-0.04;;0.12;0.4;-0.29;0.58;0.38;0.38;2.77;-1.04;-0.83;-0.53;-0.44;-0.72;0.08;-0.71;0.39;0.3
2016-20;;;;;;;;0.27;-0.64;-0.89;0.09;-0.38;0.19;-0.41;;-0.44;0.39;-1.18;-1.54;0.65;-0.03;-0.36;1.7;1.56;0.71;-0.53;0.1;0.19;0.6;-0.8;-0.28
2016-21;;;;;;;;1.23;-0.19;0.19;-0.39;1.62;0.23;-1.91;;-0.99;0.01;0.39;0.13;1.35;-0.33;0.4;-0.71;0.87;-0.23;-0.39;1.46;-1.06;-1.01;-0.01;-0.65
2016-22;;;;;;;;-0.36;-0.34;-0.47;0.17;0.59;-0.99;-0.15;;0.31;0.12;0.76;-1.5;0;0.89;0.35;-1.03;1.31;-0.08;-0.03;-0.19;0.12;1.1;-0.25;-0.5
2016-23;;;;;;;;-0.84;-0.39;-1.35;-1;-1.02;0.48;-1.86;;-1.01;0;0.49;0.43;-0.75;-0.81;-0.61;-1.18;0.46;1.73;-1.51;-1.15;0.95;-0.7;0.59;0.05
2016-24;;;;;;;;-1.08;-0.55;-1.26;0.12;0.22;-1.14;-0.54;;0.32;-0.3;-0.84;-0.41;0.96;-0.6;0.01;0.51;-0.68;0.17;0.28;-0.82;0.37;0.97;-0.3;-0.07
2016-25;;;;;;;;0.8;0.68;0.91;0.08;0.18;0.81;0.66;;5.45;0.81;-1;0.41;0.67;0;-0.07;0.79;1.02;0.37;1.08;2.15;-0.09;-0.04;0.88;-0.92
2016-26;;;;;;;;-1.21;-0.39;-1.33;0.14;1.73;-0.15;-0.21;;1.54;0.23;-0.61;1.21;-1.95;-2.1;0.21;-0.12;0.82;1.3;0.74;0.7;-0.01;1.29;0.12;-1.19
2016-27;;;;;;;;-1.39;0.58;-0.84;-0.89;-1.38;1.57;-0.81;;0.45;-0.54;-0.18;0.25;0.81;0.87;1.36;2.31;1.2;2.53;0.97;-1.15;2.32;-0.16;0.83;1
2016-28;;;;;;;;-1.44;1.17;-1.51;0.13;0.2;0.36;-0.46;;0.75;0.06;-0.18;0.18;0.93;2.01;0.65;1.53;1.52;2.13;2;0.55;0.94;0.8;0.99;0.53
2016-29;;;;;;;;1.04;2.57;0.75;0.64;0.56;3.4;0.18;;-0.61;-0.25;1.18;0.17;0.82;-0.84;2.21;-0.42;1.9;1.96;2.36;2.15;3.11;1.83;0.88;2.63
2016-30;;;;;;;;0.37;1.19;0.65;0.42;0.65;-0.52;0.44;;1.53;-0.02;0.54;-0.37;0.17;-0.68;-0.39;1.28;3.14;1.76;2.7;0.87;0.26;0.74;-0.02;0.86
2016-31;;;;;;;;-0.17;-0.39;-0.98;-1.81;-0.75;-1.5;-0.48;;1.79;-0.25;-1.53;-0.88;0.04;-1.34;-0.88;0.54;0.82;2.24;1.53;-0.79;0.39;-0.56;-0.41;2.22
2016-32;;;;;;;;-0.83;-0.6;0.23;0.77;-0.19;-1.89;-0.77;;1.09;-0.61;-0.59;-2.09;-0.09;0.14;-0.24;1.44;3.6;1.33;1.5;-0.03;0.61;1.3;0.11;0.55
2016-33;;;;;;;;-0.25;1.78;-0.58;1;0.39;0.18;1.33;;0.46;-0.35;0.13;0.21;0.32;0.78;-0.19;0.67;1.07;0.83;1.13;0.22;0.4;0.44;-0.03;1.21
2016-34;;;;;;;;-0.31;3.6;0.85;0.67;1.42;1.14;0.83;;-0.09;-0.26;-1.64;-0.92;-0.27;1.15;1.33;-0.74;1.31;1.11;0.97;-0.75;0.95;-0.46;0.58;0.53
2016-35;;;;;;;;-0.21;-0.12;-0.94;0.14;1.29;-0.61;0.21;;-0.33;-0.03;-0.53;-1.49;1.73;-0.28;-0.2;1;0.85;0.97;2.96;-0.78;-1.61;0.72;1.54;-2.02
2016-36;;;;;;;;-1;-0.59;0.32;0.58;0.82;-0.85;-0.44;;-0.1;-0.36;0.92;-1.22;-0.03;1.1;-0.5;1.86;0.57;1.37;0.5;0.13;-1.28;0.09;-0.64;-0.06
2016-37;;;;;;;;-0.98;0.72;-0.5;0.47;-1.35;-0.78;-0.25;;-0.68;0.05;0.32;-0.86;-0.31;-0.09;1.05;0.12;-1.58;-1.56;-0.37;-1.97;-0.94;-0.68;-0.37;0.55
2016-38;;;;;;;;-1.58;-2.29;-1.67;0.81;0.87;-1.16;-1.88;;-1.37;-0.34;0.01;-1.59;-2.49;1.02;-2.07;-1.27;-0.09;-0.26;-0.73;-0.38;-2.74;-1.6;-1.37;-1.12
2016-39;;;;;;;;-0.48;-0.19;0.74;1.23;0.09;-0.8;0.82;;-0.76;0.11;0.62;0.69;-0.33;0.83;-0.28;0.19;-0.08;-0.05;0.05;0.13;-1.11;1.22;0.86;-1.02
2016-40;;;;;;;;-0.3;-0.5;-1.55;0.15;0.06;-0.5;0.19;;-0.04;0.15;-0.57;-1.33;0.58;-0.13;-0.32;-0.05;-0.11;-0.1;-0.49;1.59;0.11;0.78;-0.89;-2.34
2016-41;;;;;;;;0.95;1.31;1.87;-0.2;1.61;1.26;0.26;;-0.31;0.42;-0.39;1.19;0.83;1.18;2.37;-0.57;-0.15;-0.55;0.37;1.01;0.57;-0.71;-0.01;-0.13
2016-42;2.15;51007;49840.8;1166.19;52011.4;50922.24;48767.13;1.76;0.59;2.09;1.25;-0.4;1.59;1.63;0.09;0.26;0.25;-0.43;2.2;0.54;1.94;-0.23;0.97;1.49;-0.31;1.32;0.9;0.28;-0.53;0.3;1.01
2016-43;1.55;51191;50343.63;847.36;52533.15;51434.51;49260.57;-0.03;0;0.51;1.11;-0.42;0.28;0.11;1.11;0.43;0.31;0.54;1.35;-0.07;-1.84;1.94;0.48;0.45;1.02;-1.35;-0.4;0.78;0.22;-1.04;-0.39
2016-44;-0.39;50638;50850.48;-212.49;53062.71;51952.67;49756.2;-0.86;0.96;0.61;0.09;-0.18;-0.41;2.02;0.6;0.15;0.09;-1.81;-0.5;-0.24;-0.07;-1.01;-2.49;-0.12;-0.67;-0.15;1.22;0.31;-0.85;-0.72;-0.11
2016-45;2.15;52557;51353.96;1203.03;53592.5;52469.25;50246.68;-0.23;0.28;0.95;0.93;0.29;-0.27;-1.77;-0.31;1.45;0.02;-0.6;0.14;0.21;0.09;0.77;1.3;0.79;1.36;-0.71;0.4;2.16;1.19;0.7;0.2
2016-46;3.21;53665;51846.48;1818.51;54114.37;52976.38;50724.73;0.79;1.43;1.36;-0.66;-2.07;0.99;-0.26;2.07;0.59;0.14;2.59;1.79;0.76;0.36;0.34;1.31;1.59;2.51;-0.21;1.64;0.5;0.81;2.25;0.69
2016-47;1.8;53354;52320.43;1033.56;54619.74;53465.96;51183.2;-0.49;0.35;0.92;-1.3;0.29;-0.12;-0.59;0.73;1.72;0.29;0.39;0.05;-0.13;0.85;0.18;2.07;2.2;2.15;-1.86;-2.02;-0.06;1.59;1.47;1.17
2016-48;2.21;54055;52768.27;1286.71;55100.12;53930;51615.02;0.23;0.94;0.37;-2.03;-1.35;-1.8;1.81;0.37;1.53;0.24;1.87;0.41;0.52;-0.18;0.38;-0.35;4.02;2.92;-0.69;0.79;0.66;0.77;0.53;-1.84
2016-49;3.38;55181;53182.71;1998.28;55547.02;54360.58;52013.47;0.47;0.99;1.06;-1.98;-1.5;-0.09;-0.5;0.4;1.79;0.57;2.81;-0.51;0.56;0.31;1.13;0.26;3.54;1.75;-0.47;-0.13;1.95;1;1.99;0.39
2016-50;5.55;56894;53556.83;3337.16;55952.32;54750.21;52372.25;0.89;1.04;1.72;-0.94;-0.24;1.7;-0.89;0.61;1.33;0.42;2.24;1.96;0.8;1.23;1.91;3.46;4.92;3.37;-0.22;-0.1;2.03;2.07;2.77;-0.66
2016-51;9.71;59836;53884.28;5951.71;56308.43;55091.91;52685.61;3.49;1.9;1.38;-0.87;1.85;4.52;-0.08;-0.05;3.08;1.24;2.49;4.07;0.18;1.35;1.06;3.18;7.64;4.63;-0.28;2.73;2.71;2.86;3.41;0.29
2016-52;16.41;64439;54159.41;10279.58;56608.52;55379.45;52948.47;7.95;2.85;3.28;1.19;4.09;8.1;2.12;1.82;3.91;1.42;4.17;5.31;1.83;1.27;3.55;4.55;11.09;7.85;1.62;5.41;4.68;1.82;2.34;2.59
2017-01;23.17;69180;54377.41;14802.58;56846.74;55607.51;53156.52;10.26;4.42;2.42;1.5;2.92;11.71;2.09;2.3;6.98;2.13;5.56;9.63;1.25;3.69;5.8;5.41;12.48;10.81;3.33;7;6.96;3.24;3.35;2.15
2017-02;25.07;70697;54534.41;16162.58;57018.37;55771.78;53306.33;10.58;6.06;2.22;2.7;4.05;11.82;2.27;4.07;8.3;2.51;5.81;10.87;3.85;3.13;6.34;5.97;8.54;13.2;2.99;7.92;7.52;3.32;1.55;1.65
2017-03;20.48;67773;54627.64;13145.35;57120;55869.19;53395.44;7.02;5.06;1.62;2.28;1.69;8.99;3.76;3.39;6.43;2.94;5.42;8.67;1.76;4.84;4.81;2.76;7.62;12.44;1.97;8.18;4.46;2.06;1.17;3.78
2017-04;19.43;67116;54655.46;12460.53;57149.58;55897.88;53422.37;5.34;5.32;1.81;1.03;-0.11;9.29;4.08;4.77;4.79;3.25;3.13;6.75;1.31;3.88;6.13;1.29;8.62;11.76;-0.13;6.58;4.62;2.02;1.81;1.92
2017-05;18.31;66312;54617.41;11694.58;57106.57;55857.37;53386.76;6.81;7.87;4.67;2.64;-0.29;7.66;4.48;8.04;4.31;3.44;1.32;5.28;2.57;2.52;5.63;2.65;6.1;9.76;-0.43;4.91;4.56;2.55;3.65;-0.19
2017-06;11.71;61872;54514.23;7357.76;56991.88;55748.47;53289.24;4.3;5.59;1.92;0.85;-0.8;5.27;3.97;6.72;3.05;2.5;0.2;3.79;1.16;1.62;4.42;0.3;3.36;5.96;-0.34;5.54;2.04;-0.34;1.46;-0.42
2017-07;9.18;60052;54347.86;5704.13;56807.84;55573.31;53131.55;2.98;4.59;4.89;0.31;-0.01;2.14;4.6;5.96;2.33;1.76;0.65;2.36;0.72;0.7;4.25;0.6;2.49;3.51;1.72;2;2.87;2.54;2.4;0.53
2017-08;6.06;57828;54121.33;3706.66;56558.22;55335.3;52916.36;3.71;2.15;3.18;0.17;0.29;0.59;5.67;5.37;1.38;1.59;1.1;1.49;-1.12;2.15;3.47;2.77;1.2;1.99;2.81;1.77;0.68;2.69;0.81;0.39
2017-09;3.51;55955;53838.72;2116.27;56247.98;55038.96;52647.35;2.26;1.52;3.55;-1.5;-0.8;-0.09;2.39;3.45;0.61;1.01;-0.16;1.69;-1.29;-0.7;1.81;1.93;0.14;1.03;1.76;2.18;0.78;0.73;1.62;-1.26
2017-10;1.3;54276;53505.07;770.92;55883.23;54689.84;52328.98;1.4;-0.34;2;-0.1;-1.31;-1;-0.44;1.24;0.65;1.07;0.96;1.5;1.05;0.98;0.95;0.71;0.36;0.54;-0.21;1.41;-0.28;-0.83;0.82;-1.15
2017-11;-1.4;52315;53126.2;-811.21;55470.97;54294.36;51966.54;0.36;-1.57;2.74;-1.33;-1.46;-1.83;0.67;-0.06;0.97;0.81;-0.81;0.1;-0.28;-0.89;-1.13;0.05;0.58;-0.72;0.37;-0.19;-2.27;0.78;1.2;-1.2
2017-12;-2.25;51429;52708.6;-1279.61;55018.91;53859.62;51565.89;0.26;-0.46;2.56;-0.73;-0.72;-2.69;-0.52;-0.62;1.1;0.85;-0.73;0.56;1.18;0.42;-1.64;-0.44;-0.12;-0.54;-1.68;-0.49;-2.83;0.41;-0.36;-1.62
2017-13;-1.88;51206;52259.27;-1053.28;54535.3;53393.24;51133.44;-0.28;-0.57;0.28;0.42;-2.2;-2.53;1.36;-0.75;-0.24;0.86;-1.18;-0.6;2.31;0.82;-0.55;-0.88;-0.7;-0.46;0.04;-1.52;-1.26;-0.72;0.16;0.22
2017-14;-2.07;50640;51785.56;-1145.57;54028.64;52903.14;50675.97;0.5;-1.54;-1.33;-1.41;0.17;-2.25;-1.21;-1.53;0.57;0.5;-0.76;0.12;1.91;0.21;-1.31;0.95;0.22;-0.5;0.86;-0.18;-2.34;-0.19;0.56;-0.31
2017-15;-1.84;50289;51295.04;-1006.05;53507.5;52397.37;50200.54;0.91;-1.4;-0.4;-0.8;-1.09;-2.12;-0.18;-2.49;0.7;0.71;-0.98;0.01;-1.34;0.4;-0.49;-0.13;0.01;-0.37;-0.11;-0.7;-2.08;-1.89;1.27;0.01
2017-16;-1.96;49736;50795.3;-1059.31;52980.31;51883.97;49714.35;-0.1;-1.7;-1.34;-0.9;0.69;-1.9;0.14;-1.67;0.75;0.93;0;0.09;0.35;0.6;-1.33;-0.23;-2.3;-0.78;1.23;-0.93;-1.79;-1.28;-0.2;0.94
2017-17;1.25;50970;50293.89;676.1;52455.24;51370.77;49224.63;-0.47;0.68;-0.88;-1.88;-0.31;0.68;0.21;1.54;0.64;0.77;0.49;0.75;1.15;-0.28;-0.27;1.72;-1.23;-0.16;1.76;0.25;0.16;0.81;1.14;0.24
2017-18;1.7;50707;49798.13;908.86;51939.94;50865.28;48738.56;1.17;1.28;1.47;0.56;1.64;0.2;-1.63;1.67;0.28;0.84;-0.58;-0.08;-0.05;0.3;0.01;-0.47;0.47;-0.24;1.15;0.17;0.62;-0.1;0.97;1.05
