;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-31;;;;;;;;1.16;-1.32;0.38;;-1.04;-0.9;;3.03;-1.05;-1.43;1.07;0.94;1;-0.82;;0.07;2.32;;0.1;;;;
2015-32;;;;;;;;2.09;1.56;-0.11;;-1.23;2.12;;2.3;0.15;0.34;2.08;-0.51;0.15;-0.19;0.17;0.38;1.48;0.7;1.71;1.09;-1.64;0.92;0.44
2015-33;;;;;;;;4.99;-0.37;0.61;;0.89;0.19;;1.45;1.36;1.22;1.22;0.8;-0.35;-0.45;0.29;-0.48;1.12;0.7;1.17;0.29;-1.33;0.12;-1.02
2015-34;;;;;;;;-0.47;-1.62;-0.47;;0.56;-0.73;;0.38;-1.21;1.03;-0.85;0.98;-1.28;-0.64;1.24;-0.01;-0.4;1.15;0.08;-0.09;-1.11;0.01;0.29
2015-35;;;;;;;;1.22;0.26;-0.91;;0.5;-0.25;;0.21;-0.32;-1.56;-0.99;0.18;0.81;-0.7;0.4;-0.89;0.37;-1.07;0.39;-1.24;-0.42;0.16;0.77
2015-36;;;;;;;;-0.43;-1.56;-1.64;;-0.52;-1.35;;1.81;-0.55;1.11;0.97;-0.09;0.42;-1.08;1.59;0.2;-1.32;2.1;-0.25;-2.02;0.06;-0.62;-1.46
2015-37;;;;;;;;0.61;0.1;-0.68;;0.3;-0.46;;0.26;-0.57;1.42;0.1;1.28;0.54;-0.18;0.5;0.26;-1.09;0.16;0.41;-0.65;1.03;-0.85;-0.42
2015-38;;;;;;;;0.52;-1.21;-0.12;;0.49;-0.7;;-0.42;-0.11;-1.32;-0.18;-0.31;-0.53;-0.05;1.61;-1.45;-1.53;0.01;-1.1;0.29;0.62;0.33;1.51
2015-39;;;;;;;;-0.46;-0.24;0.82;;-1.1;0.2;;-0.93;-0.96;1.65;-0.6;-0.37;-0.43;0.39;0.1;0.38;-0.47;0.83;0.02;0.04;-1.21;0.85;-1.16
2015-40;;;;;;;;0.61;0.01;0.42;;-0.92;0.66;;-1.46;-0.86;-0.44;-0.18;-1.59;-1.42;0.81;1.24;0.94;-1.03;0.81;0.86;0.8;0.34;-0.32;1.22
2015-41;;;;;;;;-0.97;0.51;-1.22;;-0.1;1.95;;0.29;-0.38;1.68;0.83;-0.73;-0.65;-0.05;0.26;-0.77;0.01;-1.68;-0.87;-0.22;0.18;0.08;1.42
2015-42;;;;;;;;0.18;0.73;-0.05;0.75;0.19;0.57;;0.05;0.06;0.96;0.94;-0.35;0.96;-0.18;0.17;-0.81;-0.18;-1.45;0.08;-0.4;1.14;-1.47;0.58
2015-43;;;;;;;;0.13;0.29;1.43;-0.62;0.76;1.03;;-0.02;-0.1;1.66;1.09;-0.09;0.53;0.96;0.21;-0.17;0.29;0.17;-0.53;-0.45;0.58;0.86;-0.57
2015-44;;;;;;;;-1.03;0.78;0.82;-1.3;-1.61;0.89;;1.47;-0.2;0.03;-0.1;0.9;0.95;0.57;-0.29;-0.29;0.56;-0.86;1.08;-0.47;-1.68;-0.18;-0.63
2015-45;;;;;;;;-1.02;-1.4;-0.21;-1.19;-1.91;-1.25;;1.69;-0.18;-0.35;-0.38;0.09;-3.09;-1.3;-0.26;0.43;0.37;-1.49;-1.7;-1.11;-0.97;0.17;-1.42
2015-46;;;;;;;;-0.08;-1.8;-0.26;-0.85;-1.76;-3.22;;1.66;-0.57;-0.61;-0.33;-0.74;-0.05;-2.69;-0.64;-1.11;-0.48;-0.83;-1.23;-2.49;0.53;0.89;-1.75
2015-47;;;;;;;;-0.92;-1.15;0.25;-2.62;-2.67;-3.09;;0.9;-0.13;-1.41;-1.19;0.05;0.12;-0.58;-0.98;-0.62;-0.34;-1.87;-0.15;-2.81;-1.42;-0.54;-2.62
2015-48;;;;;;;;-0.93;-1.64;2.44;-1.43;-1.93;-1.3;;0.52;-0.35;-1.89;-1.18;-1.84;0.88;-1.87;1.79;0.68;1.2;-2.16;-0.36;-1.06;-1.65;1.43;-1.66
2015-49;;;;;;;;-0.69;-2.1;2.98;-2.85;-0.2;-1.76;;-0.18;-0.36;-0.65;1.49;-1.11;0.68;-1.65;0.42;1.01;2.03;-0.52;0.57;-0.57;2.53;0.33;0.44
2015-50;;;;;;;;-0.77;-0.65;0.76;-0.67;-1.08;-1.35;;0.95;-0.23;0.94;1.32;0.19;-0.21;-0.86;0.6;-0.16;1.49;-3.03;-0.95;-0.92;-1.47;-0.78;-1.94
2015-51;;;;;;;;-0.57;-1.13;0.75;-0.02;-1.75;-1.34;;1.35;-0.22;0.54;-0.8;0.34;-0.28;-0.75;-0.47;1.09;2.33;-1.86;-1.7;-1.82;-5.08;1.56;-2.3
2015-52;;;;;;;;-0.48;-2.06;0.13;-2.39;-0.53;-2.51;;1.88;0.09;0.63;0.13;-1.43;1.12;-4.11;0.4;0.57;0.82;-2.15;-0.03;-2.12;4.02;-0.03;0.06
2015-53;1.62;53677;52685.5;991.49;55136.35;53906.28;51474.08;-0.8;-0.99;-0.53;-0.81;0.08;-0.34;-1.26;2.27;0.2;1.37;0.5;0.27;2.31;-0.68;1.05;2.78;2.25;0.13;0.39;-0.51;4.55;1.32;-1.65
2016-01;4.14;55447;52889.03;2557.96;55358.97;54119.3;51668.22;0.75;0.22;2.02;-0.51;1.33;0.01;-0.54;2.6;1.01;2.68;1.36;-0.34;2.14;1.91;1.94;2.59;2.93;-0.82;0.78;0.35;0.05;2.69;-0.17
2016-02;3.72;55342;53032.95;2309.04;55516.28;54269.88;51805.57;0.55;-0.09;1.13;0.05;1.14;0.93;0.57;2.54;0.52;2.13;0.61;0.23;0.4;0.8;0.73;2.61;2.87;-0.2;-1.15;0.38;2.06;2.94;-0.34
2016-03;4.99;56231;53114.79;3116.2;55605.24;54355.26;51883.91;0.32;0.82;0.65;-1.68;2.49;1.41;1.1;2.46;0.29;2.42;0.82;0.6;1.72;0.6;3.37;3.77;3.2;0.45;0.45;1.42;0.21;1.66;1.03
2016-04;3.08;55052;53133.13;1918.86;55624.14;54373.88;51901.96;-0.18;0.21;2.05;-0.1;1.14;-0.09;0.69;2.67;0.46;3.01;1.45;0.51;0.54;2;3.51;2.43;1.66;1.2;1.03;-0.51;0.83;1.18;-1.82
2016-05;2.52;54655;53087.73;1567.26;55572.62;54325.44;51859.56;0.37;-0.74;1.39;-0.71;0.89;-0.15;1.13;2.38;0.13;0.96;0.04;0.52;0.72;1.04;1.65;1.79;1.59;-0.05;0.97;0.7;-0.29;1.38;0.51
2016-06;2.85;54743;52979.49;1763.5;55451.99;54211.04;51757.4;0.99;-1.34;0.52;0.91;0.6;0.41;1.75;2;0.63;1.89;1.96;-0.63;3.42;0.38;1.09;2.63;1.89;-0.93;0.97;0.01;-0.1;1.67;-0.76
2016-07;1.75;53883;52810.47;1072.52;55264.3;54032.74;51597.57;0.69;-1.58;0.97;-2.71;-1.69;-0.45;-0.37;1.01;0.47;1.85;0.54;0.47;-0.51;0.41;0.65;2.68;1.48;-0.85;0.55;0.43;0.84;3.5;-0.1
2016-08;2.18;53906;52583.8;1322.19;55013.84;53794.25;51382.56;0.23;-0.23;2.78;-0.86;-1.62;-0.67;1.42;-0.39;0.28;0.22;0.31;-0.89;-1.09;3.57;-1.02;2.12;2.47;-0.52;2;0.22;0.49;0.9;2.65
2016-09;4.05;54740;52303.57;2436.42;54705.52;53500.05;51116.15;2.27;1.17;3.06;-0.4;-0.77;1.12;2.3;-0.86;0.45;1.71;-0.11;-0.24;-1.57;2.36;1.57;3.32;2.38;-0.05;0.97;1.62;0.74;1.63;0.42
2016-10;3.97;54331;51974.81;2356.18;54345.36;53155.68;50802.81;-0.31;0.56;3.39;-1.65;-1.35;1.22;0.19;-0.17;0.34;1.37;1.37;1.57;-0.39;2.25;-1.47;3.3;2.66;-0.52;1.85;1.79;-0.87;2.19;2.29
2016-11;4.51;54242;51603.25;2638.74;53940.33;52767.48;50447.72;-0.57;0.53;3.7;-0.93;-1.26;2.28;2.39;-0.05;0.27;1.17;0.12;0.66;-0.72;1.5;0.1;2.44;3.77;-0.41;0.47;1.82;-0.45;1.9;3.1
2016-12;3.53;53226;51195.28;2030.71;53498.02;52342.43;50056.64;-0.56;2.24;1.58;-2.86;0.63;2.19;1.32;-0.56;0.4;2.49;0.77;1.13;-0.11;1.4;0.52;2.4;1.34;-0.11;1;1.58;-0.85;0.89;0.88
2016-13;4.08;53077;50757.75;2319.24;53026.48;51887.98;49635.85;1.33;1.39;1.67;0.44;0.97;2.86;0.37;0.03;0.62;1.09;0.5;0.8;-1.16;1.78;-0.79;1.9;2.18;-0.07;0.69;0.96;0.63;1.2;1.06
2016-14;3;51972;50297.81;1674.18;52533.99;51411.85;49191.94;0.79;-0.48;0.39;0.02;-1.73;2.2;0.48;0.18;0.49;1.61;1.48;0.25;0.33;1.78;0.75;2.35;0.71;-0.64;0.32;1.45;-1.23;-0.63;2.99
2016-15;1.91;50874;49822.8;1051.19;52028.84;50921.84;48731.78;0.38;0.71;1.58;0.25;-0.41;0.62;0.79;-0.08;0.08;1.36;0.41;-0.32;-0.83;-0.68;0.18;1.88;0.48;0.77;0.14;1.67;-0.64;0.63;0.16
2016-16;-1.01;48795;49340.08;-545.09;51519.22;50425.72;48262.34;-1.39;-0.39;0.18;-0.12;0.77;-1.44;-0.97;-0.85;0.19;-1.36;-0.91;0.17;-0.9;-0.61;-0.46;-0.04;-0.46;1.33;-1.55;0.46;-0.43;0.09;1.49
2016-17;-0.36;48666;48856.94;-190.95;51012.96;49931.07;47790.62;-0.38;-0.76;-0.5;-0.17;-0.94;-0.27;-0.79;-0.92;0.24;1.13;-0.21;-0.75;-1.36;-0.38;0.68;0.61;-0.69;-1.22;-0.54;0.93;0.36;1.31;-0.68
2016-18;1.04;48937;48380.43;556.56;50517.43;49445.08;47323.53;-0.17;0.84;1.7;0.58;-0.61;0.5;-0.11;0.28;0.08;1.63;-0.5;0.63;-0.78;0.01;0.06;-0.09;0.29;-0.3;-0.41;1.1;0.41;0.05;-0.26
2016-19;0.84;48361;47917.31;443.68;50039.47;48974.56;46867.78;0.46;0.89;1.43;0.48;-0.93;0.78;-0.04;0.12;0.41;-0.26;0.54;0.38;0.29;2.77;-0.92;-0.87;-0.53;-0.44;-0.74;0.07;-0.71;0.39;0.3
2016-20;0.29;47629;47473.95;155.04;49585.34;48525.82;46429.79;0.27;-0.64;-0.87;0.13;-0.38;0.15;-0.41;-0.44;0.4;-1.15;-1.53;0.65;-0.13;-0.36;1.69;1.53;0.71;-0.53;0.05;0.18;0.61;-0.8;-0.29
2016-21;-0.38;46862;47056.26;-194.27;49160.56;48104.57;46015.67;1.23;-0.19;0.22;-0.36;1.62;0.19;-1.9;-0.99;0.03;0.43;0.11;1.35;-0.44;0.4;-0.44;0.83;-0.23;-0.39;1.37;-1.07;-1.01;-0.01;-0.66
2016-22;-0.23;46551;46669.65;-118.66;48770.17;47716.06;45631;-0.36;-0.34;-0.44;0.19;0.59;-1.04;-0.17;0.31;0.14;0.82;-1.5;0;0.76;0.35;-1.11;1.27;-0.08;-0.03;-0.24;0.11;1.11;-0.25;-0.51
2016-23;0.26;46455;46318.98;136.01;48418.43;47364.83;45280.95;-0.84;-0.39;-1.32;-0.99;-1.02;0.43;-1.87;-1.01;0.02;0.54;0.4;-0.75;-0.95;-0.61;-1.35;0.41;1.73;-1.51;-1.18;0.95;-0.71;0.59;0.04
2016-24;-0.75;45620;46008.56;-388.57;48108.89;47054.82;44970.17;-1.08;-0.55;-1.22;0.13;0.22;-1.19;-0.57;0.32;-0.28;-0.79;-0.42;0.96;-0.75;0.01;0.56;-0.74;0.17;0.28;-0.87;0.37;0.97;-0.3;-0.08
2016-25;3.18;47414;45742.1;1671.89;47844.75;46789.49;44702.65;0.8;0.68;0.96;0.09;0.18;0.75;0.62;5.45;0.84;-0.96;0.38;0.67;-0.17;-0.07;0.75;0.97;0.37;1.08;2.03;-0.1;-0.05;0.88;-0.93
2016-26;1.15;46127;45522.74;604.25;47628.47;46571.63;44481.83;-1.21;-0.38;-1.29;0.15;1.73;-0.21;-0.25;1.54;0.26;-0.56;1.16;-1.95;-2.26;0.21;-0.1;0.76;1.3;0.74;0.62;-0.01;1.29;0.12;-1.2
2016-27;2.76;46805;45353.01;1451.98;47462.19;46403.6;44310.46;-1.39;0.58;-0.79;-0.89;-1.38;1.51;-0.84;0.45;-0.52;-0.12;0.22;0.81;0.7;1.37;2.53;1.14;2.53;0.97;-1.19;2.32;-0.17;0.83;1
2016-28;2.33;46466;45234.86;1231.13;47347.24;46287.03;44190.78;-1.44;1.17;-1.47;0.13;0.2;0.31;-0.5;0.75;0.08;-0.12;0.15;0.93;1.84;0.65;1.44;1.47;2.13;2;0.46;0.94;0.79;0.99;0.52
2016-29;5;47821;45169.66;2651.33;47284.72;46223.16;44124.29;1.04;2.57;0.8;0.64;0.56;3.34;0.13;-0.61;-0.23;1.26;0.15;0.82;-1.01;2.21;-0.36;1.85;1.96;2.36;2.03;3.12;1.82;0.88;2.62
2016-30;2.21;46327;45158.19;1168.8;47275.23;46212.67;44111.85;0.37;1.18;0.7;0.43;0.65;-0.57;0.39;1.53;0.01;0.61;-0.39;0.17;-0.84;-0.39;1.23;3.09;1.76;2.7;0.78;0.25;0.73;-0.02;0.86
2016-31;0.51;45469;45200.64;268.35;47318.64;46255.6;44153.82;-0.17;-0.38;-0.94;-1.81;-0.75;-1.56;-0.52;1.79;-0.23;-1.49;-0.88;0.04;-1.5;-0.88;0.3;0.77;2.24;1.53;-0.84;0.39;-0.58;-0.41;2.21
2016-32;0.4;45507;45296.62;210.37;47414.83;46351.69;44249.68;-0.83;-0.6;0.28;0.79;-0.19;-1.94;-0.81;1.09;-0.59;-0.54;-2.07;-0.09;-0.01;-0.24;1.46;3.56;1.33;1.5;-0.09;0.61;1.23;0.11;0.54
2016-33;1.22;46092;45445.17;646.82;47562.93;46500.03;44398.4;-0.25;1.78;-0.54;1.01;0.39;0.13;1.28;0.46;-0.33;0.18;0.18;0.32;0.63;-0.19;0.71;1.02;0.83;1.13;0.16;0.4;0.42;-0.03;1.2
2016-34;2.06;46734;45644.72;1089.27;47761.66;46699.19;44598.3;-0.31;3.6;0.89;0.69;1.42;1.09;0.79;-0.09;-0.24;-1.61;-0.92;-0.27;1.01;1.33;-0.61;1.26;1.11;0.97;-0.78;0.95;-0.48;0.58;0.52
2016-35;-0.41;45683;45893.12;-210.13;48009.27;46947.22;44847.02;-0.21;-0.11;-0.91;0.17;1.29;-0.66;0.17;-0.33;-0.02;-0.49;-1.47;1.73;-0.4;-0.2;0.98;0.81;0.97;2.96;-0.8;-1.61;0.71;1.54;-2.03
2016-36;-0.66;45842;46187.62;-345.63;48303.58;47241.65;45141.55;-1;-0.58;0.36;0.62;0.82;-0.9;-0.46;-0.1;-0.35;0.93;-1.21;-0.03;1;-0.5;2.02;0.53;1.37;0.5;0.09;-1.28;0.08;-0.64;-0.07
2016-37;-1.95;45508;46524.89;-1016.9;48641.77;47579.41;45478.28;-0.97;0.72;-0.48;0.52;-1.35;-0.82;-0.27;-0.68;0.06;0.36;-0.85;-0.31;-0.18;1.05;0.02;-1.63;-1.56;-0.37;-1.96;-0.94;-0.7;-0.37;0.54
2016-38;-3.86;44890;46900.99;-2011;49020.6;47956.89;45852.95;-1.58;-2.28;-1.66;0.86;0.87;-1.2;-1.88;-1.37;-0.33;0.04;-1.57;-2.49;0.94;-2.07;-1.45;-0.12;-0.26;-0.73;-0.4;-2.74;-1.62;-1.37;-1.13
2016-39;-0.72;46934;47309.61;-375.62;49434.06;48367.95;46259.11;-0.48;-0.18;0.76;1.29;0.09;-0.83;0.81;-0.76;0.11;0.65;0.67;-0.33;0.78;-0.28;0.2;-0.1;-0.05;0.05;0.11;-1.11;1.22;0.86;-1.02
2016-40;-0.6;47432;47746.54;-314.55;49878.67;48808.72;46692.18;-0.3;-0.5;-1.55;0.22;0.07;-0.51;0.19;-0.04;0.16;-0.56;-1.3;0.58;-0.16;-0.32;0.12;-0.13;-0.1;-0.49;1.53;0.11;0.78;-0.89;-2.35
2016-41;1.81;49177;48207.02;969.97;50350.44;49274.85;47147.02;0.95;1.31;1.89;-0.12;1.61;1.26;0.26;-0.31;0.42;-0.38;1.16;0.83;1.17;2.37;-0.34;-0.16;-0.55;0.37;0.97;0.58;-0.71;-0.01;-0.13
2016-42;2.16;49850;48684.93;1165.06;50843.07;49760.1;47617.62;1.76;0.59;2.1;1.35;-0.4;1.61;1.63;0.26;0.25;-0.44;2.15;0.54;1.95;-0.23;0.89;1.5;-0.31;1.32;0.88;0.29;-0.53;0.3;1.02
2016-43;1.48;49979;49173.72;805.27;51350.65;50258.25;48097.1;-0.03;0;0.5;1.21;-0.42;0.3;0.13;0.43;0.31;0.54;1.32;-0.07;-1.81;1.94;0.42;0.46;1.02;-1.35;-0.38;0.79;0.22;-1.04;-0.38
2016-44;-0.41;49444;49666.46;-222.47;51866.1;50762.31;48578.62;-0.86;0.96;0.6;0.19;-0.18;-0.39;2.04;0.15;0.08;-1.84;-0.48;-0.24;-0.02;-1.01;-2.29;-0.1;-0.67;-0.15;1.21;0.32;-0.85;-0.72;-0.1
2016-45;2.21;51382;50155.96;1226.03;52381.71;51264.81;49055.23;-0.23;0.28;0.93;1.04;0.29;-0.24;-1.71;1.45;0.01;-0.62;0.15;0.21;0.16;0.77;1.31;0.82;1.36;-0.71;0.42;2.17;1.21;0.7;0.21
2016-46;3.08;52369;50634.86;1734.13;52889.71;51758.19;49519.77;0.79;1.43;1.34;-0.55;-2.07;1.02;-0.2;0.59;0.13;2.59;1.76;0.76;0.45;0.34;1.26;1.63;2.51;-0.21;1.63;0.5;0.83;2.25;0.7
2016-47;1.76;52103;51095.73;1007.26;53381.71;52234.55;49965.31;-0.49;0.36;0.9;-1.19;0.29;-0.09;-0.53;1.72;0.27;0.36;0.06;-0.13;0.96;0.18;1.94;2.26;2.15;-1.86;-1.93;-0.06;1.62;1.47;1.19
2016-48;2.22;52819;51531.26;1287.73;53849.47;52686.12;50384.97;0.23;0.94;0.33;-1.92;-1.35;-1.76;1.86;1.53;0.22;1.86;0.41;0.52;-0.06;0.38;-0.24;4.09;2.92;-0.69;0.82;0.67;0.8;0.53;-1.83
2016-49;3.4;53932;51934.35;1997.64;54284.7;53105.19;50772.24;0.47;1;1.03;-1.87;-1.5;-0.05;-0.42;1.79;0.56;2.8;-0.49;0.56;0.45;1.13;0.4;3.62;1.75;-0.47;-0.08;1.96;1.03;1.99;0.41
2016-50;5.55;55616;52298.27;3317.72;54679.51;53484.47;51120.97;0.89;1.04;1.69;-0.81;-0.26;1.74;-0.81;1.33;0.41;2.22;1.93;0.8;1.39;1.91;3.35;5.01;3.37;-0.22;-0.05;2.04;2.1;2.77;-0.65
2016-51;9.81;58594;52616.85;5977.14;55026.49;53817.17;51425.59;3.49;1.9;1.34;-0.74;1.85;4.56;0.01;3.08;1.23;2.47;4;0.18;1.52;1.06;3.42;7.75;4.63;-0.28;2.72;2.72;2.9;3.41;0.31
2016-52;16.4;63100;52884.59;10215.4;55318.98;54097.22;51681.16;7.95;2.85;3.25;1.34;4.1;8.14;2.19;3.91;1.41;4.17;5.22;1.83;1.45;3.55;4.83;11.23;7.85;1.62;5.34;4.7;1.86;2.34;2.61
2017-01;23.14;67799;53096.81;14702.18;55551.27;54319.42;51883.51;10.26;4.42;2.39;1.66;2.92;11.76;2.16;6.98;2.12;5.58;9.45;1.25;3.89;5.8;5.42;12.64;10.81;3.33;6.89;6.98;3.29;3.35;2.18
2017-02;24.91;69219;53249.75;15969.24;55718.76;54479.59;52029.3;10.58;6.07;2.19;2.87;4.05;11.87;2.35;8.3;2.51;5.83;10.67;3.85;3.34;6.34;6.02;8.67;13.2;2.99;7.8;7.54;3.37;1.55;1.68
2017-03;20.34;66323;53340.71;12982.29;55818.1;54574.72;52116.14;7.02;5.06;1.59;2.45;1.69;9.04;3.82;6.43;2.95;5.4;8.51;1.76;5.06;4.81;2.63;7.74;12.44;1.97;8.05;4.47;2.1;1.17;3.81
2017-04;19.19;65601;53368.08;12232.91;55847.31;54603.01;52142.61;5.34;5.32;1.77;1.18;-0.11;9.33;4.13;4.79;3.25;3.12;6.62;1.31;4.09;6.13;1.36;8.75;11.76;-0.13;6.48;4.63;2.06;1.81;1.94
2017-05;17.78;64613;53331.41;11281.58;55805.82;54563.94;52108.3;6.81;7.87;4.66;2.8;-0.29;7.7;4.53;4.31;3.45;1.29;5.19;2.57;2.72;5.63;2.51;6.21;9.76;-0.43;4.85;4.57;2.6;3.65;-0.17
2017-06;11.25;60254;53231.42;7022.57;55694.5;54458.31;52013.87;4.3;5.59;1.89;0.99;-0.8;5.3;4.03;3.05;2.5;0.16;3.73;1.16;1.8;4.42;0.27;3.45;5.96;-0.34;5.46;2.05;-0.31;1.46;-0.4
2017-07;8.78;58488;53069.95;5418.04;55515.62;54288.19;51860.96;2.98;4.59;4.88;0.44;-0.01;2.16;4.65;2.33;1.75;0.62;2.32;0.72;0.86;4.24;0.77;2.57;3.51;1.72;2.01;2.88;2.59;2.4;0.55
2017-08;5.67;56296;52849.96;3446.03;55272.84;54056.88;51652.17;3.71;2.15;3.16;0.29;0.29;0.61;5.71;1.38;1.58;1.07;1.47;-1.12;2.31;3.47;2.8;1.27;1.99;2.81;1.77;0.68;2.74;0.81;0.41
2017-09;3.26;54530;52575.43;1954.56;54970.98;53768.76;51391.06;2.26;1.52;3.54;-1.4;-0.8;-0.07;2.46;0.61;1;-0.19;1.66;-1.29;-0.57;1.81;1.89;0.19;1.03;1.76;2.17;0.78;0.77;1.62;-1.24
2017-10;1.22;52972;52251.19;720.8;54615.94;53429.2;51081.97;1.4;-0.34;1.97;0;-1.31;-0.98;-0.35;0.65;1.06;0.94;1.48;1.05;1.11;0.95;0.71;0.41;0.54;-0.21;1.42;-0.28;-0.8;0.82;-1.14
2017-11;-1.39;51081;51882.94;-801.95;54214.65;53044.52;50729.96;0.36;-1.57;2.72;-1.23;-1.46;-1.81;0.74;0.97;0.8;-0.85;0.1;-0.28;-0.78;-1.13;0.01;0.62;-0.72;0.37;-0.16;-2.28;0.82;1.2;-1.19
