;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-24;;;;;;;;1.73;0.75;2.08;;-0.31;0.45;;0.67;-0.06;0.08;0.49;1.02;0.07;0.89;0.74;;-0.52;0.13;;0.63;;;;;;
2015-25;;;;;;;;-1.81;-0.39;-1.03;;1.04;-0.36;;-0.05;0.95;-0.75;0.03;-0.76;0.66;-1.1;-0.54;;0.42;-0.66;;-0.89;;;;;;
2015-26;;;;;;;;-0.25;-0.41;-1.34;;-0.12;1.53;;1.94;-1.22;-0.43;-0.48;-0.65;-1.13;-1.04;-0.52;;-0.94;0.2;;1.45;;;;;;
2015-27;;;;;;;;1.71;5.19;0.18;;2.36;5.63;;8.3;-1.14;0.35;-0.14;1.38;1.14;-0.71;3.29;;-1.29;4.95;;3.72;;;;;;
2015-28;;;;;;;;1.62;0.24;0.43;;-0.54;1.99;;4.11;1.46;0.7;0.06;4.42;2.2;0.12;0.23;0.25;0.13;6.2;1.23;5.13;-1.22;-3.56;-0.75;-0.37;;
2015-29;;;;;;;;1.56;-1.02;-0.32;;-0.46;1.27;;2.6;1.05;0.23;-0.48;4.81;-0.04;-1.16;0.06;1.09;0.14;5.55;0.65;3.73;-1.39;-1.32;2.1;0.01;;
2015-30;;;;;;;;4.12;-1.7;0.78;;-0.57;0.33;;0.98;3.31;1.06;-1.91;6.13;-0.95;1.32;-0.11;-0.4;-0.36;4.09;1.05;0.96;-1.3;-1.02;-1.03;-1.19;;
2015-31;;;;;;;;1.16;-1.32;0.4;;-1.04;-0.75;;1.27;3.03;-1.05;-1.38;1.13;0.94;1.11;-0.82;-1.03;0.14;2.32;1.81;0.12;0.06;0.66;1.59;1.39;;
2015-32;;;;;;;;2.09;1.55;-0.09;;-1.23;2.29;;1.91;2.3;0.17;0.38;2.15;-0.51;0.25;-0.19;0.39;0.44;1.48;0.7;1.76;1.08;-1.65;0.92;0.42;;
2015-33;;;;;;;;4.99;-0.37;0.62;;0.89;0.35;;2.86;1.45;1.41;1.25;1.27;0.8;-0.26;-0.45;0.01;-0.41;1.12;0.7;1.21;0.28;-1.34;0.12;-1.03;;
2015-34;;;;;;;;-0.47;-1.62;-0.44;;0.56;-0.57;;-1.68;0.37;-1.22;1.06;-0.81;0.98;-1.2;-0.64;1.25;0.05;-0.4;1.15;0.1;-0.1;-1.12;0.01;0.28;;
2015-35;;;;;;;;1.22;0.26;-0.88;;0.5;-0.09;;0.69;0.21;-0.31;-1.51;-0.95;0.18;0.89;-0.7;0.41;-0.82;0.37;-1.07;0.41;-1.26;-0.43;0.16;0.76;;
2015-36;;;;;;;;-0.43;-1.56;-1.59;;-0.52;-1.2;;0.12;1.8;-0.55;1.14;1.02;-0.09;0.5;-1.08;1.5;0.25;-1.32;2.1;-0.24;-2.04;0.05;-0.62;-1.47;;
2015-37;;;;;;;;0.61;0.1;-0.65;;0.3;-0.3;;-0.06;0.26;-0.57;1.44;0.14;1.28;0.61;-0.18;0.57;0.31;-1.09;0.16;0.43;-0.66;1.03;-0.85;-0.43;;
2015-38;;;;;;;;0.52;-1.21;-0.11;0.71;0.46;-0.55;;-0.72;-0.42;-0.1;-1.28;-0.15;-0.31;-0.47;-0.05;1.4;-1.39;-1.53;0.01;-1.11;0.29;0.62;0.33;1.5;;
2015-39;;;;;;;;-0.46;-0.24;0.78;0.93;-1.1;0.36;;0.09;-0.94;-0.97;1.67;-0.57;-0.37;-0.37;0.39;0.04;0.43;-0.47;0.83;0.03;0.04;-1.22;0.85;-1.17;;
2015-40;;;;;;;;0.61;0.01;0.41;0.96;-0.92;0.83;;0.46;-1.46;-0.87;-0.41;-0.15;-1.59;-1.37;0.81;1.43;0.98;-1.03;0.81;0.88;0.8;0.33;-0.32;1.21;;
2015-41;;;;;;;;-0.97;0.51;-1.22;1.82;-0.1;2.13;;2.12;0.28;-0.38;1.69;0.87;-0.73;-0.6;-0.05;0.3;-0.71;0.01;-1.68;-0.88;-0.22;0.17;0.08;1.41;;
2015-42;;;;;;;;0.19;0.74;-0.05;0.48;0.19;0.73;;1.37;0.05;0.06;0.98;0.97;-0.35;1.01;-0.18;0.16;-0.75;-0.18;-1.45;0.08;-0.41;1.14;-1.47;0.58;;
2015-43;;;;;;;;0.13;0.29;1.4;-0.88;0.76;1.2;;0.59;-0.02;-0.11;1.68;1.13;-0.09;0.57;0.96;0.29;-0.12;0.29;0.17;-0.53;-0.45;0.57;0.86;-0.58;;
2015-44;;;;;;;;-1.03;0.78;0.8;-1.56;-1.61;1.05;;-0.3;1.47;-0.2;0.06;-0.07;0.9;0.99;0.57;-0.08;-0.24;0.56;-0.86;1.1;-0.48;-1.7;-0.18;-0.63;;
2015-45;;;;;;;;-1.02;-1.4;-0.22;-1.43;-1.91;-1.11;;-1.52;1.69;-0.18;-0.32;-0.36;0.09;-3.07;-1.3;-0.36;0.47;0.37;-1.49;-1.73;-1.12;-0.99;0.17;-1.42;;
2015-46;;;;;;;;-0.08;-1.8;-0.26;-1.08;-1.76;-3.09;;-1.26;1.66;-0.58;-0.58;-0.3;-0.74;-0.03;-2.69;-0.41;-1.05;-0.48;-0.83;-1.25;-2.5;0.51;0.89;-1.75;;
2015-47;;;;;;;;-0.92;-1.14;0.23;-2.82;-2.67;-2.97;;-0.4;0.9;-0.14;-1.36;-1.17;0.05;0.14;-0.58;-0.86;-0.57;-0.34;-1.87;-0.16;-2.82;-1.44;-0.54;-2.62;;
2015-48;;;;;;;;-0.93;-1.64;2.37;-1.62;-1.93;-1.17;;-1.09;0.52;-0.36;-1.84;-1.15;-1.84;0.89;-1.87;1.55;0.73;1.2;-2.16;-0.38;-1.07;-1.67;1.43;-1.66;;
2015-49;;;;;;;;-0.69;-2.09;2.89;-3.02;-0.2;-1.64;;-1.5;-0.18;-0.37;-0.61;1.54;-1.11;0.69;-1.65;0.54;1.06;2.03;-0.52;0.57;-0.57;2.52;0.33;0.44;;
2015-50;;;;;;;;-0.77;-0.65;0.72;-0.84;-1.09;-1.24;;-0.87;0.95;-0.24;0.97;1.36;0.19;-0.2;-0.86;0.61;-0.1;1.49;-3.03;-0.97;-0.93;-1.49;-0.78;-1.94;;
2015-51;;;;;;;;-0.57;-1.12;0.71;-0.17;-1.75;-1.24;;-0.26;1.35;-0.24;0.55;-0.77;0.34;-0.27;-0.75;-0.42;1.14;2.33;-1.86;-1.75;-1.84;-5.11;1.56;-2.3;;
2015-52;;;;;;;;-0.47;-2.05;0.1;-2.51;-0.53;-2.42;;-0.72;1.88;0.08;0.67;0.17;-1.43;1.13;-4.11;0.65;0.63;0.82;-2.15;-0.04;-2.13;4.01;-0.03;0.06;;
2015-53;1.56;54845;53893.26;951.73;56336.58;55110.41;52685.21;-0.79;-0.99;-0.55;-0.94;0.08;-0.25;-1.24;-1.41;2.27;0.19;1.42;0.54;0.27;2.32;-0.68;1.26;2.82;2.25;0.13;0.38;-0.51;4.54;1.32;-1.65;;
2016-01;4.2;56694;54103.15;2590.84;56565.7;55329.86;52885.65;0.75;0.22;1.95;-0.62;1.33;0.09;-0.54;0.21;2.6;1.02;2.72;1.41;-0.34;2.15;1.91;1.99;2.64;2.93;-0.82;0.78;0.35;0.03;2.69;-0.17;;
2016-02;3.81;56612;54252.21;2359.78;56728.29;55485.65;53028.06;0.55;-0.08;1.07;-0.06;1.13;0.99;0.55;0.4;2.54;0.52;2.18;0.66;0.23;0.41;0.8;1.09;2.66;2.87;-0.2;-1.18;0.38;2.04;2.94;-0.34;;
2016-03;5.01;57455;54337.85;3117.14;56821.22;55574.91;53110.11;0.32;0.82;0.6;-1.77;2.49;1.47;1.06;-0.18;2.46;0.28;2.47;0.87;0.6;1.74;0.6;3.12;3.81;3.2;0.45;0.44;1.42;0.19;1.66;1.03;;
2016-04;3.15;56314;54358.61;1955.38;56842.67;55596.02;53130.53;-0.18;0.22;1.97;-0.19;1.14;-0.04;0.66;0.49;2.67;0.46;3.05;1.51;0.51;0.55;2;3.39;2.49;1.66;1.2;1.04;-0.52;0.81;1.18;-1.82;;
2016-05;2.47;55843;54314.26;1528.73;56792.37;55548.71;53089.09;0.38;-0.73;1.33;-0.78;0.89;-0.12;1.09;-1.1;2.38;0.12;1.02;0.09;0.52;0.74;1.04;1.69;1.86;1.59;-0.05;0.98;0.7;-0.31;1.38;0.51;;
2016-06;2.9;55990;54205.67;1784.32;56671.71;55434.12;52986.44;1;-1.33;0.48;0.82;0.59;0.43;1.7;0.18;2;0.63;1.95;2.02;-0.63;3.45;0.38;1.1;2.69;1.89;-0.93;0.97;0;-0.12;1.67;-0.77;;
2016-07;1.66;55050;54034.94;1015.05;56482.29;55254.1;52824.89;0.69;-1.57;0.92;-2.76;-1.7;-0.43;-0.36;-1.46;1.01;0.47;1.92;0.6;0.47;-0.48;0.41;0.74;2.75;1.48;-0.85;0.55;0.42;0.82;3.5;-0.1;;
2016-08;2.26;55172;53805.24;1366.75;56228.91;55012.63;52606.82;0.23;-0.23;2.69;-0.93;-1.63;-0.66;1.38;0.73;-0.39;0.27;0.29;0.37;-0.89;-1.06;3.57;-0.95;2.19;2.47;-0.52;2.03;0.21;0.47;0.9;2.64;;
2016-09;4.29;56096;53520.74;2575.25;55916.44;54714.22;52336.07;2.27;1.17;2.97;-0.47;-0.78;1.35;2.24;1.53;-0.86;0.44;1.78;-0.05;-0.24;-1.54;2.36;1.75;3.39;2.38;-0.05;0.98;1.61;0.72;1.63;0.42;;
2016-10;4.09;55605;53186.56;2418.43;55550.95;54364.47;52017.28;-0.31;0.57;3.29;-1.71;-1.35;1.2;0.18;1.12;-0.16;0.33;1.44;1.45;1.57;-0.35;2.25;-1.28;3.36;2.66;-0.52;1.88;1.78;-0.9;2.19;2.28;;
2016-11;4.62;55506;52808.55;2697.44;55139.55;53969.86;51655.69;-0.57;0.53;3.59;-1;-1.27;2.26;2.32;1.22;-0.05;0.27;1.24;0.18;0.66;-0.68;1.5;0.07;2.52;3.77;-0.41;0.48;1.81;-0.47;1.9;3.09;;
2016-12;3.67;54500;52393.21;2106.78;54689.93;53537.46;51257.23;-0.56;2.24;1.53;-2.92;0.62;2.15;1.29;1.63;-0.56;0.4;2.56;0.84;1.13;-0.06;1.4;0.49;2.48;1.34;-0.11;1.02;1.57;-0.87;0.89;0.87;;
2016-13;4.22;54336;51947.55;2388.44;54210.29;53074.9;50828.29;1.33;1.39;1.61;0.36;0.97;2.81;0.36;1.41;0.03;0.63;1.17;0.57;0.8;-1.1;1.78;-0.67;1.98;2.18;-0.07;0.7;0.95;0.61;1.2;1.06;;
2016-14;2.98;53140;51478.86;1661.13;53709.06;52590.02;50375.63;0.79;-0.47;0.36;-0.07;-1.73;2.14;0.47;-0.18;0.18;0.49;1.68;1.56;0.25;0.39;1.78;0.61;2.43;0.71;-0.64;0.33;1.44;-1.26;-0.63;2.98;;
2016-15;1.97;52079;50994.64;1084.35;53194.72;52090.81;49906.26;0.39;0.71;1.53;0.15;-0.41;0.56;0.77;0.94;-0.08;0.08;1.44;0.47;-0.32;-0.76;-0.68;-0.04;1.97;0.48;0.77;0.14;1.66;-0.66;0.63;0.15;;
2016-16;-0.97;49982;50502.42;-520.43;52675.56;51585.18;49427.34;-1.39;-0.39;0.16;-0.22;0.77;-1.51;-0.95;0.39;-0.85;0.2;-1.27;-0.86;0.17;-0.83;-0.61;-0.11;0.06;-0.46;1.33;-1.58;0.45;-0.44;0.09;1.48;;
2016-17;-0.35;49826;50009.64;-183.65;52159.62;51080.86;48946.02;-0.38;-0.75;-0.5;-0.28;-0.95;-0.35;-0.78;0.31;-0.92;0.25;1.21;-0.15;-0.75;-1.29;-0.38;0.61;0.7;-0.69;-1.22;-0.54;0.92;0.34;1.31;-0.69;;
2016-18;0.88;49992;49523.52;468.47;51654.42;50585.23;48469.35;-0.18;0.83;1.66;0.46;-0.61;0.41;-0.12;-1.91;0.28;0.09;1.7;-0.44;0.63;-0.7;0.01;0.06;0.01;0.29;-0.3;-0.41;1.09;0.4;0.05;-0.27;;
2016-19;0.8;49474;49050.98;423.01;51166.98;50105.25;48004.21;0.47;0.89;1.4;0.35;-0.93;0.68;-0.04;-0.23;0.12;0.43;-0.18;0.61;0.38;0.38;2.77;-1;-0.77;-0.53;-0.44;-0.75;0.05;-0.72;0.39;0.25;;
2016-20;0.17;48688;48598.53;89.46;50703.66;49647.37;47557.17;0.27;-0.64;-0.85;-0.01;-0.38;0.06;-0.41;-1.18;-0.44;0.42;-1.07;-1.48;0.65;-0.05;-0.36;1.44;1.61;0.71;-0.53;0.06;0.16;0.6;-0.8;-0.3;;
2016-21;-0.49;47920;48172.23;-252.24;50270.2;49217.49;47134.47;1.23;-0.19;0.22;-0.51;1.62;0.09;-1.87;-0.93;-0.99;0.04;0.5;0.17;1.35;-0.36;0.4;-0.71;0.91;-0.23;-0.39;1.41;-1.1;-1.03;-0.01;-0.67;;
2016-22;-0.06;47749;47777.61;-28.62;49871.71;48820.92;46741.84;-0.36;-0.34;-0.43;0.03;0.59;-1.14;-0.18;2.26;0.31;0.15;0.88;-1.45;0;0.85;0.35;-1.04;1.34;-0.08;-0.03;-0.23;0.1;1.1;-0.25;-0.52;;
2016-23;0.24;47547;47419.66;127.33;49512.56;48462.35;46384.57;-0.84;-0.39;-1.29;-1.16;-1.02;0.32;-1.83;0.08;-1.01;0.03;0.6;0.46;-0.75;-0.87;-0.61;-1.38;0.48;1.73;-1.51;-1.19;0.94;-0.72;0.59;0.03;;
2016-24;-0.79;46696;47102.8;-406.81;49196.51;48145.86;46067.38;-1.08;-0.55;-1.19;-0.05;0.23;-1.29;-0.57;-0.31;0.32;-0.28;-0.73;-0.38;0.96;-0.66;0.01;0.73;-0.66;0.17;0.28;-0.87;0.36;0.97;-0.3;-0.09;;
2016-25;3.23;48522;46830.84;1691.15;48926.83;47875.01;45794.37;0.8;0.68;0.96;-0.09;0.18;0.64;0.58;0.8;5.44;0.86;-0.9;0.43;0.67;-0.08;-0.07;0.61;1.03;0.37;1.08;2.09;-0.11;-0.06;0.88;-0.94;;
2016-26;1.04;47155;46606.98;548.01;48706.04;47652.66;45569.07;-1.21;-0.38;-1.25;-0.04;1.73;-0.32;-0.27;-0.97;1.54;0.27;-0.51;1.21;-1.95;-2.19;0.21;-0.16;0.82;1.3;0.74;0.64;-0.03;1.29;0.12;-1.21;;
2016-27;2.72;47864;46433.85;1430.14;48536.32;47481.2;45394.31;-1.39;0.58;-0.79;-1.09;-1.38;1.4;-0.84;-0.05;0.45;-0.51;-0.07;0.26;0.81;0.79;1.37;2.26;1.19;2.53;0.97;-1.2;2.32;-0.17;0.83;0.99;;
2016-28;2.34;47544;46313.44;1230.55;48419.12;47362.38;45272.37;-1.44;1.17;-1.42;-0.07;0.2;0.19;-0.51;0.35;0.75;0.1;-0.08;0.19;0.93;1.92;0.65;1.33;1.51;2.13;2;0.49;0.94;0.79;0.99;0.51;;
2016-29;5.12;48954;46247.18;2706.81;48355.57;47297.46;45204.79;1.04;2.57;0.8;0.43;0.56;3.22;0.1;1.56;-0.61;-0.22;1.28;0.18;0.82;-0.94;2.21;-0.29;1.88;1.96;2.36;2.09;3.13;1.83;0.88;2.61;;
2016-30;2.21;47398;46235.85;1162.14;48346.22;47287.11;45192.5;0.37;1.18;0.7;0.21;0.65;-0.69;0.35;0.21;1.53;0.02;0.6;-0.36;0.17;-0.77;-0.39;1.18;3.11;1.76;2.7;0.81;0.25;0.74;-0.02;0.85;;
2016-31;0.42;46502;46279.68;222.31;48391.17;47331.5;45235.76;-0.17;-0.38;-0.9;-2.03;-0.75;-1.67;-0.53;-0.84;1.79;-0.22;-1.46;-0.86;0.04;-1.43;-0.88;0.45;0.8;2.24;1.53;-0.84;0.39;-0.58;-0.41;2.21;;
2016-32;0.28;46527;46378.27;148.72;48490.11;47430.27;45334.17;-0.83;-0.6;0.29;0.56;-0.18;-2.05;-0.81;-0.95;1.09;-0.59;-0.52;-2.05;-0.09;0.05;-0.24;1.24;3.56;1.33;1.5;-0.08;0.61;1.24;0.11;0.54;;
2016-33;1.23;47177;46530.65;646.34;48642.21;47582.53;45486.65;-0.25;1.78;-0.51;0.78;0.4;0.02;1.2;0.41;0.46;-0.33;0.2;0.21;0.32;0.69;-0.19;0.65;1.04;0.83;1.13;0.17;0.4;0.43;-0.03;1.2;;
2016-34;2.19;47892;46735.23;1156.76;48846.13;47786.8;45691.49;-0.31;3.6;0.89;0.46;1.43;0.97;0.73;1.87;-0.09;-0.24;-1.58;-0.9;-0.27;1.07;1.33;-0.47;1.28;1.11;0.97;-0.78;0.96;-0.47;0.58;0.52;;
2016-35;-0.34;46811;46987.27;-176.28;49097.18;48038.36;45943.95;-0.21;-0.11;-0.88;-0.07;1.29;-0.76;0.14;1.24;-0.33;-0.01;-0.47;-1.46;1.73;-0.35;-0.2;0.84;0.83;0.97;2.96;-0.81;-1.62;0.72;1.54;-2.03;;
2016-36;-0.75;46897;47285.19;-388.2;49394.82;48336.17;46241.94;-1;-0.58;0.36;0.39;0.82;-0.98;-0.48;-0.59;-0.1;-0.35;0.93;-1.2;-0.03;1.04;-0.5;1.82;0.55;1.37;0.5;0.1;-1.29;0.08;-0.64;-0.06;;
2016-37;-1.94;46618;47626.85;-1008.86;49737.18;48678.2;46583.17;-0.97;0.72;-0.46;0.29;-1.35;-0.88;-0.3;0.47;-0.68;0.07;0.37;-0.84;-0.31;-0.14;1.05;-0.08;-1.59;-1.56;-0.37;-1.99;-0.94;-0.7;-0.37;0.55;;
2016-38;-3.9;45979;48008.2;-2029.21;50120.99;49060.81;46963.24;-1.58;-2.29;-1.62;0.63;0.87;-1.25;-1.85;-0.07;-1.37;-0.33;0.05;-1.56;-2.49;0.97;-2.07;-1.67;-0.1;-0.26;-0.73;-0.4;-2.75;-1.62;-1.37;-1.12;;
2016-39;-0.8;48009;48424.65;-415.66;50542.26;49479.68;47377.22;-0.48;-0.18;0.75;1.07;0.09;-0.87;0.75;-0.88;-0.76;0.12;0.65;0.69;-0.33;0.8;-0.28;0.27;-0.08;-0.05;0.05;0.12;-1.11;1.23;0.86;-1.02;;
2016-40;-0.7;48505;48870.97;-365.98;50996.38;49929.91;47819.64;-0.3;-0.49;-1.51;0;0.07;-0.54;0.15;-1.04;-0.04;0.16;-0.55;-1.3;0.58;-0.15;-0.32;0.07;-0.11;-0.1;-0.49;1.57;0.11;0.79;-0.89;-2.34;;
2016-41;1.92;50367;49341.44;1025.55;51478.26;50406.08;48284.41;0.95;1.32;1.85;-0.33;1.61;1.24;0.23;1.43;-0.31;0.43;-0.41;1.18;0.83;1.18;2.37;-0.37;-0.14;-0.55;0.37;0.99;0.59;-0.71;-0.01;-0.12;;
2016-42;2.19;51007;49829.79;1177.2;51981.39;50901.8;48765.42;1.77;0.6;2.05;1.15;-0.4;1.59;1.56;0.29;0.26;0.26;-0.43;2.17;0.54;1.96;-0.23;0.96;1.49;-0.31;1.32;0.89;0.3;-0.53;0.3;1.02;;
2016-43;1.59;51192;50329.33;862.66;52499.83;51410.77;49255.6;-0.02;0.01;0.49;1.02;-0.42;0.28;0.11;1.29;0.43;0.31;0.54;1.33;-0.07;-1.81;1.94;0.54;0.47;1.02;-1.35;-0.39;0.8;0.22;-1.04;-0.37;;
2016-44;-0.37;50633;50832.99;-200;53026.15;51925.71;49748.04;-0.85;0.96;0.58;0.01;-0.18;-0.4;1.97;0.82;0.15;0.08;-1.82;-0.48;-0.24;-0.03;-1.01;-2.59;-0.08;-0.67;-0.15;1.23;0.33;-0.85;-0.72;-0.09;;
2016-45;2.2;52552;51333.4;1218.59;53552.71;52439.14;50235.54;-0.23;0.29;0.9;0.88;0.26;-0.26;-1.68;-0.04;1.45;0;-0.61;0.16;0.21;0.15;0.77;1.2;0.83;1.36;-0.71;0.42;2.19;1.21;0.7;0.22;;
2016-46;3.27;53664;51823.05;1840.94;54071.39;52943.24;50710.87;0.79;1.44;1.29;-0.69;-2.07;1.01;-0.21;2.29;0.59;0.13;2.58;1.78;0.76;0.44;0.34;1.34;1.63;2.51;-0.21;1.66;0.51;0.83;2.25;0.71;;
2016-47;1.86;53355;52294.34;1060.65;54573.82;53430.03;51166.81;-0.49;0.36;0.86;-1.32;0.29;-0.1;-0.53;1.01;1.72;0.27;0.37;0.07;-0.13;0.94;0.18;2.16;2.25;2.15;-1.86;-1.98;-0.05;1.62;1.47;1.2;;
2016-48;2.3;54065;52739.8;1325.19;55051.43;53891.49;51596.45;0.23;0.95;0.31;-2.03;-1.36;-1.78;1.8;0.68;1.53;0.22;1.86;0.42;0.52;-0.08;0.38;-0.01;4.08;2.92;-0.69;0.82;0.68;0.8;0.53;-1.81;;
2016-49;3.46;55180;53152.17;2027.82;55495.91;54319.83;51993;0.47;1;0.99;-1.96;-1.5;-0.06;-0.41;0.72;1.79;0.55;2.8;-0.48;0.56;0.43;1.13;0.32;3.61;1.75;-0.47;-0.09;1.98;1.03;1.99;0.42;;
2016-50;5.65;56894;53524.58;3369.41;55899.16;54707.57;52350.23;0.9;1.05;1.63;-0.9;-0.26;1.73;-0.79;0.94;1.33;0.4;2.23;1.96;0.8;1.36;1.91;3.47;4.99;3.37;-0.22;-0.06;2.06;2.1;2.77;-0.64;;
2016-51;9.85;59834;53850.69;5983.3;56253.65;55047.8;52662.39;3.49;1.9;1.26;-0.82;1.85;4.56;0.01;0.3;3.08;1.24;2.49;4.04;0.18;1.5;1.06;3.2;7.71;4.63;-0.28;2.76;2.74;2.9;3.41;0.32;;
2016-52;16.62;64444;54124.91;10319.08;56552.59;55334.31;52924.45;7.96;2.86;3.16;1.27;4.09;8.15;2.13;2.15;3.91;1.42;4.17;5.27;1.83;1.43;3.55;4.66;11.16;7.85;1.62;5.43;4.73;1.85;2.34;2.62;;
2017-01;23.43;69184;54342.42;14841.57;56790.17;55561.81;53132.09;10.27;4.42;2.3;1.59;2.92;11.77;2.1;2.64;6.97;2.14;5.58;9.53;1.25;3.87;5.8;5.5;12.56;10.81;3.33;7.01;7.02;3.28;3.35;2.19;;
2017-02;25.34;70701;54499.38;16201.61;56961.69;55726;53281.9;10.59;6.06;2.11;2.8;4.05;11.87;2.28;4.42;8.29;2.54;5.83;10.76;3.85;3.32;6.34;6.1;8.63;13.2;2.99;7.93;7.58;3.37;1.55;1.68;;
2017-03;20.7;67769;54593.01;13175.98;57063.72;55823.81;53371.39;7.02;5.06;1.52;2.4;1.68;9.04;3.71;3.74;6.43;2.98;5.41;8.59;1.76;5.04;4.81;2.69;7.72;12.44;1.97;8.19;4.5;2.1;1.17;3.82;;
2017-04;19.65;67113;54621.66;12491.33;57094.23;55853.38;53399.12;5.34;5.32;1.7;1.14;-0.12;9.33;4.01;5.12;4.79;3.29;3.14;6.69;1.31;4.07;6.13;1.25;8.72;11.76;-0.13;6.59;4.66;2.05;1.81;1.95;;
2017-05;18.53;66320;54584.86;11735.13;57052.64;55814.21;53364.68;6.82;7.86;4.52;2.76;-0.29;7.69;4.4;8.39;4.31;3.49;1.32;5.25;2.57;2.71;5.63;2.87;6.21;9.76;-0.43;4.93;4.6;2.59;3.65;-0.16;;
