;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland)
2016-11;4.32;53463;50931.57;2531.42;53270.01;52096.41;49775.53;-0.57;0.53;3.69;-0.92;-1.26;2.26;2.41;-0.05;0.28;1.18;0.13;0.66;-0.79;1.5;0.06;2.4;3.77;-0.41;0.47;1.82;-0.45;1.9
2016-12;3.48;52536;50530.68;2005.31;52834.68;51678.4;49391.58;-0.56;2.24;1.59;-2.85;0.63;2.17;1.33;-0.56;0.41;2.48;0.8;1.13;-0.16;1.4;0.62;2.37;1.34;-0.11;1.03;1.58;-0.85;0.89
2016-13;4.03;52393;50100.74;2292.25;52370.7;51231.53;48978.39;1.33;1.39;1.67;0.44;0.97;2.85;0.37;0.03;0.62;1.09;0.52;0.8;-1.19;1.78;-0.62;1.88;2.18;-0.07;0.71;0.96;0.62;1.2
2016-14;2.84;51236;49648.77;1587.22;51886.21;50763.38;48542.44;0.79;-0.48;0.39;0.02;-1.73;2.2;0.48;0.18;0.49;1.59;1.53;0.25;0.31;1.78;0.89;2.34;0.71;-0.64;0.34;1.45;-1.23;-0.63
2016-15;1.91;50232;49181.98;1050.01;51389.39;50281.65;48090.45;0.38;0.71;1.57;0.25;-0.41;0.63;0.8;-0.08;0.08;1.34;0.43;-0.32;-0.82;-0.68;0.17;1.88;0.48;0.77;0.16;1.68;-0.64;0.63
2016-16;-1.07;48134;48707.6;-573.61;50888.25;49793.95;47629.27;-1.39;-0.39;0.17;-0.12;0.77;-1.44;-0.98;-0.85;0.19;-1.36;-0.92;0.17;-0.88;-0.61;-0.14;-0.03;-0.46;1.33;-1.57;0.47;-0.43;0.09
2016-17;-0.31;48068;48232.78;-164.79;50390.52;49307.72;47165.77;-0.38;-0.76;-0.51;-0.16;-0.94;-0.26;-0.8;-0.92;0.23;1.1;-0.2;-0.75;-1.32;-0.38;0.63;0.62;-0.69;-1.22;-0.52;0.94;0.36;1.31
2016-18;1.07;48335;47764.46;570.53;49903.42;48830.04;46706.75;-0.17;0.84;1.67;0.58;-0.61;0.52;-0.11;0.28;0.08;1.59;-0.5;0.63;-0.72;0.01;0.02;-0.06;0.29;-0.3;-0.38;1.1;0.41;0.05
2016-19;0.83;47750;47309.27;440.72;49433.74;48367.62;46258.75;0.46;0.89;1.4;0.48;-0.93;0.8;-0.03;0.12;0.4;-0.29;0.58;0.38;0.38;2.77;-1.03;-0.83;-0.53;-0.44;-0.72;0.07;-0.71;0.39
2016-20;0.32;47045;46873.48;171.51;48987.52;47926.61;45828.18;0.27;-0.64;-0.89;0.13;-0.38;0.18;-0.4;-0.44;0.39;-1.18;-1.54;0.65;-0.03;-0.36;1.64;1.56;0.71;-0.53;0.1;0.18;0.61;-0.8
2016-21;-0.33;46293;46462.9;-169.91;48570.19;47512.65;45421;1.23;-0.19;0.19;-0.35;1.62;0.23;-1.91;-0.99;0.01;0.39;0.13;1.35;-0.33;0.4;-0.59;0.87;-0.23;-0.39;1.46;-1.07;-1.01;-0.01
2016-22;-0.18;45992;46082.85;-90.86;48186.75;47130.89;45042.7;-0.36;-0.34;-0.47;0.2;0.59;-1;-0.16;0.31;0.12;0.77;-1.5;0;0.89;0.35;-1.05;1.31;-0.08;-0.03;-0.19;0.12;1.11;-0.25
2016-23;0.28;45885;45738.11;146.88;47841.07;46785.66;44698.51;-0.84;-0.39;-1.35;-0.98;-1.02;0.47;-1.87;-1.01;0;0.49;0.43;-0.75;-0.81;-0.61;-1.37;0.46;1.73;-1.51;-1.15;0.95;-0.71;0.59
2016-24;-0.71;45067;45432.92;-365.93;47537.26;46481.12;44392.71;-1.08;-0.55;-1.26;0.13;0.22;-1.14;-0.56;0.32;-0.3;-0.83;-0.41;0.96;-0.6;0.01;0.84;-0.68;0.17;0.28;-0.82;0.37;0.97;-0.3
2016-25;3.23;46874;45170.92;1703.07;47277.88;46220.4;44129.5;0.8;0.68;0.91;0.1;0.18;0.8;0.65;5.45;0.81;-1;0.41;0.67;0;-0.07;0.52;1.03;0.37;1.08;2.15;-0.1;-0.05;0.88
2016-26;1.23;45604;44955.2;648.79;47065.55;46006.34;43912.19;-1.21;-0.39;-1.33;0.16;1.73;-0.16;-0.23;1.54;0.23;-0.61;1.21;-1.95;-2.1;0.21;-0.13;0.82;1.3;0.74;0.7;-0.01;1.29;0.12
2016-27;2.72;46224;44788.25;1435.74;46902.16;45841.14;43743.55;-1.39;0.58;-0.83;-0.88;-1.39;1.57;-0.83;0.45;-0.53;-0.17;0.25;0.81;0.87;1.36;2.48;1.2;2.53;0.97;-1.15;2.32;-0.17;0.83
2016-28;2.32;45900;44672;1227.99;46789.22;45726.52;43625.71;-1.44;1.17;-1.51;0.14;0.2;0.36;-0.48;0.75;0.06;-0.17;0.18;0.93;2.01;0.65;1.4;1.52;2.13;2;0.55;0.94;0.79;0.99
2016-29;4.87;47197;44607.78;2589.21;46727.68;45663.62;43560.19;1.04;2.57;0.75;0.65;0.56;3.39;0.16;-0.61;-0.25;1.19;0.17;0.82;-0.84;2.21;-0.37;1.9;1.96;2.36;2.15;3.12;1.82;0.88
2016-30;2.18;45751;44596.35;1154.64;46717.99;45653.06;43547.91;0.37;1.18;0.65;0.44;0.65;-0.52;0.42;1.53;-0.02;0.55;-0.37;0.17;-0.68;-0.39;1.14;3.14;1.76;2.7;0.87;0.25;0.73;-0.02
2016-31;0.42;44860;44637.9;222.09;46760.55;45695.12;43588.96;-0.17;-0.39;-0.98;-1.8;-0.75;-1.5;-0.5;1.79;-0.25;-1.53;-0.88;0.04;-1.34;-0.88;0.46;0.83;2.24;1.53;-0.79;0.39;-0.58;-0.41
2016-32;0.4;44947;44732.04;214.95;46854.71;45789.28;43683.07;-0.83;-0.6;0.23;0.8;-0.19;-1.89;-0.79;1.09;-0.61;-0.58;-2.09;-0.09;0.14;-0.24;1.73;3.6;1.33;1.5;-0.03;0.61;1.23;0.11
2016-33;1.17;45500;44877.82;622.17;46999.77;45934.71;43829.16;-0.25;1.78;-0.58;1.02;0.39;0.18;1.32;0.46;-0.35;0.14;0.21;0.32;0.78;-0.19;0.66;1.07;0.83;1.13;0.22;0.4;0.43;-0.03
2016-34;2.05;46158;45073.7;1084.29;47194.53;46130.05;44025.54;-0.31;3.6;0.85;0.7;1.42;1.14;0.82;-0.09;-0.26;-1.64;-0.92;-0.27;1.15;1.33;-0.63;1.31;1.11;0.97;-0.75;0.95;-0.47;0.58
2016-35;-0.29;45167;45317.55;-150.56;47437.26;46373.37;44269.87;-0.21;-0.11;-0.94;0.18;1.29;-0.62;0.2;-0.33;-0.03;-0.52;-1.49;1.73;-0.28;-0.2;0.78;0.85;0.97;2.96;-0.78;-1.61;0.71;1.54
2016-36;-0.65;45270;45606.67;-336.68;47725.79;46662.22;44559.2;-1;-0.58;0.32;0.63;0.82;-0.86;-0.44;-0.1;-0.36;0.92;-1.22;-0.03;1.1;-0.5;1.91;0.57;1.37;0.5;0.13;-1.28;0.08;-0.64
2016-37;-1.96;44914;45937.77;-1023.78;48057.45;46993.63;44889.95;-0.98;0.72;-0.5;0.53;-1.35;-0.78;-0.25;-0.68;0.05;0.33;-0.86;-0.31;-0.09;1.05;0.02;-1.58;-1.56;-0.37;-1.98;-0.94;-0.7;-0.37
2016-38;-3.78;44336;46306.98;-1970.99;48429.01;47364.03;45257.91;-1.58;-2.29;-1.67;0.87;0.87;-1.17;-1.88;-1.37;-0.34;0.02;-1.59;-2.49;1.02;-2.07;-1.41;-0.09;-0.26;-0.73;-0.38;-2.74;-1.62;-1.37
2016-39;-0.64;46374;46709.85;-335.86;48836.66;47769.31;45658.34;-0.48;-0.19;0.74;1.3;0.09;-0.81;0.84;-0.76;0.11;0.63;0.69;-0.33;0.83;-0.28;0.39;-0.08;-0.05;0.05;0.13;-1.11;1.22;0.86
2016-40;-0.48;46891;47141.38;-250.39;49276.05;48204.78;46085.93;-0.3;-0.5;-1.55;0.23;0.07;-0.5;0.21;-0.04;0.15;-0.57;-1.33;0.58;-0.13;-0.32;0.01;-0.11;-0.1;-0.49;1.59;0.11;0.78;-0.89
2016-41;1.81;48564;47594.59;969.4;49740.48;48663.59;46533.53;0.95;1.31;1.87;-0.11;1.61;1.26;0.29;-0.31;0.42;-0.38;1.19;0.83;1.18;2.37;-0.48;-0.15;-0.55;0.37;1.01;0.57;-0.71;-0.01
2016-42;2.1;49195;48064.14;1130.85;50224.6;49140.42;46995.85;1.76;0.59;2.09;1.35;-0.4;1.6;1.67;0.26;0.25;-0.43;2.2;0.54;1.94;-0.23;0.78;1.48;-0.31;1.32;0.9;0.28;-0.53;0.3
2016-43;1.5;49362;48544.35;817.64;50723.59;49629.98;47466.75;-0.03;0;0.51;1.22;-0.42;0.29;0.15;0.43;0.31;0.55;1.35;-0.07;-1.84;1.94;0.54;0.45;1.02;-1.35;-0.4;0.79;0.22;-1.04
2016-44;-0.42;48803;49028.4;-225.41;51230.23;50125.28;47939.64;-0.86;0.96;0.61;0.2;-0.18;-0.4;2.08;0.15;0.09;-1.81;-0.5;-0.24;-0.07;-1.01;-2.35;-0.12;-0.67;-0.15;1.22;0.32;-0.85;-0.72
2016-45;2.18;50724;49509.24;1214.75;51737.27;50619.17;48407.55;-0.23;0.28;0.95;1.05;0.29;-0.26;-1.72;1.45;0.02;-0.59;0.14;0.21;0.09;0.77;1.29;0.79;1.36;-0.71;0.4;2.16;1.2;0.7
2016-46;3.03;51692;49979.64;1712.35;52236.74;51104.04;48863.62;0.79;1.43;1.35;-0.54;-2.07;1;-0.2;0.59;0.14;2.59;1.79;0.76;0.36;0.34;1.39;1.59;2.51;-0.21;1.64;0.5;0.82;2.25
2016-47;1.7;51401;50432.33;968.66;52720.64;51572.25;49300.92;-0.49;0.36;0.92;-1.18;0.29;-0.12;-0.53;1.72;0.29;0.39;0.05;-0.13;0.85;0.18;2.07;2.2;2.15;-1.86;-2.02;-0.06;1.61;1.47
2016-48;2.31;52200;50860.1;1339.89;53180.72;52016.09;49712.8;0.23;0.94;0.36;-1.91;-1.35;-1.79;1.88;1.53;0.24;1.88;0.41;0.52;-0.18;0.38;-0.19;4.02;2.92;-0.69;0.8;0.66;0.79;0.53
2016-49;3.35;53226;51256;1969.99;53608.85;52428.03;50092.84;0.47;0.99;1.06;-1.86;-1.5;-0.08;-0.42;1.79;0.57;2.82;-0.51;0.56;0.31;1.13;0.18;3.54;1.75;-0.47;-0.13;1.95;1.02;1.99
2016-50;5.58;54950;51613.47;3336.52;53997.27;52800.88;50435.09;0.89;1.04;1.72;-0.81;-0.24;1.7;-0.82;1.33;0.42;2.25;1.96;0.8;1.23;1.91;3.46;4.91;3.37;-0.22;-0.1;2.03;2.09;2.77
2016-51;9.76;57880;51926.4;5953.59;54338.65;53127.96;50734.04;3.49;1.9;1.37;-0.74;1.85;4.52;0;3.08;1.24;2.5;4.07;0.18;1.35;1.06;3.26;7.63;4.63;-0.28;2.73;2.71;2.89;3.41
2016-52;16.21;62296;52189.42;10106.57;54626.44;53403.3;50984.89;7.95;2.85;3.27;1.34;4.09;8.1;2.2;3.91;1.42;4.18;5.31;1.83;1.27;3.55;4.59;11.09;7.85;1.62;5.41;4.68;1.85;2.34
2017-01;22.98;67014;52397.94;14616.05;54855.03;53621.79;51183.54;10.26;4.42;2.41;1.65;2.92;11.71;2.17;6.98;2.13;5.57;9.63;1.25;3.69;5.8;5.37;12.48;10.81;3.33;7;6.97;3.28;3.35
2017-02;24.77;68452;52548.28;15903.71;55019.88;53779.34;51326.75;10.58;6.07;2.22;2.86;4.05;11.82;2.36;8.3;2.51;5.82;10.87;3.85;3.13;6.34;6.04;8.53;13.2;2.99;7.92;7.53;3.36;1.55
2017-03;20.1;65476;52637.77;12838.22;55117.68;53872.97;51412.16;7.02;5.06;1.62;2.44;1.69;9;3.85;6.43;2.94;5.4;8.67;1.76;4.84;4.81;2.71;7.62;12.44;1.97;8.18;4.46;2.09;1.17
2017-04;19.05;64820;52664.83;12155.16;55146.49;53900.9;51438.36;5.34;5.32;1.81;1.17;-0.11;9.3;4.16;4.79;3.25;3.14;6.75;1.31;3.88;6.13;1.36;8.62;11.76;-0.13;6.58;4.62;2.05;1.81
2017-05;17.77;63920;52629.03;11290.96;55105.75;53862.65;51404.98;6.81;7.87;4.67;2.79;-0.29;7.66;4.56;4.31;3.44;1.32;5.28;2.57;2.52;5.63;2.81;6.1;9.76;-0.43;4.91;4.56;2.59;3.65
2017-06;11.25;59560;52531.07;7028.92;54996.34;53758.99;51312.65;4.3;5.59;1.92;0.99;-0.8;5.28;4.06;3.05;2.5;0.2;3.79;1.16;1.62;4.42;0.26;3.36;5.96;-0.34;5.54;2.04;-0.31;1.46
2017-07;8.72;57760;52372.77;5387.22;54820.49;53591.97;51162.95;2.98;4.59;4.89;0.44;-0.01;2.14;4.69;2.33;1.76;0.65;2.36;0.72;0.7;4.25;0.62;2.49;3.51;1.72;2;2.88;2.58;2.4
2017-08;5.62;55579;52156.98;3422.01;54581.76;53364.78;50958.43;3.71;2.15;3.18;0.29;0.29;0.59;5.76;1.38;1.59;1.1;1.49;-1.12;2.15;3.47;2.64;1.2;1.99;2.81;1.77;0.68;2.73;0.81
2017-09;3.33;53884;51887.62;1996.37;54284.96;53081.78;50702.55;2.26;1.52;3.55;-1.4;-0.8;-0.09;2.46;0.61;1.01;-0.16;1.69;-1.29;-0.7;1.81;2.02;0.14;1.03;1.76;2.18;0.78;0.76;1.62
2017-10;1.28;52326;51569.47;756.52;53935.89;52748.26;50399.59;1.4;-0.34;1.99;0;-1.31;-0.99;-0.38;0.65;1.07;0.96;1.5;1.05;0.98;0.95;0.76;0.36;0.54;-0.21;1.41;-0.28;-0.8;0.82
2017-11;-1.32;50448;51208.05;-760.06;53541.32;52370.35;50054.47;0.36;-1.57;2.74;-1.24;-1.46;-1.82;0.73;0.97;0.81;-0.81;0.1;-0.28;-0.89;-1.13;0.19;0.58;-0.72;0.37;-0.19;-2.28;0.81;1.2
2017-12;-2.1;49620;50809.55;-1189.56;53108.6;51954.84;49672.8;0.26;-0.46;2.56;-0.65;-0.72;-2.69;-0.47;1.1;0.85;-0.73;0.56;1.18;0.42;-1.64;-0.27;-0.12;-0.54;-1.68;-0.49;-2.83;0.44;-0.36
2017-13;-1.83;49357;50380.64;-1023.65;52645.66;51509;49260.64;-0.28;-0.57;0.28;0.5;-2.2;-2.52;1.41;-0.24;0.86;-1.17;-0.6;2.31;0.82;-0.55;-0.92;-0.7;-0.46;0.04;-1.52;-1.26;-0.7;0.16
2017-14;-1.94;48858;49928.33;-1070.34;52160.63;51040.41;48824.44;0.5;-1.54;-1.33;-1.34;0.17;-2.24;-1.18;0.57;0.5;-0.76;0.12;1.91;0.21;-1.31;0.8;0.22;-0.5;0.86;-0.17;-2.34;-0.17;0.56
2017-15;-1.65;48561;49459.84;-898.85;51661.76;50556.81;48370.92;0.89;-1.4;-0.4;-0.74;-1.09;-2.12;-0.15;0.7;0.71;-0.98;0.01;-1.34;0.4;-0.49;-0.2;0.01;-0.37;-0.11;-0.69;-2.08;-1.88;1.27
