;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-22;;;;;;;;-1.97;-0.91;0.4;;-0.23;-0.21;;-0.43;-1.45;-0.37;0.75;-0.78;0.74;-0.71;0;;1.02;-0.99;;-1.33;;;;;;
2015-23;;;;;;;;0.55;-0.14;0.02;;-0.95;1.58;;0.77;-0.23;0.54;-0.75;2.41;0.47;0.25;-0.53;1.28;0;0.62;1.05;0.53;0.4;1.92;1.97;1.35;;
2015-24;;;;;;;;1.73;0.75;2.04;;-0.31;0.58;;0.71;-0.05;0.08;0.53;1.04;0.07;0.93;0.74;1.2;-0.53;0.14;1.07;0.6;0.9;-0.44;0.2;-0.17;;
2015-25;;;;;;;;-1.82;-0.4;-1.07;;1.04;-0.22;;0.01;0.96;-0.77;0.09;-0.76;0.66;-1.08;-0.54;0.11;0.42;-0.67;0.71;-0.92;-0.65;0.96;1.49;1.51;;
2015-26;;;;;;;;-0.26;-0.41;-1.38;;-0.13;1.66;;1.98;-1.21;-0.44;-0.44;-0.66;-1.13;-1.03;-0.52;1.74;-0.93;0.21;-0.64;1.43;0.01;0.31;1.43;-0.14;;
2015-27;;;;;;;;1.71;5.18;0.16;;2.36;5.73;;8.24;-1.13;0.36;-0.1;1.37;1.14;-0.71;3.29;0.93;-1.28;5.01;0.05;3.72;0.89;-1.24;1.26;-0.62;;
2015-28;;;;;;;;1.62;0.24;0.42;;-0.54;2.12;;4.12;1.47;0.72;0.11;4.44;2.2;0.12;0.23;0.09;0.15;6.25;1;5.14;-1.33;-3.72;-1.04;-0.6;;
2015-29;;;;;;;;1.57;-1.02;-0.32;;-0.46;1.4;;2.64;1.06;0.25;-0.45;4.82;-0.04;-1.17;0.06;0.96;0.17;5.62;0.41;3.73;-1.5;-1.51;1.73;-0.22;;
2015-30;;;;;;;;4.13;-1.69;0.79;;-0.57;0.46;;1.05;3.32;1.09;-1.92;6.15;-0.95;1.31;-0.11;-0.68;-0.34;4.13;0.82;0.95;-1.41;-1.2;-1.3;-1.42;;
2015-31;;;;;;;;1.16;-1.32;0.41;;-1.04;-0.61;;1.33;3.04;-1.06;-1.38;1.1;0.94;1.09;-0.82;-1.28;0.17;2.35;1.58;0.11;-0.01;0.45;1.25;1.15;;
2015-32;;;;;;;;2.09;1.54;-0.08;;-1.23;2.41;;1.97;2.31;0.18;0.42;2.13;-0.51;0.23;-0.19;0.08;0.47;1.5;0.48;1.76;1.03;-1.82;0.61;0.2;;
2015-33;;;;;;;;5;-0.37;0.63;1.1;0.89;0.48;;2.91;1.46;1.45;1.32;1.25;0.8;-0.28;-0.45;-0.13;-0.39;1.14;0.49;1.21;0.22;-1.51;-0.16;-1.23;;
2015-34;;;;;;;;-0.47;-1.61;-0.44;-0.58;0.56;-0.44;;-1.57;0.39;-1.23;1.12;-0.84;0.98;-1.22;-0.64;0.96;0.08;-0.41;0.94;0.09;-0.16;-1.27;-0.26;0.07;;
2015-35;;;;;;;;1.22;0.26;-0.88;-0.86;0.5;0.03;;0.77;0.22;-0.31;-1.53;-0.99;0.18;0.88;-0.7;0.32;-0.8;0.38;-1.27;0.41;-1.35;-0.59;-0.1;0.56;;
2015-36;;;;;;;;-0.43;-1.55;-1.6;-1.39;-0.52;-1.08;;0.2;1.81;-0.55;1.19;1.01;-0.09;0.49;-1.08;1.53;0.27;-1.32;1.91;-0.25;-2.14;-0.11;-0.84;-1.64;;
2015-37;;;;;;;;0.61;0.1;-0.66;1.32;0.3;-0.2;;0.02;0.27;-0.57;1.5;0.13;1.28;0.6;-0.18;0.28;0.33;-1.09;-0.01;0.43;-0.72;0.86;-1.04;-0.6;;
2015-38;;;;;;;;0.52;-1.21;-0.12;0.53;0.46;-0.45;;-0.63;-0.41;-0.09;-1.3;-0.16;-0.31;-0.46;-0.05;1.3;-1.39;-1.55;-0.15;-1.13;0.24;0.46;0.11;1.33;;
2015-39;;;;;;;;-0.46;-0.24;0.77;0.76;-1.1;0.44;;0.16;-0.93;-0.99;1.74;-0.57;-0.37;-0.36;0.39;-0.06;0.43;-0.47;0.69;0.01;0;-1.32;0.63;-1.29;;
2015-40;;;;;;;;0.61;0.01;0.39;0.8;-0.92;0.89;;0.51;-1.46;-0.89;-0.41;-0.14;-1.59;-1.35;0.81;1.31;0.98;-1.05;0.68;0.87;0.78;0.2;-0.48;1.07;;
2015-41;;;;;;;;-0.97;0.51;-1.27;1.65;-0.1;2.16;;2.14;0.28;-0.4;1.76;0.89;-0.73;-0.57;-0.05;0.19;-0.73;0.01;-1.79;-0.9;-0.26;0.06;-0.07;1.28;;
2015-42;;;;;;;;0.18;0.74;-0.09;0.33;0.19;0.77;;1.4;0.05;0.05;1.03;1.01;-0.35;1.06;-0.18;0.25;-0.78;-0.17;-1.54;0.06;-0.45;1.02;-1.55;0.47;;
2015-43;;;;;;;;0.13;0.3;1.35;-1.02;0.76;1.21;;0.62;-0.03;-0.12;1.75;1.18;-0.09;0.63;0.96;0;-0.15;0.28;0.09;-0.56;-0.49;0.48;0.74;-0.65;;
2015-44;;;;;;;;-1.04;0.78;0.73;-1.68;-1.61;1.05;;-0.26;1.47;-0.23;0.08;-0.02;0.9;1.06;0.57;-0.32;-0.29;0.58;-0.91;1.08;-0.51;-1.73;-0.25;-0.68;;
2015-45;;;;;;;;-1.02;-1.41;-0.31;-1.54;-1.91;-1.09;;-1.46;1.68;-0.21;-0.31;-0.29;0.09;-2.99;-1.3;-0.24;0.43;0.36;-1.52;-1.77;-1.16;-1.03;0.11;-1.44;;
2015-46;;;;;;;;-0.08;-1.79;-0.36;-1.18;-1.76;-3.06;;-1.22;1.65;-0.62;-0.57;-0.23;-0.74;0.07;-2.69;-0.74;-1.12;-0.48;-0.85;-1.29;-2.57;0.45;0.82;-1.75;;
2015-47;;;;;;;;-0.93;-1.14;0.12;-2.91;-2.67;-2.96;;-0.39;0.89;-0.18;-1.38;-1.1;0.05;0.26;-0.58;-1.06;-0.64;-0.33;-1.87;-0.2;-2.89;-1.45;-0.54;-2.6;;
2015-48;;;;;;;;-0.93;-1.63;2.27;-1.7;-1.93;-1.2;;-1.07;0.51;-0.41;-1.86;-1.07;-1.84;1.03;-1.87;1.42;0.66;1.23;-2.14;-0.42;-1.1;-1.66;1.39;-1.64;;
2015-49;;;;;;;;-0.7;-2.09;2.79;-3.08;-0.2;-1.68;;-1.48;-0.2;-0.42;-0.6;1.67;-1.11;0.85;-1.65;0.48;0.98;2.07;-0.5;0.53;-0.6;2.44;0.34;0.44;;
2015-50;;;;;;;;-0.77;-0.64;0.59;-0.89;-1.09;-1.29;;-0.87;0.93;-0.29;1.04;1.5;0.19;-0.04;-0.86;0.69;-0.2;1.52;-2.99;-1.03;-0.96;-1.48;-0.72;-1.9;;
2015-51;;;;;;;;-0.57;-1.11;0.56;-0.22;-1.75;-1.3;;-0.28;1.33;-0.3;0.6;-0.66;0.34;-0.1;-0.75;-0.27;1.05;2.36;-1.82;-1.82;-1.88;-5.01;1.55;-2.24;;
2015-52;;;;;;;;-0.48;-2.04;-0.07;-2.54;-0.53;-2.48;;-0.74;1.86;0.02;0.73;0.3;-1.43;1.33;-4.11;0.48;0.53;0.83;-2.1;-0.09;-2.18;3.91;0.02;0.09;;
2015-53;1.49;54836;53938.69;897.3;56355.59;55142.72;52743.55;-0.8;-0.98;-0.73;-0.96;0.08;-0.35;-1.24;-1.43;2.25;0.14;1.51;0.69;0.27;2.55;-0.68;1.08;2.75;2.28;0.18;0.33;-0.54;4.43;1.34;-1.59;;
2016-01;4.17;56697;54151.56;2545.43;56586.99;55364.81;52947.31;0.75;0.21;1.8;-0.64;1.33;-0.03;-0.54;0.17;2.58;0.98;2.86;1.58;-0.34;2.38;1.91;2.19;2.56;2.97;-0.77;0.74;0.34;0.02;2.67;-0.13;;
2016-02;3.74;56595;54303.53;2291.46;56751.97;55523.25;53092.87;0.55;-0.09;0.9;-0.07;1.13;0.86;0.54;0.34;2.51;0.47;2.3;0.82;0.23;0.62;0.8;0.76;2.58;2.91;-0.14;-1.25;0.37;1.99;2.91;-0.3;;
2016-03;4.98;57460;54391.94;3068.05;56847.34;55615.12;53177.85;0.32;0.82;0.43;-1.77;2.47;1.32;1.06;-0.22;2.44;0.23;2.61;1.04;0.6;1.98;0.6;3.31;3.75;3.27;0.5;0.39;1.43;0.17;1.67;1.06;;
2016-04;3.08;56309;54415.3;1893.69;56871.25;55638.76;53200.95;-0.18;0.22;1.81;-0.19;1.14;-0.17;0.66;0.43;2.65;0.41;3.22;1.7;0.51;0.77;2.01;3.4;2.4;1.69;1.25;0.99;-0.55;0.78;1.2;-1.76;;
2016-05;2.39;55839;54373.33;1465.66;56823.35;55593.84;53161.88;0.38;-0.74;1.16;-0.78;0.89;-0.25;1.09;-1.14;2.35;0.06;1.12;0.25;0.52;0.97;1.04;1.65;1.76;1.63;0;0.94;0.69;-0.32;1.39;0.53;;
2016-06;2.83;55989;54266.88;1722.11;56704.97;55481.46;53061.3;1;-1.33;0.29;0.83;0.59;0.28;1.7;0.12;1.97;0.59;2.09;2.22;-0.63;3.73;0.38;1.09;2.61;1.93;-0.89;0.93;-0.03;-0.14;1.66;-0.73;;
2016-07;1.57;55047;54098;948.99;56517.85;55303.51;52901.37;0.69;-1.57;0.75;-2.74;-1.7;-0.57;-0.36;-1.49;0.99;0.42;2.05;0.76;0.47;-0.28;0.41;0.69;2.67;1.52;-0.82;0.49;0.4;0.77;3.43;-0.09;;
2016-08;2.18;55172;53869.81;1302.18;56266.6;55063.86;52684.52;0.23;-0.23;2.55;-0.91;-1.63;-0.8;1.38;0.66;-0.41;0.22;0.37;0.52;-0.89;-0.87;3.57;-1.03;2.11;2.52;-0.49;2;0.18;0.42;0.89;2.61;;
2016-09;4.24;56100;53586.51;2513.48;55955.95;54766.96;52414.66;2.28;1.17;2.83;-0.46;-0.78;1.19;2.23;1.45;-0.88;0.4;1.92;0.09;-0.24;-1.36;2.36;2;3.32;2.41;-0.03;0.94;1.61;0.66;1.59;0.41;;
2016-10;4.02;55605;53253.13;2351.86;55592.09;54418.42;52096.28;-0.31;0.57;3.16;-1.69;-1.35;1.04;0.18;1.05;-0.18;0.29;1.57;1.61;1.57;-0.16;2.25;-1.31;3.3;2.72;-0.52;1.85;1.78;-0.93;2.11;2.23;;
2016-11;4.55;55507;52875.58;2631.41;55182;54024.69;51734.74;-0.57;0.52;3.47;-0.98;-1.27;2.08;2.31;1.15;-0.07;0.22;1.33;0.32;0.66;-0.5;1.5;0.09;2.44;3.84;-0.42;0.42;1.8;-0.52;1.82;3.02;;
2016-12;3.58;54494;52460.33;2033.66;54733.37;53592.84;51335.92;-0.57;2.24;1.38;-2.91;0.62;1.98;1.28;1.56;-0.58;0.36;2.73;0.98;1.13;0.12;1.4;0.35;2.41;1.38;-0.14;0.97;1.56;-0.92;0.83;0.82;;
2016-13;4.13;54330;52014.38;2315.61;54254.37;53130.44;50906.24;1.33;1.39;1.48;0.36;0.97;2.63;0.35;1.35;0.02;0.6;1.29;0.7;0.8;-0.94;1.78;-0.79;1.91;2.22;-0.11;0.65;0.92;0.51;1.1;0.98;;
2016-14;2.89;53139;51545.04;1593.95;53753.35;52645.34;50452.52;0.79;-0.47;0.22;-0.07;-1.73;1.98;0.46;-0.21;0.17;0.46;1.82;1.69;0.25;0.55;1.78;0.54;2.38;0.75;-0.69;0.28;1.42;-1.32;-0.69;2.87;;
2016-15;1.86;52072;51059.84;1012.15;53238.81;52145.53;49981.79;0.39;0.71;1.39;0.15;-0.41;0.42;0.76;0.9;-0.09;0.04;1.56;0.58;-0.32;-0.63;-0.68;-0.09;1.91;0.49;0.7;0.1;1.64;-0.75;0.51;0.06;;
2016-16;-1.11;49976;50566.34;-590.35;52719.13;51638.99;49501.21;-1.4;-0.39;0.04;-0.24;0.77;-1.61;-0.95;0.37;-0.86;0.17;-1.24;-0.78;0.17;-0.71;-0.61;-0.37;-0.01;-0.44;1.23;-1.64;0.4;-0.55;-0.03;1.35;;
2016-17;-0.48;49822;50071.98;-249.99;52202.11;51133.35;49018.06;-0.39;-0.75;-0.61;-0.3;-0.94;-0.46;-0.78;0.29;-0.92;0.22;1.32;-0.08;-0.75;-1.18;-0.38;0.5;0.65;-0.68;-1.32;-0.59;0.88;0.22;1.13;-0.8;;
2016-18;0.76;49985;49584.04;400.95;51695.52;50636.11;48539.36;-0.18;0.82;1.57;0.43;-0.61;0.3;-0.12;-1.88;0.28;0.07;1.83;-0.39;0.63;-0.61;0.01;-0.07;-0.04;0.31;-0.42;-0.45;1.05;0.26;-0.1;-0.4;;
2016-19;0.68;49469;49109.47;359.52;51206.24;50154.2;48072.1;0.47;0.89;1.33;0.31;-0.93;0.57;-0.05;-0.22;0.11;0.42;-0.12;0.66;0.38;0.46;2.77;-1.23;-0.81;-0.5;-0.58;-0.79;-0.01;-0.84;0.21;0.11;;
2016-20;0.06;48690;48654.82;35.17;50740.95;49694.24;47622.76;0.27;-0.63;-0.93;-0.06;-0.38;-0.04;-0.41;-1.15;-0.44;0.41;-1.04;-1.46;0.65;0.02;-0.36;1.48;1.59;0.75;-0.68;0.03;0.1;0.44;-0.96;-0.45;;
2016-21;-0.59;47927;48226.19;-299.2;50305.62;49262.25;47197.5;1.23;-0.19;0.17;-0.56;1.62;0;-1.87;-0.9;-0.99;0.03;0.58;0.19;1.35;-0.31;0.4;-0.56;0.9;-0.2;-0.55;1.39;-1.18;-1.16;-0.22;-0.82;;
2016-22;-0.16;47749;47829.16;-80.17;49904.13;48862.97;46802.74;-0.36;-0.34;-0.47;-0.03;0.59;-1.2;-0.18;2.25;0.32;0.15;0.97;-1.45;0;0.88;0.35;-1.1;1.34;-0.05;-0.2;-0.26;0.04;0.93;-0.46;-0.68;;
2016-23;0.15;47549;47468.75;80.24;49542.32;48501.84;46443.11;-0.84;-0.38;-1.32;-1.23;-1.02;0.24;-1.84;0.12;-1.01;0.03;0.68;0.46;-0.75;-0.85;-0.61;-1.46;0.49;1.79;-1.68;-1.22;0.9;-0.86;0.35;-0.14;;
2016-24;-0.89;46693;47149.43;-456.44;49223.57;48182.78;46123.57;-1.08;-0.55;-1.21;-0.13;0.23;-1.35;-0.57;-0.26;0.33;-0.28;-0.7;-0.39;0.96;-0.66;0.01;0.59;-0.66;0.21;0.1;-0.89;0.31;0.79;-0.52;-0.3;;
2016-25;3.16;48517;46875.04;1641.95;48951.13;47909.34;45848.29;0.8;0.68;0.96;-0.18;0.18;0.56;0.57;0.83;5.46;0.89;-0.88;0.42;0.67;-0.09;-0.07;0.4;1.05;0.41;0.89;2.08;-0.17;-0.21;0.61;-1.11;;
2016-26;0.97;47151;46648.82;502.17;48727.72;47684.5;45620.76;-1.21;-0.38;-1.25;-0.14;1.73;-0.38;-0.27;-0.91;1.55;0.29;-0.48;1.2;-1.95;-2.2;0.21;-0.25;0.85;1.33;0.55;0.64;-0.08;1.11;-0.13;-1.38;;
2016-27;2.66;47859;46473.45;1385.54;48555.47;47510.66;45443.9;-1.4;0.55;-0.78;-1.19;-1.38;1.31;-0.85;0.01;0.46;-0.51;-0.04;0.23;0.81;0.76;1.36;2.28;1.22;2.58;0.78;-1.21;2.32;-0.33;0.56;0.79;;
2016-28;2.28;47538;46350.94;1187.05;48435.95;47389.62;45319.95;-1.45;1.17;-1.41;-0.18;0.2;0.13;-0.51;0.4;0.77;0.11;-0.04;0.15;0.93;1.89;0.65;1.22;1.55;2.18;1.82;0.49;0.91;0.62;0.72;0.33;;
2016-29;5.08;48942;46282.73;2659.26;48370.32;47322.68;45250.5;1.05;2.57;0.84;0.32;0.56;3.1;0.09;1.6;-0.6;-0.21;1.35;0.14;0.82;-0.98;2.21;-0.65;1.93;2;2.17;2.1;3.15;1.65;0.61;2.4;;
2016-30;2.15;47390;46266.59;1123.4;48355.82;47307.36;45233.57;0.37;1.18;0.74;0.09;0.65;-0.72;0.35;0.28;1.54;0.04;0.64;-0.4;0.17;-0.82;-0.39;0.91;3.17;1.81;2.51;0.81;0.21;0.58;-0.26;0.67;;
2016-31;0.36;46495;46304.28;190.71;48394.31;47345.45;45270.86;-0.17;-0.38;-0.87;-2.15;-0.75;-1.67;-0.54;-0.75;1.8;-0.21;-1.47;-0.91;0.04;-1.48;-0.88;0.13;0.84;2.31;1.35;-0.84;0.36;-0.7;-0.63;2.01;;
2016-32;0.24;46526;46396.95;129.04;48487.06;47438.17;45363.46;-0.83;-0.59;0.3;0.44;-0.18;-2.03;-0.82;-0.87;1.1;-0.58;-0.51;-2.11;-0.09;0;-0.24;1.29;3.62;1.37;1.33;-0.07;0.59;1.09;-0.12;0.37;;
2016-33;1.22;47180;46543.6;636.39;48633.27;47584.61;45510.3;-0.25;1.78;-0.48;0.66;0.4;0.03;1.2;0.47;0.47;-0.31;0.23;0.17;0.32;0.65;-0.19;0.72;1.09;0.88;0.97;0.18;0.38;0.3;-0.24;1.04;;
2016-34;2.19;47887;46742.67;1144.32;48831.61;47783.33;45709.67;-0.31;3.6;0.93;0.34;1.42;0.99;0.73;1.91;-0.08;-0.22;-1.61;-0.95;-0.27;1.02;1.33;-0.7;1.32;1.17;0.82;-0.78;0.95;-0.58;0.37;0.37;;
2016-35;-0.36;46806;46991.95;-185.96;49080.23;48032.3;45959.21;-0.21;-0.11;-0.85;-0.19;1.29;-0.72;0.13;1.29;-0.33;0.01;-0.47;-1.51;1.73;-0.39;-0.2;0.83;0.86;1;2.81;-0.81;-1.68;0.6;1.31;-2.14;;
2016-36;-0.77;46895;47288.64;-393.65;49376.99;48329.06;46255.8;-1;-0.57;0.39;0.27;0.82;-0.94;-0.49;-0.52;-0.1;-0.34;0.97;-1.24;-0.03;1.01;-0.5;1.81;0.57;1.43;0.37;0.1;-1.34;-0.01;-0.78;-0.18;;
2016-37;-1.98;46610;47629.33;-1019.34;49718.82;48670.34;46595.84;-0.98;0.73;-0.44;0.17;-1.35;-0.85;-0.3;0.52;-0.67;0.08;0.39;-0.87;-0.31;-0.17;1.05;-0.24;-1.58;-1.56;-0.48;-2;-0.97;-0.76;-0.5;0.44;;
2016-38;-3.94;45983;48009.99;-2027;50102.35;49052.45;46975.02;-1.58;-2.28;-1.62;0.52;0.87;-1.22;-1.85;-0.02;-1.36;-0.33;0.06;-1.59;-2.49;0.96;-2.07;-1.53;-0.09;-0.23;-0.83;-0.4;-2.81;-1.66;-1.45;-1.19;;
2016-39;-0.82;48004;48426;-422.01;50523.59;49471.09;47388.37;-0.48;-0.18;0.76;0.97;0.09;-0.85;0.75;-0.81;-0.76;0.12;0.68;0.68;-0.33;0.8;-0.28;0.13;-0.08;-0.01;-0.03;0.12;-1.14;1.14;0.73;-1.07;;
2016-40;-0.71;48506;48872.15;-366.16;50977.73;49921.24;47830.52;-0.3;-0.48;-1.55;-0.1;0.07;-0.54;0.15;-0.98;-0.04;0.16;-0.56;-1.31;0.58;-0.14;-0.32;0.1;-0.12;-0.06;-0.55;1.57;0.11;0.72;-0.94;-2.36;;
2016-41;1.93;50361;49342.71;1018.28;51459.62;50397.46;48295.43;0.96;1.32;1.84;-0.42;1.61;1.22;0.23;1.44;-0.31;0.44;-0.41;1.2;0.83;1.21;2.37;-0.48;-0.15;-0.53;0.32;0.99;0.6;-0.73;-0.06;-0.16;;
2016-42;2.19;50999;49831.41;1167.58;51963.23;50893.6;48776.71;1.77;0.6;2.03;1.06;-0.4;1.55;1.56;0.31;0.26;0.25;-0.43;2.21;0.54;1.99;-0.23;0.8;1.48;-0.28;1.29;0.89;0.3;-0.54;0.26;0.99;;
2016-43;1.6;51189;50331.53;857.46;52482;51403.01;49267.59;-0.02;0.01;0.45;0.95;-0.42;0.25;0.11;1.28;0.43;0.31;0.57;1.38;-0.07;-1.76;1.94;0.51;0.44;1.07;-1.35;-0.41;0.82;0.2;-1.02;-0.37;;
2016-44;-0.37;50638;50835.99;-198;53008.73;51918.57;49761.05;-0.85;0.96;0.52;-0.05;-0.18;-0.44;1.97;0.82;0.14;0.06;-1.89;-0.43;-0.24;0.04;-1.01;-2.27;-0.12;-0.65;-0.14;1.22;0.35;-0.83;-0.69;-0.08;;
2016-45;2.2;52548;51337.44;1210.55;53535.77;52432.77;50249.85;-0.23;0.28;0.84;0.83;0.26;-0.3;-1.68;-0.04;1.44;-0.02;-0.61;0.22;0.21;0.23;0.77;1.2;0.78;1.42;-0.68;0.4;2.24;1.19;0.71;0.24;;
2016-46;3.29;53661;51828.32;1832.67;54054.85;52937.68;50726.82;0.79;1.44;1.22;-0.73;-2.07;0.94;-0.21;2.24;0.58;0.1;2.67;1.87;0.76;0.53;0.34;1.32;1.59;2.6;-0.16;1.65;0.53;0.83;2.23;0.75;;
2016-47;1.85;53343;52301.02;1041.97;54557.75;53425.41;51184.63;-0.49;0.37;0.77;-1.35;0.29;-0.17;-0.52;0.98;1.71;0.24;0.41;0.15;-0.13;1.06;0.18;1.98;2.21;2.21;-1.8;-2.02;-0.04;1.61;1.49;1.24;;
2016-48;2.29;54054;52748.04;1305.95;55036;53887.97;51616.26;0.23;0.95;0.2;-2.04;-1.35;-1.84;1.8;0.64;1.52;0.18;1.94;0.52;0.52;0.04;0.38;-0.28;4.04;3;-0.62;0.8;0.71;0.81;0.6;-1.72;;
2016-49;3.47;55177;53162.09;2014.9;55481.14;54317.49;52015;0.47;1.01;0.88;-1.96;-1.5;-0.15;-0.41;0.67;1.78;0.52;2.92;-0.38;0.56;0.57;1.13;0.34;3.56;1.81;-0.39;-0.13;2.03;1.04;2.02;0.49;;
2016-50;5.68;56887;53536.29;3350.7;55885.18;54706.53;52374.52;0.9;1.05;1.49;-0.89;-0.26;1.62;-0.78;0.88;1.31;0.36;2.33;2.09;0.8;1.52;1.91;3.58;4.95;3.43;-0.13;-0.1;2.12;2.1;2.8;-0.55;;
2016-51;9.94;59834;53864.27;5969.72;56240.57;55048.15;52689;3.51;1.91;1.14;-0.8;1.85;4.42;0.01;0.24;3.06;1.22;2.6;4.22;0.18;1.67;1.06;3.44;7.7;4.72;-0.18;2.75;2.81;2.89;3.42;0.38;;
2016-52;16.76;64431;54140.36;10290.63;56540.55;55336.12;52953.34;7.99;2.84;3.05;1.29;4.09;7.98;2.13;2.06;3.89;1.4;4.34;5.47;1.83;1.61;3.55;4.61;11.19;7.97;1.72;5.45;4.84;1.86;2.39;2.69;;
2017-01;23.65;69169;54359.75;14809.24;56779.29;55565.13;53163.21;10.3;4.43;2.18;1.63;2.92;11.58;2.1;2.53;6.95;2.14;5.77;9.82;1.25;4.09;5.8;5.45;12.61;10.97;3.43;7.05;7.17;3.27;3.38;2.26;;
2017-02;25.6;70695;54518.54;16176.45;56952.09;55730.89;53315.11;10.61;6.06;1.98;2.85;4.05;11.68;2.28;4.27;8.27;2.55;6.07;11.07;3.85;3.54;6.34;6.21;8.63;13.4;3.09;7.99;7.75;3.35;1.63;1.76;;
2017-03;20.9;67762;54613.91;13148.08;57055.51;55830.26;53406.52;7.05;5.06;1.38;2.45;1.69;8.86;3.71;3.6;6.41;3;5.64;8.88;1.76;5.3;4.81;2.8;7.7;12.61;2.07;8.25;4.6;2.1;1.26;3.87;;
2017-04;19.85;67115;54644.19;12470.8;57087.5;55861.39;53435.95;5.35;5.32;1.56;1.2;-0.11;9.15;4.01;4.95;4.76;3.32;3.3;6.95;1.31;4.32;6.13;1.41;8.72;11.95;-0.03;6.63;4.77;2.06;1.88;2.02;;
