;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Greece;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland)
2016-03;5.67;52871;49920.98;2950.01;51995.8;50954.87;48894.18;0.32;0.82;0.64;-1.63;2.51;1.33;1.09;2.46;2.46;0.77;0.6;1.69;0.6;3.29;3.74;3.2;0.45;0.39;1.41;0.2;1.66
2016-04;3.47;51755;49949.97;1805.02;52027.01;50984.97;48922.08;-0.18;0.22;2.03;-0.05;1.14;-0.16;0.68;2.67;3.04;1.42;0.51;0.5;2.01;3.71;2.41;1.66;1.2;0.99;-0.51;0.82;1.18
2016-05;2.85;51396;49917.45;1478.54;51990.75;50950.58;48891.39;0.37;-0.74;1.4;-0.66;0.89;-0.22;1.12;2.38;0.99;-0.02;0.52;0.69;1.04;1.55;1.78;1.59;-0.05;0.93;0.7;-0.3;1.38
2016-06;3.02;51381;49824.13;1556.86;51887.42;50852.29;48802.99;0.99;-1.34;0.51;0.95;0.6;0.34;1.75;2;1.93;1.94;-0.63;3.39;0.38;1.16;2.61;1.89;-0.93;0.93;0.01;-0.11;1.67
2016-07;1.76;50570;49671.8;898.19;51720.38;50692.64;48657.91;0.69;-1.58;0.97;-2.66;-1.69;-0.5;-0.39;1.01;1.88;0.5;0.47;-0.54;0.41;0.7;2.66;1.48;-0.85;0.5;0.43;0.83;3.5
2016-08;2.22;50587;49463.34;1123.65;51492;50474.27;48459.25;0.23;-0.24;2.77;-0.82;-1.62;-0.72;1.41;-0.39;0.25;0.27;-0.89;-1.12;3.57;-0.89;2.1;2.47;-0.52;2.01;0.22;0.48;0.9
2016-09;4.63;51530;49202.59;2327.39;51207.23;50201.58;48210.33;2.27;1.17;3.05;-0.36;-0.77;1.31;2.3;-0.86;1.73;-0.15;-0.24;-1.59;2.36;2.1;3.3;2.38;-0.05;0.96;1.62;0.73;1.63
2016-10;4.36;51055;48894.23;2160.76;50871.75;49879.72;47915.32;-0.31;0.56;3.38;-1.61;-1.35;1.17;0.17;-0.17;1.39;1.37;1.57;-0.41;2.25;-1.35;3.27;2.66;-0.52;1.87;1.79;-0.88;2.19
2016-11;5;50985;48543.71;2441.28;50492.06;49514.69;47579.16;-0.57;0.53;3.68;-0.89;-1.26;2.25;2.38;-0.05;1.18;0.1;0.66;-0.74;1.5;0.21;2.42;3.77;-0.41;0.46;1.81;-0.45;1.9
2016-12;3.9;50029;48157.09;1871.9;50075.28;49113.06;47207.4;-0.56;2.24;1.57;-2.82;0.63;2.16;1.32;-0.56;2.5;0.77;1.13;-0.12;1.4;0.69;2.39;1.34;-0.11;1.01;1.58;-0.85;0.89
2016-13;4.42;49831;47740.9;2090.09;49629.05;48681.92;46806.02;1.33;1.39;1.66;0.47;0.97;2.84;0.36;0.03;1.1;0.5;0.8;-1.16;1.78;-0.66;1.89;2.18;-0.07;0.7;0.96;0.62;1.2
2016-14;3.07;48728;47301.99;1426;49161.2;48228.61;46381.38;0.79;-0.48;0.39;0.05;-1.73;2.19;0.47;0.18;1.6;1.51;0.25;0.33;1.78;0.74;2.34;0.71;-0.64;0.33;1.45;-1.24;-0.63
2016-15;2.24;47874;46847.39;1026.6;48679.66;47760.6;45940.08;0.38;0.71;1.57;0.28;-0.41;0.62;0.79;-0.08;1.35;0.43;-0.32;-0.82;-0.68;0.29;1.88;0.48;0.77;0.16;1.67;-0.64;0.63
2016-16;-1.42;45751;46384.2;-633.21;48192.21;47285.32;45488.88;-1.39;-0.39;0.17;-0.09;0.77;-1.44;-0.98;-0.85;-1.37;-0.91;0.17;-0.89;-0.61;-0.1;-0.04;-0.46;1.33;-1.56;0.46;-0.43;0.09
2016-17;-0.54;45680;45919.42;-239.43;47706.33;46810.03;45034.53;-0.38;-0.76;-0.5;-0.14;-0.94;-0.26;-0.8;-0.92;1.11;-0.18;-0.75;-1.34;-0.38;0.59;0.61;-0.69;-1.22;-0.51;0.94;0.36;1.31
2016-18;1.23;46003;45459.87;543.12;47229.16;46341.7;44583.71;-0.17;0.84;1.69;0.61;-0.61;0.51;-0.12;0.28;1.6;-0.47;0.63;-0.76;0.01;-0.08;-0.08;0.29;-0.3;-0.37;1.1;0.41;0.05
2016-19;0.71;45325;45012.1;312.89;46767.29;45886.9;44142.93;0.46;0.89;1.42;0.5;-0.93;0.8;-0.04;0.12;-0.29;0.61;0.38;0.32;2.77;-1.25;-0.86;-0.53;-0.44;-0.7;0.07;-0.71;0.39
2016-20;0.11;44631;44582.28;48.71;46326.8;45451.75;43718.42;0.27;-0.64;-0.87;0.15;-0.38;0.18;-0.41;-0.44;-1.18;-1.5;0.65;-0.1;-0.36;1.5;1.53;0.71;-0.53;0.12;0.18;0.61;-0.8
2016-21;-0.41;44001;44176.15;-175.16;45913.09;45041.83;43316.1;1.23;-0.19;0.22;-0.34;1.62;0.22;-1.91;-0.99;0.4;0.18;1.35;-0.41;0.4;-0.61;0.83;-0.23;-0.39;1.49;-1.07;-1.01;-0.01
2016-22;-0.29;43676;43799.01;-123.02;45531.09;44662.25;42941.4;-0.36;-0.34;-0.44;0.21;0.59;-1;-0.16;0.31;0.78;-1.45;0;0.8;0.35;-0.91;1.27;-0.08;-0.03;-0.16;0.12;1.11;-0.25
2016-23;0.34;43604;43455.59;148.4;45185.03;44317.5;42599.34;-0.84;-0.39;-1.32;-0.97;-1.02;0.47;-1.87;-1.01;0.5;0.49;-0.75;-0.91;-0.61;-1.3;0.42;1.73;-1.51;-1.12;0.95;-0.71;0.59
2016-24;-0.67;42866;43150.14;-284.15;44878.61;44011.54;42294.42;-1.08;-0.55;-1.22;0.15;0.22;-1.14;-0.56;0.32;-0.84;-0.35;0.96;-0.71;0.01;0.64;-0.73;0.17;0.28;-0.79;0.37;0.97;-0.3
2016-25;3.38;44346;42886.31;1459.68;44614.99;43747.81;42030.55;0.8;0.68;0.96;0.11;0.18;0.8;0.64;5.45;-1;0.48;0.67;-0.12;-0.07;0.58;0.98;0.37;1.08;2.19;-0.1;-0.05;0.88
2016-26;1.33;43241;42667.23;573.76;44396.9;43529.2;41811.03;-1.21;-0.38;-1.28;0.17;1.73;-0.16;-0.24;1.54;-0.61;1.27;-1.95;-2.21;0.21;-0.32;0.77;1.3;0.74;0.74;-0.01;1.29;0.12
2016-27;3.69;44094;42495.45;1598.54;44226.18;43357.94;41638.76;-1.39;0.58;-0.79;-0.87;-1.39;1.56;-0.83;0.45;-0.17;0.32;0.81;0.75;1.36;2.64;1.15;2.53;0.97;-1.11;2.32;-0.17;0.83
2016-28;2.8;43585;42372.95;1212.04;44104.74;43235.96;41515.76;-1.44;1.17;-1.46;0.15;0.2;0.36;-0.48;0.75;-0.17;0.24;0.93;1.89;0.65;1.44;1.47;2.13;2;0.59;0.94;0.79;0.99
2016-29;6.13;44967;42301.16;2665.83;44033.67;43164.52;41443.64;1.04;2.58;0.8;0.67;0.56;3.38;0.15;-0.61;1.2;0.24;0.82;-0.96;2.21;-0.39;1.85;1.96;2.36;2.2;3.12;1.83;0.88
2016-30;2.69;43446;42280.96;1165.03;44013.71;43144.44;41423.33;0.37;1.18;0.7;0.45;0.65;-0.52;0.41;1.53;0.56;-0.3;0.17;-0.8;-0.39;1.32;3.09;1.76;2.7;0.91;0.25;0.73;-0.02
2016-31;0.69;42613;42312.66;300.33;44045.09;43175.98;41455.18;-0.17;-0.39;-0.94;-1.78;-0.75;-1.51;-0.5;1.79;-1.54;-0.81;0.04;-1.45;-0.88;0.52;0.78;2.24;1.53;-0.76;0.39;-0.58;-0.41
2016-32;0.91;42790;42396.02;393.97;44127.65;43258.94;41538.9;-0.83;-0.6;0.27;0.81;-0.19;-1.89;-0.79;1.09;-0.59;-2.02;-0.09;0.03;-0.24;1.62;3.55;1.33;1.5;0.01;0.61;1.24;0.11
2016-33;1.69;43262;42530.22;731.77;44260.76;43392.61;41673.62;-0.25;1.78;-0.54;1.04;0.39;0.18;1.3;0.46;0.14;0.26;0.32;0.68;-0.19;0.8;1.03;0.83;1.13;0.25;0.4;0.43;-0.03
2016-34;2.69;43876;42713.91;1162.08;44443.3;43575.74;41857.83;-0.31;3.6;0.89;0.72;1.42;1.14;0.81;-0.09;-1.64;-0.86;-0.27;1.05;1.33;-0.69;1.27;1.11;0.97;-0.72;0.95;-0.47;0.58
2016-35;-0.32;42811;42945.14;-134.15;44673.68;43806.57;42089.43;-0.21;-0.11;-0.91;0.2;1.29;-0.62;0.19;-0.33;-0.52;-1.44;1.73;-0.37;-0.2;0.99;0.81;0.97;2.96;-0.75;-1.61;0.71;1.54
2016-36;-0.54;42994;43221.39;-227.4;44949.82;44082.78;42365.68;-1;-0.58;0.35;0.65;0.82;-0.86;-0.45;-0.1;0.93;-1.17;-0.03;1.03;-0.5;1.98;0.53;1.37;0.5;0.16;-1.28;0.08;-0.64
2016-37;-2.44;42498;43539.57;-1041.58;45269.11;44401.53;42683.26;-0.98;0.72;-0.48;0.55;-1.35;-0.78;-0.26;-0.68;0.33;-0.82;-0.31;-0.15;1.05;-0.04;-1.61;-1.56;-0.37;-1.96;-0.93;-0.7;-0.37
2016-38;-4.39;42024;43896.01;-1872.02;45628.4;44759.41;43038.24;-1.58;-2.29;-1.66;0.9;0.87;-1.17;-1.88;-1.37;0.02;-1.56;-2.49;0.96;-2.07;-1.5;-0.11;-0.26;-0.73;-0.37;-2.74;-1.62;-1.37
2016-39;-0.87;43912;44286.47;-374.48;46023.97;45152.44;43426.12;-0.48;-0.19;0.75;1.33;0.09;-0.81;0.82;-0.76;0.63;0.71;-0.33;0.79;-0.28;0.21;-0.1;-0.05;0.05;0.15;-1.11;1.22;0.86
2016-40;-0.7;44403;44704.69;-301.7;46449.69;45574.4;43840.57;-0.3;-0.5;-1.54;0.26;0.07;-0.5;0.2;-0.04;-0.57;-1.31;0.58;-0.16;-0.32;-0.17;-0.12;-0.1;-0.49;1.6;0.11;0.78;-0.89
2016-41;1.92;45989;45146.02;842.97;46901.72;46021.08;44276.58;0.95;1.31;1.88;-0.08;1.61;1.27;0.27;-0.31;-0.38;1.19;0.83;1.18;2.37;-0.4;-0.15;-0.55;0.37;1.01;0.58;-0.72;-0.01
2016-42;2.4;46665;45605.37;1059.63;47374.7;46487.23;44729.15;1.76;0.59;2.09;1.39;-0.4;1.61;1.65;0.26;-0.43;2.19;0.54;1.95;-0.23;1.02;1.49;-0.31;1.32;0.9;0.28;-0.53;0.3
2016-43;1.61;46794;46076.46;717.53;47863.21;46967;45191.62;-0.03;0;0.5;1.26;-0.42;0.29;0.14;0.43;0.55;1.33;-0.07;-1.81;1.94;0.48;0.46;1.02;-1.35;-0.41;0.79;0.22;-1.04
2016-44;-0.57;46299;46552.67;-253.68;48360.31;47453.62;45657.5;-0.86;0.96;0.59;0.24;-0.18;-0.39;2.05;0.15;-1.82;-0.52;-0.24;-0.03;-1.01;-2.43;-0.1;-0.67;-0.15;1.21;0.32;-0.85;-0.72
2016-45;2.64;48235;47027.07;1207.92;48858.79;47940.01;46120;-0.23;0.28;0.93;1.09;0.29;-0.26;-1.72;1.45;-0.6;0.11;0.21;0.14;0.77;1.33;0.81;1.36;-0.71;0.39;2.16;1.2;0.7
2016-46;3.58;49157;47492.55;1664.44;49351.02;48418.81;46572.26;0.79;1.43;1.33;-0.5;-2.07;1;-0.21;0.59;2.61;1.74;0.76;0.42;0.34;1.4;1.62;2.51;-0.21;1.63;0.5;0.82;2.25
2016-47;1.86;48819;47941.91;877.08;49829.16;48882.5;47007.44;-0.49;0.36;0.89;-1.14;0.29;-0.11;-0.54;1.72;0.39;0;-0.13;0.93;0.18;2.19;2.24;2.15;-1.86;-2.05;-0.06;1.61;1.47
2016-48;2.63;49629;48368.05;1260.94;50285.13;49323.49;47418.87;0.23;0.94;0.33;-1.87;-1.35;-1.79;1.85;1.53;1.89;0.35;0.52;-0.09;0.38;-0.17;4.06;2.92;-0.69;0.77;0.66;0.79;0.53
2016-49;3.67;50552;48764.04;1787.95;50711.08;49734.39;47800.09;0.47;0.99;1.03;-1.82;-1.5;-0.08;-0.43;1.79;2.84;-0.57;0.56;0.42;1.13;0.51;3.59;1.75;-0.47;-0.16;1.95;1.02;1.99
2016-50;6.44;52319;49123.3;3195.69;51099.34;50108.07;48145.06;0.89;1.04;1.68;-0.76;-0.24;1.71;-0.82;1.33;2.26;1.89;0.8;1.34;1.91;3.61;4.97;3.37;-0.22;-0.14;2.03;2.09;2.77
2016-51;10.91;54966;49439.76;5526.23;51442.73;50437.93;48448.26;3.49;1.9;1.33;-0.7;1.85;4.53;-0.01;3.08;2.51;3.99;0.18;1.48;1.06;3.38;7.7;4.63;-0.28;2.7;2.71;2.89;3.41
2016-52;18.52;59315;49707.97;9607.02;51734.74;50717.98;48704.75;7.95;2.85;3.24;1.39;4.09;8.11;2.18;3.91;4.21;5.22;1.83;1.4;3.55;4.52;11.16;7.85;1.62;5.39;4.68;1.85;2.34
2017-01;26.15;63786;49923.27;13862.72;51969.77;50943.1;48910.34;10.26;4.43;2.37;1.7;2.92;11.72;2.15;6.98;5.61;9.52;1.25;3.84;5.8;5.51;12.56;10.81;3.33;6.98;6.97;3.27;3.35
2017-02;28.02;65089;50081.88;15007.11;52143.23;51109.09;49061.65;10.58;6.07;2.17;2.91;4.05;11.83;2.34;8.3;5.86;10.75;3.85;3.28;6.34;6.22;8.61;13.2;2.99;7.91;7.53;3.36;1.55
2017-03;22.08;61957;50181.02;11775.97;52251.71;51212.87;49156.18;7.02;5.06;1.57;2.49;1.69;9;3.82;6.43;5.44;8.57;1.76;5;4.81;2.76;7.69;12.44;1.97;8.17;4.46;2.09;1.17
2017-04;20.61;61202;50218.96;10983.03;52293.11;51252.54;49192.43;5.34;5.32;1.76;1.22;-0.11;9.3;4.13;4.79;3.16;6.65;1.31;4.03;6.13;1.5;8.69;11.76;-0.13;6.56;4.62;2.05;1.81
2017-05;18.92;60237;50195.12;10041.87;52266.67;51227.4;49169.86;6.81;7.87;4.63;2.84;-0.29;7.67;4.53;4.31;1.33;5.19;2.57;2.67;5.63;2.84;6.17;9.76;-0.43;4.89;4.56;2.59;3.65
2017-06;11.76;56258;50110;6148;52173.01;51138.04;49088.94;4.3;5.59;1.88;1.03;-0.8;5.28;4.02;3.05;0.2;3.71;1.16;1.76;4.42;0.35;3.42;5.96;-0.34;5.52;2.04;-0.32;1.46
2017-07;9.24;54741;49965.22;4775.77;52014.12;50986.24;48951.1;2.98;4.6;4.85;0.47;-0.01;2.14;4.65;2.33;0.66;2.29;0.72;0.82;4.25;0.57;2.55;3.51;1.72;1.97;2.88;2.58;2.4
2017-08;5.65;52639;49763.5;2875.49;51793.26;50774.99;48758.8;3.71;2.15;3.14;0.32;0.29;0.6;5.72;1.38;1.1;1.43;-1.12;2.27;3.48;2.63;1.25;1.99;2.81;1.74;0.68;2.72;0.81
2017-09;3.29;51161;49508.5;1652.49;51514.87;50508.37;48515.33;2.26;1.52;3.52;-1.37;-0.8;-0.08;2.45;0.61;-0.16;1.63;-1.29;-0.6;1.81;1.9;0.18;1.03;1.76;2.16;0.78;0.76;1.62
2017-10;0.79;49596;49204.82;391.17;51184.49;50191.4;48224.79;1.4;-0.34;1.96;0.03;-1.31;-0.99;-0.38;0.65;0.97;1.45;1.05;1.08;0.95;0.41;0.4;0.54;-0.21;1.39;-0.28;-0.81;0.82
2017-11;-2.13;47830;48857.79;-1027.8;50808.47;49829.95;47892.03;0.36;-1.57;2.71;-1.21;-1.46;-1.82;0.72;0.97;-0.82;0.05;-0.28;-0.8;-1.13;0.08;0.61;-0.72;0.37;-0.22;-2.28;0.81;1.2
2017-12;-3.08;47012;48473.38;-1461.39;50393.92;49430.54;47522.48;0.26;-0.46;2.53;-0.62;-0.72;-2.68;-0.47;1.1;-0.74;0.52;1.18;0.5;-1.64;-0.24;-0.09;-0.54;-1.68;-0.51;-2.84;0.44;-0.36
2017-13;-2.78;46763;48058.1;-1295.11;49948.42;49000.22;47122.1;-0.28;-0.57;0.26;0.53;-2.2;-2.52;1.4;-0.24;-1.18;-0.63;2.31;0.88;-0.55;-0.9;-0.67;-0.46;0.04;-1.54;-1.26;-0.7;0.16
2017-14;-2.67;46394;47618.77;-1224.78;49479.8;48546.32;46697.22;0.5;-1.54;-1.35;-1.32;0.17;-2.24;-1.17;0.57;-0.76;0.09;1.91;0.25;-1.31;0.82;0.24;-0.5;0.86;-0.19;-2.34;-0.17;0.56
2017-15;-2.48;46039;47162.44;-1123.45;48996.17;48076.39;46254.36;0.89;-1.4;-0.41;-0.72;-1.09;-2.11;-0.15;0.7;-0.98;0;-1.34;0.43;-0.49;-0.44;0.02;-0.37;-0.11;-0.7;-2.08;-1.88;1.27
2017-16;-2.9;45400;46696.22;-1296.23;48504.98;47597.74;45800.47;-0.1;-1.7;-1.34;-0.83;0.69;-1.89;0.17;0.75;0.01;0.08;0.35;0.62;-1.33;-0.15;-2.3;-0.78;1.23;-0.94;-1.79;-1.27;-0.2
2017-17;0.82;46596;46227.17;368.82;48014.22;47117.87;45342.16;-0.47;0.68;-0.88;-1.82;-0.31;0.69;0.23;0.64;0.5;0.75;1.15;-0.28;-0.27;1.66;-1.22;-0.16;1.76;0.25;0.16;0.83;1.14
2017-18;1.27;46324;45762.19;561.8;47530.95;46643.78;44886.23;1.17;1.29;1.47;0.6;1.64;0.21;-1.62;0.28;-0.57;-0.08;-0.05;0.29;0.01;-0.33;0.46;-0.24;1.15;0.17;0.63;-0.08;0.97
2017-19;1.17;45820;45307.89;512.1;47061.98;46182.16;44439.2;0.1;0.34;0.31;1.8;1.35;-0.14;1.08;-0.39;-0.39;-0.11;0.02;0.36;0.69;-0.44;-1.43;0.29;2.08;0.24;1.07;0.25;1.7
