;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2016-07;;;;;;;;0.69;-1.58;1;-2.82;-1.69;-0.49;-0.49;;1.01;0.49;1.88;0.55;0.47;-0.63;0.41;0.71;2.62;1.48;-0.85;0.53;0.44;0.81;3.5;-0.11
2016-08;;;;;;;;0.23;-0.23;2.8;-0.99;-1.62;-0.71;1.34;;-0.39;0.29;0.25;0.32;-0.89;-1.2;3.57;-1;2.07;2.47;-0.52;2.02;0.23;0.46;0.9;2.63
2016-09;;;;;;;;2.27;1.17;3.07;-0.53;-0.78;1.32;2.24;;-0.86;0.46;1.73;-0.11;-0.24;-1.66;2.36;1.68;3.27;2.38;-0.05;0.97;1.63;0.71;1.63;0.41
2016-10;;;;;;;;-0.31;0.57;3.4;-1.76;-1.35;1.19;0.09;;-0.17;0.35;1.38;1.41;1.57;-0.47;2.25;-1.4;3.25;2.66;-0.52;1.88;1.79;-0.89;2.19;2.28
2016-11;;;;;;;;-0.57;0.54;3.69;-1.04;-1.27;2.27;2.34;;-0.05;0.28;1.18;0.13;0.66;-0.79;1.5;0.31;2.4;3.77;-0.41;0.47;1.82;-0.47;1.9;3.09
2016-12;;;;;;;;-0.56;2.24;1.59;-2.95;0.62;2.18;1.26;;-0.56;0.41;2.48;0.8;1.13;-0.16;1.4;0.43;2.37;1.34;-0.11;1.02;1.59;-0.86;0.89;0.88
2016-13;;;;;;;;1.33;1.39;1.67;0.34;0.97;2.86;0.3;;0.03;0.62;1.09;0.52;0.8;-1.19;1.78;-0.64;1.88;2.18;-0.07;0.71;0.97;0.6;1.2;1.06
2016-14;;;;;;;;0.79;-0.48;0.39;-0.07;-1.73;2.21;0.42;;0.18;0.49;1.59;1.53;0.25;0.31;1.78;0.57;2.34;0.71;-0.64;0.34;1.46;-1.24;-0.63;2.99
2016-15;;;;;;;;0.39;0.71;1.57;0.17;-0.41;0.64;0.75;;-0.08;0.08;1.34;0.43;-0.32;-0.82;-0.68;-0.08;1.88;0.48;0.77;0.16;1.68;-0.65;0.63;0.16
2016-16;;;;;;;;-1.39;-0.39;0.17;-0.19;0.77;-1.43;-1.03;;-0.85;0.19;-1.36;-0.92;0.17;-0.88;-0.61;-0.26;-0.03;-0.46;1.33;-1.57;0.47;-0.43;0.09;1.48
2016-17;;;;;;;;-0.38;-0.76;-0.51;-0.23;-0.94;-0.25;-0.84;;-0.92;0.23;1.1;-0.2;-0.75;-1.32;-0.38;0.63;0.62;-0.69;-1.22;-0.52;0.95;0.35;1.31;-0.68
2016-18;;;;;;;;-0.17;0.84;1.67;0.53;-0.61;0.53;-0.14;;0.28;0.08;1.59;-0.5;0.63;-0.72;0.01;-0.01;-0.06;0.29;-0.3;-0.38;1.11;0.4;0.05;-0.26
2016-19;;;;;;;;0.46;0.89;1.4;0.43;-0.93;0.81;-0.05;;0.12;0.4;-0.29;0.58;0.38;0.38;2.77;-0.8;-0.83;-0.53;-0.44;-0.72;0.09;-0.71;0.39;0.3
2016-20;;;;;;;;0.27;-0.64;-0.89;0.09;-0.38;0.19;-0.41;;-0.44;0.39;-1.18;-1.54;0.65;-0.03;-0.36;1.43;1.56;0.71;-0.53;0.1;0.19;0.6;-0.8;-0.28
2016-21;;;;;;;;1.23;-0.19;0.19;-0.39;1.62;0.24;-1.92;;-0.99;0.01;0.39;0.13;1.35;-0.33;0.4;-0.66;0.87;-0.23;-0.39;1.46;-1.06;-1.01;-0.01;-0.65
2016-22;;;;;;;;-0.36;-0.34;-0.47;0.17;0.59;-0.99;-0.15;;0.31;0.12;0.76;-1.5;0;0.89;0.35;-1.12;1.31;-0.08;-0.03;-0.19;0.12;1.1;-0.25;-0.5
2016-23;;;;;;;;-0.84;-0.39;-1.35;-1;-1.02;0.48;-1.86;;-1.01;0;0.48;0.43;-0.75;-0.81;-0.61;-1.36;0.46;1.73;-1.51;-1.15;0.95;-0.7;0.59;0.05
2016-24;;;;;;;;-1.08;-0.55;-1.26;0.12;0.22;-1.13;-0.53;;0.32;-0.3;-0.84;-0.41;0.96;-0.6;0.01;0.75;-0.68;0.17;0.28;-0.82;0.37;0.98;-0.3;-0.07
2016-25;;;;;;;;0.8;0.68;0.91;0.08;0.18;0.81;0.68;;5.45;0.81;-1.01;0.41;0.67;0;-0.07;0.67;1.02;0.37;1.08;2.15;-0.09;-0.04;0.88;-0.92
2016-26;;;;;;;;-1.21;-0.39;-1.33;0.14;1.73;-0.15;-0.2;;1.54;0.23;-0.62;1.21;-1.95;-2.1;0.21;-0.03;0.82;1.3;0.74;0.7;-0.01;1.29;0.12;-1.19
2016-27;;;;;;;;-1.39;0.58;-0.83;-0.89;-1.38;1.58;-0.8;;0.45;-0.54;-0.18;0.25;0.81;0.87;1.36;2.47;1.2;2.53;0.97;-1.15;2.31;-0.16;0.83;1
2016-28;;;;;;;;-1.44;1.17;-1.51;0.13;0.2;0.37;-0.44;;0.76;0.06;-0.18;0.18;0.93;2.01;0.65;1.34;1.52;2.13;2;0.55;0.94;0.8;0.99;0.53
2016-29;;;;;;;;1.04;2.57;0.75;0.64;0.56;3.4;0.2;;-0.61;-0.25;1.18;0.17;0.82;-0.84;2.21;-0.06;1.9;1.96;2.36;2.15;3.11;1.83;0.88;2.63
2016-30;;;;;;;;0.37;1.19;0.65;0.42;0.65;-0.51;0.46;;1.53;-0.02;0.54;-0.37;0.17;-0.68;-0.39;1.06;3.14;1.76;2.7;0.87;0.26;0.74;-0.02;0.86
2016-31;;;;;;;;-0.17;-0.39;-0.98;-1.81;-0.75;-1.5;-0.46;;1.79;-0.25;-1.54;-0.88;0.04;-1.34;-0.88;0.42;0.82;2.24;1.53;-0.79;0.39;-0.56;-0.41;2.22
2016-32;;;;;;;;-0.83;-0.6;0.23;0.77;-0.18;-1.88;-0.76;;1.09;-0.61;-0.59;-2.09;-0.09;0.14;-0.24;1.32;3.6;1.33;1.5;-0.03;0.61;1.3;0.11;0.55
2016-33;;;;;;;;-0.25;1.78;-0.58;1;0.39;0.19;1.36;;0.46;-0.35;0.13;0.21;0.32;0.78;-0.19;0.65;1.07;0.83;1.13;0.22;0.4;0.44;-0.03;1.21
2016-34;;;;;;;;-0.31;3.6;0.85;0.67;1.42;1.15;0.86;;-0.09;-0.26;-1.64;-0.92;-0.27;1.15;1.33;-0.49;1.31;1.11;0.97;-0.75;0.95;-0.46;0.58;0.53
2016-35;;;;;;;;-0.21;-0.12;-0.94;0.14;1.29;-0.61;0.23;;-0.33;-0.03;-0.53;-1.49;1.73;-0.28;-0.2;1;0.85;0.97;2.96;-0.78;-1.61;0.72;1.54;-2.03
2016-36;;;;;;;;-1;-0.59;0.32;0.58;0.82;-0.85;-0.43;;-0.1;-0.36;0.91;-1.22;-0.03;1.1;-0.5;1.85;0.57;1.37;0.5;0.13;-1.28;0.09;-0.64;-0.06
2016-37;;;;;;;;-0.98;0.72;-0.5;0.47;-1.35;-0.77;-0.24;;-0.68;0.05;0.32;-0.86;-0.31;-0.09;1.05;-0.11;-1.58;-1.56;-0.37;-1.98;-0.94;-0.68;-0.37;0.55
2016-38;;;;;;;;-1.58;-2.29;-1.67;0.81;0.87;-1.16;-1.88;;-1.37;-0.34;0.01;-1.59;-2.49;1.02;-2.07;-1.53;-0.09;-0.26;-0.73;-0.38;-2.74;-1.6;-1.37;-1.12
2016-39;;;;;;;;-0.48;-0.19;0.74;1.23;0.09;-0.8;0.84;;-0.76;0.1;0.62;0.69;-0.33;0.83;-0.28;0.25;-0.08;-0.05;0.05;0.13;-1.11;1.22;0.86;-1.02
2016-40;;;;;;;;-0.3;-0.5;-1.55;0.15;0.06;-0.5;0.2;;-0.04;0.15;-0.57;-1.33;0.58;-0.13;-0.32;-0.02;-0.11;-0.1;-0.49;1.59;0.1;0.78;-0.89;-2.35
2016-41;;;;;;;;0.95;1.31;1.87;-0.2;1.61;1.26;0.26;;-0.31;0.42;-0.35;1.19;0.83;1.18;2.37;-0.34;-0.15;-0.55;0.37;1.01;0.57;-0.71;-0.01;-0.13
2016-42;;;;;;;;1.76;0.59;2.09;1.25;-0.4;1.59;1.64;;0.26;0.25;-0.43;2.2;0.54;1.94;-0.23;0.92;1.49;-0.31;1.32;0.9;0.28;-0.53;0.3;1.01
2016-43;1.56;51198;50344.84;853.15;52535.09;51436.08;49261.44;-0.03;0;0.51;1.11;-0.43;0.27;0.11;1.11;0.43;0.31;0.54;1.35;-0.07;-1.84;1.94;0.68;0.45;1.02;-1.35;-0.4;0.78;0.21;-1.04;-0.39
2016-44;-0.39;50639;50851.84;-212.85;53064.94;51954.46;49757.14;-0.86;0.96;0.61;0.09;-0.18;-0.41;2.03;0.61;0.15;0.09;-1.81;-0.5;-0.24;-0.07;-1.01;-2.46;-0.12;-0.67;-0.15;1.22;0.31;-0.85;-0.72;-0.11
2016-45;2.14;52555;51355.46;1199.53;53594.9;52471.2;50247.75;-0.23;0.28;0.95;0.93;0.29;-0.28;-1.79;-0.28;1.45;0.02;-0.6;0.14;0.21;0.09;0.77;1.2;0.79;1.36;-0.71;0.4;2.16;1.19;0.7;0.2
2016-46;3.21;53669;51848.12;1820.87;54116.9;52978.46;50725.94;0.78;1.43;1.35;-0.66;-2.07;0.98;-0.27;2.07;0.59;0.14;2.59;1.79;0.76;0.36;0.34;1.39;1.59;2.51;-0.21;1.64;0.5;0.81;2.25;0.69
2016-47;1.8;53355;52322.2;1032.79;54622.4;53468.17;51184.53;-0.49;0.35;0.92;-1.3;0.28;-0.13;-0.61;0.75;1.73;0.29;0.39;0.05;-0.13;0.85;0.18;2.05;2.2;2.15;-1.86;-2.02;-0.06;1.59;1.47;1.17
2016-48;2.22;54062;52770.16;1291.83;55102.9;53932.32;51616.46;0.22;0.94;0.36;-2.03;-1.35;-1.8;1.81;0.39;1.53;0.24;1.87;0.41;0.52;-0.18;0.38;-0.17;4.02;2.92;-0.69;0.79;0.66;0.77;0.53;-1.84
2016-49;3.38;55183;53184.69;1998.3;55549.91;54363.01;52015;0.47;0.99;1.06;-1.98;-1.48;-0.1;-0.52;0.42;1.79;0.57;2.81;-0.51;0.56;0.31;1.12;0.27;3.54;1.75;-0.47;-0.13;1.95;1;1.99;0.39
2016-50;5.55;56897;53558.9;3338.09;55955.3;54752.73;52373.87;0.89;1.04;1.72;-0.94;-0.24;1.69;-0.92;0.63;1.33;0.42;2.24;1.96;0.8;1.23;1.91;3.47;4.92;3.37;-0.22;-0.11;2.03;2.06;2.77;-0.66
2016-51;9.71;59836;53886.43;5949.56;56311.48;55094.51;52687.31;3.49;1.9;1.37;-0.87;1.85;4.51;-0.1;-0.02;3.08;1.24;2.5;4.07;0.18;1.35;1.06;3.11;7.64;4.63;-0.28;2.73;2.71;2.86;3.41;0.29
2016-52;16.41;64444;54161.6;10282.39;56611.62;55382.1;52950.21;7.95;2.85;3.27;1.19;4.09;8.09;2.12;1.82;3.91;1.42;4.17;5.31;1.83;1.27;3.55;4.6;11.09;7.85;1.62;5.41;4.67;1.82;2.34;2.59
2017-01;23.16;69181;54379.64;14801.35;56849.88;55610.19;53158.3;10.25;4.42;2.41;1.5;2.91;11.7;2.08;2.3;6.98;2.13;5.57;9.63;1.25;3.69;5.8;5.34;12.48;10.81;3.33;7;6.95;3.24;3.35;2.16
2017-02;25.06;70701;54536.66;16164.33;57021.53;55774.48;53308.13;10.57;6.06;2.22;2.7;4.04;11.81;2.27;4.05;8.3;2.51;5.82;10.87;3.85;3.13;6.34;5.97;8.54;13.2;2.99;7.92;7.51;3.32;1.55;1.66
2017-03;20.46;67767;54629.89;13137.1;57123.15;55871.88;53397.24;7.01;5.06;1.62;2.28;1.68;8.99;3.77;3.38;6.44;2.94;5.43;8.67;1.76;4.84;4.81;2.53;7.62;12.44;1.97;8.18;4.45;2.06;1.17;3.79
2017-04;19.42;67114;54657.69;12456.3;57152.72;55900.56;53424.17;5.33;5.32;1.81;1.03;-0.12;9.28;4.08;4.74;4.79;3.25;3.14;6.75;1.31;3.88;6.13;1.18;8.62;11.76;-0.13;6.58;4.61;2.01;1.81;1.92
2017-05;18.3;66312;54619.61;11692.38;57109.67;55860.02;53388.53;6.81;7.87;4.67;2.64;-0.29;7.65;4.49;7.98;4.31;3.44;1.32;5.28;2.57;2.52;5.63;2.58;6.1;9.76;-0.43;4.91;4.55;2.55;3.65;-0.18
2017-06;11.69;61863;54516.39;7346.6;56994.91;55751.06;53290.98;4.29;5.59;1.92;0.85;-0.8;5.27;3.98;6.67;3.05;2.5;0.2;3.79;1.16;1.62;4.42;0.01;3.36;5.96;-0.34;5.54;2.04;-0.34;1.46;-0.42
2017-07;9.19;60059;54349.95;5709.04;56810.83;55575.85;53133.21;2.98;4.59;4.89;0.31;-0.01;2.13;4.61;5.92;2.32;1.76;0.65;2.36;0.72;0.7;4.25;0.74;2.49;3.51;1.72;2;2.87;2.54;2.4;0.53
2017-08;6.06;57831;54123.35;3707.64;56561.1;55337.75;52917.97;3.71;2.15;3.18;0.17;0.29;0.58;5.69;5.34;1.38;1.59;1.1;1.49;-1.12;2.15;3.47;2.79;1.2;1.99;2.81;1.77;0.68;2.69;0.81;0.4
2017-09;3.52;55962;53840.67;2121.32;56250.76;55041.32;52648.88;2.26;1.52;3.55;-1.5;-0.8;-0.1;2.38;3.44;0.61;1.01;-0.15;1.69;-1.29;-0.7;1.81;2.07;0.14;1.03;1.76;2.18;0.78;0.73;1.62;-1.26
2017-10;1.29;54276;53506.93;769.06;55885.87;54692.09;52330.45;1.4;-0.33;1.99;-0.1;-1.31;-1;-0.46;1.24;0.65;1.07;0.96;1.5;1.05;0.98;0.95;0.61;0.36;0.54;-0.21;1.41;-0.28;-0.83;0.82;-1.15
2017-11;-1.43;52301;53127.97;-826.98;55473.53;54296.52;51967.91;0.36;-1.57;2.73;-1.33;-1.46;-1.83;0.65;-0.04;0.97;0.81;-0.81;0.1;-0.28;-0.89;-1.13;-0.42;0.58;-0.72;0.37;-0.19;-2.27;0.78;1.2;-1.2
2017-12;-2.24;51434;52710.27;-1276.28;55021.36;53861.68;51567.18;0.26;-0.46;2.56;-0.73;-0.72;-2.7;-0.55;-0.6;1.1;0.85;-0.73;0.56;1.18;0.42;-1.64;-0.32;-0.12;-0.54;-1.68;-0.49;-2.83;0.41;-0.36;-1.62
2017-13;-1.88;51204;52260.83;-1056.84;54537.63;53395.19;51134.63;-0.28;-0.58;0.28;0.42;-2.2;-2.53;1.35;-0.73;-0.24;0.86;-1.17;-0.6;2.31;0.82;-0.55;-0.96;-0.7;-0.46;0.04;-1.52;-1.26;-0.72;0.16;0.23
2017-14;-2.07;50639;51787.03;-1148.04;54030.85;52904.98;50677.07;0.5;-1.54;-1.33;-1.41;0.17;-2.25;-1.24;-1.5;0.57;0.5;-0.76;0.12;1.91;0.21;-1.31;0.89;0.22;-0.5;0.86;-0.18;-2.34;-0.19;0.56;-0.31
2017-15;-1.86;50283;51296.4;-1013.41;53509.6;52399.1;50201.55;0.91;-1.4;-0.4;-0.8;-1.09;-2.13;-0.2;-2.46;0.7;0.71;-0.98;0.01;-1.34;0.4;-0.49;-0.34;0.01;-0.37;-0.11;-0.7;-2.08;-1.89;1.27;0.01
2017-16;-1.97;49736;50796.57;-1060.58;52982.3;51885.6;49715.27;-0.1;-1.7;-1.34;-0.9;0.68;-1.91;0.13;-1.64;0.75;0.93;0;0.09;0.35;0.6;-1.33;-0.25;-2.3;-0.78;1.23;-0.93;-1.78;-1.28;-0.2;0.95
2017-17;1.24;50966;50295.07;670.92;52457.12;51372.3;49225.48;-0.47;0.68;-0.88;-1.88;-0.31;0.67;0.2;1.53;0.64;0.77;0.49;0.75;1.15;-0.28;-0.27;1.57;-1.23;-0.16;1.76;0.25;0.16;0.81;1.14;0.24
2017-18;1.7;50708;49799.24;908.75;51941.74;50866.73;48739.32;1.17;1.28;1.46;0.56;1.64;0.19;-1.65;1.67;0.28;0.84;-0.58;-0.08;-0.05;0.3;0.01;-0.44;0.47;-0.24;1.15;0.17;0.62;-0.1;0.97;1.05
