;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-14;;;;;;;;1.59;-0.06;0.98;;0.58;0.12;;;1.05;0.83;1.08;0.65;2.13;0.46;-0.2;;1.92;1.87;;1.75;;;;
2015-15;;;;;;;;1.26;1.33;2.09;;0.76;1.01;;;1.27;0.8;0.96;1.22;0.39;1.1;0.59;;-0.69;0.43;;0.38;;;;
2015-16;;;;;;;;2.33;0.77;1.55;;0.23;0.27;;;1.46;0.82;0.05;1.65;0.88;0.14;0.99;;-0.51;0.66;;1.83;;;;
2015-17;;;;;;;;1.32;-0.06;-1.44;;1.41;0.19;;;0.28;0.85;0.18;-0.24;-0.01;-0.9;0.59;;-1.83;0.68;;0.51;;;;
2015-18;;;;;;;;0;-0.86;0.52;;0.4;-0.32;;;0.7;0.51;0.41;0.52;-0.95;0.06;-0.98;;-1.43;-1.07;;2.09;;;;
2015-19;;;;;;;;0.29;0.09;-0.13;;0.61;-0.26;;;1.07;0.42;0.08;0.43;-0.21;-0.99;0.11;;0.3;-0.19;;-0.3;;;;
2015-20;;;;;;;;0.59;-0.6;-1.56;;-1.19;-1.26;;;-1.02;-0.03;1.75;-0.54;-1.41;-1.57;0.15;;0.1;0.53;;-0.32;;;;
2015-21;;;;;;;;-0.25;-0.69;0.18;;-0.78;-1.19;;;-0.56;-0.06;0.49;-0.84;-0.77;1.06;-1.44;;-1.12;-0.62;;-0.68;;;;
2015-22;;;;;;;;-1.96;-0.91;0.46;;-0.22;-0.58;;;-1.45;-0.37;0.5;-0.87;0.74;-0.74;0;;0.98;-0.99;;-1.22;;;;
2015-23;;;;;;;;0.55;-0.12;0.03;;-0.95;1.22;;;-0.23;0.49;-0.94;2.35;0.47;0.25;-0.52;;-0.03;0.61;;0.62;;;;
2015-24;;;;;;;;1.73;0.8;2.05;;-0.31;0.22;;;-0.06;0.04;0.38;0.99;0.07;0.95;0.74;;-0.56;0.13;;0.7;;;;
2015-25;;;;;;;;-1.8;-0.38;-1.1;;1.04;-0.58;;;0.95;-0.77;-0.07;-0.81;0.66;-1.03;-0.54;;0.39;-0.66;;-0.82;;;;
2015-26;;;;;;;;-0.25;-0.42;-1.43;;-0.12;1.3;;;-1.22;-0.46;-0.62;-0.69;-1.13;-0.95;-0.52;;-0.96;0.2;;1.53;;;;
2015-27;;;;;;;;1.71;5.34;0.11;;2.35;5.37;;;-1.14;0.3;-0.27;1.36;1.14;-0.62;3.29;;-1.3;4.95;;3.8;;;;
2015-28;;;;;;;;1.62;0.24;0.36;;-0.54;1.76;;;1.47;0.64;-0.06;4.44;2.2;0.21;0.23;;0.12;6.2;;5.22;;;;
2015-29;;;;;;;;1.57;-1.06;-0.39;;-0.46;1.05;;;1.06;0.18;-0.6;4.84;-0.04;-1.06;0.06;;0.14;5.55;;3.81;;;;
2015-30;;;;;;;;4.12;-1.77;0.72;;-0.58;0.12;;;3.32;0.99;-2.02;6.18;-0.95;1.42;-0.11;;-0.36;4.09;;1.03;;;;
2015-31;;;;;;;;1.16;-1.38;0.33;;-1.04;-0.95;;;3.04;-1.06;-1.48;1.12;0.94;1.21;-0.82;;0.14;2.32;;0.19;;;;
2015-32;;;;;;;;2.09;1.57;-0.16;;-1.23;2.06;;;2.31;0.12;0.29;2.15;-0.51;0.35;-0.19;;0.45;1.48;;1.84;;;;
2015-33;;;;;;;;4.99;-0.41;0.56;;0.89;0.13;;;1.45;1.33;1.17;1.27;0.8;-0.16;-0.45;;-0.41;1.12;;1.28;;;;
2015-34;;;;;;;;-0.47;-1.7;-0.51;;0.56;-0.78;;;0.38;-1.23;0.98;-0.84;0.98;-1.11;-0.64;;0.06;-0.4;;0.16;;;;
2015-35;;;;;;;;1.22;0.23;-0.95;;0.5;-0.3;;;0.21;-0.34;-1.59;-0.99;0.18;0.98;-0.7;;-0.82;0.37;;0.47;;;;
2015-36;;;;;;;;-0.43;-1.64;-1.67;;-0.52;-1.41;;;1.81;-0.56;1.07;1.02;-0.09;0.58;-1.08;;0.25;-1.32;;-0.19;;;;
2015-37;;;;;;;;0.61;0.07;-0.72;;0.3;-0.53;;;0.26;-0.58;1.39;0.13;1.28;0.68;-0.18;;0.32;-1.09;0.16;0.49;;;;
2015-38;;;;;;;;0.52;-1.28;-0.16;;0.49;-0.77;;;-0.42;-0.12;-1.34;-0.17;-0.31;-0.41;-0.05;;-1.4;-1.53;0.01;-1.07;;;;
2015-39;;;;;;;;-0.46;-0.28;0.76;;-1.1;0.12;;;-0.93;-0.97;1.63;-0.6;-0.37;-0.32;0.39;0.15;0.42;-0.47;0.83;0.06;0.04;-1.04;0.8;-1.06
2015-40;;;;;;;;0.61;-0.02;0.39;;-0.92;0.59;;;-1.46;-0.86;-0.46;-0.17;-1.59;-1.33;0.81;1.64;0.97;-1.03;0.81;0.92;0.79;0.47;-0.35;1.31
2015-41;;;;;;;;-0.97;0.49;-1.24;;-0.1;1.86;;;0.29;-0.39;1.66;0.86;-0.73;-0.58;-0.05;0.44;-0.74;0.01;-1.68;-0.86;-0.21;0.3;0.05;1.5
2015-42;;;;;;;;0.18;0.73;-0.06;;0.19;0.49;;;0.05;0.05;0.95;0.97;-0.35;1.01;-0.18;0.33;-0.78;-0.18;-1.45;0.1;-0.39;1.24;-1.49;0.66
2015-43;;;;;;;;0.13;0.3;1.42;;0.76;0.94;;;-0.02;-0.11;1.66;1.12;-0.09;0.55;0.96;0.28;-0.16;0.29;0.17;-0.52;-0.43;0.67;0.83;-0.51
2015-44;;;;;;;;-1.03;0.78;0.82;;-1.61;0.8;;;1.48;-0.2;0.03;-0.1;0.9;0.96;0.57;-0.2;-0.29;0.56;-0.86;1.12;-0.46;-1.59;-0.2;-0.57
2015-45;;;;;;;;-1.02;-1.45;-0.21;;-1.91;-1.33;;;1.69;-0.17;-0.35;-0.39;0.09;-3.11;-1.3;-0.36;0.42;0.37;-1.49;-1.75;-1.08;-0.91;0.16;-1.37
2015-46;;;;;;;;-0.09;-1.85;-0.25;;-1.76;-3.29;;;1.66;-0.56;-0.57;-0.33;-0.74;-0.09;-2.69;-0.57;-1.11;-0.48;-0.83;-1.27;-2.43;0.56;0.87;-1.71
2015-47;;;;;;;;-0.92;-1.17;0.26;;-2.67;-3.17;;;0.9;-0.12;-1.39;-1.22;0.05;0.07;-0.58;-1.09;-0.64;-0.34;-1.87;-0.17;-2.74;-1.38;-0.54;-2.56
2015-48;;;;;;;;-0.93;-1.68;2.45;;-1.93;-1.38;;;0.52;-0.34;-1.87;-1.2;-1.84;0.8;-1.87;1.69;0.65;1.2;-2.16;-0.4;-1.02;-1.62;1.42;-1.64
2015-49;;;;;;;;-0.7;-2.14;2.98;-2.96;-0.2;-1.84;;;-0.18;-0.34;-0.64;1.52;-1.11;0.59;-1.65;0.5;0.97;2.03;-0.52;0.55;-0.54;2.49;0.33;0.46
2015-50;;;;;;;;-0.77;-0.65;0.78;-0.81;-1.08;-1.43;;;0.95;-0.21;0.95;1.35;0.19;-0.31;-0.86;0.46;-0.19;1.49;-3.03;-1;-0.88;-1.48;-0.76;-1.93
2015-51;;;;;;;;-0.57;-1.13;0.77;-0.17;-1.75;-1.42;;;1.35;-0.2;0.55;-0.82;0.34;-0.39;-0.75;-0.51;1.04;2.33;-1.86;-1.78;-1.76;-5.05;1.56;-2.3
2015-52;;;;;;;;-0.48;-2.07;0.15;-2.51;-0.53;-2.58;;;1.88;0.1;0.64;0.13;-1.43;0.99;-4.11;0.37;0.52;0.82;-2.15;-0.07;-2.05;3.92;-0.01;0.06
2015-53;;;;;;;;-0.8;-0.98;-0.5;-0.96;0.08;-0.42;-1.41;;2.27;0.22;1.38;0.5;0.27;2.17;-0.68;1.08;2.71;2.25;0.13;0.35;-0.47;4.43;1.33;-1.66
2016-01;;;;;;;;0.75;0.27;2.04;-0.66;1.33;-0.07;-0.67;;2.6;1.02;2.69;1.38;-0.34;1.99;1.91;1.88;2.53;2.93;-0.82;0.76;0.38;-0.02;2.69;-0.18
2016-02;;;;;;;;0.54;-0.04;1.15;-0.1;1.14;0.85;0.48;;2.54;0.54;2.14;0.62;0.23;0.26;0.8;0.63;2.54;2.87;-0.2;-1.22;0.41;1.95;2.94;-0.36
2016-03;;;;;;;;0.32;0.9;0.68;-1.82;2.51;1.34;1.03;;2.46;0.31;2.42;0.83;0.6;1.57;0.6;2.96;3.7;3.2;0.45;0.41;1.43;0.12;1.67;1.02
2016-04;;;;;;;;-0.19;0.3;2.07;-0.25;1.14;-0.15;0.6;;2.67;0.48;3.01;1.48;0.51;0.4;2.01;3.26;2.37;1.66;1.2;1.01;-0.46;0.74;1.2;-1.84
2016-05;;;;;;;;0.37;-0.7;1.44;-0.85;0.89;-0.21;1.05;;2.38;0.15;0.95;0.04;0.52;0.59;1.04;1.49;1.73;1.59;-0.05;0.96;0.73;-0.37;1.39;0.49
2016-06;;;;;;;;0.99;-1.31;0.54;0.75;0.6;0.35;1.7;;2;0.65;1.89;2;-0.63;3.28;0.38;1.07;2.56;1.89;-0.93;0.95;0.05;-0.19;1.68;-0.79
2016-07;;;;;;;;0.68;-1.56;1;-2.82;-1.69;-0.49;-0.5;;1.01;0.49;1.85;0.55;0.47;-0.63;0.41;0.6;2.62;1.48;-0.85;0.53;0.46;0.74;3.5;-0.12
2016-08;;;;;;;;0.23;-0.18;2.79;-0.99;-1.62;-0.7;1.36;;-0.39;0.29;0.21;0.32;-0.89;-1.2;3.57;-1.33;2.07;2.47;-0.52;2.02;0.25;0.39;0.91;2.62
2016-09;;;;;;;;2.27;1.27;3.07;-0.53;-0.78;1.33;2.27;;-0.86;0.46;1.69;-0.11;-0.24;-1.66;2.36;1.66;3.27;2.38;-0.05;0.97;1.63;0.65;1.64;0.4
2016-10;;;;;;;;-0.31;0.66;3.4;-1.76;-1.35;1.19;0.09;;-0.17;0.35;1.35;1.41;1.57;-0.47;2.25;-1.59;3.25;2.66;-0.52;1.88;1.79;-0.94;2.19;2.28
2016-11;;;;;;;;-0.57;0.62;3.7;-1.04;-1.26;2.27;2.36;;-0.05;0.28;1.14;0.13;0.66;-0.79;1.5;0.18;2.4;3.77;-0.41;0.47;1.82;-0.51;1.91;3.09
2016-12;;;;;;;;-0.56;2.37;1.59;-2.95;0.65;2.18;1.27;;-0.56;0.41;2.46;0.8;1.13;-0.16;1.4;0.22;2.37;1.34;-0.11;1.02;1.59;-0.9;0.9;0.87
2016-13;;;;;;;;1.33;1.49;1.67;0.34;0.97;2.87;0.3;;0.03;0.62;1.06;0.52;0.8;-1.19;1.78;-0.69;1.88;2.18;-0.07;0.71;0.98;0.57;1.2;1.06
2016-14;;;;;;;;0.79;-0.43;0.39;-0.07;-1.72;2.22;0.43;;0.18;0.49;1.57;1.53;0.25;0.31;1.78;0.57;2.34;0.71;-0.64;0.34;1.46;-1.25;-0.62;3
2016-15;;;;;;;;0.38;0.78;1.57;0.17;-0.41;0.65;0.76;;-0.08;0.08;1.32;0.43;-0.32;-0.82;-0.68;-0.05;1.88;0.48;0.77;0.16;1.67;-0.65;0.63;0.17
2016-16;;;;;;;;-1.4;-0.36;0.17;-0.19;0.77;-1.42;-1.04;;-0.85;0.19;-1.4;-0.92;0.17;-0.88;-0.61;-0.13;-0.03;-0.46;1.33;-1.57;0.48;-0.43;0.09;1.5
2016-17;;;;;;;;-0.39;-0.74;-0.51;-0.23;-0.94;-0.23;-0.84;;-0.92;0.23;1.08;-0.2;-0.75;-1.32;-0.38;0.81;0.62;-0.69;-1.22;-0.52;0.94;0.36;1.29;-0.66
2016-18;;;;;;;;-0.18;0.89;1.67;0.52;-0.61;0.54;-0.13;;0.28;0.08;1.57;-0.5;0.63;-0.72;0.01;-0.06;-0.06;0.29;-0.3;-0.38;1.1;0.43;0.05;-0.23
2016-19;;;;;;;;0.46;0.95;1.4;0.43;-0.93;0.83;-0.04;;0.12;0.4;-0.32;0.58;0.38;0.38;2.77;-0.86;-0.83;-0.53;-0.44;-0.72;0.09;-0.66;0.38;0.33
2016-20;;;;;;;;0.27;-0.63;-0.9;0.09;-0.38;0.21;-0.41;;-0.44;0.39;-1.21;-1.54;0.65;-0.03;-0.36;1.63;1.56;0.71;-0.53;0.1;0.18;0.66;-0.81;-0.25
2016-21;;;;;;;;1.23;-0.18;0.19;-0.39;1.62;0.25;-1.92;;-0.99;0.01;0.38;0.13;1.35;-0.33;0.4;-0.55;0.87;-0.23;-0.39;1.46;-1.05;-0.93;-0.03;-0.61
2016-22;;;;;;;;-0.36;-0.34;-0.47;0.17;0.59;-0.97;-0.14;;0.31;0.12;0.76;-1.5;0;0.89;0.35;-0.86;1.31;-0.08;-0.03;-0.19;0.11;1.18;-0.28;-0.46
2016-23;;;;;;;;-0.84;-0.39;-1.35;-1;-1.02;0.5;-1.86;;-1.01;0;0.48;0.43;-0.75;-0.81;-0.61;-1.16;0.46;1.73;-1.51;-1.15;0.93;-0.6;0.56;0.1
2016-24;;;;;;;;-1.08;-0.57;-1.26;0.11;0.22;-1.11;-0.52;;0.32;-0.3;-0.85;-0.41;0.96;-0.6;0.01;0.81;-0.68;0.17;0.28;-0.82;0.35;1.07;-0.32;-0.02
2016-25;;;;;;;;0.8;0.69;0.91;0.08;0.18;0.83;0.7;;5.45;0.81;-1.01;0.41;0.67;0;-0.07;0.77;1.02;0.37;1.08;2.15;-0.11;0.07;0.83;-0.86
2016-26;;;;;;;;-1.21;-0.41;-1.33;0.14;1.73;-0.13;-0.19;;1.54;0.23;-0.62;1.21;-1.95;-2.1;0.21;-0.04;0.82;1.3;0.74;0.7;-0.02;1.4;0.08;-1.13
2016-27;;;;;;;;-1.39;0.58;-0.83;-0.89;-1.38;1.6;-0.79;;0.45;-0.54;-0.17;0.25;0.81;0.87;1.36;2.55;1.2;2.53;0.97;-1.15;2.26;-0.04;0.78;1.07
2016-28;;;;;;;;-1.44;1.18;-1.51;0.13;0.2;0.39;-0.43;;0.76;0.06;-0.17;0.18;0.93;2.01;0.65;1.66;1.52;2.13;2;0.55;0.91;0.92;0.94;0.6
2016-29;;;;;;;;1.04;2.63;0.75;0.64;0.56;3.42;0.22;;-0.61;-0.25;1.2;0.17;0.82;-0.84;2.21;-0.05;1.9;1.96;2.36;2.15;3.03;1.94;0.82;2.7
2016-30;;;;;;;;0.37;1.19;0.65;0.42;0.65;-0.49;0.49;;1.53;-0.02;0.56;-0.37;0.17;-0.68;-0.39;1.44;3.14;1.76;2.7;0.87;0.23;0.87;-0.06;0.93
2016-31;;;;;;;;-0.17;-0.43;-0.98;-1.81;-0.75;-1.48;-0.44;;1.79;-0.25;-1.53;-0.88;0.04;-1.34;-0.88;0.58;0.82;2.24;1.53;-0.79;0.36;-0.42;-0.45;2.29
2016-32;;;;;;;;-0.83;-0.66;0.23;0.77;-0.19;-1.86;-0.74;;1.09;-0.61;-0.58;-2.09;-0.09;0.14;-0.24;1.57;3.6;1.33;1.5;-0.03;0.58;1.42;0.07;0.62
2016-33;;;;;;;;-0.25;1.79;-0.58;1;0.39;0.21;1.39;;0.46;-0.35;0.15;0.21;0.32;0.78;-0.19;0.79;1.07;0.83;1.13;0.22;0.37;0.56;-0.07;1.28
2016-34;;;;;;;;-0.31;3.66;0.85;0.67;1.42;1.17;0.88;;-0.08;-0.26;-1.64;-0.92;-0.27;1.15;1.33;-0.52;1.31;1.11;0.97;-0.75;0.9;-0.33;0.54;0.6
2016-35;;;;;;;;-0.21;-0.16;-0.94;0.14;1.29;-0.59;0.25;;-0.33;-0.03;-0.52;-1.49;1.73;-0.28;-0.2;1.14;0.85;0.97;2.96;-0.78;-1.6;0.84;1.48;-1.96
2016-36;;;;;;;;-1;-0.64;0.32;0.58;0.81;-0.83;-0.41;;-0.1;-0.36;0.94;-1.22;-0.03;1.1;-0.5;2.07;0.57;1.37;0.5;0.13;-1.28;0.2;-0.67;0.01
2016-37;;;;;;;;-0.98;0.7;-0.5;0.47;-1.35;-0.75;-0.22;;-0.68;0.05;0.34;-0.86;-0.31;-0.09;1.05;-0.12;-1.58;-1.56;-0.37;-1.98;-0.94;-0.57;-0.4;0.61
2016-38;;;;;;;;-1.58;-2.39;-1.65;0.81;0.86;-1.14;-1.87;;-1.37;-0.34;0.03;-1.59;-2.49;1.02;-2.07;-1.32;-0.09;-0.26;-0.73;-0.38;-2.71;-1.49;-1.39;-1.06
2016-39;;;;;;;;-0.48;-0.23;0.74;1.23;0.11;-0.78;0.86;;-0.76;0.1;0.64;0.69;-0.33;0.83;-0.28;0.23;-0.08;-0.05;0.05;0.13;-1.11;1.3;0.82;-0.97
2016-40;;;;;;;;-0.3;-0.55;-1.55;0.15;0.06;-0.48;0.22;;-0.04;0.15;-0.56;-1.33;0.58;-0.13;-0.32;0.13;-0.11;-0.1;-0.49;1.59;0.09;0.85;-0.9;-2.3
2016-41;;;;;;;;0.95;1.32;1.87;-0.2;1.6;1.29;0.28;;-0.31;0.42;-0.34;1.19;0.83;1.18;2.37;-0.45;-0.15;-0.55;0.37;1.01;0.55;-0.64;-0.02;-0.09
2016-42;;;;;;;;1.76;0.58;2.09;1.25;-0.4;1.61;1.67;;0.26;0.25;-0.43;2.2;0.54;1.94;-0.23;1;1.49;-0.31;1.32;0.9;0.26;-0.47;0.29;1.05
2016-43;;;;;;;;-0.03;-0.02;0.51;1.11;-0.43;0.29;0.12;;0.43;0.31;0.55;1.35;-0.07;-1.84;1.94;0.67;0.45;1.02;-1.35;-0.4;0.76;0.25;-1.04;-0.35
2016-44;;;;;;;;-0.86;0.97;0.6;0.09;-0.18;-0.41;2.06;;0.15;0.09;-1.82;-0.5;-0.24;-0.07;-1.01;-2.38;-0.12;-0.67;-0.15;1.22;0.3;-0.82;-0.72;-0.08
2016-45;;;;;;;;-0.23;0.28;0.94;0.92;0.28;-0.29;-1.8;;1.45;0.02;-0.61;0.14;0.21;0.09;0.77;1.36;0.79;1.36;-0.71;0.4;2.13;1.19;0.7;0.22
2016-46;3.22;53670;51837.88;1832.11;54113.02;52971.38;50712.59;0.78;1.47;1.35;-0.66;-2.05;0.97;-0.27;2.32;0.59;0.14;2.6;1.79;0.76;0.36;0.34;1.38;1.59;2.51;-0.21;1.64;0.5;0.8;2.24;0.71
2016-47;1.81;53353;52311.26;1041.73;54617.94;53460.46;51170.42;-0.49;0.37;0.92;-1.3;0.28;-0.14;-0.61;1.04;1.72;0.29;0.38;0.05;-0.13;0.85;0.18;2.02;2.2;2.15;-1.86;-2.02;-0.06;1.56;1.46;1.19
2016-48;2.24;54066;52758.55;1307.44;55097.96;53924.02;51601.59;0.22;0.98;0.36;-2.03;-1.35;-1.81;1.83;0.69;1.53;0.24;1.87;0.41;0.52;-0.18;0.38;-0.1;4.02;2.92;-0.69;0.79;0.66;0.74;0.54;-1.84
2016-49;3.4;55187;53172.47;2014.52;55544.56;54354.2;51999.43;0.46;1.04;1.06;-1.98;-1.48;-0.11;-0.52;0.72;1.79;0.57;2.82;-0.51;0.56;0.31;1.12;0.34;3.54;1.75;-0.47;-0.13;1.93;0.95;1.99;0.39
2016-50;5.55;56895;53546.13;3348.86;55949.64;54743.49;52357.63;0.89;1.1;1.71;-0.94;-0.24;1.67;-0.93;0.93;1.33;0.42;2.24;1.96;0.8;1.23;1.91;3.43;4.92;3.37;-0.22;-0.11;2.01;1.99;2.77;-0.68
2016-51;9.69;59831;53873.17;5957.82;56305.59;55084.91;52670.46;3.49;1.98;1.37;-0.87;1.85;4.48;-0.1;0.3;3.08;1.24;2.49;4.07;0.18;1.35;1.06;2.96;7.64;4.63;-0.28;2.73;2.68;2.77;3.4;0.28
2016-52;16.38;64441;54147.98;10293.01;56605.6;55372.24;52932.88;7.95;2.97;3.27;1.19;4.09;8.05;2.14;2.1;3.91;1.42;4.18;5.31;1.83;1.27;3.55;4.54;11.09;7.85;1.62;5.41;4.62;1.73;2.34;2.58
2017-01;23.1;69174;54365.73;14808.26;56843.79;55600.16;53140.58;10.25;4.59;2.41;1.5;2.92;11.65;2.1;2.57;6.98;2.13;5.58;9.63;1.25;3.69;5.8;5.19;12.48;10.81;3.33;7;6.86;3.13;3.35;2.13
2017-02;25.01;70708;54522.57;16185.41;57015.44;55764.36;53290.14;10.57;6.28;2.21;2.7;4.04;11.76;2.29;4.29;8.3;2.51;5.83;10.87;3.85;3.13;6.34;6.2;8.54;13.2;2.99;7.92;7.41;3.2;1.57;1.63
2017-03;20.41;67764;54615.76;13148.23;57117.14;55861.78;53379.14;7.01;5.25;1.62;2.28;1.68;8.94;3.81;3.62;6.44;2.94;5.43;8.67;1.76;4.84;4.81;2.39;7.62;12.44;1.97;8.18;4.4;1.95;1.19;3.76
2017-04;19.37;67112;54643.63;12468.36;57146.85;55890.57;53406.11;5.33;5.52;1.8;1.03;-0.11;9.24;4.13;4.96;4.79;3.25;3.12;6.75;1.31;3.88;6.13;1.02;8.62;11.76;-0.13;6.58;4.56;1.9;1.83;1.89
2017-05;18.25;66303;54605.75;11697.24;57104.01;55850.22;53370.66;6.81;8.15;4.67;2.64;-0.27;7.61;4.53;8.14;4.31;3.44;1.29;5.28;2.57;2.52;5.63;2.24;6.1;9.76;-0.43;4.91;4.5;2.42;3.65;-0.22
2017-06;11.68;61867;54502.85;7364.14;56989.51;55741.56;53273.45;4.29;5.8;1.92;0.85;-0.8;5.24;4.01;6.85;3.05;2.5;0.16;3.79;1.16;1.62;4.42;-0.01;3.36;5.96;-0.34;5.54;2.03;-0.44;1.48;-0.46
2017-07;9.18;60062;54336.84;5725.15;56805.72;55566.71;53116.18;2.98;4.78;4.89;0.31;-0.01;2.11;4.65;6.11;2.32;1.76;0.62;2.36;0.72;0.7;4.25;0.71;2.49;3.51;1.72;2;2.85;2.42;2.41;0.49
2017-08;6.05;57827;54110.78;3716.21;56556.39;55329.08;52901.56;3.71;2.27;3.18;0.17;0.29;0.57;5.74;5.53;1.38;1.59;1.06;1.49;-1.12;2.15;3.47;2.62;1.2;1.99;2.81;1.77;0.69;2.56;0.83;0.36
2017-09;3.5;55948;53828.76;2119.23;56246.45;55033.18;52633.25;2.26;1.62;3.55;-1.5;-0.8;-0.11;2.4;3.65;0.61;1.01;-0.2;1.69;-1.29;-0.7;1.81;1.57;0.14;1.03;1.76;2.18;0.79;0.63;1.64;-1.3
2017-10;1.31;54277;53495.76;781.23;55882.08;54684.58;52315.68;1.4;-0.28;1.99;-0.1;-1.31;-1.01;-0.48;1.47;0.65;1.07;0.92;1.5;1.05;0.98;0.95;0.53;0.36;0.54;-0.21;1.41;-0.25;-0.91;0.85;-1.19
2017-11;-1.39;52312;53117.62;-805.63;55470.21;54289.66;51954.12;0.36;-1.56;2.73;-1.33;-1.46;-1.84;0.65;0.19;0.97;0.81;-0.86;0.1;-0.28;-0.89;-1.13;-0.25;0.58;-0.72;0.37;-0.19;-2.21;0.7;1.22;-1.24
2017-12;-2.23;51428;52700.8;-1272.81;55018.6;53855.55;51554.43;0.25;-0.42;2.56;-0.73;-0.72;-2.7;-0.57;-0.38;1.1;0.85;-0.78;0.56;1.18;0.42;-1.64;-0.62;-0.12;-0.54;-1.68;-0.49;-2.77;0.34;-0.33;-1.65
2017-13;-1.86;51204;52252.31;-1048.32;54535.5;53389.84;51122.98;-0.28;-0.54;0.27;0.42;-2.2;-2.54;1.35;-0.52;-0.24;0.86;-1.22;-0.6;2.31;0.82;-0.55;-1.08;-0.7;-0.46;0.04;-1.52;-1.22;-0.78;0.18;0.2
2017-14;-2.05;50643;51779.48;-1136.49;54029.39;52900.45;50666.54;0.5;-1.53;-1.34;-1.41;0.17;-2.26;-1.26;-1.3;0.57;0.5;-0.8;0.12;1.91;0.21;-1.31;0.96;0.22;-0.5;0.86;-0.18;-2.29;-0.24;0.57;-0.33
2017-15;-1.83;50288;51289.85;-1001.86;53508.85;52395.44;50192.16;0.91;-1.38;-0.4;-0.8;-1.09;-2.13;-0.21;-2.27;0.7;0.71;-1.02;0.01;-1.34;0.4;-0.49;-0.29;0.01;-0.37;-0.11;-0.7;-2.04;-1.92;1.28;0
2017-16;-1.96;49734;50791.03;-1057.04;52982.35;51882.83;49706.99;-0.1;-1.71;-1.34;-0.9;0.68;-1.91;0.12;-1.48;0.75;0.93;-0.03;0.09;0.35;0.6;-1.33;-0.38;-2.3;-0.78;1.23;-0.93;-1.75;-1.3;-0.19;0.94
2017-17;1.25;50968;50290.53;677.46;52457.98;51370.44;49218.29;-0.46;0.73;-0.88;-1.88;-0.31;0.66;0.19;1.66;0.64;0.77;0.47;0.75;1.15;-0.28;-0.27;1.61;-1.23;-0.16;1.76;0.25;0.16;0.79;1.14;0.23
2017-18;1.71;50711;49795.67;915.32;51943.45;50865.78;48733.17;1.17;1.35;1.47;0.56;1.64;0.18;-1.67;1.77;0.28;0.84;-0.6;-0.08;-0.05;0.3;0.01;-0.38;0.47;-0.24;1.15;0.17;0.62;-0.1;0.97;1.05
2017-19;1.2;49954;49313.49;640.5;51445.92;50375.94;48258.61;0.09;0.37;0.3;1.77;1.35;-0.16;1.08;0.22;-0.4;0.4;-0.41;-0.12;0.02;0.39;0.69;-0.3;-1.42;0.29;2.08;0.23;1.06;0.24;1.69;0.02
2017-20;1.31;49543;48850.6;692.39;50971.88;49907.49;47801.29;1.39;2.2;1.18;0.3;0.38;0.34;2.29;-0.05;-1.23;0.35;-0.57;1.39;-1.27;-0.52;1.01;-1.36;-1.23;0.23;-0.4;0.5;0.93;1.72;0.53;-0.27
