;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-51;;;;;;;;-0.57;-1.11;0.63;-0.22;-1.75;-1.26;;-0.25;1.35;-0.24;0.62;-0.76;0.34;-0.24;-0.75;-0.25;1.12;2.33;-1.86;-1.84;-1.84;-5.11;1.56;-2.29;;
2015-52;;;;;;;;-0.47;-2.04;0.02;-2.54;-0.53;-2.43;;-0.71;1.88;0.08;0.74;0.18;-1.43;1.17;-4.11;0.53;0.61;0.82;-2.15;-0.13;-2.14;3.99;-0.03;0.07;;
2015-53;1.53;54842;53911.36;930.63;56348.91;55125.65;52706.12;-0.79;-0.98;-0.63;-0.97;0.08;-0.31;-1.24;-1.4;2.27;0.2;1.5;0.56;0.27;2.36;-0.68;1.18;2.82;2.25;0.13;0.29;-0.52;4.52;1.32;-1.64;;
2016-01;4.18;56695;54123.28;2571.71;56579.77;55346.98;52908.73;0.75;0.22;1.86;-0.65;1.33;0.02;-0.53;0.23;2.6;1.03;2.82;1.44;-0.34;2.19;1.91;2.01;2.63;2.93;-0.82;0.69;0.35;0.02;2.69;-0.16;;
2016-02;3.77;56603;54274.14;2328.85;56744.04;55504.51;53053;0.55;-0.08;0.98;-0.08;1.13;0.9;0.55;0.41;2.54;0.53;2.28;0.68;0.23;0.45;0.8;0.84;2.66;2.87;-0.2;-1.28;0.38;2.03;2.94;-0.34;;
2016-03;4.99;57460;54361.36;3098.63;56838.45;55595.31;53136.68;0.33;0.82;0.51;-1.79;2.49;1.36;1.06;-0.16;2.46;0.29;2.57;0.9;0.6;1.78;0.6;3.25;3.82;3.2;0.45;0.34;1.42;0.17;1.66;1.04;;
2016-04;3.12;56313;54383.46;1929.53;56861.18;55617.72;53158.47;-0.18;0.22;1.88;-0.21;1.14;-0.13;0.66;0.5;2.67;0.47;3.17;1.54;0.51;0.59;2;3.37;2.49;1.66;1.2;0.93;-0.53;0.8;1.18;-1.82;;
2016-05;2.42;55835;54340.17;1494.82;56811.91;55571.46;53118.11;0.38;-0.73;1.23;-0.8;0.89;-0.2;1.09;-1.08;2.38;0.12;1.11;0.11;0.52;0.78;1.04;1.47;1.85;1.59;-0.05;0.88;0.7;-0.32;1.38;0.51;;
2016-06;2.85;55986;54232.38;1753.61;56697.83;55460.54;53013.42;1;-1.33;0.38;0.8;0.59;0.33;1.7;0.19;2;0.64;2.06;2.06;-0.63;3.51;0.38;0.99;2.69;1.89;-0.93;0.87;0;-0.13;1.67;-0.77;;
2016-07;1.62;55048;54062.17;985.82;56503.23;55278.21;52855.18;0.69;-1.57;0.83;-2.77;-1.7;-0.52;-0.36;-1.44;1.01;0.48;2.02;0.62;0.47;-0.45;0.41;0.69;2.75;1.48;-0.85;0.44;0.42;0.81;3.5;-0.1;;
2016-08;2.22;55176;53832.7;1343.29;56250.27;55037.06;52637.25;0.23;-0.23;2.6;-0.94;-1.63;-0.75;1.38;0.75;-0.39;0.28;0.38;0.38;-0.89;-1.03;3.57;-0.85;2.19;2.47;-0.52;1.93;0.2;0.45;0.9;2.64;;
2016-09;4.17;56046;53548.17;2497.82;55937.9;54738.69;52366.41;2.28;1.17;2.88;-0.49;-0.78;1;2.23;1.55;-0.86;0.45;1.88;-0.04;-0.24;-1.51;2.36;1.75;3.39;2.38;-0.05;0.88;1.62;0.71;1.63;0.42;;
2016-10;4.05;55606;53213.7;2392.29;55572.36;54388.76;52047.22;-0.31;0.57;3.21;-1.72;-1.35;1.08;0.18;1.13;-0.16;0.34;1.54;1.47;1.57;-0.31;2.25;-1.26;3.37;2.66;-0.52;1.78;1.78;-0.91;2.19;2.28;;
2016-11;4.59;55510;52835.15;2674.84;55160.68;53993.74;51684.97;-0.57;0.53;3.51;-1.01;-1.27;2.12;2.32;1.23;-0.05;0.28;1.3;0.2;0.66;-0.64;1.5;0.21;2.51;3.77;-0.41;0.38;1.81;-0.48;1.9;3.09;;
2016-12;3.63;54502;52419.07;2082.92;54710.6;53560.75;51285.62;-0.56;2.24;1.44;-2.94;0.62;2.01;1.28;1.65;-0.56;0.41;2.67;0.86;1.13;-0.02;1.4;0.55;2.48;1.34;-0.11;0.92;1.57;-0.88;0.89;0.87;;
2016-13;4.19;54341;51972.45;2368.54;54230.34;53097.39;50855.56;1.33;1.39;1.53;0.34;0.97;2.66;0.35;1.43;0.03;0.64;1.26;0.59;0.8;-1.07;1.78;-0.52;1.98;2.18;-0.07;0.61;0.95;0.6;1.2;1.05;;
2016-14;2.94;53138;51502.64;1635.35;53728.31;52611.55;50401.63;0.79;-0.47;0.28;-0.09;-1.73;2.01;0.46;-0.16;0.19;0.5;1.77;1.58;0.25;0.43;1.78;0.55;2.43;0.71;-0.64;0.24;1.44;-1.26;-0.63;2.98;;
2016-15;1.94;52081;51017.17;1063.82;53213.04;52111.25;49930.85;0.39;0.71;1.43;0.13;-0.41;0.47;0.77;0.96;-0.08;0.08;1.52;0.49;-0.32;-0.73;-0.68;0.06;1.97;0.48;0.77;0.06;1.66;-0.66;0.63;0.15;;
2016-16;-1.02;49978;50523.58;-545.59;52692.85;51604.42;49450.4;-1.4;-0.39;0.09;-0.25;0.77;-1.56;-0.95;0.41;-0.85;0.2;-1.22;-0.86;0.17;-0.8;-0.61;-0.23;0.05;-0.46;1.33;-1.66;0.44;-0.45;0.09;1.47;;
2016-17;-0.4;49821;50029.36;-208.37;52175.75;51098.8;48967.49;-0.38;-0.75;-0.56;-0.31;-0.94;-0.41;-0.78;0.32;-0.92;0.25;1.27;-0.15;-0.75;-1.26;-0.38;0.46;0.7;-0.69;-1.22;-0.61;0.92;0.34;1.31;-0.7;;
2016-18;0.84;49991;49541.75;449.24;51669.29;50601.8;48489.22;-0.18;0.83;1.6;0.42;-0.61;0.34;-0.12;-1.9;0.28;0.09;1.76;-0.44;0.63;-0.68;0.01;0.04;0;0.29;-0.3;-0.47;1.08;0.39;0.05;-0.28;;
2016-19;0.76;49468;49067.7;400.29;51180.62;50120.45;48022.42;0.47;0.89;1.35;0.3;-0.93;0.61;-0.05;-0.22;0.12;0.43;-0.14;0.62;0.38;0.4;2.77;-1.15;-0.78;-0.53;-0.44;-0.81;0.04;-0.72;0.39;0.24;;
2016-20;0.14;48691;48613.75;77.24;50716.14;49661.24;47573.73;0.27;-0.64;-0.9;-0.06;-0.38;0;-0.41;-1.17;-0.44;0.43;-1.04;-1.49;0.65;-0.02;-0.36;1.55;1.61;0.71;-0.53;0.01;0.15;0.6;-0.8;-0.31;;
2016-21;-0.51;47921;48185.99;-265;50281.27;49229.91;47149.55;1.23;-0.19;0.19;-0.56;1.62;0.04;-1.87;-0.92;-0.99;0.04;0.54;0.17;1.35;-0.34;0.4;-0.67;0.91;-0.23;-0.39;1.37;-1.11;-1.03;-0.01;-0.67;;
2016-22;-0.08;47750;47789.97;-39.98;49881.45;48831.98;46755.49;-0.36;-0.34;-0.45;-0.02;0.59;-1.16;-0.18;2.26;0.31;0.15;0.91;-1.46;0;0.87;0.35;-0.99;1.35;-0.08;-0.03;-0.27;0.09;1.1;-0.25;-0.53;;
2016-23;0.22;47548;47430.72;117.27;49521.04;48472.13;46396.89;-0.84;-0.39;-1.31;-1.21;-1.02;0.27;-1.83;0.09;-1.01;0.03;0.63;0.46;-0.75;-0.85;-0.61;-1.34;0.49;1.73;-1.51;-1.22;0.93;-0.72;0.59;0.03;;
2016-24;-0.82;46690;47112.66;-422.67;49203.87;48154.49;46078.47;-1.08;-0.55;-1.2;-0.11;0.23;-1.3;-0.57;-0.3;0.32;-0.28;-0.72;-0.38;0.96;-0.65;0.01;0.55;-0.66;0.17;0.28;-0.89;0.35;0.97;-0.3;-0.1;;
2016-25;3.22;48527;46839.63;1687.36;48933.15;47882.58;45804.37;0.8;0.68;0.95;-0.16;0.18;0.6;0.57;0.8;5.44;0.87;-0.89;0.43;0.67;-0.07;-0.07;0.79;1.04;0.37;1.08;2.07;-0.12;-0.05;0.88;-0.95;;
2016-26;1.03;47156;46614.87;541.12;48711.47;47659.33;45578.15;-1.21;-0.38;-1.25;-0.11;1.73;-0.34;-0.27;-0.97;1.54;0.28;-0.51;1.22;-1.95;-2.18;0.21;-0.11;0.83;1.3;0.74;0.64;-0.04;1.29;0.12;-1.22;;
2016-27;2.73;47873;46440.98;1432.01;48540.94;47487.09;45402.67;-1.39;0.58;-0.79;-1.16;-1.38;1.34;-0.85;-0.05;0.45;-0.52;-0.07;0.26;0.81;0.79;1.37;2.57;1.2;2.53;0.97;-1.2;2.32;-0.17;0.83;0.98;;
2016-28;2.32;47541;46320.01;1220.98;48423.15;47367.69;45280.16;-1.44;1.17;-1.42;-0.15;0.2;0.16;-0.51;0.35;0.75;0.1;-0.08;0.18;0.93;1.93;0.65;1.29;1.52;2.13;2;0.49;0.93;0.79;0.99;0.51;;
2016-29;5.1;48945;46253.36;2691.63;48359.2;47302.37;45212.22;1.05;2.57;0.81;0.36;0.56;3.13;0.09;1.56;-0.61;-0.23;1.29;0.18;0.82;-0.93;2.21;-0.57;1.89;1.96;2.36;2.1;3.13;1.83;0.88;2.61;;
2016-30;2.2;47399;46241.86;1157.13;48349.68;47291.86;45199.76;0.37;1.18;0.71;0.13;0.65;-0.69;0.35;0.21;1.53;0.02;0.6;-0.36;0.17;-0.77;-0.39;1.24;3.13;1.76;2.7;0.82;0.25;0.74;-0.02;0.84;;
2016-31;0.41;46505;46285.73;219.26;48394.67;47336.28;45243.06;-0.17;-0.38;-0.89;-2.11;-0.75;-1.66;-0.53;-0.83;1.79;-0.23;-1.48;-0.87;0.04;-1.43;-0.88;0.57;0.81;2.24;1.53;-0.83;0.39;-0.57;-0.41;2.2;;
2016-32;0.27;46528;46384.59;143.4;48493.89;47435.33;45341.72;-0.83;-0.6;0.27;0.48;-0.18;-2.03;-0.82;-0.95;1.09;-0.6;-0.53;-2.07;-0.09;0.05;-0.24;1.33;3.58;1.33;1.5;-0.06;0.61;1.24;0.11;0.54;;
2016-33;1.23;47181;46534.48;646.51;48643.06;47584.88;45491.93;-0.25;1.78;-0.5;0.71;0.4;0;1.2;0.4;0.46;-0.33;0.19;0.2;0.32;0.69;-0.19;0.8;1.05;0.83;1.13;0.19;0.4;0.43;-0.03;1.2;;
2016-34;2.18;47885;46735.27;1149.72;48842.98;47785.25;45693.09;-0.31;3.59;0.9;0.38;1.42;0.96;0.73;1.87;-0.09;-0.24;-1.6;-0.91;-0.27;1.07;1.33;-0.69;1.29;1.11;0.97;-0.77;0.96;-0.47;0.58;0.52;;
2016-35;-0.33;46814;46986.23;-172.24;49092.98;48035.76;45944.46;-0.21;-0.11;-0.87;-0.14;1.29;-0.74;0.13;1.24;-0.33;-0.01;-0.49;-1.48;1.73;-0.35;-0.2;0.96;0.84;0.97;2.96;-0.8;-1.63;0.72;1.54;-2.04;;
2016-36;-0.75;46894;47284.57;-390.58;49390.9;48333.91;46242.93;-1;-0.58;0.37;0.31;0.82;-0.96;-0.48;-0.59;-0.1;-0.35;0.93;-1.21;-0.03;1.04;-0.5;1.75;0.55;1.37;0.5;0.11;-1.3;0.09;-0.64;-0.07;;
2016-37;-1.94;46617;47626.85;-1009.86;49733.91;48676.58;46584.77;-0.98;0.72;-0.45;0.21;-1.35;-0.87;-0.3;0.47;-0.68;0.07;0.36;-0.85;-0.31;-0.14;1.05;-0.09;-1.59;-1.56;-0.37;-1.98;-0.94;-0.69;-0.37;0.55;;
2016-38;-3.91;45981;48009.03;-2028.04;50118.59;49060.03;46965.65;-1.58;-2.29;-1.61;0.56;0.87;-1.23;-1.85;-0.07;-1.37;-0.33;0.04;-1.57;-2.49;0.97;-2.07;-1.6;-0.1;-0.26;-0.73;-0.4;-2.76;-1.62;-1.37;-1.12;;
2016-39;-0.79;48013;48426.5;-413.51;50540.88;49479.92;47380.66;-0.48;-0.18;0.75;1;0.09;-0.86;0.75;-0.87;-0.76;0.12;0.65;0.69;-0.33;0.8;-0.28;0.44;-0.08;-0.05;0.05;0.12;-1.11;1.23;0.86;-1.02;;
2016-40;-0.73;48493;48874.03;-381.04;50996.21;49931.36;47824.27;-0.3;-0.49;-1.54;-0.07;0.07;-0.55;0.16;-1.03;-0.04;0.16;-0.55;-1.31;0.58;-0.14;-0.32;-0.28;-0.11;-0.1;-0.49;1.56;0.12;0.78;-0.89;-2.34;;
2016-41;1.92;50368;49345.87;1022.12;51479.42;50408.88;48290.44;0.96;1.32;1.84;-0.4;1.61;1.19;0.23;1.43;-0.31;0.44;-0.41;1.19;0.83;1.19;2.37;-0.33;-0.14;-0.55;0.37;0.98;0.59;-0.71;-0.01;-0.12;;
2016-42;2.17;51000;49835.75;1164.24;51984;50906.1;48773.01;1.77;0.6;2.04;1.09;-0.4;1.53;1.56;0.3;0.26;0.26;-0.42;2.19;0.54;1.96;-0.23;0.74;1.5;-0.31;1.32;0.88;0.3;-0.53;0.3;1.03;;
2016-43;1.59;51196;50336.94;859.05;52504;51416.66;49264.88;-0.02;0.01;0.47;0.97;-0.42;0.24;0.11;1.29;0.43;0.32;0.56;1.35;-0.07;-1.8;1.94;0.67;0.47;1.02;-1.35;-0.41;0.81;0.22;-1.04;-0.37;;
2016-44;-0.37;50642;50842.35;-200.36;53031.92;51933.29;49759.15;-0.85;0.97;0.55;-0.03;-0.18;-0.44;1.97;0.83;0.15;0.08;-1.84;-0.48;-0.24;-0.02;-1.01;-2.27;-0.09;-0.67;-0.15;1.2;0.34;-0.85;-0.72;-0.08;;
2016-45;2.18;52553;51344.59;1208.4;53560.1;52448.45;50248.6;-0.23;0.28;0.87;0.84;0.26;-0.31;-1.67;-0.03;1.45;0;-0.58;0.16;0.21;0.16;0.77;1.27;0.82;1.36;-0.71;0.38;2.21;1.2;0.7;0.22;;
2016-46;3.26;53668;51836.12;1831.87;54080.47;52954.33;50725.89;0.79;1.44;1.26;-0.73;-2.07;0.93;-0.21;2.3;0.59;0.13;2.63;1.8;0.76;0.45;0.34;1.46;1.63;2.51;-0.21;1.61;0.52;0.82;2.25;0.72;;
2016-47;1.83;53347;52309.31;1037.68;54584.52;53442.88;51183.87;-0.49;0.37;0.82;-1.35;0.29;-0.17;-0.52;1.02;1.72;0.27;0.42;0.08;-0.13;0.96;0.18;1.95;2.25;2.15;-1.86;-2.03;-0.05;1.61;1.47;1.21;;
2016-48;2.26;54060;52756.65;1303.34;55063.75;53906.08;51615.5;0.23;0.95;0.26;-2.05;-1.36;-1.83;1.8;0.69;1.53;0.22;1.92;0.43;0.52;-0.06;0.38;-0.16;4.08;2.92;-0.69;0.77;0.69;0.79;0.53;-1.81;;
2016-49;3.44;55185;53170.84;2014.15;55509.77;54336.11;52014.02;0.47;1;0.93;-1.98;-1.5;-0.15;-0.41;0.73;1.79;0.56;2.87;-0.47;0.56;0.45;1.13;0.46;3.61;1.75;-0.47;-0.16;1.99;1.02;1.99;0.43;;
2016-50;5.64;56898;53544.98;3353.01;55914.47;54725.45;52373.12;0.9;1.05;1.54;-0.91;-0.26;1.61;-0.78;0.95;1.33;0.41;2.3;1.98;0.8;1.39;1.91;3.61;4.99;3.37;-0.22;-0.13;2.07;2.09;2.77;-0.63;;
2016-51;9.83;59831;53872.72;5958.27;56270.3;55067.16;52687.04;3.5;1.91;1.2;-0.83;1.85;4.38;0.01;0.31;3.08;1.26;2.56;4.09;0.18;1.52;1.06;3.12;7.73;4.63;-0.28;2.69;2.76;2.89;3.41;0.33;;
2016-52;16.61;64437;54148.39;10288.6;56570.45;55355;52950.68;7.97;2.85;3.09;1.26;4.09;7.91;2.13;2.16;3.91;1.44;4.27;5.33;1.83;1.45;3.55;4.5;11.2;7.85;1.62;5.36;4.75;1.84;2.34;2.63;;
2017-01;23.44;69174;54367.18;14806.81;56809.08;55583.66;53159.7;10.28;4.43;2.23;1.59;2.92;11.47;2.1;2.65;6.98;2.17;5.69;9.63;1.25;3.9;5.8;5.27;12.6;10.81;3.33;6.94;7.05;3.27;3.35;2.19;;
2017-02;25.36;70694;54525.2;16168.79;56981.47;55748.82;53310.66;10.59;6.06;2.04;2.81;4.05;11.58;2.28;4.43;8.29;2.57;5.95;10.87;3.85;3.35;6.34;5.95;8.65;13.2;2.99;7.86;7.62;3.35;1.55;1.69;;
2017-03;20.71;67769;54619.66;13149.33;57084.18;55847.39;53401.06;7.04;5.06;1.44;2.4;1.68;8.78;3.71;3.75;6.43;3.02;5.53;8.69;1.76;5.08;4.81;2.69;7.74;12.44;1.97;8.12;4.53;2.08;1.17;3.83;;
2017-04;19.67;67120;54648.89;12471.1;57115.18;55877.49;53429.42;5.34;5.32;1.63;1.15;-0.12;9.07;4.01;5.13;4.79;3.34;3.25;6.77;1.31;4.12;6.13;1.45;8.74;11.76;-0.13;6.52;4.68;2.04;1.81;1.96;;
2017-05;18.53;66320;54612.38;11707.61;57073.85;55838.59;53395.28;6.83;7.86;4.45;2.78;-0.29;7.45;4.4;8.39;4.32;3.54;1.41;5.31;2.57;2.75;5.63;2.87;6.22;9.76;-0.43;4.85;4.62;2.58;3.65;-0.15;;
