;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-14;;;;;;;;1.59;-0.12;0.92;;0.55;0.46;;2.09;1.05;0.84;1.12;0.65;2.13;0.55;-0.21;;1.99;1.87;;1.71;;;;;;
2015-15;;;;;;;;1.26;1.22;2.01;;0.76;1.35;;1.46;1.27;0.82;1.05;1.21;0.39;1.19;0.59;;-0.63;0.43;;0.35;;;;;;
2015-16;;;;;;;;2.33;0.69;1.49;;0.23;0.58;;1.38;1.46;0.83;0.14;1.63;0.88;0.2;0.99;;-0.45;0.66;;1.78;;;;;;
2015-17;;;;;;;;1.32;-0.11;-1.42;;1.41;0.48;;2.08;0.28;0.88;0.27;-0.24;-0.01;-0.85;0.59;;-1.77;0.68;;0.47;;;;;;
2015-18;;;;;;;;0;-0.89;0.51;;0.4;-0.05;;1.61;0.7;0.53;0.51;0.51;-0.95;0.09;-0.98;;-1.39;-1.07;;2.03;;;;;;
2015-19;;;;;;;;0.29;0.05;-0.12;;0.61;0;;1.68;1.07;0.44;0.18;0.42;-0.21;-0.98;0.11;;0.33;-0.19;;-0.35;;;;;;
2015-20;;;;;;;;0.59;-0.62;-1.52;;-1.19;-1.03;;-0.2;-1.02;-0.01;1.86;-0.54;-1.41;-1.58;0.15;;0.13;0.53;;-0.37;;;;;;
2015-21;;;;;;;;-0.25;-0.7;0.2;;-0.78;-0.96;;0.34;-0.56;-0.03;0.59;-0.83;-0.77;1.05;-1.44;;-1.1;-0.62;;-0.73;;;;;;
2015-22;;;;;;;;-1.96;-0.91;0.46;;-0.23;-0.36;;-0.49;-1.45;-0.35;0.61;-0.86;0.74;-0.77;0;;0.99;-0.99;;-1.27;;;;;;
2015-23;;;;;;;;0.55;-0.14;0.06;;-0.95;1.43;;0.73;-0.23;0.54;-0.84;2.34;0.47;0.2;-0.53;;-0.02;0.61;;0.55;;;;;;
2015-24;;;;;;;;1.73;0.77;2.05;;-0.31;0.42;;0.66;-0.06;0.08;0.45;0.98;0.07;0.9;0.74;;-0.56;0.13;;0.63;;;;;;
2015-25;;;;;;;;-1.81;-0.39;-1.04;;1.04;-0.39;;-0.06;0.95;-0.75;-0.01;-0.8;0.66;-1.1;-0.54;;0.39;-0.66;;-0.89;;;;;;
2015-26;;;;;;;;-0.25;-0.41;-1.35;;-0.12;1.48;;1.94;-1.22;-0.43;-0.53;-0.69;-1.13;-1.03;-0.52;;-0.97;0.2;;1.44;;;;;;
2015-27;;;;;;;;1.71;5.19;0.16;;2.36;5.56;;8.33;-1.14;0.35;-0.18;1.35;1.14;-0.71;3.29;;-1.32;4.95;;3.7;;;;;;
2015-28;;;;;;;;1.62;0.24;0.42;;-0.54;1.94;;4.12;1.46;0.7;0.03;4.42;2.2;0.12;0.23;;0.11;6.2;;5.1;;;;;;
2015-29;;;;;;;;1.57;-1.02;-0.33;;-0.46;1.22;;2.6;1.05;0.23;-0.51;4.82;-0.04;-1.15;0.06;1.16;0.12;5.55;0.65;3.71;-1.38;-1.32;2.1;0.02;;
2015-30;;;;;;;;4.12;-1.7;0.76;;-0.57;0.29;;0.98;3.31;1.06;-1.94;6.15;-0.95;1.33;-0.11;-0.5;-0.38;4.09;1.05;0.95;-1.29;-1.01;-1.03;-1.19;;
2015-31;;;;;;;;1.16;-1.32;0.38;;-1.04;-0.78;;1.26;3.03;-1.05;-1.41;1.11;0.94;1.11;-0.82;-0.95;0.12;2.32;1.81;0.12;0.06;0.66;1.59;1.4;;
2015-32;;;;;;;;2.09;1.55;-0.1;;-1.23;2.24;;1.91;2.3;0.16;0.36;2.14;-0.51;0.25;-0.19;0.3;0.42;1.48;0.7;1.75;1.08;-1.65;0.92;0.43;;
2015-33;;;;;;;;4.99;-0.37;0.61;;0.89;0.31;;2.87;1.45;1.4;1.24;1.26;0.8;-0.26;-0.45;0.08;-0.43;1.12;0.7;1.2;0.28;-1.34;0.12;-1.02;;
2015-34;;;;;;;;-0.47;-1.62;-0.45;;0.56;-0.61;;-1.7;0.38;-1.22;1.05;-0.83;0.98;-1.2;-0.64;1.23;0.04;-0.4;1.15;0.1;-0.1;-1.11;0.01;0.29;;
2015-35;;;;;;;;1.22;0.26;-0.88;;0.5;-0.12;;0.68;0.21;-0.31;-1.54;-0.98;0.18;0.9;-0.7;0.39;-0.84;0.37;-1.07;0.41;-1.26;-0.43;0.16;0.77;;
2015-36;;;;;;;;-0.43;-1.56;-1.59;;-0.52;-1.23;;0.1;1.8;-0.54;1.13;1.01;-0.09;0.51;-1.08;1.77;0.24;-1.32;2.1;-0.24;-2.03;0.06;-0.62;-1.47;;
2015-37;;;;;;;;0.61;0.1;-0.66;;0.3;-0.33;;-0.08;0.26;-0.57;1.44;0.12;1.28;0.61;-0.18;0.43;0.3;-1.09;0.16;0.43;-0.66;1.03;-0.85;-0.43;;
2015-38;;;;;;;;0.52;-1.21;-0.12;;0.46;-0.57;;-0.74;-0.42;-0.1;-1.3;-0.16;-0.31;-0.46;-0.05;1.45;-1.41;-1.53;0.01;-1.11;0.29;0.62;0.33;1.51;;
2015-39;;;;;;;;-0.46;-0.24;0.77;0.97;-1.1;0.33;;0.07;-0.94;-0.97;1.67;-0.59;-0.37;-0.37;0.39;-0.01;0.41;-0.47;0.83;0.03;0.04;-1.21;0.85;-1.17;;
2015-40;;;;;;;;0.61;0.01;0.41;0.99;-0.92;0.8;;0.43;-1.46;-0.86;-0.43;-0.17;-1.59;-1.37;0.81;1.23;0.97;-1.03;0.81;0.88;0.8;0.33;-0.32;1.21;;
2015-41;;;;;;;;-0.97;0.51;-1.22;1.84;-0.1;2.09;;2.1;0.28;-0.38;1.69;0.85;-0.73;-0.6;-0.05;0.36;-0.73;0.01;-1.68;-0.88;-0.22;0.18;0.08;1.41;;
2015-42;;;;;;;;0.18;0.74;-0.05;0.5;0.19;0.71;;1.35;0.05;0.06;0.97;0.96;-0.35;1.01;-0.18;0.28;-0.77;-0.18;-1.45;0.08;-0.41;1.14;-1.47;0.58;;
2015-43;;;;;;;;0.13;0.29;1.38;-0.87;0.76;1.17;;0.56;-0.02;-0.11;1.67;1.11;-0.09;0.57;0.96;0.2;-0.14;0.29;0.17;-0.53;-0.45;0.58;0.86;-0.58;;
2015-44;;;;;;;;-1.03;0.78;0.79;-1.55;-1.61;1.03;;-0.34;1.47;-0.2;0.04;-0.1;0.9;0.99;0.57;-0.08;-0.26;0.56;-0.86;1.09;-0.48;-1.69;-0.18;-0.63;;
2015-45;;;;;;;;-1.02;-1.4;-0.23;-1.43;-1.91;-1.11;;-1.55;1.69;-0.18;-0.34;-0.39;0.09;-3.07;-1.3;-0.3;0.45;0.37;-1.49;-1.73;-1.12;-0.98;0.17;-1.42;;
2015-46;;;;;;;;-0.08;-1.8;-0.27;-1.08;-1.76;-3.09;;-1.3;1.66;-0.58;-0.61;-0.33;-0.74;-0.03;-2.69;-0.38;-1.07;-0.48;-0.83;-1.25;-2.5;0.52;0.89;-1.75;;
2015-47;;;;;;;;-0.92;-1.14;0.22;-2.84;-2.67;-2.96;;-0.44;0.9;-0.14;-1.4;-1.21;0.05;0.14;-0.58;-0.82;-0.6;-0.34;-1.87;-0.16;-2.82;-1.43;-0.54;-2.63;;
2015-48;;;;;;;;-0.93;-1.64;2.35;-1.64;-1.93;-1.17;;-1.13;0.52;-0.36;-1.88;-1.19;-1.84;0.9;-1.87;1.64;0.7;1.2;-2.16;-0.38;-1.07;-1.66;1.43;-1.67;;
2015-49;;;;;;;;-0.69;-2.09;2.87;-3.05;-0.2;-1.63;;-1.54;-0.18;-0.37;-0.64;1.51;-1.11;0.7;-1.65;0.43;1.03;2.03;-0.52;0.57;-0.57;2.52;0.33;0.44;;
2015-50;;;;;;;;-0.77;-0.65;0.71;-0.87;-1.09;-1.23;;-0.91;0.95;-0.24;0.95;1.33;0.19;-0.19;-0.86;0.62;-0.13;1.49;-3.03;-0.97;-0.93;-1.48;-0.78;-1.94;;
2015-51;;;;;;;;-0.57;-1.12;0.69;-0.21;-1.75;-1.22;;-0.3;1.35;-0.24;0.51;-0.82;0.34;-0.26;-0.75;-0.21;1.11;2.33;-1.86;-1.74;-1.83;-5.09;1.56;-2.3;;
2015-52;;;;;;;;-0.48;-2.05;0.08;-2.55;-0.53;-2.4;;-0.77;1.88;0.07;0.63;0.12;-1.43;1.14;-4.11;0.63;0.59;0.82;-2.15;-0.04;-2.13;4.01;-0.03;0.06;;
2015-53;1.55;54847;53900.17;946.82;56349.18;55120.14;52689.33;-0.8;-0.99;-0.56;-0.98;0.08;-0.24;-1.23;-1.46;2.27;0.19;1.38;0.5;0.27;2.33;-0.68;1.35;2.79;2.25;0.13;0.38;-0.51;4.54;1.32;-1.65;;
2016-01;4.19;56697;54109.97;2587.02;56578.25;55339.52;52889.66;0.75;0.22;1.93;-0.67;1.33;0.1;-0.52;0.17;2.6;1.01;2.69;1.37;-0.34;2.16;1.91;2.11;2.61;2.93;-0.82;0.78;0.35;0.04;2.69;-0.17;;
2016-02;3.77;56603;54258.92;2344.07;56740.79;55495.23;53031.93;0.55;-0.08;1.05;-0.1;1.13;1.01;0.58;0.36;2.54;0.51;2.14;0.61;0.23;0.42;0.8;0.88;2.63;2.87;-0.2;-1.17;0.38;2.05;2.94;-0.35;;
2016-03;4.99;57459;54344.44;3114.55;56833.63;55584.39;53113.85;0.32;0.82;0.59;-1.82;2.49;1.48;1.1;-0.22;2.46;0.28;2.43;0.83;0.6;1.75;0.6;3.26;3.78;3.2;0.45;0.44;1.42;0.19;1.66;1.03;;
2016-04;3.14;56317;54365.08;1951.91;56855.02;55605.41;53134.12;-0.18;0.22;1.95;-0.24;1.14;-0.02;0.7;0.45;2.67;0.45;3.02;1.47;0.51;0.56;2;3.51;2.45;1.66;1.2;1.03;-0.52;0.82;1.18;-1.82;;
2016-05;2.45;55840;54320.58;1519.41;56804.55;55557.94;53092.55;0.37;-0.73;1.31;-0.83;0.89;-0.09;1.13;-1.15;2.38;0.11;0.97;0.04;0.52;0.75;1.04;1.64;1.82;1.59;-0.05;0.98;0.7;-0.3;1.38;0.51;;
2016-06;2.88;55992;54211.84;1780.15;56683.96;55443.31;52989.63;0.99;-1.33;0.46;0.77;0.59;0.46;1.74;0.14;2;0.62;1.91;1.98;-0.63;3.46;0.38;1.19;2.65;1.89;-0.93;0.97;0;-0.11;1.67;-0.77;;
2016-07;1.65;55050;54040.95;1009.04;56494.08;55262.98;52828.07;0.69;-1.57;0.9;-2.81;-1.7;-0.4;-0.34;-1.51;1.01;0.47;1.87;0.54;0.47;-0.47;0.41;0.78;2.71;1.48;-0.85;0.54;0.42;0.83;3.5;-0.1;;
2016-08;2.25;55174;53811.05;1362.94;56240.54;55021.33;52609.79;0.23;-0.23;2.67;-0.98;-1.63;-0.63;1.42;0.7;-0.39;0.27;0.24;0.31;-0.89;-1.05;3.57;-0.87;2.15;2.47;-0.52;2.02;0.21;0.47;0.9;2.64;;
2016-09;4.2;56051;53526.37;2524.62;55927.76;54722.67;52338.92;2.27;1.17;2.94;-0.51;-0.78;1.14;2.28;1.51;-0.86;0.44;1.73;-0.11;-0.24;-1.53;2.36;1.92;3.35;2.38;-0.05;0.98;1.62;0.73;1.63;0.42;;
2016-10;4.06;55603;53191.96;2411.03;55561.99;54372.67;52019.93;-0.31;0.57;3.26;-1.75;-1.35;1.22;0.21;1.09;-0.16;0.33;1.39;1.4;1.57;-0.34;2.25;-1.32;3.32;2.66;-0.52;1.87;1.78;-0.89;2.19;2.29;;
2016-11;4.59;55503;52813.73;2689.26;55150.28;53977.79;51658.15;-0.57;0.53;3.56;-1.03;-1.27;2.28;2.37;1.19;-0.05;0.26;1.19;0.13;0.66;-0.67;1.5;0;2.48;3.77;-0.41;0.47;1.81;-0.46;1.9;3.1;;
2016-12;3.65;54501;52398.15;2102.84;54700.33;53545.12;51259.49;-0.56;2.24;1.5;-2.95;0.62;2.17;1.32;1.61;-0.56;0.39;2.51;0.79;1.13;-0.05;1.4;0.54;2.44;1.34;-0.11;1.01;1.58;-0.86;0.89;0.88;;
2016-13;4.18;54328;51952.23;2375.76;54220.33;53082.24;50830.35;1.33;1.39;1.59;0.33;0.97;2.83;0.38;1.39;0.03;0.62;1.12;0.52;0.8;-1.09;1.78;-0.89;1.94;2.18;-0.07;0.69;0.95;0.61;1.2;1.06;;
2016-14;2.97;53144;51483.27;1660.72;53718.73;52597.04;50377.47;0.79;-0.47;0.34;-0.09;-1.73;2.16;0.49;-0.2;0.18;0.49;1.63;1.51;0.25;0.4;1.78;0.75;2.39;0.71;-0.64;0.32;1.45;-1.25;-0.63;2.99;;
2016-15;1.98;52087;50998.77;1088.22;53203.99;52097.49;49907.88;0.38;0.71;1.51;0.14;-0.41;0.59;0.79;0.93;-0.08;0.07;1.39;0.42;-0.32;-0.75;-0.68;0.22;1.93;0.48;0.77;0.14;1.67;-0.65;0.63;0.16;;
2016-16;-0.98;49981;50506.26;-525.27;52684.46;51591.53;49428.71;-1.39;-0.39;0.14;-0.23;0.77;-1.48;-0.95;0.38;-0.85;0.19;-1.33;-0.91;0.17;-0.82;-0.61;-0.13;0.02;-0.46;1.33;-1.57;0.45;-0.44;0.09;1.48;;
2016-17;-0.35;49828;50013.18;-185.19;52168.12;51086.86;48947.12;-0.38;-0.75;-0.51;-0.28;-0.95;-0.32;-0.78;0.29;-0.92;0.24;1.16;-0.2;-0.75;-1.28;-0.38;0.68;0.66;-0.69;-1.22;-0.54;0.93;0.35;1.31;-0.69;;
2016-18;0.87;49992;49526.75;465.24;51662.53;50590.88;48470.19;-0.18;0.83;1.63;0.46;-0.61;0.43;-0.12;-1.94;0.28;0.09;1.66;-0.49;0.63;-0.7;0.01;0.07;-0.03;0.29;-0.3;-0.41;1.09;0.4;0.05;-0.27;;
2016-19;0.78;49469;49053.9;415.09;51174.68;50110.55;48004.78;0.46;0.89;1.38;0.36;-0.93;0.7;-0.05;-0.24;0.12;0.42;-0.23;0.57;0.38;0.38;2.77;-1.19;-0.81;-0.53;-0.44;-0.75;0.06;-0.72;0.39;0.29;;
2016-20;0.17;48691;48601.12;89.87;50710.98;49652.32;47557.46;0.27;-0.64;-0.86;0.01;-0.38;0.08;-0.41;-1.2;-0.44;0.42;-1.12;-1.53;0.65;-0.04;-0.36;1.54;1.58;0.71;-0.53;0.06;0.16;0.6;-0.8;-0.29;;
2016-21;-0.49;47922;48174.5;-252.51;50277.18;49222.09;47134.44;1.23;-0.19;0.21;-0.48;1.62;0.11;-1.89;-0.95;-0.99;0.03;0.47;0.13;1.35;-0.35;0.4;-0.65;0.88;-0.23;-0.39;1.4;-1.09;-1.02;-0.01;-0.66;;
2016-22;-0.06;47750;47779.55;-29.56;49878.27;48825.15;46741.53;-0.36;-0.34;-0.44;0.06;0.59;-1.12;-0.19;2.26;0.31;0.15;0.85;-1.5;0;0.86;0.35;-1.01;1.32;-0.08;-0.03;-0.23;0.1;1.1;-0.25;-0.51;;
2016-23;0.25;47553;47421.28;131.71;49518.76;48466.24;46383.94;-0.84;-0.39;-1.29;-1.12;-1.02;0.34;-1.86;0.07;-1.01;0.03;0.57;0.43;-0.75;-0.86;-0.61;-1.19;0.46;1.73;-1.51;-1.19;0.94;-0.72;0.59;0.04;;
2016-24;-0.8;46693;47104.09;-411.1;49202.35;48149.41;46066.44;-1.08;-0.55;-1.19;-0.01;0.23;-1.27;-0.59;-0.32;0.32;-0.28;-0.76;-0.41;0.96;-0.66;0.01;0.63;-0.69;0.17;0.28;-0.87;0.36;0.97;-0.3;-0.08;;
2016-25;3.22;48524;46831.79;1692.2;48932.32;47878.22;45793.11;0.8;0.68;0.94;-0.05;0.18;0.65;0.56;0.79;5.44;0.86;-0.93;0.41;0.67;-0.08;-0.07;0.67;1.01;0.37;1.08;2.07;-0.11;-0.05;0.88;-0.94;;
2016-26;1.04;47152;46607.61;544.38;48711.16;47655.52;45567.5;-1.21;-0.39;-1.25;0;1.73;-0.3;-0.29;-0.99;1.54;0.27;-0.54;1.2;-1.95;-2.18;0.21;-0.26;0.8;1.3;0.74;0.64;-0.02;1.29;0.12;-1.2;;
2016-27;2.73;47870;46434.15;1435.84;48541.11;47483.73;45392.42;-1.39;0.58;-0.76;-1.04;-1.38;1.41;-0.88;-0.06;0.45;-0.51;-0.09;0.25;0.81;0.79;1.36;2.42;1.18;2.53;0.97;-1.19;2.32;-0.17;0.83;0.99;;
2016-28;2.34;47547;46313.42;1233.57;48423.59;47364.59;45270.15;-1.44;1.17;-1.42;-0.02;0.2;0.21;-0.54;0.34;0.75;0.09;-0.09;0.17;0.93;1.92;0.65;1.43;1.5;2.13;2;0.49;0.94;0.79;0.99;0.52;;
2016-29;5.11;48953;46246.83;2706.16;48359.7;47299.33;45202.26;1.04;2.57;0.79;0.48;0.56;3.22;0.07;1.56;-0.61;-0.22;1.28;0.17;0.82;-0.94;2.21;-0.33;1.87;1.96;2.36;2.08;3.12;1.83;0.88;2.62;;
2016-30;2.2;47397;46235.19;1161.8;48350.04;47288.67;45189.65;0.37;1.18;0.7;0.26;0.65;-0.67;0.32;0.21;1.53;0.02;0.59;-0.37;0.17;-0.77;-0.39;1.15;3.11;1.76;2.7;0.8;0.25;0.73;-0.02;0.85;;
2016-31;0.42;46501;46278.7;222.29;48394.66;47332.74;45232.61;-0.17;-0.39;-0.9;-1.98;-0.75;-1.65;-0.57;-0.85;1.79;-0.22;-1.47;-0.87;0.04;-1.43;-0.88;0.41;0.8;2.24;1.53;-0.84;0.39;-0.58;-0.41;2.21;;
2016-32;0.29;46532;46377;154.99;48493.28;47431.2;45330.71;-0.83;-0.6;0.28;0.61;-0.18;-2.03;-0.85;-0.97;1.09;-0.59;-0.52;-2.08;-0.09;0.05;-0.24;1.4;3.57;1.33;1.5;-0.08;0.61;1.24;0.11;0.54;;
2016-33;1.23;47180;46529.07;650.92;48645.06;47583.15;45482.9;-0.25;1.78;-0.51;0.83;0.4;0.03;1.19;0.4;0.46;-0.33;0.2;0.2;0.32;0.69;-0.19;0.75;1.04;0.83;1.13;0.17;0.4;0.43;-0.03;1.2;;
2016-34;2.2;47893;46733.35;1159.64;48848.69;47787.12;45687.45;-0.31;3.6;0.89;0.51;1.43;0.99;0.71;1.87;-0.09;-0.24;-1.6;-0.91;-0.27;1.07;1.33;-0.44;1.28;1.11;0.97;-0.78;0.95;-0.47;0.58;0.52;;
2016-35;-0.33;46815;46987.65;-172.66;49102.21;48041.05;45942.06;-0.21;-0.11;-0.88;-0.02;1.29;-0.75;0.11;1.23;-0.33;-0.01;-0.48;-1.48;1.73;-0.35;-0.2;0.95;0.83;0.97;2.96;-0.8;-1.61;0.72;1.54;-2.04;;
2016-36;-0.76;46892;47286.74;-394.75;49401.2;48340.12;46241.13;-1;-0.58;0.36;0.43;0.82;-0.98;-0.51;-0.6;-0.1;-0.34;0.94;-1.21;-0.03;1.04;-0.5;1.67;0.54;1.37;0.5;0.1;-1.29;0.08;-0.64;-0.07;;
2016-37;-1.94;46617;47628.39;-1011.4;49743.57;48682.15;46582.34;-0.97;0.72;-0.46;0.32;-1.35;-0.88;-0.32;0.46;-0.68;0.07;0.37;-0.85;-0.31;-0.14;1.05;-0.1;-1.6;-1.56;-0.37;-1.98;-0.94;-0.7;-0.37;0.54;;
2016-38;-3.88;45986;48009.75;-2023.76;50127.38;49064.75;46962.41;-1.58;-2.29;-1.61;0.67;0.87;-1.24;-1.89;-0.09;-1.37;-0.33;0.05;-1.58;-2.49;0.97;-2.07;-1.43;-0.1;-0.26;-0.73;-0.4;-2.75;-1.62;-1.37;-1.13;;
2016-39;-0.8;48009;48426.21;-417.22;50548.68;49483.65;47376.41;-0.48;-0.18;0.74;1.1;0.09;-0.86;0.74;-0.9;-0.76;0.12;0.65;0.69;-0.33;0.8;-0.28;0.28;-0.09;-0.05;0.05;0.12;-1.11;1.23;0.86;-1.02;;
2016-40;-0.7;48507;48872.57;-365.58;51002.83;49933.92;47818.86;-0.3;-0.49;-1.5;0.02;0.07;-0.54;0.14;-1.06;-0.04;0.16;-0.56;-1.32;0.58;-0.15;-0.32;0.15;-0.12;-0.1;-0.49;1.56;0.11;0.79;-0.89;-2.35;;
2016-41;1.91;50366;49343.09;1022.9;51484.81;50410.16;48283.66;0.95;1.32;1.84;-0.32;1.61;1.24;0.22;1.41;-0.31;0.43;-0.42;1.18;0.83;1.19;2.37;-0.39;-0.15;-0.55;0.37;0.99;0.58;-0.71;-0.01;-0.13;;
2016-42;2.17;51002;49831.5;1170.49;51988.05;50905.97;48764.71;1.77;0.6;2.04;1.16;-0.4;1.59;1.57;0.26;0.26;0.25;-0.43;2.18;0.54;1.96;-0.23;0.82;1.49;-0.31;1.32;0.89;0.29;-0.53;0.3;1.02;;
2016-43;1.58;51188;50331.12;856.87;52506.58;51415.01;49254.95;-0.03;0.01;0.48;1.03;-0.42;0.29;0.1;1.26;0.43;0.31;0.54;1.33;-0.07;-1.8;1.94;0.43;0.46;1.02;-1.35;-0.39;0.8;0.22;-1.04;-0.38;;
2016-44;-0.37;50636;50834.87;-198.88;53033.08;51930.1;49747.46;-0.86;0.96;0.57;0.01;-0.18;-0.39;1.98;0.79;0.15;0.07;-1.83;-0.49;-0.24;-0.02;-1.01;-2.48;-0.09;-0.67;-0.15;1.22;0.33;-0.85;-0.72;-0.1;;
2016-45;2.2;52557;51335.39;1221.6;53559.91;52443.72;50234.98;-0.23;0.29;0.89;0.87;0.29;-0.24;-1.69;-0.07;1.45;0;-0.62;0.14;0.21;0.15;0.77;1.35;0.82;1.36;-0.71;0.42;2.18;1.21;0.7;0.21;;
2016-46;3.26;53663;51825.15;1837.84;54078.71;52947.94;50710.42;0.79;1.44;1.28;-0.71;-2.07;1.02;-0.21;2.27;0.59;0.12;2.59;1.77;0.76;0.44;0.34;1.34;1.63;2.51;-0.21;1.65;0.51;0.83;2.25;0.71;;
2016-47;1.86;53355;52296.58;1058.41;54581.34;53434.89;51166.47;-0.49;0.36;0.85;-1.35;0.29;-0.08;-0.52;0.98;1.72;0.27;0.36;0.05;-0.13;0.95;0.18;2.19;2.25;2.15;-1.86;-1.97;-0.06;1.62;1.47;1.19;;
2016-48;2.27;54055;52742.18;1312.81;55059.2;53896.54;51596.18;0.23;0.95;0.3;-2.06;-1.36;-1.75;1.83;0.64;1.53;0.21;1.86;0.4;0.52;-0.08;0.38;-0.28;4.07;2.92;-0.69;0.82;0.68;0.8;0.53;-1.82;;
2016-49;3.47;55195;53154.7;2040.29;55503.9;54325.07;51992.85;0.47;1;0.98;-2;-1.5;-0.04;-0.4;0.68;1.79;0.55;2.8;-0.51;0.56;0.44;1.13;0.79;3.6;1.75;-0.47;-0.09;1.97;1.03;1.99;0.41;;
2016-50;5.63;56888;53527.25;3360.74;55907.42;54713.02;52350.17;0.9;1.05;1.62;-0.94;-0.26;1.74;-0.77;0.9;1.33;0.4;2.22;1.94;0.8;1.37;1.91;3.34;4.98;3.37;-0.22;-0.06;2.05;2.1;2.77;-0.65;;
2016-51;9.83;59836;53853.53;5982.46;56262.16;55053.45;52662.46;3.49;1.9;1.25;-0.86;1.85;4.56;0.03;0.26;3.08;1.23;2.48;4.04;0.18;1.5;1.06;3.29;7.71;4.63;-0.28;2.74;2.73;2.9;3.41;0.31;;
2016-52;16.58;64447;54127.91;10319.08;56561.34;55340.17;52924.63;7.96;2.86;3.13;1.22;4.09;8.13;2.18;2.12;3.91;1.41;4.17;5.27;1.83;1.43;3.55;4.77;11.17;7.85;1.62;5.4;4.72;1.85;2.34;2.62;;
2017-01;23.36;69175;54345.57;14829.42;56799.15;55567.85;53132.4;10.26;4.43;2.29;1.55;2.92;11.73;2.15;2.61;6.98;2.13;5.58;9.56;1.25;3.87;5.8;5.3;12.57;10.81;3.33;6.97;7.01;3.29;3.35;2.18;;
2017-02;25.28;70700;54502.69;16197.3;56970.88;55732.23;53282.32;10.58;6.07;2.09;2.76;4.05;11.84;2.34;4.4;8.3;2.52;5.83;10.79;3.85;3.32;6.34;6.11;8.62;13.2;2.99;7.89;7.57;3.37;1.55;1.68;;
2017-03;20.64;67765;54596.46;13168.53;57073.1;55830.2;53371.94;7.02;5.06;1.5;2.34;1.68;9.02;3.79;3.71;6.43;2.96;5.41;8.61;1.76;5.05;4.81;2.62;7.71;12.44;1.97;8.15;4.49;2.1;1.17;3.82;;
2017-04;19.61;67123;54625.25;12497.74;57103.78;55859.93;53399.81;5.34;5.32;1.69;1.09;-0.12;9.31;4.1;5.1;4.79;3.27;3.12;6.7;1.31;4.08;6.13;1.54;8.71;11.76;-0.13;6.56;4.65;2.06;1.81;1.95;;
2017-05;18.46;66310;54588.58;11721.41;57062.32;55820.88;53365.49;6.82;7.87;4.49;2.71;-0.29;7.67;4.49;8.38;4.32;3.47;1.29;5.24;2.57;2.71;5.63;2.64;6.19;9.76;-0.43;4.9;4.59;2.59;3.65;-0.17;;
