;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-16;;;;;;;;2.33;0.69;1.61;;0.23;0.57;;1.36;1.46;0.85;0.09;1.63;0.88;0.12;0.99;;-0.53;0.66;;1.78;;;;;;
2015-17;;;;;;;;1.32;-0.11;-1.36;;1.41;0.48;;2.07;0.28;0.89;0.22;-0.23;-0.01;-0.93;0.59;;-1.88;0.68;;0.48;;;;;;
2015-18;;;;;;;;0;-0.88;0.61;;0.4;-0.04;;1.59;0.7;0.55;0.46;0.52;-0.95;0.01;-0.98;;-1.49;-1.07;;2.03;;;;;;
2015-19;;;;;;;;0.29;0.05;-0.04;;0.61;0;;1.67;1.07;0.46;0.14;0.42;-0.21;-1.06;0.11;;0.26;-0.19;;-0.33;;;;;;
2015-20;;;;;;;;0.59;-0.62;-1.47;;-1.19;-1.02;;-0.21;-1.02;0.01;1.81;-0.53;-1.41;-1.66;0.15;;0.05;0.53;;-0.35;;;;;;
2015-21;;;;;;;;-0.25;-0.7;0.29;;-0.78;-0.95;;0.33;-0.56;-0.01;0.55;-0.82;-0.77;0.97;-1.44;;-1.19;-0.62;;-0.71;;;;;;
2015-22;;;;;;;;-1.96;-0.91;0.55;;-0.23;-0.36;;-0.5;-1.45;-0.33;0.57;-0.85;0.74;-0.85;0;;0.94;-0.99;;-1.26;;;;;;
2015-23;;;;;;;;0.55;-0.14;0.14;;-0.95;1.42;;0.72;-0.23;0.56;-0.89;2.33;0.47;0.13;-0.53;;-0.09;0.61;;0.56;;;;;;
2015-24;;;;;;;;1.73;0.77;2.18;;-0.31;0.42;;0.66;-0.06;0.1;0.4;0.98;0.07;0.82;0.74;;-0.64;0.13;;0.64;;;;;;
2015-25;;;;;;;;-1.81;-0.39;-0.99;;1.04;-0.39;;-0.07;0.95;-0.73;-0.05;-0.8;0.66;-1.17;-0.54;;0.33;-0.66;;-0.87;;;;;;
2015-26;;;;;;;;-0.25;-0.41;-1.31;;-0.12;1.48;;1.94;-1.22;-0.41;-0.56;-0.68;-1.13;-1.1;-0.52;;-1.05;0.2;;1.44;;;;;;
2015-27;;;;;;;;1.71;5.19;0.24;;2.36;5.52;;8.33;-1.14;0.36;-0.21;1.35;1.14;-0.77;3.29;;-1.4;4.95;;3.69;;;;;;
2015-28;;;;;;;;1.62;0.24;0.49;;-0.54;1.93;;4.11;1.46;0.71;0;4.4;2.2;0.06;0.23;;0.05;6.2;;5.09;;;;;;
2015-29;;;;;;;;1.57;-1.02;-0.27;;-0.46;1.22;;2.6;1.05;0.25;-0.55;4.79;-0.04;-1.21;0.06;;0.07;5.55;;3.7;;;;;;
2015-30;;;;;;;;4.12;-1.7;0.84;;-0.57;0.29;;0.98;3.31;1.07;-1.98;6.12;-0.95;1.27;-0.11;-0.6;-0.44;4.09;1.05;0.96;-1.29;-1.01;-1.03;-1.19;;
2015-31;;;;;;;;1.16;-1.32;0.45;;-1.04;-0.77;;1.26;3.03;-1.03;-1.44;1.11;0.94;1.05;-0.82;-1.03;0.07;2.32;1.81;0.13;0.07;0.67;1.59;1.4;;
2015-32;;;;;;;;2.09;1.55;-0.05;;-1.23;2.23;;1.91;2.3;0.18;0.34;2.13;-0.51;0.2;-0.19;0.51;0.38;1.48;0.7;1.75;1.08;-1.65;0.92;0.43;;
2015-33;;;;;;;;4.99;-0.37;0.67;;0.89;0.31;;2.86;1.45;1.41;1.22;1.26;0.8;-0.31;-0.45;0.13;-0.48;1.12;0.7;1.2;0.29;-1.34;0.12;-1.02;;
2015-34;;;;;;;;-0.47;-1.62;-0.41;;0.56;-0.6;;-1.7;0.38;-1.2;1.03;-0.83;0.98;-1.24;-0.64;1.2;-0.01;-0.4;1.15;0.1;-0.09;-1.11;0.01;0.29;;
2015-35;;;;;;;;1.22;0.26;-0.85;;0.5;-0.12;;0.68;0.21;-0.3;-1.56;-0.97;0.18;0.85;-0.7;0.63;-0.89;0.37;-1.07;0.42;-1.25;-0.43;0.16;0.77;;
2015-36;;;;;;;;-0.43;-1.56;-1.59;;-0.52;-1.21;;0.1;1.8;-0.53;1.11;1.01;-0.09;0.46;-1.08;1.68;0.2;-1.32;2.1;-0.23;-2.03;0.06;-0.62;-1.47;;
2015-37;;;;;;;;0.61;0.1;-0.63;;0.3;-0.32;;-0.08;0.26;-0.56;1.42;0.13;1.28;0.57;-0.18;0.34;0.27;-1.09;0.16;0.44;-0.65;1.03;-0.85;-0.43;;
2015-38;;;;;;;;0.52;-1.21;-0.08;;0.46;-0.56;;-0.74;-0.42;-0.09;-1.32;-0.16;-0.31;-0.5;-0.05;1.38;-1.47;-1.53;0.01;-1.09;0.29;0.62;0.33;1.51;;
2015-39;;;;;;;;-0.46;-0.24;0.85;;-1.1;0.34;;0.07;-0.94;-0.95;1.66;-0.59;-0.37;-0.4;0.39;0.06;0.39;-0.47;0.83;0.03;0.04;-1.21;0.85;-1.16;;
2015-40;;;;;;;;0.61;0.01;0.45;1.05;-0.92;0.8;;0.43;-1.46;-0.85;-0.45;-0.16;-1.59;-1.4;0.81;1.39;0.96;-1.03;0.81;0.88;0.8;0.33;-0.32;1.21;;
2015-41;;;;;;;;-0.97;0.51;-1.22;1.9;-0.1;2.09;;2.09;0.28;-0.37;1.68;0.85;-0.73;-0.63;-0.05;0.47;-0.77;0.01;-1.68;-0.87;-0.22;0.18;0.08;1.41;;
2015-42;;;;;;;;0.18;0.74;-0.02;0.55;0.19;0.71;;1.34;0.05;0.07;0.96;0.96;-0.35;0.98;-0.18;0.16;-0.81;-0.18;-1.45;0.09;-0.4;1.14;-1.47;0.58;;
2015-43;;;;;;;;0.13;0.29;1.45;-0.82;0.76;1.17;;0.55;-0.02;-0.1;1.66;1.11;-0.09;0.54;0.96;0.23;-0.17;0.29;0.17;-0.52;-0.45;0.58;0.86;-0.58;;
2015-44;;;;;;;;-1.03;0.78;0.83;-1.5;-1.61;1.03;;-0.35;1.47;-0.19;0.03;-0.1;0.9;0.96;0.57;-0.15;-0.3;0.56;-0.86;1.09;-0.48;-1.69;-0.18;-0.63;;
2015-45;;;;;;;;-1.02;-1.4;-0.2;-1.38;-1.91;-1.1;;-1.57;1.69;-0.18;-0.36;-0.38;0.09;-3.09;-1.3;-0.08;0.43;0.37;-1.49;-1.71;-1.12;-0.98;0.17;-1.42;;
2015-46;;;;;;;;-0.08;-1.8;-0.25;-1.04;-1.76;-3.06;;-1.31;1.66;-0.57;-0.62;-0.33;-0.74;-0.05;-2.69;-0.51;-1.12;-0.48;-0.83;-1.24;-2.49;0.52;0.89;-1.75;;
2015-47;;;;;;;;-0.92;-1.14;0.26;-2.81;-2.67;-2.93;;-0.46;0.9;-0.13;-1.41;-1.2;0.05;0.12;-0.58;-1.06;-0.63;-0.34;-1.87;-0.16;-2.81;-1.43;-0.54;-2.63;;
2015-48;;;;;;;;-0.93;-1.64;2.43;-1.61;-1.93;-1.15;;-1.15;0.52;-0.36;-1.89;-1.19;-1.84;0.87;-1.87;1.76;0.69;1.2;-2.16;-0.37;-1.07;-1.65;1.43;-1.66;;
2015-49;;;;;;;;-0.69;-2.09;2.96;-3.02;-0.2;-1.61;;-1.56;-0.18;-0.36;-0.66;1.5;-1.11;0.67;-1.65;0.55;1.02;2.03;-0.52;0.57;-0.57;2.53;0.33;0.44;;
2015-50;;;;;;;;-0.77;-0.65;0.76;-0.84;-1.09;-1.21;;-0.93;0.95;-0.23;0.93;1.33;0.19;-0.22;-0.86;0.65;-0.16;1.49;-3.03;-0.96;-0.93;-1.47;-0.78;-1.94;;
2015-51;;;;;;;;-0.57;-1.12;0.74;-0.18;-1.75;-1.21;;-0.32;1.35;-0.23;0.5;-0.81;0.34;-0.29;-0.75;-0.22;1.1;2.33;-1.86;-1.73;-1.83;-5.09;1.56;-2.3;;
2015-52;;;;;;;;-0.48;-2.05;0.12;-2.54;-0.53;-2.38;;-0.79;1.88;0.08;0.62;0.13;-1.43;1.11;-4.11;0.66;0.58;0.82;-2.15;-0.04;-2.12;4.02;-0.03;0.06;;
2015-53;1.55;54845;53897.41;947.58;56349.84;55119.08;52684.9;-0.8;-0.99;-0.54;-0.97;0.08;-0.23;-1.25;-1.48;2.27;0.19;1.37;0.5;0.27;2.3;-0.68;1.31;2.81;2.25;0.13;0.38;-0.51;4.55;1.32;-1.65;;
2016-01;4.18;56694;54107.21;2586.78;56578.84;55338.42;52885.26;0.75;0.22;2.01;-0.65;1.33;0.11;-0.53;0.15;2.6;1.01;2.68;1.37;-0.34;2.12;1.91;2.05;2.62;2.93;-0.82;0.78;0.35;0.04;2.69;-0.17;;
2016-02;3.78;56604;54256.15;2347.84;56741.32;55494.1;53027.55;0.55;-0.08;1.12;-0.09;1.14;1.01;0.58;0.34;2.54;0.52;2.13;0.61;0.23;0.38;0.8;0.91;2.64;2.87;-0.2;-1.16;0.38;2.05;2.94;-0.34;;
2016-03;4.99;57457;54341.64;3115.35;56834.12;55583.22;53109.44;0.32;0.82;0.64;-1.81;2.49;1.49;1.1;-0.24;2.46;0.29;2.41;0.82;0.6;1.71;0.6;3.26;3.81;3.2;0.45;0.44;1.42;0.2;1.66;1.03;;
2016-04;3.14;56322;54362.24;1959.75;56855.49;55604.21;53129.66;-0.18;0.22;2.03;-0.23;1.14;-0.01;0.7;0.43;2.67;0.46;3;1.46;0.51;0.52;2;3.66;2.46;1.66;1.2;1.03;-0.51;0.83;1.18;-1.82;;
2016-05;2.45;55838;54317.68;1520.31;56804.86;55556.63;53088.09;0.37;-0.73;1.38;-0.83;0.89;-0.08;1.13;-1.17;2.38;0.13;0.95;0.04;0.52;0.71;1.04;1.61;1.81;1.59;-0.05;0.98;0.7;-0.3;1.38;0.51;;
2016-06;2.89;55999;54208.87;1790.12;56684.16;55441.91;52985.1;0.99;-1.33;0.52;0.78;0.59;0.46;1.75;0.11;2;0.63;1.89;1.97;-0.63;3.41;0.38;1.38;2.65;1.89;-0.93;0.97;0;-0.1;1.67;-0.77;;
2016-07;1.65;55048;54037.89;1010.1;56494.18;55261.48;52823.46;0.69;-1.57;0.97;-2.81;-1.7;-0.39;-0.34;-1.53;1.01;0.48;1.85;0.55;0.47;-0.52;0.41;0.72;2.71;1.48;-0.85;0.55;0.43;0.83;3.5;-0.1;;
2016-08;2.25;55173;53807.91;1365.08;56240.42;55019.69;52605.16;0.23;-0.23;2.78;-0.97;-1.63;-0.62;1.43;0.67;-0.39;0.28;0.21;0.31;-0.89;-1.1;3.57;-0.93;2.14;2.47;-0.52;2.02;0.21;0.48;0.9;2.64;;
2016-09;4.27;56094;53523.11;2570.88;55927.55;54720.93;52334.16;2.27;1.17;3.06;-0.51;-0.78;1.38;2.3;1.48;-0.86;0.45;1.7;-0.1;-0.24;-1.58;2.36;1.74;3.36;2.38;-0.05;0.98;1.62;0.73;1.63;0.42;;
2016-10;4.06;55600;53188.6;2411.39;55561.63;54370.8;52015.09;-0.31;0.57;3.39;-1.74;-1.35;1.23;0.21;1.07;-0.16;0.34;1.36;1.39;1.57;-0.39;2.25;-1.47;3.33;2.66;-0.52;1.87;1.79;-0.88;2.19;2.29;;
2016-11;4.6;55504;52810.24;2693.75;55149.76;53975.77;51653.21;-0.57;0.53;3.7;-1.03;-1.27;2.27;2.38;1.17;-0.05;0.28;1.16;0.13;0.66;-0.72;1.5;0.02;2.46;3.77;-0.41;0.48;1.81;-0.45;1.9;3.1;;
2016-12;3.65;54501;52394.53;2106.46;54699.64;53542.95;51254.44;-0.56;2.24;1.6;-2.95;0.62;2.17;1.33;1.59;-0.56;0.41;2.48;0.79;1.13;-0.11;1.4;0.48;2.43;1.34;-0.11;1.02;1.58;-0.86;0.89;0.88;;
2016-13;4.2;54337;51948.48;2388.51;54219.49;53079.94;50825.18;1.33;1.39;1.69;0.34;0.97;2.82;0.38;1.37;0.03;0.63;1.08;0.52;0.8;-1.15;1.78;-0.64;1.92;2.18;-0.07;0.7;0.96;0.62;1.2;1.06;;
2016-14;2.98;53147;51479.39;1667.6;53717.73;52594.59;50372.18;0.79;-0.47;0.42;-0.07;-1.73;2.16;0.49;-0.22;0.18;0.5;1.6;1.51;0.25;0.34;1.78;0.84;2.38;0.71;-0.64;0.33;1.45;-1.24;-0.63;2.99;;
2016-15;1.98;52086;50994.76;1091.23;53202.85;52094.9;49902.47;0.38;0.71;1.61;0.16;-0.41;0.59;0.79;0.91;-0.08;0.09;1.35;0.43;-0.32;-0.81;-0.68;0.18;1.9;0.48;0.77;0.15;1.67;-0.65;0.63;0.16;;
2016-16;-0.97;49980;50502.13;-522.14;52683.16;51588.8;49423.19;-1.4;-0.39;0.21;-0.21;0.77;-1.46;-0.95;0.36;-0.85;0.21;-1.37;-0.9;0.17;-0.88;-0.61;-0.17;-0.04;-0.46;1.33;-1.55;0.45;-0.43;0.09;1.48;;
2016-17;-0.34;49829;50008.93;-179.94;52166.67;51084;48941.51;-0.38;-0.75;-0.46;-0.26;-0.94;-0.31;-0.79;0.28;-0.92;0.26;1.13;-0.2;-0.75;-1.34;-0.38;0.72;0.62;-0.69;-1.22;-0.53;0.93;0.36;1.31;-0.69;;
2016-18;0.87;49989;49522.39;466.6;51660.94;50587.9;48464.47;-0.18;0.83;1.73;0.49;-0.61;0.44;-0.12;-1.95;0.28;0.1;1.63;-0.49;0.63;-0.76;0.01;-0.03;-0.09;0.29;-0.3;-0.4;1.1;0.41;0.05;-0.26;;
2016-19;0.79;49471;49049.43;421.56;51173;50107.47;47998.95;0.46;0.89;1.47;0.38;-0.93;0.71;-0.05;-0.25;0.12;0.44;-0.27;0.57;0.38;0.32;2.77;-1.15;-0.88;-0.53;-0.44;-0.74;0.06;-0.71;0.39;0.29;;
2016-20;0.17;48690;48596.57;93.42;50709.19;49649.14;47551.55;0.27;-0.64;-0.82;0.04;-0.38;0.09;-0.42;-1.21;-0.44;0.43;-1.16;-1.52;0.65;-0.1;-0.36;1.53;1.55;0.71;-0.53;0.07;0.17;0.6;-0.8;-0.29;;
2016-21;-0.48;47920;48169.87;-249.88;50275.25;49218.81;47128.49;1.23;-0.19;0.27;-0.45;1.62;0.12;-1.9;-0.95;-0.99;0.05;0.43;0.13;1.35;-0.41;0.4;-0.73;0.84;-0.23;-0.39;1.4;-1.09;-1.02;-0.01;-0.66;;
2016-22;-0.04;47756;47774.87;-18.88;49876.33;48821.83;46735.49;-0.36;-0.34;-0.39;0.1;0.59;-1.1;-0.19;2.25;0.31;0.16;0.82;-1.48;0;0.8;0.35;-0.82;1.29;-0.08;-0.03;-0.22;0.1;1.11;-0.25;-0.51;;
2016-23;0.25;47550;47416.55;133.44;49516.75;48462.85;46377.88;-0.84;-0.39;-1.26;-1.08;-1.02;0.34;-1.88;0.07;-1.01;0.04;0.54;0.43;-0.75;-0.91;-0.61;-1.31;0.42;1.73;-1.51;-1.17;0.94;-0.71;0.59;0.04;;
2016-24;-0.79;46692;47099.33;-407.34;49200.35;48146.02;46060.34;-1.08;-0.55;-1.16;0.03;0.23;-1.26;-0.6;-0.32;0.32;-0.26;-0.79;-0.4;0.96;-0.71;0.01;0.61;-0.75;0.17;0.28;-0.86;0.36;0.97;-0.3;-0.08;;
2016-25;3.22;48523;46827.02;1695.97;48930.31;47874.81;45786.98;0.8;0.68;1.02;-0.01;0.18;0.66;0.57;0.79;5.44;0.87;-0.96;0.41;0.67;-0.13;-0.07;0.65;0.98;0.37;1.08;2.07;-0.11;-0.05;0.88;-0.93;;
2016-26;1.05;47158;46602.84;555.15;48709.26;47652.17;45561.34;-1.21;-0.39;-1.23;0.05;1.73;-0.29;-0.29;-0.99;1.54;0.28;-0.56;1.2;-1.95;-2.23;0.21;-0.06;0.78;1.3;0.74;0.64;-0.02;1.29;0.12;-1.2;;
2016-27;2.73;47871;46429.41;1441.58;48539.17;47480.38;45386.31;-1.39;0.58;-0.74;-1;-1.38;1.41;-0.88;-0.06;0.45;-0.5;-0.12;0.25;0.81;0.75;1.36;2.5;1.16;2.53;0.97;-1.18;2.32;-0.17;0.83;0.99;;
2016-28;2.33;47541;46308.72;1232.27;48421.71;47361.28;45264.07;-1.44;1.17;-1.41;0.02;0.2;0.22;-0.54;0.34;0.75;0.1;-0.12;0.18;0.93;1.88;0.65;1.26;1.49;2.13;2;0.49;0.94;0.79;0.99;0.52;;
2016-29;5.11;48955;46242.18;2712.81;48357.89;47296.09;45196.22;1.04;2.57;0.85;0.53;0.56;3.21;0.07;1.56;-0.61;-0.21;1.26;0.17;0.82;-0.97;2.21;-0.26;1.87;1.96;2.36;2.07;3.12;1.83;0.88;2.62;;
2016-30;2.2;47394;46230.61;1163.38;48348.33;47285.52;45183.67;0.37;1.18;0.75;0.31;0.65;-0.65;0.33;0.21;1.53;0.03;0.58;-0.36;0.17;-0.81;-0.39;1.08;3.13;1.76;2.7;0.81;0.25;0.73;-0.02;0.85;;
2016-31;0.43;46502;46274.21;227.78;48393.06;47329.68;45226.7;-0.17;-0.39;-0.89;-1.93;-0.75;-1.63;-0.57;-0.85;1.79;-0.21;-1.49;-0.87;0.04;-1.46;-0.88;0.46;0.78;2.24;1.53;-0.83;0.39;-0.58;-0.41;2.21;;
2016-32;0.31;46536;46372.59;163.4;48491.8;47428.25;45324.88;-0.83;-0.6;0.32;0.66;-0.18;-2;-0.86;-0.97;1.09;-0.58;-0.54;-2.06;-0.09;0.02;-0.24;1.57;3.6;1.33;1.5;-0.07;0.61;1.24;0.11;0.54;;
2016-33;1.24;47179;46524.78;654.21;48643.7;47580.31;45477.17;-0.25;1.78;-0.5;0.88;0.4;0.04;1.2;0.39;0.46;-0.32;0.19;0.21;0.32;0.67;-0.19;0.74;1.03;0.83;1.13;0.17;0.4;0.43;-0.03;1.2;;
2016-34;2.19;47889;46729.17;1159.82;48847.47;47784.41;45681.82;-0.31;3.6;0.93;0.56;1.42;1;0.72;1.86;-0.09;-0.23;-1.61;-0.91;-0.27;1.04;1.33;-0.57;1.28;1.11;0.97;-0.77;0.95;-0.48;0.58;0.52;;
2016-35;-0.33;46811;46983.59;-172.6;49101.11;48038.46;45936.55;-0.21;-0.11;-0.87;0.03;1.29;-0.74;0.11;1.23;-0.33;0;-0.49;-1.47;1.73;-0.37;-0.2;0.84;0.82;0.97;2.96;-0.8;-1.61;0.72;1.54;-2.04;;
2016-36;-0.76;46891;47285.22;-394.23;49402.97;48340.23;46238;-1;-0.58;0.38;0.48;0.82;-0.97;-0.52;-0.61;-0.1;-0.34;0.93;-1.2;-0.03;1.02;-0.5;1.68;0.54;1.37;0.5;0.1;-1.29;0.08;-0.64;-0.07;;
2016-37;-1.92;46623;47628.25;-1005.26;49746.87;48683.72;46580.52;-0.97;0.72;-0.45;0.37;-1.35;-0.88;-0.32;0.45;-0.68;0.08;0.37;-0.85;-0.31;-0.16;1.05;0.11;-1.64;-1.56;-0.37;-1.97;-0.94;-0.7;-0.37;0.54;;
2016-38;-3.87;45988;48009.81;-2021.82;50130.92;49066.54;46960.77;-1.58;-2.29;-1.63;0.71;0.87;-1.24;-1.91;-0.1;-1.37;-0.32;0.04;-1.57;-2.49;0.96;-2.07;-1.38;-0.12;-0.26;-0.73;-0.39;-2.75;-1.62;-1.37;-1.13;;
2016-39;-0.8;48010;48426.47;-416.48;50552.43;49485.64;47374.96;-0.48;-0.18;0.77;1.15;0.09;-0.86;0.75;-0.91;-0.76;0.12;0.65;0.68;-0.33;0.79;-0.28;0.32;-0.1;-0.05;0.05;0.12;-1.11;1.23;0.86;-1.02;;
2016-40;-0.7;48505;48873.03;-368.04;51006.83;49936.13;47817.58;-0.3;-0.49;-1.53;0.07;0.07;-0.54;0.14;-1.07;-0.04;0.16;-0.56;-1.31;0.58;-0.16;-0.32;0.09;-0.13;-0.1;-0.49;1.55;0.11;0.78;-0.89;-2.35;;
2016-41;1.9;50363;49343.74;1019.25;51489.02;50412.58;48282.56;0.95;1.31;1.89;-0.27;1.61;1.23;0.22;1.4;-0.31;0.43;-0.42;1.18;0.83;1.18;2.37;-0.52;-0.16;-0.55;0.37;0.99;0.58;-0.71;-0.01;-0.13;;
2016-42;2.16;51000;49832.35;1167.64;51992.49;50908.6;48763.79;1.77;0.6;2.09;1.2;-0.4;1.58;1.58;0.25;0.26;0.26;-0.43;2.17;0.54;1.95;-0.23;0.77;1.51;-0.31;1.32;0.89;0.29;-0.53;0.3;1.02;;
2016-43;1.57;51187;50332.15;854.84;52511.23;51417.84;49254.21;-0.03;0.01;0.5;1.06;-0.42;0.28;0.1;1.25;0.43;0.31;0.55;1.33;-0.07;-1.81;1.94;0.41;0.47;1.02;-1.35;-0.39;0.79;0.22;-1.04;-0.38;;
2016-44;-0.36;50641;50836.08;-195.09;53037.96;51933.13;49746.86;-0.86;0.96;0.59;0.04;-0.18;-0.39;1.99;0.78;0.15;0.07;-1.84;-0.49;-0.24;-0.03;-1.01;-2.35;-0.1;-0.67;-0.15;1.21;0.33;-0.85;-0.72;-0.1;;
2016-45;2.19;52555;51336.77;1218.22;53564.81;52446.84;50234.63;-0.23;0.29;0.92;0.9;0.29;-0.24;-1.7;-0.09;1.45;0;-0.62;0.14;0.21;0.15;0.77;1.32;0.83;1.36;-0.71;0.41;2.18;1.21;0.7;0.21;;
2016-46;3.26;53667;51826.69;1840.3;54084.01;52951.34;50710.12;0.79;1.44;1.32;-0.69;-2.07;1.01;-0.21;2.25;0.59;0.13;2.59;1.76;0.76;0.43;0.34;1.49;1.65;2.51;-0.21;1.64;0.5;0.83;2.25;0.71;;
2016-47;1.84;53350;52298.26;1051.73;54586.8;53438.45;51166.3;-0.49;0.36;0.88;-1.33;0.29;-0.08;-0.52;0.96;1.72;0.27;0.36;0.05;-0.13;0.94;0.18;2.08;2.28;2.15;-1.86;-1.96;-0.06;1.62;1.47;1.19;;
2016-48;2.28;54067;52743.99;1323;55064.86;53900.26;51596.11;0.23;0.95;0.32;-2.05;-1.35;-1.74;1.84;0.62;1.53;0.21;1.86;0.4;0.52;-0.08;0.38;0.08;4.13;2.92;-0.69;0.82;0.67;0.8;0.53;-1.82;;
2016-49;3.44;55179;53156.63;2022.36;55509.74;54328.94;51992.87;0.47;1;1.01;-1.99;-1.5;-0.04;-0.4;0.66;1.79;0.55;2.81;-0.51;0.56;0.43;1.13;0.32;3.65;1.75;-0.47;-0.09;1.97;1.03;1.99;0.41;;
2016-50;5.62;56894;53529.29;3364.7;55913.36;54716.99;52350.3;0.9;1.05;1.66;-0.93;-0.26;1.73;-0.78;0.88;1.33;0.4;2.23;1.93;0.8;1.36;1.91;3.57;5.06;3.37;-0.22;-0.06;2.05;2.1;2.77;-0.65;;
2016-51;9.81;59835;53855.65;5979.35;56268.2;55057.52;52662.65;3.49;1.9;1.29;-0.86;1.85;4.52;0.03;0.23;3.08;1.23;2.48;4.02;0.18;1.49;1.06;3.31;7.83;4.63;-0.28;2.73;2.73;2.91;3.41;0.31;;
2016-52;16.55;64446;54130.09;10315.9;56567.46;55344.3;52924.89;7.96;2.86;3.22;1.23;4.09;8.07;2.19;2.09;3.91;1.41;4.18;5.24;1.83;1.42;3.55;4.82;11.35;7.85;1.62;5.37;4.71;1.86;2.34;2.62;;
2017-01;23.33;69180;54347.79;14832.2;56805.31;55572.02;53132.68;10.26;4.43;2.35;1.55;2.92;11.65;2.17;2.58;6.98;2.13;5.59;9.52;1.25;3.86;5.8;5.52;12.77;10.81;3.33;6.94;7;3.29;3.35;2.18;;
2017-02;25.23;70695;54504.94;16190.05;56977.06;55736.43;53282.65;10.58;6.07;2.15;2.76;4.05;11.76;2.36;4.37;8.3;2.52;5.84;10.74;3.85;3.31;6.34;6.09;8.76;13.2;2.99;7.85;7.55;3.37;1.55;1.68;;
2017-03;20.62;67772;54598.71;13173.28;57079.27;55834.4;53372.28;7.02;5.06;1.56;2.35;1.68;8.95;3.82;3.69;6.43;2.96;5.41;8.57;1.76;5.03;4.81;2.84;7.82;12.44;1.97;8.11;4.49;2.1;1.17;3.82;;
2017-04;19.57;67116;54627.49;12488.5;57109.9;55864.1;53400.14;5.34;5.32;1.75;1.09;-0.12;9.24;4.13;5.07;4.79;3.27;3.12;6.66;1.31;4.06;6.13;1.37;8.84;11.76;-0.13;6.53;4.65;2.06;1.81;1.95;;
2017-05;18.44;66316;54590.78;11725.21;57068.38;55825;53365.8;6.82;7.87;4.62;2.71;-0.29;7.62;4.53;8.35;4.32;3.47;1.28;5.22;2.57;2.69;5.63;2.83;6.28;9.76;-0.43;4.88;4.59;2.6;3.65;-0.16;;
