;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-32;;;;;;;;2.09;1.56;-0.1;;-1.23;2.19;;;2.3;0.16;0.37;2.1;-0.51;0.19;-0.19;0.4;0.38;1.48;0.7;1.74;1.08;-1.64;0.92;0.43
2015-33;;;;;;;;4.99;-0.37;0.62;;0.89;0.29;;;1.45;1.39;1.25;1.23;0.8;-0.31;-0.45;0.34;-0.48;1.12;0.7;1.19;0.29;-1.33;0.12;-1.02
2015-34;;;;;;;;-0.47;-1.62;-0.47;;0.56;-0.61;;;0.38;-1.21;1.06;-0.84;0.98;-1.24;-0.64;1.05;-0.01;-0.4;1.15;0.1;-0.09;-1.1;0.01;0.29
2015-35;;;;;;;;1.22;0.26;-0.91;;0.5;-0.13;;;0.21;-0.31;-1.53;-0.99;0.18;0.85;-0.7;0.38;-0.89;0.37;-1.07;0.41;-1.25;-0.42;0.16;0.77
2015-36;;;;;;;;-0.43;-1.56;-1.65;;-0.52;-1.22;;;1.8;-0.54;1.14;0.99;-0.09;0.46;-1.08;1.6;0.2;-1.32;2.1;-0.23;-2.02;0.06;-0.62;-1.46
2015-37;;;;;;;;0.61;0.1;-0.68;;0.3;-0.34;;;0.26;-0.56;1.45;0.11;1.28;0.57;-0.18;0.38;0.27;-1.09;0.16;0.43;-0.65;1.04;-0.85;-0.42
2015-38;;;;;;;;0.52;-1.21;-0.12;;0.49;-0.57;;;-0.42;-0.1;-1.3;-0.17;-0.31;-0.5;-0.05;1.35;-1.46;-1.53;0.01;-1.09;0.29;0.62;0.33;1.51
2015-39;;;;;;;;-0.46;-0.24;0.83;;-1.1;0.32;;;-0.94;-0.96;1.67;-0.6;-0.37;-0.4;0.39;0.09;0.38;-0.47;0.83;0.03;0.04;-1.21;0.85;-1.16
2015-40;;;;;;;;0.61;0.01;0.42;;-0.92;0.78;;;-1.46;-0.86;-0.43;-0.17;-1.59;-1.4;0.81;1.28;0.95;-1.03;0.81;0.87;0.8;0.34;-0.32;1.22
2015-41;;;;;;;;-0.97;0.51;-1.23;1.97;-0.1;2.06;;;0.28;-0.38;1.69;0.84;-0.73;-0.63;-0.05;0.42;-0.77;0.01;-1.68;-0.87;-0.22;0.18;0.08;1.42
2015-42;;;;;;;;0.18;0.74;-0.05;0.63;0.19;0.69;;;0.05;0.06;0.97;0.95;-0.35;0.98;-0.18;0.06;-0.81;-0.18;-1.45;0.08;-0.4;1.14;-1.47;0.58
2015-43;;;;;;;;0.13;0.29;1.44;-0.74;0.76;1.15;;;-0.02;-0.1;1.67;1.1;-0.09;0.54;0.96;0.13;-0.17;0.29;0.17;-0.52;-0.45;0.58;0.86;-0.57
2015-44;;;;;;;;-1.03;0.78;0.83;-1.43;-1.61;1.01;;;1.47;-0.2;0.04;-0.1;0.9;0.96;0.57;-0.33;-0.29;0.56;-0.86;1.09;-0.48;-1.69;-0.18;-0.63
2015-45;;;;;;;;-1.02;-1.4;-0.22;-1.31;-1.91;-1.1;;;1.69;-0.18;-0.35;-0.39;0.09;-3.09;-1.3;-0.46;0.43;0.37;-1.49;-1.71;-1.11;-0.98;0.17;-1.42
2015-46;;;;;;;;-0.08;-1.8;-0.26;-0.97;-1.76;-3.05;;;1.66;-0.57;-0.61;-0.33;-0.74;-0.05;-2.69;-0.36;-1.11;-0.48;-0.83;-1.23;-2.49;0.52;0.89;-1.75
2015-47;;;;;;;;-0.92;-1.14;0.25;-2.74;-2.67;-2.92;;;0.9;-0.13;-1.41;-1.2;0.05;0.12;-0.58;-0.97;-0.63;-0.34;-1.87;-0.16;-2.81;-1.43;-0.54;-2.62
2015-48;;;;;;;;-0.93;-1.64;2.45;-1.54;-1.93;-1.15;;;0.52;-0.36;-1.89;-1.18;-1.84;0.87;-1.87;1.62;0.69;1.2;-2.16;-0.37;-1.06;-1.66;1.43;-1.66
2015-49;;;;;;;;-0.7;-2.1;2.99;-2.96;-0.2;-1.61;;;-0.18;-0.36;-0.66;1.5;-1.11;0.67;-1.65;0.41;1.02;2.03;-0.52;0.56;-0.57;2.53;0.33;0.44
2015-50;;;;;;;;-0.77;-0.65;0.76;-0.77;-1.08;-1.21;;;0.95;-0.23;0.93;1.33;0.19;-0.22;-0.86;0.62;-0.16;1.49;-3.03;-0.96;-0.93;-1.48;-0.78;-1.94
2015-51;;;;;;;;-0.57;-1.12;0.75;-0.11;-1.75;-1.2;;;1.35;-0.23;0.5;-0.81;0.34;-0.29;-0.75;-0.49;1.09;2.33;-1.86;-1.72;-1.82;-5.09;1.56;-2.3
2015-52;;;;;;;;-0.48;-2.05;0.12;-2.48;-0.53;-2.37;;;1.88;0.08;0.62;0.12;-1.43;1.11;-4.11;0.45;0.57;0.82;-2.15;-0.04;-2.12;4.01;-0.03;0.07
2015-53;;;;;;;;-0.8;-0.99;-0.54;-0.9;0.08;-0.23;-1.26;;2.27;0.19;1.37;0.5;0.27;2.3;-0.68;1.21;2.79;2.25;0.13;0.38;-0.51;4.54;1.32;-1.65
2016-01;;;;;;;;0.75;0.22;2.03;-0.59;1.33;0.11;-0.54;;2.6;1.01;2.68;1.36;-0.34;2.12;1.91;2.06;2.61;2.93;-0.82;0.77;0.35;0.04;2.69;-0.17
2016-02;;;;;;;;0.55;-0.08;1.13;-0.03;1.14;1.01;0.57;;2.54;0.52;2.13;0.61;0.23;0.38;0.8;0.94;2.62;2.87;-0.2;-1.16;0.38;2.05;2.94;-0.34
2016-03;;;;;;;;0.32;0.82;0.65;-1.76;2.49;1.48;1.1;;2.46;0.29;2.41;0.82;0.6;1.71;0.6;3.17;3.79;3.2;0.45;0.44;1.42;0.2;1.66;1.04
2016-04;;;;;;;;-0.18;0.22;2.05;-0.17;1.14;-0.01;0.69;;2.67;0.46;3;1.46;0.51;0.52;2;3.55;2.45;1.66;1.2;1.02;-0.51;0.83;1.18;-1.81
2016-05;;;;;;;;0.37;-0.74;1.39;-0.78;0.89;-0.08;1.12;;2.38;0.12;0.95;0.04;0.52;0.71;1.04;1.5;1.8;1.59;-0.05;0.97;0.7;-0.3;1.38;0.51
2016-06;;;;;;;;0.99;-1.33;0.52;0.84;0.6;0.47;1.75;;2;0.63;1.89;1.96;-0.63;3.41;0.38;1.19;2.64;1.89;-0.93;0.96;0.01;-0.11;1.67;-0.76
2016-07;;;;;;;;0.69;-1.58;0.97;-2.77;-1.69;-0.38;-0.36;;1.01;0.47;1.85;0.54;0.47;-0.52;0.41;0.64;2.7;1.48;-0.85;0.54;0.43;0.83;3.5;-0.1
2016-08;;;;;;;;0.23;-0.23;2.8;-0.92;-1.62;-0.61;1.42;;-0.39;0.28;0.22;0.31;-0.89;-1.1;3.57;-1.03;2.13;2.47;-0.52;2;0.22;0.48;0.9;2.64
2016-09;;;;;;;;2.27;1.17;3.08;-0.46;-0.77;1.38;2.3;;-0.86;0.45;1.71;-0.11;-0.24;-1.58;2.36;1.81;3.34;2.38;-0.05;0.97;1.62;0.73;1.63;0.42
2016-10;;;;;;;;-0.31;0.57;3.41;-1.7;-1.35;1.23;0.19;;-0.16;0.34;1.37;1.38;1.57;-0.39;2.25;-1.33;3.31;2.66;-0.52;1.86;1.79;-0.88;2.19;2.29
2016-11;;;;;;;;-0.57;0.53;3.72;-0.98;-1.26;2.27;2.38;;-0.05;0.27;1.17;0.12;0.66;-0.72;1.5;0.25;2.45;3.77;-0.41;0.47;1.82;-0.45;1.9;3.1
2016-12;;;;;;;;-0.56;2.24;1.59;-2.91;0.63;2.17;1.32;;-0.56;0.41;2.5;0.78;1.13;-0.11;1.4;0.72;2.41;1.34;-0.11;1.01;1.58;-0.86;0.89;0.88
2016-13;;;;;;;;1.33;1.39;1.68;0.39;0.97;2.82;0.37;;0.03;0.62;1.1;0.51;0.8;-1.15;1.78;-0.63;1.91;2.18;-0.07;0.69;0.96;0.62;1.2;1.06
2016-14;;;;;;;;0.79;-0.47;0.39;-0.03;-1.72;2.16;0.48;;0.18;0.49;1.62;1.49;0.25;0.34;1.78;0.8;2.37;0.71;-0.64;0.33;1.45;-1.24;-0.63;2.99
2016-15;;;;;;;;0.38;0.71;1.59;0.2;-0.41;0.6;0.79;;-0.08;0.08;1.37;0.41;-0.32;-0.82;-0.68;0.06;1.89;0.48;0.77;0.15;1.67;-0.64;0.63;0.16
2016-16;;;;;;;;-1.39;-0.39;0.18;-0.18;0.77;-1.44;-0.96;;-0.85;0.2;-1.34;-0.91;0.17;-0.89;-0.61;-0.33;-0.04;-0.46;1.33;-1.55;0.46;-0.43;0.09;1.49
2016-17;;;;;;;;-0.38;-0.76;-0.5;-0.22;-0.94;-0.29;-0.79;;-0.92;0.25;1.15;-0.21;-0.75;-1.34;-0.38;0.83;0.61;-0.69;-1.22;-0.53;0.93;0.36;1.31;-0.68
2016-18;;;;;;;;-0.18;0.83;1.71;0.52;-0.61;0.46;-0.11;;0.28;0.09;1.65;-0.5;0.63;-0.76;0.01;0.06;-0.09;0.29;-0.3;-0.4;1.1;0.41;0.05;-0.26
2016-19;;;;;;;;0.46;0.89;1.44;0.42;-0.93;0.72;-0.04;;0.12;0.42;-0.24;0.55;0.38;0.32;2.77;-0.88;-0.87;-0.53;-0.44;-0.74;0.07;-0.71;0.39;0.3
2016-20;;;;;;;;0.27;-0.64;-0.87;0.07;-0.38;0.1;-0.41;;-0.44;0.42;-1.13;-1.53;0.65;-0.1;-0.36;1.61;1.54;0.71;-0.53;0.06;0.17;0.61;-0.8;-0.29
2016-21;;;;;;;;1.23;-0.19;0.23;-0.42;1.62;0.13;-1.9;;-0.99;0.04;0.46;0.12;1.35;-0.41;0.4;-0.74;0.84;-0.23;-0.39;1.39;-1.08;-1.02;-0.01;-0.66
2016-22;;;;;;;;-0.36;-0.34;-0.44;0.13;0.59;-1.08;-0.17;;0.31;0.15;0.85;-1.5;0;0.79;0.35;-0.86;1.28;-0.08;-0.03;-0.23;0.11;1.11;-0.25;-0.51
2016-23;;;;;;;;-0.84;-0.39;-1.32;-1.05;-1.02;0.36;-1.86;;-1.01;0.03;0.57;0.41;-0.75;-0.92;-0.61;-1.24;0.42;1.73;-1.51;-1.17;0.94;-0.71;0.59;0.04
2016-24;;;;;;;;-1.08;-0.55;-1.22;0.06;0.22;-1.23;-0.57;;0.32;-0.27;-0.76;-0.42;0.96;-0.71;0.01;0.75;-0.74;0.17;0.28;-0.86;0.36;0.98;-0.3;-0.08
2016-25;;;;;;;;0.8;0.68;0.98;0.02;0.18;0.67;0.61;;5.45;0.85;-0.93;0.39;0.67;-0.13;-0.07;0.7;0.98;0.37;1.08;2.06;-0.1;-0.05;0.88;-0.93
2016-26;;;;;;;;-1.21;-0.39;-1.29;0.08;1.73;-0.27;-0.26;;1.54;0.27;-0.53;1.17;-1.95;-2.23;0.21;-0.28;0.77;1.3;0.74;0.64;-0.02;1.29;0.12;-1.2
2016-27;;;;;;;;-1.39;0.58;-0.79;-0.96;-1.38;1.42;-0.85;;0.45;-0.51;-0.09;0.23;0.81;0.74;1.36;2.56;1.15;2.53;0.97;-1.18;2.32;-0.17;0.83;0.99
2016-28;;;;;;;;-1.44;1.17;-1.47;0.06;0.2;0.23;-0.51;;0.75;0.09;-0.09;0.16;0.93;1.88;0.65;1.25;1.48;2.13;2;0.48;0.94;0.79;0.99;0.52
2016-29;;;;;;;;1.04;2.57;0.81;0.57;0.56;3.22;0.11;;-0.61;-0.22;1.29;0.16;0.82;-0.97;2.21;-0.24;1.86;1.96;2.36;2.06;3.12;1.83;0.88;2.62
2016-30;;;;;;;;0.37;1.18;0.71;0.34;0.65;-0.63;0.37;;1.53;0.02;0.6;-0.38;0.17;-0.81;-0.39;1.33;3.11;1.76;2.7;0.8;0.25;0.74;-0.02;0.85
2016-31;;;;;;;;-0.17;-0.39;-0.94;-1.89;-0.75;-1.6;-0.53;;1.79;-0.22;-1.47;-0.88;0.04;-1.46;-0.88;0.35;0.78;2.24;1.53;-0.83;0.39;-0.58;-0.41;2.21
2016-32;;;;;;;;-0.83;-0.6;0.28;0.7;-0.19;-1.97;-0.82;;1.09;-0.59;-0.52;-2.07;-0.09;0.02;-0.24;1.36;3.58;1.33;1.5;-0.08;0.61;1.24;0.11;0.54
2016-33;;;;;;;;-0.25;1.78;-0.54;0.92;0.39;0.06;1.25;;0.46;-0.32;0.21;0.19;0.32;0.67;-0.19;0.73;1.03;0.83;1.13;0.17;0.4;0.43;-0.03;1.2
2016-34;;;;;;;;-0.31;3.6;0.91;0.6;1.42;1.01;0.77;;-0.09;-0.24;-1.59;-0.91;-0.27;1.04;1.33;-0.42;1.27;1.11;0.97;-0.77;0.95;-0.47;0.58;0.52
2016-35;;;;;;;;-0.21;-0.11;-0.91;0.08;1.29;-0.71;0.15;;-0.33;-0.01;-0.47;-1.47;1.73;-0.38;-0.2;1.22;0.82;0.97;2.96;-0.8;-1.61;0.72;1.54;-2.03
2016-36;;;;;;;;-1;-0.58;0.36;0.52;0.82;-0.94;-0.48;;-0.1;-0.34;0.94;-1.21;-0.03;1.02;-0.5;1.82;0.53;1.37;0.5;0.1;-1.28;0.08;-0.64;-0.07
2016-37;;;;;;;;-0.97;0.72;-0.48;0.42;-1.35;-0.86;-0.29;;-0.68;0.07;0.37;-0.85;-0.31;-0.16;1.05;0.01;-1.63;-1.56;-0.37;-1.96;-0.94;-0.7;-0.37;0.54
2016-38;-3.88;45980;48012.39;-2032.4;50138.23;49071.47;46961.04;-1.58;-2.28;-1.67;0.76;0.87;-1.23;-1.89;-0.18;-1.37;-0.33;0.05;-1.57;-2.49;0.96;-2.07;-1.66;-0.12;-0.26;-0.73;-0.39;-2.75;-1.62;-1.37;-1.13
2016-39;-0.8;48008;48430.08;-422.09;50560.72;49491.58;47376.28;-0.48;-0.18;0.76;1.2;0.09;-0.85;0.79;-1.06;-0.76;0.12;0.66;0.68;-0.33;0.79;-0.28;0.28;-0.1;-0.05;0.05;0.11;-1.11;1.23;0.86;-1.02
2016-40;-0.71;48504;48877.75;-373.76;51016.16;49943.14;47820.04;-0.3;-0.49;-1.55;0.12;0.06;-0.53;0.17;-1.26;-0.04;0.16;-0.56;-1.31;0.58;-0.16;-0.32;0.04;-0.13;-0.1;-0.49;1.54;0.11;0.78;-0.89;-2.35
2016-41;1.9;50368;49349.63;1018.36;51499.48;50420.74;48286.22;0.95;1.31;1.9;-0.22;1.61;1.22;0.25;1.32;-0.31;0.43;-0.42;1.17;0.83;1.18;2.37;-0.35;-0.16;-0.55;0.37;0.98;0.58;-0.72;-0.01;-0.13
2016-42;2.16;51009;49839.45;1169.54;52004.15;50917.96;48768.66;1.76;0.6;2.11;1.25;-0.4;1.57;1.61;0.08;0.26;0.25;-0.44;2.16;0.54;1.95;-0.23;1.06;1.5;-0.31;1.32;0.88;0.29;-0.53;0.3;1.01
2016-43;1.57;51194;50340.5;853.49;52524.17;51428.47;49260.31;-0.03;0;0.51;1.12;-0.42;0.28;0.12;1.11;0.43;0.31;0.54;1.32;-0.07;-1.81;1.94;0.63;0.46;1.02;-1.35;-0.38;0.79;0.22;-1.04;-0.38
2016-44;-0.38;50639;50845.68;-206.69;53052.16;51945.01;49754.21;-0.86;0.96;0.6;0.1;-0.18;-0.38;2.02;0.58;0.15;0.08;-1.85;-0.49;-0.24;-0.03;-1.01;-2.44;-0.1;-0.67;-0.15;1.21;0.32;-0.85;-0.72;-0.1
2016-45;2.16;52553;51347.62;1205.37;53580.35;52460.02;50243.19;-0.23;0.29;0.93;0.96;0.29;-0.24;-1.7;-0.35;1.45;0;-0.63;0.15;0.21;0.15;0.77;1.22;0.82;1.36;-0.71;0.41;2.17;1.21;0.7;0.21
2016-46;3.23;53665;51838.76;1826.23;54100.79;52965.75;50719.89;0.79;1.44;1.34;-0.63;-2.07;1.01;-0.21;2.06;0.59;0.13;2.58;1.76;0.76;0.43;0.34;1.36;1.64;2.51;-0.21;1.63;0.51;0.83;2.25;0.7
2016-47;1.82;53354;52311.51;1042.48;54604.85;53454.08;51177.19;-0.49;0.36;0.9;-1.27;0.29;-0.08;-0.53;0.7;1.72;0.27;0.35;0.05;-0.13;0.94;0.18;2.15;2.27;2.15;-1.86;-1.95;-0.06;1.62;1.47;1.19
2016-48;2.24;54058;52758.34;1299.65;55084.09;53917.04;51608.07;0.23;0.95;0.33;-2;-1.35;-1.73;1.84;0.32;1.53;0.22;1.84;0.4;0.52;-0.08;0.38;-0.25;4.11;2.92;-0.69;0.81;0.67;0.79;0.53;-1.82
2016-49;3.42;55188;53171.98;2016.01;55530.06;54346.76;52005.79;0.47;1;1.03;-1.94;-1.5;-0.04;-0.41;0.35;1.79;0.55;2.79;-0.5;0.56;0.43;1.13;0.53;3.63;1.75;-0.47;-0.09;1.96;1.02;1.99;0.41
2016-50;5.57;56887;53545.54;3341.44;55934.7;54735.78;52364.07;0.89;1.05;1.69;-0.88;-0.26;1.72;-0.8;0.56;1.33;0.4;2.21;1.93;0.8;1.36;1.91;3.3;5.03;3.37;-0.22;-0.06;2.04;2.1;2.77;-0.65
2016-51;9.75;59831;53872.68;5958.31;56290.4;55077.12;52677.15;3.49;1.9;1.34;-0.81;1.85;4.5;0.01;-0.11;3.08;1.23;2.46;4.02;0.18;1.49;1.06;3.08;7.79;4.63;-0.28;2.72;2.72;2.9;3.41;0.31
2016-52;16.47;64438;54147.73;10290.26;56590.37;55364.56;52939.95;7.96;2.86;3.27;1.28;4.09;8.03;2.18;1.77;3.91;1.41;4.15;5.24;1.83;1.42;3.55;4.53;11.29;7.85;1.62;5.35;4.7;1.85;2.34;2.61
2017-01;23.24;69175;54365.91;14809.08;56828.77;55592.79;53148.18;10.26;4.43;2.39;1.6;2.92;11.59;2.15;2.26;6.98;2.12;5.57;9.5;1.25;3.86;5.8;5.31;12.71;10.81;3.33;6.91;6.99;3.28;3.35;2.18
2017-02;25.15;70701;54523.33;16177.66;57000.86;55757.51;53298.39;10.58;6.07;2.19;2.82;4.05;11.7;2.34;4.06;8.3;2.51;5.82;10.71;3.85;3.31;6.34;6.13;8.71;13.2;2.99;7.82;7.55;3.37;1.55;1.68
2017-03;20.53;67762;54617.22;13144.77;57103.22;55855.61;53388.12;7.02;5.06;1.59;2.4;1.69;8.91;3.81;3.36;6.43;2.95;5.39;8.55;1.76;5.03;4.81;2.49;7.78;12.44;1.97;8.07;4.48;2.1;1.17;3.81
2017-04;19.5;67117;54645.92;12471.07;57133.8;55885.25;53415.89;5.34;5.32;1.78;1.13;-0.11;9.19;4.12;4.76;4.79;3.26;3.11;6.65;1.31;4.06;6.13;1.31;8.8;11.76;-0.13;6.5;4.64;2.06;1.81;1.94
2017-05;18.37;66313;54608.95;11704.04;57092.03;55845.89;53381.29;6.82;7.87;4.68;2.76;-0.29;7.58;4.52;8.08;4.32;3.46;1.27;5.21;2.57;2.69;5.63;2.67;6.24;9.76;-0.43;4.86;4.58;2.59;3.65;-0.16
2017-06;11.76;61877;54507.04;7369.95;56978.76;55738.33;53284.94;4.3;5.59;1.89;0.95;-0.8;5.22;4.02;6.74;3.05;2.5;0.14;3.74;1.16;1.78;4.42;0.43;3.47;5.96;-0.34;5.48;2.05;-0.32;1.46;-0.4
2017-07;9.22;60054;54342.08;5711.91;56796.34;55564.69;53128.56;2.98;4.6;4.9;0.41;-0.01;2.12;4.64;5.97;2.33;1.75;0.6;2.33;0.72;0.84;4.25;0.64;2.58;3.51;1.72;2;2.89;2.58;2.4;0.55
2017-08;6.07;57826;54117.05;3708.94;56548.41;55328.28;52914.8;3.71;2.15;3.17;0.26;0.27;0.59;5.7;5.38;1.38;1.58;1.06;1.47;-1.12;2.29;3.48;2.77;1.27;1.99;2.81;1.77;0.68;2.73;0.81;0.42
2017-09;3.51;55948;53836.06;2111.93;56239.95;55033.63;52647.3;2.25;1.52;3.55;-1.43;-0.8;-0.09;2.46;3.44;0.61;1;-0.2;1.67;-1.29;-0.58;1.81;1.75;0.19;1.03;1.76;2.17;0.78;0.76;1.62;-1.24
2017-10;1.29;54266;53504.05;761.94;55877.01;54686.24;52330.51;1.4;-0.34;1.98;-0.03;-1.3;-0.99;-0.34;1.21;0.66;1.06;0.93;1.48;1.05;1.1;0.95;0.41;0.41;0.54;-0.21;1.41;-0.28;-0.81;0.82;-1.13
2017-11;-1.41;52315;53126.83;-811.84;55466.5;54292.46;51969.66;0.36;-1.56;2.73;-1.26;-1.46;-1.81;0.75;-0.1;0.97;0.8;-0.85;0.1;-0.28;-0.79;-1.13;0.03;0.62;-0.72;0.37;-0.16;-2.28;0.82;1.2;-1.19
2017-12;-2.24;51435;52710.85;-1275.86;55016.16;53859.39;51570.59;0.26;-0.46;2.56;-0.67;-0.71;-2.68;-0.43;-0.66;1.1;0.84;-0.76;0.55;1.18;0.51;-1.64;-0.28;-0.09;-0.54;-1.68;-0.46;-2.84;0.44;-0.36;-1.61
2017-13;-1.88;51209;52263.07;-1054.08;54534.16;53394.59;51139.67;-0.28;-0.57;0.26;0.48;-2.2;-2.52;1.42;-0.78;-0.24;0.86;-1.2;-0.6;2.31;0.9;-0.55;-0.8;-0.68;-0.46;0.04;-1.47;-1.26;-0.7;0.16;0.24
2017-14;-2.08;50645;51790.83;-1145.84;54028.93;52905.93;50683.66;0.5;-1.53;-1.36;-1.36;0.17;-2.26;-1.13;-1.56;0.58;0.49;-0.77;0.11;1.91;0.26;-1.31;1.09;0.25;-0.5;0.86;-0.16;-2.35;-0.17;0.56;-0.29
2017-15;-1.86;50286;51301.63;-1015.64;53509.03;52401.46;50209.61;0.89;-1.39;-0.41;-0.76;-1.09;-2.14;-0.12;-2.53;0.7;0.71;-0.99;0.01;-1.34;0.44;-0.49;-0.18;0.02;-0.37;-0.11;-0.68;-2.09;-1.88;1.27;-0.01
2017-16;-2;49729;50803.08;-1074.09;52982.93;51889.19;49724.66;-0.1;-1.7;-1.36;-0.87;0.69;-1.94;0.19;-1.69;0.75;0.94;0.02;0.09;0.35;0.63;-1.33;-0.44;-2.32;-0.78;1.23;-0.91;-1.79;-1.27;-0.2;0.96
