;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales);MoMoOld;MoMoNew
2015-30;;;;;;;;4.13;-1.69;0.77;;-0.58;0.47;;0.95;3.3;1.08;-1.9;6.2;-0.95;1.33;-0.11;-0.44;-0.35;4.09;0.98;0.94;-1.28;-1.11;-1.16;-1.33;;
2015-31;;;;;;;;1.16;-1.32;0.39;;-1.04;-0.6;;1.24;3.02;-1.06;-1.35;1.13;0.94;1.11;-0.82;-0.85;0.15;2.32;1.73;0.1;0.09;0.56;1.42;1.22;;
2015-32;;;;;;;;2.09;1.54;-0.09;;-1.23;2.41;;1.88;2.29;0.17;0.45;2.17;-0.51;0.25;-0.19;0.52;0.45;1.48;0.63;1.75;1.12;-1.75;0.76;0.27;;
2015-33;;;;;;;;5;-0.37;0.62;;0.89;0.48;;2.83;1.43;1.43;1.34;1.28;0.8;-0.25;-0.45;0.09;-0.41;1.12;0.63;1.2;0.32;-1.43;-0.02;-1.16;;
2015-34;;;;;;;;-0.47;-1.61;-0.44;;0.56;-0.44;;-1.71;0.35;-1.24;1.14;-0.82;0.98;-1.2;-0.64;1.45;0.06;-0.4;1.08;0.08;-0.07;-1.2;-0.13;0.14;;
2015-35;;;;;;;;1.22;0.26;-0.88;-0.79;0.5;0.04;;0.66;0.18;-0.31;-1.51;-0.97;0.18;0.9;-0.7;0.23;-0.82;0.37;-1.14;0.4;-1.25;-0.52;0.03;0.62;;
2015-36;;;;;;;;-0.43;-1.55;-1.6;-1.33;-0.52;-1.07;;0.09;1.78;-0.55;1.2;1.03;-0.09;0.51;-1.08;1.7;0.26;-1.32;2.04;-0.25;-2.03;-0.03;-0.73;-1.57;;
2015-37;;;;;;;;0.61;0.1;-0.66;1.39;0.3;-0.19;;-0.09;0.23;-0.58;1.51;0.14;1.28;0.62;-0.18;0.36;0.32;-1.09;0.1;0.42;-0.64;0.95;-0.95;-0.54;;
2015-38;;;;;;;;0.52;-1.21;-0.12;0.6;0.46;-0.44;;-0.74;-0.45;-0.1;-1.29;-0.15;-0.31;-0.46;-0.05;1.52;-1.4;-1.53;-0.05;-1.12;0.31;0.55;0.22;1.38;;
2015-39;;;;;;;;-0.46;-0.24;0.77;0.82;-1.1;0.45;;0.07;-0.97;-0.98;1.73;-0.58;-0.37;-0.36;0.39;0.07;0.43;-0.47;0.79;0.01;0.06;-1.27;0.74;-1.24;;
2015-40;;;;;;;;0.61;0.01;0.4;0.86;-0.92;0.9;;0.44;-1.5;-0.88;-0.41;-0.15;-1.59;-1.36;0.81;1.32;0.99;-1.03;0.77;0.87;0.83;0.27;-0.4;1.12;;
2015-41;;;;;;;;-0.97;0.51;-1.25;1.71;-0.1;2.17;;2.1;0.25;-0.39;1.74;0.88;-0.73;-0.59;-0.05;0.54;-0.72;0.01;-1.72;-0.9;-0.21;0.12;0.01;1.33;;
2015-42;;;;;;;;0.19;0.74;-0.08;0.38;0.19;0.78;;1.36;0.01;0.06;1;0.99;-0.35;1.03;-0.18;0.15;-0.76;-0.18;-1.48;0.07;-0.4;1.09;-1.5;0.51;;
2015-43;;;;;;;;0.14;0.3;1.36;-0.97;0.76;1.23;;0.58;-0.06;-0.11;1.72;1.15;-0.09;0.59;0.96;0.19;-0.12;0.29;0.15;-0.55;-0.45;0.54;0.81;-0.61;;
2015-44;;;;;;;;-1.03;0.78;0.75;-1.64;-1.61;1.07;;-0.31;1.44;-0.21;0.05;-0.07;0.9;1.01;0.57;-0.2;-0.25;0.56;-0.87;1.09;-0.48;-1.72;-0.21;-0.65;;
2015-45;;;;;;;;-1.02;-1.41;-0.28;-1.51;-1.91;-1.08;;-1.52;1.66;-0.19;-0.34;-0.35;0.09;-3.05;-1.3;-0.39;0.47;0.37;-1.5;-1.75;-1.13;-1.01;0.16;-1.41;;
2015-46;;;;;;;;-0.08;-1.79;-0.33;-1.15;-1.76;-3.05;;-1.26;1.63;-0.6;-0.62;-0.29;-0.74;0;-2.69;-0.35;-1.06;-0.48;-0.83;-1.27;-2.53;0.5;0.87;-1.73;;
2015-47;;;;;;;;-0.92;-1.14;0.16;-2.89;-2.67;-2.94;;-0.4;0.87;-0.15;-1.42;-1.17;0.05;0.18;-0.58;-0.82;-0.58;-0.34;-1.87;-0.18;-2.85;-1.44;-0.52;-2.58;;
2015-48;;;;;;;;-0.93;-1.63;2.3;-1.68;-1.93;-1.18;;-1.08;0.49;-0.38;-1.91;-1.15;-1.84;0.94;-1.87;1.67;0.73;1.2;-2.15;-0.4;-1.09;-1.66;1.43;-1.62;;
2015-49;;;;;;;;-0.69;-2.09;2.82;-3.07;-0.2;-1.66;;-1.48;-0.22;-0.38;-0.65;1.58;-1.11;0.74;-1.65;0.57;1.06;2.03;-0.51;0.55;-0.59;2.51;0.36;0.46;;
2015-50;;;;;;;;-0.77;-0.64;0.63;-0.89;-1.09;-1.27;;-0.85;0.92;-0.25;0.97;1.41;0.19;-0.15;-0.86;0.75;-0.11;1.49;-3.02;-1;-0.95;-1.48;-0.73;-1.88;;
2015-51;;;;;;;;-0.57;-1.11;0.61;-0.22;-1.75;-1.28;;-0.23;1.33;-0.25;0.54;-0.76;0.34;-0.22;-0.75;-0.4;1.14;2.33;-1.84;-1.78;-1.87;-5.08;1.58;-2.23;;
2015-52;;;;;;;;-0.47;-2.04;-0.02;-2.54;-0.53;-2.46;;-0.7;1.85;0.07;0.66;0.19;-1.43;1.19;-4.11;0.64;0.62;0.82;-2.12;-0.07;-2.17;4;0.02;0.11;;
2015-53;1.52;54839;53920.97;918.02;56347.66;55129.86;52721.04;-0.79;-0.98;-0.67;-0.97;0.08;-0.33;-1.24;-1.39;2.25;0.19;1.43;0.58;0.27;2.4;-0.68;1.14;2.84;2.25;0.16;0.36;-0.54;4.53;1.36;-1.58;;
2016-01;4.18;56695;54132.76;2562.23;56578.68;55351.21;52923.38;0.76;0.22;1.84;-0.65;1.33;0;-0.54;0.24;2.58;1.03;2.78;1.46;-0.34;2.23;1.91;2.09;2.66;2.93;-0.79;0.76;0.33;0.04;2.71;-0.11;;
2016-02;3.78;56608;54283.48;2324.51;56742.03;55508.22;53067.88;0.55;-0.09;0.95;-0.09;1.14;0.88;0.55;0.43;2.52;0.52;2.23;0.7;0.23;0.48;0.8;1.04;2.68;2.87;-0.17;-1.22;0.36;2.05;2.95;-0.29;;
2016-03;5;57462;54370.52;3091.47;56836.08;55598.74;53151.47;0.33;0.82;0.48;-1.79;2.49;1.34;1.06;-0.14;2.45;0.28;2.53;0.92;0.6;1.82;0.6;3.43;3.85;3.2;0.49;0.41;1.41;0.2;1.69;1.07;;
2016-04;3.12;56318;54392.42;1925.57;56858.54;55620.92;53173.09;-0.18;0.22;1.86;-0.21;1.14;-0.15;0.66;0.52;2.66;0.46;3.14;1.57;0.51;0.62;2.01;3.63;2.51;1.66;1.24;1.01;-0.55;0.82;1.23;-1.74;;
2016-05;2.43;55844;54348.89;1495.1;56808.99;55574.4;53132.52;0.38;-0.74;1.21;-0.8;0.89;-0.23;1.09;-1.07;2.37;0.11;1.04;0.12;0.52;0.81;1.04;1.81;1.87;1.59;-0.02;0.96;0.68;-0.3;1.42;0.55;;
2016-06;2.86;55988;54240.84;1747.15;56688.58;55460.21;53030.55;1;-1.33;0.35;0.8;0.59;0.31;1.7;0.21;1.99;0.64;2.02;2.09;-0.63;3.55;0.38;1.09;2.71;1.89;-0.9;0.95;-0.02;-0.11;1.69;-0.71;;
2016-07;1.61;55047;54070.36;976.63;56500.04;55280.75;52868.93;0.69;-1.57;0.8;-2.77;-1.7;-0.55;-0.36;-1.43;1;0.47;1.98;0.64;0.47;-0.42;0.41;0.69;2.78;1.48;-0.83;0.52;0.4;0.82;3.5;-0.06;;
2016-08;2.22;55173;53840.61;1332.38;56246.97;55039.4;52650.65;0.23;-0.23;2.59;-0.94;-1.63;-0.78;1.38;0.76;-0.4;0.27;0.31;0.4;-0.89;-1.01;3.57;-0.95;2.21;2.47;-0.5;2.01;0.19;0.47;0.93;2.64;;
2016-09;4.26;56096;53555.8;2540.19;55934.61;54740.89;52379.38;2.28;1.17;2.87;-0.49;-0.78;1.21;2.23;1.57;-0.87;0.45;1.85;-0.02;-0.24;-1.49;2.36;1.83;3.42;2.38;-0.03;0.95;1.61;0.71;1.64;0.44;;
2016-10;4.06;55608;53221.02;2386.96;55569.08;54390.83;52059.73;-0.31;0.57;3.19;-1.72;-1.35;1.06;0.18;1.15;-0.17;0.33;1.51;1.5;1.57;-0.29;2.25;-1.22;3.4;2.66;-0.51;1.86;1.78;-0.9;2.18;2.27;;
2016-11;4.59;55506;52842.2;2663.79;55157.45;53995.69;51697.04;-0.57;0.52;3.5;-1.01;-1.27;2.11;2.31;1.25;-0.05;0.27;1.28;0.21;0.66;-0.62;1.5;0.15;2.54;3.77;-0.4;0.44;1.81;-0.48;1.89;3.06;;
2016-12;3.64;54502;52425.83;2076.16;54707.45;53562.59;51297.23;-0.56;2.24;1.42;-2.94;0.62;2;1.28;1.66;-0.56;0.4;2.68;0.88;1.13;0;1.4;0.59;2.5;1.34;-0.11;0.99;1.58;-0.88;0.89;0.86;;
2016-13;4.19;54339;51978.94;2360.05;54227.24;53099.12;50866.75;1.33;1.39;1.51;0.33;0.97;2.66;0.35;1.44;0.03;0.63;1.25;0.6;0.8;-1.05;1.78;-0.58;2;2.18;-0.07;0.67;0.95;0.58;1.18;1.03;;
2016-14;2.95;53144;51508.88;1635.11;53725.29;52613.19;50412.4;0.79;-0.47;0.26;-0.09;-1.73;2;0.46;-0.16;0.19;0.5;1.79;1.6;0.25;0.45;1.78;0.78;2.45;0.71;-0.65;0.29;1.45;-1.28;-0.64;2.92;;
2016-15;1.94;52081;51023.17;1057.82;53210.09;52112.81;49941.24;0.39;0.71;1.42;0.13;-0.42;0.45;0.76;0.96;-0.08;0.07;1.54;0.5;-0.32;-0.71;-0.68;0.08;1.98;0.48;0.76;0.11;1.68;-0.69;0.59;0.11;;
2016-16;-1.04;49975;50529.37;-554.38;52689.9;51605.87;49460.47;-1.4;-0.39;0.07;-0.25;0.77;-1.59;-0.95;0.41;-0.85;0.19;-1.25;-0.85;0.17;-0.79;-0.61;-0.31;0.05;-0.46;1.31;-1.62;0.45;-0.48;0.05;1.41;;
2016-17;-0.4;49823;50034.96;-211.97;52172.8;51100.16;48977.27;-0.39;-0.75;-0.58;-0.31;-0.95;-0.44;-0.78;0.32;-0.92;0.25;1.31;-0.14;-0.75;-1.25;-0.38;0.57;0.7;-0.69;-1.25;-0.58;0.94;0.3;1.24;-0.74;;
2016-18;0.83;49987;49547.19;439.8;51666.39;50603.1;48498.74;-0.18;0.83;1.59;0.42;-0.61;0.32;-0.12;-1.91;0.28;0.09;1.82;-0.44;0.63;-0.67;0.01;-0.03;0;0.29;-0.33;-0.44;1.1;0.34;-0.01;-0.34;;
2016-19;0.75;49469;49073.01;395.98;51177.57;50121.61;48031.82;0.46;0.89;1.34;0.3;-0.93;0.59;-0.05;-0.23;0.12;0.43;-0.11;0.63;0.38;0.41;2.77;-1.13;-0.78;-0.53;-0.48;-0.78;0.06;-0.78;0.31;0.17;;
2016-20;0.13;48691;48618.96;72.03;50712.92;49662.26;47583.06;0.27;-0.63;-0.91;-0.06;-0.38;-0.02;-0.41;-1.18;-0.44;0.42;-1.03;-1.5;0.65;-0.02;-0.36;1.63;1.62;0.71;-0.57;0.04;0.17;0.53;-0.87;-0.39;;
2016-21;-0.53;47922;48191.12;-269.13;50278.01;49230.88;47158.79;1.23;-0.19;0.18;-0.56;1.62;0.02;-1.87;-0.94;-0.99;0.04;0.6;0.17;1.35;-0.33;0.4;-0.63;0.92;-0.23;-0.44;1.39;-1.09;-1.09;-0.11;-0.76;;
2016-22;-0.1;47748;47795.07;-47.08;49878.13;48832.9;46764.7;-0.36;-0.34;-0.46;-0.02;0.59;-1.18;-0.18;2.25;0.32;0.15;0.99;-1.47;0;0.87;0.35;-1.07;1.35;-0.08;-0.08;-0.26;0.12;1.03;-0.35;-0.62;;
2016-23;0.22;47551;47435.81;115.18;49517.61;48472.99;46406.15;-0.84;-0.39;-1.31;-1.21;-1.02;0.26;-1.84;0.07;-1.01;0.03;0.7;0.46;-0.75;-0.85;-0.61;-1.25;0.49;1.73;-1.57;-1.21;0.97;-0.79;0.48;-0.08;;
2016-24;-0.84;46685;47117.78;-432.79;49200.36;48155.32;46087.81;-1.08;-0.55;-1.21;-0.11;0.23;-1.32;-0.57;-0.32;0.32;-0.28;-0.67;-0.38;0.96;-0.65;0.01;0.46;-0.66;0.17;0.22;-0.89;0.38;0.89;-0.41;-0.24;;
2016-25;3.22;48523;46844.81;1678.18;48929.52;47883.38;45813.85;0.8;0.68;0.95;-0.16;0.18;0.59;0.57;0.78;5.47;0.88;-0.84;0.43;0.67;-0.07;-0.07;0.71;1.04;0.37;1.02;2.07;-0.09;-0.13;0.74;-1.05;;
2016-26;1.02;47152;46620.13;531.86;48707.92;47660.21;45587.72;-1.21;-0.38;-1.25;-0.11;1.73;-0.35;-0.27;-1;1.54;0.28;-0.45;1.22;-1.95;-2.18;0.21;-0.22;0.83;1.3;0.68;0.63;0;1.21;-0.01;-1.31;;
2016-27;2.73;47871;46446.36;1424.63;48537.31;47488;45412.45;-1.4;0.55;-0.79;-1.16;-1.38;1.34;-0.85;-0.08;0.45;-0.52;0;0.26;0.81;0.79;1.36;2.69;1.2;2.53;0.9;-1.21;2.38;-0.25;0.69;0.85;;
2016-28;2.33;47544;46325.53;1218.46;48419.6;47368.71;45290.12;-1.45;1.17;-1.42;-0.15;0.2;0.15;-0.51;0.32;0.75;0.1;-0.01;0.18;0.93;1.92;0.65;1.46;1.53;2.13;1.94;0.48;0.98;0.71;0.86;0.39;;
2016-29;5.12;48950;46259.05;2690.94;48355.78;47303.54;45222.37;1.05;2.57;0.82;0.36;0.57;3.13;0.09;1.54;-0.62;-0.23;1.39;0.18;0.82;-0.94;2.21;-0.4;1.9;1.96;2.3;2.08;3.2;1.75;0.74;2.46;;
2016-30;2.19;47394;46247.75;1146.24;48346.47;47293.23;45210.09;0.37;1.18;0.73;0.13;0.65;-0.71;0.35;0.19;1.53;0.02;0.68;-0.37;0.17;-0.78;-0.39;1.14;3.14;1.76;2.64;0.8;0.29;0.66;-0.14;0.72;;
2016-31;0.4;46503;46291.83;211.16;48391.71;47337.89;45253.6;-0.17;-0.38;-0.88;-2.11;-0.75;-1.68;-0.53;-0.86;1.79;-0.22;-1.44;-0.88;0.04;-1.44;-0.88;0.54;0.81;2.24;1.47;-0.85;0.43;-0.65;-0.52;2.06;;
2016-32;0.26;46527;46387.89;139.1;48487.91;47434.03;45349.56;-0.83;-0.6;0.28;0.48;-0.18;-2.04;-0.82;-0.98;1.08;-0.6;-0.47;-2.09;-0.09;0.04;-0.24;1.37;3.6;1.33;1.44;-0.08;0.65;1.17;-0.01;0.42;;
2016-33;1.23;47180;46536.43;643.56;48635.88;47582.29;45498.34;-0.25;1.78;-0.49;0.7;0.4;0.01;1.2;0.38;0.45;-0.33;0.26;0.2;0.32;0.69;-0.19;0.82;1.06;0.83;1.08;0.17;0.44;0.37;-0.14;1.08;;
2016-34;2.2;47891;46737.36;1153.63;48835.91;47782.79;45699.66;-0.31;3.6;0.92;0.38;1.43;0.97;0.73;1.85;-0.1;-0.24;-1.58;-0.92;-0.27;1.06;1.33;-0.49;1.3;1.11;0.92;-0.79;1;-0.53;0.47;0.42;;
2016-35;-0.34;46812;46988.47;-176.48;49087.15;48033.99;45950.65;-0.21;-0.11;-0.86;-0.14;1.29;-0.74;0.13;1.22;-0.35;-0.01;-0.45;-1.49;1.73;-0.36;-0.2;0.94;0.84;0.97;2.91;-0.81;-1.61;0.66;1.42;-2.09;;
2016-36;-0.76;46897;47286.95;-389.96;49384.49;48331.93;46249.61;-1;-0.58;0.38;0.31;0.82;-0.96;-0.48;-0.61;-0.12;-0.35;0.99;-1.22;-0.03;1.03;-0.5;1.92;0.55;1.37;0.46;0.1;-1.28;0.03;-0.71;-0.14;;
2016-37;-1.94;46624;47629.37;-1005.38;49727.85;48674.84;46591.5;-0.98;0.72;-0.45;0.21;-1.35;-0.86;-0.3;0.45;-0.7;0.08;0.41;-0.86;-0.31;-0.15;1.05;0.16;-1.6;-1.56;-0.41;-1.99;-0.92;-0.74;-0.44;0.47;;
2016-38;-3.92;45984;48011.7;-2027.71;50112.81;49058.5;46972.44;-1.58;-2.29;-1.62;0.56;0.87;-1.23;-1.85;-0.09;-1.39;-0.33;0.07;-1.58;-2.49;0.97;-2.07;-1.54;-0.1;-0.26;-0.77;-0.4;-2.75;-1.65;-1.41;-1.17;;
2016-39;-0.82;48006;48429.29;-423.3;50535.39;49478.6;47387.5;-0.47;-0.18;0.75;1;0.09;-0.86;0.75;-0.89;-0.78;0.12;0.68;0.69;-0.33;0.8;-0.28;0.23;-0.08;-0.05;0.02;0.11;-1.1;1.2;0.79;-1.05;;
2016-40;-0.73;48495;48876.94;-381.95;50990.91;49930.19;47831.2;-0.3;-0.49;-1.55;-0.07;0.07;-0.55;0.16;-1.05;-0.06;0.16;-0.56;-1.32;0.58;-0.14;-0.32;-0.22;-0.11;-0.1;-0.51;1.57;0.13;0.76;-0.91;-2.34;;
2016-41;1.91;50365;49348.88;1016.11;51474.07;50407.74;48297.54;0.96;1.32;1.84;-0.4;1.61;1.2;0.23;1.43;-0.33;0.44;-0.42;1.2;0.83;1.19;2.37;-0.43;-0.14;-0.55;0.35;0.99;0.61;-0.73;-0.03;-0.14;;
2016-42;2.18;51005;49838.84;1166.15;51978.9;50905.12;48780.1;1.77;0.6;2.04;1.09;-0.4;1.54;1.56;0.29;0.24;0.26;-0.44;2.2;0.54;1.97;-0.23;0.94;1.5;-0.31;1.32;0.89;0.31;-0.53;0.29;1;;
2016-43;1.58;51190;50340.08;849.91;52498.8;51415.67;49272.1;-0.02;0.01;0.46;0.97;-0.42;0.24;0.11;1.29;0.41;0.32;0.55;1.36;-0.07;-1.79;1.94;0.5;0.47;1.02;-1.35;-0.4;0.82;0.22;-1.03;-0.36;;
2016-44;-0.39;50639;50845.52;-206.53;53026.58;51932.23;49766.49;-0.85;0.97;0.54;-0.04;-0.18;-0.45;1.97;0.83;0.13;0.07;-1.91;-0.47;-0.24;-0.01;-1.01;-2.45;-0.09;-0.67;-0.14;1.22;0.34;-0.84;-0.7;-0.07;;
2016-45;2.19;52557;51347.77;1209.22;53554.63;52447.33;50255.99;-0.23;0.28;0.86;0.83;0.26;-0.31;-1.67;-0.03;1.43;0;-0.64;0.17;0.21;0.17;0.77;1.44;0.83;1.36;-0.7;0.41;2.21;1.22;0.72;0.25;;
2016-46;3.26;53661;51839.26;1821.73;54074.52;52952.96;50733.48;0.79;1.44;1.25;-0.73;-2.07;0.93;-0.21;2.31;0.58;0.12;2.63;1.81;0.76;0.46;0.34;1.3;1.64;2.51;-0.18;1.65;0.51;0.84;2.26;0.75;;
2016-47;1.83;53345;52312.39;1032.6;54578.13;53441.26;51191.58;-0.48;0.37;0.8;-1.35;0.29;-0.18;-0.52;1.03;1.71;0.27;0.37;0.08;-0.13;0.97;0.18;1.97;2.27;2.15;-1.83;-2;-0.06;1.63;1.49;1.24;;
2016-48;2.26;54059;52759.62;1299.37;55056.85;53904.16;51623.31;0.23;0.95;0.24;-2.06;-1.35;-1.85;1.8;0.7;1.52;0.21;1.89;0.44;0.52;-0.05;0.38;-0.19;4.11;2.92;-0.66;0.81;0.68;0.82;0.59;-1.73;;
2016-49;3.46;55187;53173.68;2013.31;55502.3;54333.83;52021.91;0.48;1;0.92;-1.98;-1.5;-0.16;-0.41;0.74;1.78;0.56;2.86;-0.47;0.56;0.47;1.13;0.54;3.63;1.75;-0.43;-0.11;1.98;1.05;2.03;0.48;;
2016-50;5.65;56893;53547.66;3345.33;55906.41;54722.8;52381.06;0.9;1.05;1.53;-0.91;-0.26;1.61;-0.78;0.97;1.32;0.4;2.27;2.01;0.8;1.41;1.91;3.6;5.03;3.37;-0.18;-0.08;2.06;2.13;2.81;-0.55;;
2016-51;9.88;59834;53875.2;5958.79;56261.63;55064.11;52694.97;3.51;1.91;1.18;-0.83;1.85;4.41;0.01;0.33;3.08;1.26;2.54;4.13;0.18;1.55;1.06;3.34;7.78;4.63;-0.23;2.75;2.75;2.93;3.44;0.37;;
2016-52;16.7;64445;54150.64;10294.35;56561.19;55351.54;52958.56;7.98;2.84;3.08;1.26;4.1;7.96;2.13;2.19;3.91;1.44;4.27;5.37;1.83;1.48;3.55;4.91;11.28;7.85;1.67;5.43;4.76;1.89;2.39;2.68;;
2017-01;23.54;69172;54369.16;14802.83;56799.25;55579.77;53167.46;10.29;4.43;2.22;1.59;2.92;11.56;2.1;2.68;6.99;2.18;5.72;9.71;1.25;3.94;5.8;5.41;12.7;10.81;3.38;7.03;7.07;3.32;3.4;2.25;;
2017-02;25.48;70692;54526.9;16165.09;56971.12;55744.54;53318.25;10.6;6.06;2.02;2.81;4.05;11.66;2.28;4.46;8.32;2.58;5.99;10.96;3.85;3.38;6.34;6.12;8.72;13.2;3.04;7.95;7.64;3.4;1.62;1.75;;
2017-03;20.81;67769;54621.04;13147.95;57073.37;55842.72;53408.41;7.04;5.06;1.42;2.4;1.69;8.84;3.71;3.78;6.45;3.03;5.56;8.76;1.76;5.12;4.81;2.79;7.8;12.44;2.02;8.21;4.53;2.13;1.24;3.87;;
2017-04;19.77;67126;54649.93;12476.06;57103.97;55872.46;53436.46;5.34;5.32;1.61;1.15;-0.11;9.13;4.01;5.16;4.8;3.35;3.23;6.83;1.31;4.15;6.13;1.67;8.82;11.76;-0.08;6.61;4.69;2.09;1.88;2.02;;
