;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;Finland;France;Germany (Berlin);Germany (Hesse);Greece;Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-51;;;;;;;;-0.57;-1.12;0.77;-0.17;-1.75;-1.42;;;1.35;-0.2;0.58;-0.82;0.34;-0.39;-0.75;-0.31;1.04;2.33;-1.86;-1.78;-1.8;-5.05;1.56;-2.29
2015-52;;;;;;;;-0.48;-2.06;0.15;-2.51;-0.53;-2.58;;;1.88;0.1;0.67;0.13;-1.43;0.99;-4.11;0.53;0.52;0.82;-2.15;-0.07;-2.09;3.96;-0.03;0.06
2015-53;;;;;;;;-0.8;-0.98;-0.5;-0.96;0.08;-0.42;-1.34;;2.27;0.22;1.41;0.5;0.27;2.17;-0.68;1.14;2.71;2.25;0.13;0.35;-0.49;4.48;1.32;-1.65
2016-01;;;;;;;;0.75;0.27;2.04;-0.66;1.33;-0.06;-0.6;;2.6;1.02;2.71;1.38;-0.34;1.99;1.91;1.92;2.53;2.93;-0.82;0.76;0.36;0.02;2.69;-0.17
2016-02;;;;;;;;0.54;-0.04;1.15;-0.1;1.14;0.85;0.54;;2.54;0.54;2.17;0.62;0.23;0.26;0.8;0.91;2.54;2.87;-0.2;-1.22;0.4;2.01;2.93;-0.34
2016-03;;;;;;;;0.32;0.9;0.68;-1.82;2.51;1.34;1.09;;2.46;0.31;2.45;0.83;0.6;1.57;0.6;3.37;3.7;3.2;0.45;0.41;1.43;0.17;1.66;1.03
2016-04;;;;;;;;-0.18;0.3;2.06;-0.25;1.14;-0.15;0.66;;2.67;0.48;3.03;1.48;0.51;0.4;2.01;3.53;2.37;1.66;1.2;1.01;-0.49;0.79;1.18;-1.82
2016-05;;;;;;;;0.37;-0.7;1.44;-0.85;0.89;-0.21;1.11;;2.38;0.15;1;0.04;0.52;0.59;1.04;1.69;1.73;1.59;-0.05;0.96;0.72;-0.32;1.38;0.51
2016-06;;;;;;;;0.99;-1.31;0.54;0.75;0.6;0.35;1.75;;2;0.65;1.93;2;-0.63;3.28;0.38;1.29;2.56;1.89;-0.93;0.95;0.03;-0.13;1.66;-0.76
2016-07;;;;;;;;0.68;-1.56;1;-2.82;-1.69;-0.49;-0.43;;1.01;0.49;1.88;0.55;0.47;-0.63;0.41;0.59;2.62;1.48;-0.85;0.53;0.44;0.8;3.5;-0.1
2016-08;;;;;;;;0.23;-0.17;2.79;-0.99;-1.62;-0.7;1.41;;-0.39;0.29;0.26;0.32;-0.89;-1.2;3.57;-1.03;2.07;2.47;-0.52;2.02;0.23;0.45;0.9;2.64
2016-09;;;;;;;;2.27;1.27;3.07;-0.53;-0.78;1.33;2.31;;-0.86;0.46;1.73;-0.11;-0.24;-1.66;2.36;1.71;3.27;2.38;-0.05;0.97;1.63;0.7;1.63;0.42
2016-10;;;;;;;;-0.31;0.65;3.39;-1.76;-1.35;1.19;0.14;;-0.17;0.35;1.39;1.41;1.57;-0.47;2.25;-1.18;3.25;2.66;-0.52;1.88;1.8;-0.89;2.19;2.29
2016-11;;;;;;;;-0.57;0.62;3.69;-1.04;-1.26;2.27;2.4;;-0.05;0.28;1.18;0.13;0.66;-0.79;1.5;0.2;2.4;3.77;-0.41;0.47;1.83;-0.47;1.9;3.1
2016-12;;;;;;;;-0.56;2.37;1.58;-2.95;0.63;2.18;1.31;;-0.56;0.41;2.49;0.8;1.13;-0.16;1.4;0.55;2.37;1.34;-0.11;1.02;1.59;-0.87;0.89;0.88
2016-13;;;;;;;;1.33;1.49;1.67;0.34;0.97;2.86;0.34;;0.03;0.62;1.09;0.52;0.8;-1.19;1.78;-0.61;1.88;2.18;-0.07;0.71;0.98;0.6;1.2;1.06
2016-14;;;;;;;;0.79;-0.43;0.39;-0.07;-1.72;2.21;0.46;;0.18;0.49;1.6;1.53;0.25;0.31;1.78;0.86;2.34;0.71;-0.64;0.34;1.46;-1.24;-0.63;2.99
2016-15;;;;;;;;0.38;0.78;1.57;0.17;-0.41;0.64;0.79;;-0.08;0.08;1.34;0.43;-0.32;-0.82;-0.68;0;1.88;0.48;0.77;0.16;1.68;-0.65;0.63;0.16
2016-16;;;;;;;;-1.39;-0.36;0.17;-0.19;0.77;-1.42;-1.01;;-0.85;0.19;-1.36;-0.92;0.17;-0.88;-0.61;-0.16;-0.03;-0.46;1.33;-1.57;0.48;-0.44;0.09;1.49
2016-17;;;;;;;;-0.38;-0.74;-0.51;-0.23;-0.94;-0.24;-0.82;;-0.92;0.23;1.1;-0.2;-0.75;-1.32;-0.38;0.7;0.62;-0.69;-1.22;-0.52;0.95;0.34;1.31;-0.68
2016-18;;;;;;;;-0.17;0.89;1.67;0.52;-0.61;0.54;-0.12;;0.28;0.08;1.59;-0.5;0.63;-0.72;0.01;0.03;-0.06;0.29;-0.3;-0.38;1.11;0.4;0.05;-0.26
2016-19;;;;;;;;0.47;0.95;1.4;0.43;-0.93;0.82;-0.03;;0.12;0.4;-0.29;0.58;0.38;0.38;2.77;-1.09;-0.83;-0.53;-0.44;-0.72;0.09;-0.71;0.39;0.3
2016-20;;;;;;;;0.27;-0.63;-0.89;0.09;-0.38;0.2;-0.4;;-0.44;0.39;-1.18;-1.54;0.65;-0.03;-0.36;1.64;1.56;0.71;-0.53;0.1;0.19;0.6;-0.8;-0.28
2016-21;;;;;;;;1.23;-0.18;0.19;-0.39;1.62;0.24;-1.92;;-0.99;0.01;0.38;0.13;1.35;-0.33;0.4;-0.67;0.87;-0.23;-0.39;1.46;-1.06;-1;-0.01;-0.65
2016-22;;;;;;;;-0.36;-0.34;-0.47;0.17;0.59;-0.98;-0.14;;0.31;0.12;0.76;-1.5;0;0.89;0.35;-0.92;1.31;-0.08;-0.03;-0.19;0.12;1.1;-0.25;-0.5
2016-23;;;;;;;;-0.84;-0.4;-1.35;-1;-1.02;0.49;-1.87;;-1.01;0;0.48;0.43;-0.75;-0.81;-0.61;-1.26;0.46;1.73;-1.51;-1.15;0.95;-0.7;0.59;0.05
2016-24;;;;;;;;-1.08;-0.57;-1.26;0.11;0.22;-1.12;-0.54;;0.32;-0.3;-0.84;-0.41;0.96;-0.6;0.01;0.8;-0.68;0.17;0.28;-0.82;0.37;0.97;-0.3;-0.07
2016-25;;;;;;;;0.8;0.69;0.91;0.08;0.18;0.82;0.67;;5.45;0.81;-1.01;0.41;0.67;0;-0.07;0.58;1.02;0.37;1.08;2.15;-0.09;-0.04;0.88;-0.92
2016-26;;;;;;;;-1.21;-0.41;-1.33;0.14;1.73;-0.14;-0.21;;1.54;0.23;-0.62;1.21;-1.95;-2.1;0.21;-0.12;0.82;1.3;0.74;0.7;-0.01;1.29;0.12;-1.19
2016-27;;;;;;;;-1.39;0.58;-0.83;-0.89;-1.38;1.59;-0.81;;0.45;-0.54;-0.18;0.25;0.81;0.87;1.36;2.47;1.2;2.53;0.97;-1.15;2.31;-0.16;0.83;1
2016-28;;;;;;;;-1.44;1.18;-1.51;0.13;0.2;0.38;-0.45;;0.76;0.06;-0.19;0.18;0.93;2.01;0.65;1.57;1.52;2.13;2;0.55;0.94;0.8;1;0.53
2016-29;;;;;;;;1.04;2.62;0.75;0.64;0.56;3.41;0.19;;-0.61;-0.25;1.17;0.17;0.82;-0.84;2.21;-0.18;1.9;1.96;2.36;2.15;3.11;1.82;0.88;2.62
2016-30;;;;;;;;0.37;1.19;0.65;0.42;0.65;-0.5;0.46;;1.53;-0.02;0.53;-0.37;0.17;-0.68;-0.39;1.07;3.14;1.76;2.7;0.87;0.26;0.74;-0.02;0.86
2016-31;;;;;;;;-0.17;-0.43;-0.98;-1.81;-0.75;-1.49;-0.47;;1.79;-0.25;-1.54;-0.88;0.04;-1.34;-0.88;0.33;0.82;2.24;1.53;-0.79;0.39;-0.56;-0.41;2.21
2016-32;;;;;;;;-0.83;-0.66;0.23;0.77;-0.19;-1.87;-0.77;;1.09;-0.61;-0.6;-2.09;-0.09;0.14;-0.24;1.29;3.6;1.33;1.5;-0.03;0.61;1.3;0.11;0.55
2016-33;;;;;;;;-0.25;1.79;-0.58;1;0.39;0.2;1.36;;0.46;-0.35;0.12;0.21;0.32;0.78;-0.19;0.79;1.07;0.83;1.13;0.22;0.4;0.44;-0.03;1.21
2016-34;;;;;;;;-0.31;3.66;0.85;0.67;1.42;1.16;0.86;;-0.09;-0.26;-1.65;-0.92;-0.27;1.15;1.33;-0.43;1.31;1.11;0.97;-0.75;0.94;-0.45;0.58;0.52
2016-35;;;;;;;;-0.21;-0.16;-0.94;0.14;1.29;-0.6;0.23;;-0.33;-0.03;-0.54;-1.49;1.73;-0.28;-0.2;1.17;0.85;0.97;2.96;-0.78;-1.6;0.72;1.54;-2.03
2016-36;;;;;;;;-1;-0.64;0.32;0.58;0.82;-0.84;-0.43;;-0.1;-0.36;0.91;-1.22;-0.03;1.1;-0.5;1.99;0.57;1.37;0.5;0.13;-1.28;0.09;-0.64;-0.06
2016-37;;;;;;;;-0.98;0.7;-0.5;0.47;-1.35;-0.76;-0.23;;-0.68;0.05;0.31;-0.86;-0.31;-0.09;1.05;-0.02;-1.58;-1.56;-0.37;-1.98;-0.93;-0.68;-0.37;0.55
2016-38;;;;;;;;-1.58;-2.39;-1.67;0.81;0.87;-1.15;-1.88;;-1.37;-0.34;0;-1.59;-2.49;1.02;-2.07;-1.62;-0.09;-0.26;-0.73;-0.38;-2.73;-1.59;-1.37;-1.12
2016-39;;;;;;;;-0.48;-0.23;0.74;1.23;0.09;-0.79;0.85;;-0.76;0.1;0.61;0.69;-0.33;0.83;-0.28;0.18;-0.08;-0.05;0.05;0.13;-1.11;1.22;0.86;-1.02
2016-40;;;;;;;;-0.3;-0.54;-1.55;0.15;0.06;-0.49;0.22;;-0.04;0.15;-0.58;-1.33;0.58;-0.13;-0.32;0.14;-0.11;-0.1;-0.49;1.59;0.1;0.78;-0.89;-2.35
2016-41;;;;;;;;0.95;1.32;1.87;-0.2;1.61;1.27;0.29;;-0.31;0.42;-0.36;1.19;0.83;1.18;2.37;-0.6;-0.15;-0.55;0.37;1.01;0.57;-0.71;-0.01;-0.13
2016-42;;;;;;;;1.76;0.59;2.09;1.25;-0.4;1.6;1.68;;0.26;0.25;-0.44;2.2;0.54;1.94;-0.23;1.05;1.49;-0.31;1.32;0.9;0.28;-0.53;0.3;1.01
2016-43;;;;;;;;-0.03;-0.02;0.51;1.11;-0.42;0.27;0.14;;0.43;0.31;0.54;1.35;-0.07;-1.84;1.94;0.47;0.45;1.02;-1.35;-0.4;0.78;0.21;-1.04;-0.38
2016-44;-0.38;50638;50844.56;-206.57;53057.27;51946.99;49750.05;-0.86;0.97;0.6;0.09;-0.18;-0.42;2.08;0.75;0.15;0.09;-1.81;-0.5;-0.24;-0.07;-1.01;-2.42;-0.12;-0.67;-0.15;1.22;0.31;-0.85;-0.72;-0.1
2016-45;2.16;52556;51347.12;1208.87;53586.14;52462.65;50239.61;-0.23;0.29;0.94;0.92;0.29;-0.28;-1.76;-0.14;1.45;0.02;-0.6;0.14;0.21;0.09;0.77;1.25;0.79;1.36;-0.71;0.4;2.16;1.18;0.7;0.2
2016-46;3.21;53661;51838.72;1822.27;54107.07;52968.85;50716.75;0.78;1.47;1.35;-0.66;-2.07;0.98;-0.23;2.21;0.59;0.14;2.59;1.79;0.76;0.36;0.34;1.17;1.59;2.51;-0.21;1.64;0.5;0.8;2.25;0.7
2016-47;1.8;53346;52311.76;1034.23;54611.52;53457.52;51174.3;-0.49;0.37;0.92;-1.3;0.29;-0.13;-0.57;0.9;1.73;0.29;0.39;0.05;-0.13;0.85;0.18;1.84;2.2;2.15;-1.86;-2.02;-0.06;1.58;1.47;1.18
2016-48;2.24;54061;52758.7;1302.29;55090.97;53920.63;51605.24;0.22;0.98;0.36;-2.03;-1.35;-1.8;1.87;0.55;1.53;0.24;1.87;0.41;0.52;-0.18;0.38;-0.14;4.02;2.92;-0.69;0.79;0.66;0.77;0.53;-1.83
2016-49;3.41;55189;53172.29;2016.7;55537.01;54350.36;52002.85;0.46;1.04;1.06;-1.98;-1.48;-0.1;-0.47;0.58;1.79;0.57;2.81;-0.51;0.56;0.31;1.12;0.51;3.54;1.75;-0.47;-0.13;1.95;0.99;1.99;0.4
2016-50;5.57;56892;53545.61;3346.38;55941.49;54739.18;52360.85;0.89;1.1;1.71;-0.94;-0.24;1.68;-0.88;0.79;1.33;0.42;2.25;1.96;0.8;1.23;1.91;3.38;4.92;3.37;-0.22;-0.11;2.02;2.05;2.77;-0.66
2016-51;9.73;59837;53872.35;5964.64;56296.85;55080.15;52673.51;3.48;1.98;1.37;-0.87;1.85;4.5;-0.05;0.14;3.08;1.24;2.5;4.07;0.18;1.35;1.06;3.18;7.64;4.63;-0.28;2.73;2.71;2.84;3.41;0.3
2016-52;16.44;64442;54146.86;10295.13;56596.3;55367.06;52935.76;7.95;2.97;3.27;1.19;4.09;8.08;2.19;1.98;3.91;1.42;4.18;5.31;1.83;1.27;3.55;4.59;11.09;7.85;1.62;5.41;4.67;1.8;2.33;2.6
2017-01;23.19;69181;54364.33;14816.66;56833.97;55594.58;53143.29;10.25;4.59;2.41;1.5;2.92;11.68;2.15;2.45;6.98;2.13;5.57;9.63;1.25;3.69;5.8;5.37;12.48;10.81;3.33;7;6.95;3.22;3.35;2.16
2017-02;25.09;70698;54520.93;16177.06;57005.18;55758.45;53292.72;10.57;6.28;2.21;2.7;4.04;11.79;2.34;4.2;8.3;2.51;5.82;10.87;3.85;3.13;6.34;5.93;8.54;13.2;2.99;7.92;7.51;3.3;1.55;1.66
2017-03;20.49;67771;54613.9;13157.09;57106.52;55855.57;53381.57;7.01;5.25;1.61;2.28;1.68;8.97;3.85;3.52;6.44;2.94;5.43;8.67;1.76;4.84;4.81;2.69;7.62;12.44;1.97;8.18;4.45;2.04;1.16;3.8
2017-04;19.44;67110;54641.59;12468.4;57135.96;55884.14;53408.4;5.33;5.53;1.8;1.03;-0.11;9.27;4.17;4.88;4.79;3.25;3.14;6.75;1.31;3.88;6.13;1.13;8.62;11.76;-0.13;6.58;4.61;2;1.81;1.93
2017-05;18.33;66313;54603.56;11709.43;57092.94;55843.63;53372.81;6.81;8.15;4.66;2.64;-0.29;7.64;4.57;8.11;4.31;3.44;1.32;5.28;2.57;2.52;5.63;2.65;6.1;9.76;-0.43;4.91;4.55;2.53;3.65;-0.18
2017-06;11.73;61872;54500.54;7371.45;56978.39;55734.87;53275.45;4.29;5.81;1.92;0.85;-0.8;5.26;4.06;6.8;3.05;2.5;0.2;3.79;1.16;1.62;4.42;0.32;3.36;5.96;-0.34;5.54;2.04;-0.35;1.46;-0.41
2017-07;9.22;60061;54334.46;5726.53;56794.63;55560.01;53118.07;2.98;4.79;4.88;0.31;-0.01;2.13;4.69;6.05;2.32;1.76;0.65;2.36;0.72;0.7;4.25;0.85;2.49;3.51;1.72;2;2.87;2.52;2.39;0.53
2017-08;6.07;57826;54108.38;3717.61;56545.44;55322.43;52903.33;3.71;2.27;3.17;0.17;0.29;0.58;5.77;5.47;1.38;1.59;1.1;1.49;-1.12;2.15;3.47;2.69;1.2;1.99;2.81;1.77;0.68;2.67;0.81;0.4
2017-09;3.53;55954;53826.34;2127.65;56235.77;55026.66;52634.88;2.26;1.62;3.55;-1.5;-0.8;-0.1;2.44;3.57;0.61;1.01;-0.16;1.69;-1.29;-0.7;1.81;1.89;0.14;1.03;1.76;2.18;0.78;0.72;1.62;-1.25
2017-10;1.31;54273;53493.38;779.61;55871.66;54678.21;52317.23;1.4;-0.28;1.99;-0.1;-1.31;-1;-0.43;1.37;0.65;1.07;0.96;1.5;1.05;0.98;0.95;0.57;0.36;0.54;-0.21;1.41;-0.28;-0.83;0.82;-1.14
2017-11;-1.39;52312;53115.31;-803.32;55460.22;54283.54;51955.58;0.36;-1.55;2.73;-1.33;-1.46;-1.83;0.69;0.08;0.97;0.81;-0.81;0.1;-0.28;-0.89;-1.13;-0.05;0.58;-0.72;0.37;-0.19;-2.26;0.77;1.2;-1.2
2017-12;-2.22;51432;52698.6;-1266.61;55009.05;53849.69;51555.83;0.26;-0.41;2.55;-0.73;-0.72;-2.7;-0.52;-0.49;1.1;0.85;-0.74;0.56;1.18;0.42;-1.64;-0.33;-0.12;-0.54;-1.68;-0.49;-2.82;0.41;-0.36;-1.62
2017-13;-1.86;51206;52250.24;-1044.25;54526.4;53384.28;51124.35;-0.28;-0.54;0.28;0.42;-2.2;-2.53;1.39;-0.62;-0.24;0.86;-1.18;-0.6;2.31;0.82;-0.55;-0.85;-0.7;-0.46;0.04;-1.52;-1.25;-0.72;0.16;0.23
2017-14;-2.05;50642;51777.56;-1135.57;54020.77;52895.2;50667.91;0.5;-1.53;-1.33;-1.41;0.17;-2.25;-1.22;-1.4;0.57;0.5;-0.76;0.12;1.91;0.21;-1.31;1.01;0.22;-0.5;0.86;-0.18;-2.33;-0.19;0.56;-0.3
2017-15;-1.83;50288;51288.11;-1000.12;53500.69;52390.51;50193.56;0.91;-1.39;-0.4;-0.8;-1.09;-2.13;-0.18;-2.37;0.7;0.71;-0.98;0.01;-1.34;0.4;-0.49;-0.15;0.01;-0.37;-0.11;-0.7;-2.08;-1.89;1.27;0.02
2017-16;-1.97;49729;50789.48;-1060.49;52974.61;51878.21;49708.47;-0.1;-1.71;-1.34;-0.9;0.68;-1.91;0.15;-1.57;0.75;0.93;0;0.09;0.35;0.6;-1.33;-0.44;-2.3;-0.78;1.23;-0.93;-1.78;-1.28;-0.2;0.95
2017-17;1.25;50964;50289.18;674.81;52450.65;51366.12;49219.87;-0.47;0.73;-0.88;-1.88;-0.31;0.67;0.21;1.6;0.64;0.77;0.48;0.75;1.15;-0.28;-0.27;1.52;-1.23;-0.16;1.76;0.25;0.16;0.81;1.14;0.24
2017-18;1.71;50710;49794.54;915.45;51936.46;50861.74;48734.9;1.17;1.35;1.46;0.56;1.64;0.19;-1.65;1.73;0.28;0.84;-0.58;-0.08;-0.05;0.3;0.01;-0.35;0.47;-0.24;1.15;0.17;0.62;-0.1;0.97;1.05
2017-19;1.2;49948;49312.56;635.43;51439.21;50372.15;48260.51;0.1;0.37;0.3;1.77;1.35;-0.16;1.08;0.18;-0.4;0.4;-0.4;-0.12;0.02;0.39;0.69;-0.43;-1.42;0.29;2.08;0.23;1.07;0.23;1.7;0.02
