;zscore;nbc;pnb;excess;si;hnr;lnr;Austria;Belgium;Denmark;Estonia;France;Germany (Berlin);Germany (Hesse);Hungary;Ireland;Italy;Luxembourg;Malta;Netherlands;Norway;Portugal;Spain;Sweden;Switzerland;UK (England);UK (Northern Ireland);UK (Scotland);UK (Wales)
2015-39;;;;;;;;-0.46;-0.28;0.79;;0.12;;;-0.97;1.61;-0.6;-0.37;-0.32;0.39;0.05;0.42;-0.47;0.84;0.06;0.02;-1.1;0.78;-1.17
2015-40;;;;;;;;0.61;-0.02;0.39;;0.59;;;-0.86;-0.47;-0.17;-1.59;-1.33;0.81;1.38;0.97;-1.03;0.81;0.92;0.77;0.42;-0.37;1.19
2015-41;;;;;;;;-0.97;0.49;-1.24;;1.87;;;-0.39;1.65;0.86;-0.73;-0.58;-0.05;0.35;-0.74;0.01;-1.66;-0.86;-0.23;0.25;0.03;1.39
2015-42;;;;;;;;0.18;0.73;-0.06;;0.49;;;0.05;0.94;0.97;-0.35;1.01;-0.18;0.21;-0.78;-0.18;-1.43;0.1;-0.41;1.2;-1.51;0.56
2015-43;;;;;;;;0.13;0.3;1.42;;0.94;;;-0.11;1.65;1.12;-0.09;0.55;0.96;0.15;-0.16;0.29;0.17;-0.52;-0.45;0.63;0.83;-0.58
2015-44;;;;;;;;-1.03;0.79;0.81;;0.8;;;-0.2;0.03;-0.1;0.9;0.96;0.57;-0.23;-0.29;0.56;-0.85;1.12;-0.47;-1.63;-0.21;-0.63
2015-45;;;;;;;;-1.02;-1.45;-0.21;;-1.33;;;-0.17;-0.34;-0.39;0.09;-3.11;-1.3;-0.28;0.42;0.37;-1.47;-1.75;-1.1;-0.94;0.15;-1.41
2015-46;;;;;;;;-0.09;-1.85;-0.25;;-3.29;;;-0.56;-0.56;-0.33;-0.74;-0.09;-2.69;-0.37;-1.11;-0.48;-0.82;-1.27;-2.46;0.53;0.87;-1.74
2015-47;;;;;;;;-0.92;-1.17;0.26;;-3.16;;;-0.12;-1.38;-1.22;0.05;0.07;-0.58;-0.81;-0.64;-0.34;-1.86;-0.17;-2.77;-1.41;-0.55;-2.57
2015-48;;;;;;;;-0.93;-1.68;2.45;-1.55;-1.38;;;-0.34;-1.85;-1.2;-1.84;0.8;-1.87;1.69;0.65;1.2;-2.14;-0.4;-1.04;-1.64;1.42;-1.64
2015-49;;;;;;;;-0.7;-2.14;2.98;-2.96;-1.84;;;-0.34;-0.62;1.52;-1.11;0.59;-1.65;0.37;0.97;2.03;-0.52;0.55;-0.54;2.48;0.33;0.45
2015-50;;;;;;;;-0.77;-0.64;0.78;-0.81;-1.43;;;-0.21;0.97;1.35;0.19;-0.31;-0.86;0.63;-0.19;1.49;-3.02;-1;-0.89;-1.49;-0.77;-1.92
2015-51;;;;;;;;-0.57;-1.13;0.77;-0.17;-1.42;;;-0.2;0.57;-0.82;0.34;-0.39;-0.75;-0.3;1.04;2.33;-1.86;-1.78;-1.77;-5.08;1.57;-2.27
2015-52;;;;;;;;-0.48;-2.07;0.15;-2.51;-2.58;;;0.1;0.66;0.13;-1.43;0.99;-4.11;0.48;0.52;0.82;-2.14;-0.07;-2.06;3.93;-0.01;0.08
2015-53;;;;;;;;-0.8;-0.98;-0.5;-0.96;-0.42;-1.42;;0.22;1.41;0.5;0.27;2.17;-0.68;1.28;2.71;2.25;0.13;0.35;-0.47;4.44;1.34;-1.62
2016-01;;;;;;;;0.75;0.27;2.04;-0.66;-0.06;-0.67;;1.02;2.72;1.38;-0.34;1.99;1.91;2.05;2.53;2.93;-0.82;0.76;0.38;-0.02;2.71;-0.15
2016-02;;;;;;;;0.54;-0.04;1.15;-0.1;0.85;0.48;;0.54;2.17;0.62;0.23;0.26;0.8;1.04;2.54;2.87;-0.2;-1.22;0.42;1.97;2.96;-0.32
2016-03;;;;;;;;0.32;0.9;0.68;-1.82;1.34;1.02;;0.31;2.45;0.83;0.6;1.57;0.6;3.45;3.7;3.2;0.44;0.41;1.44;0.13;1.69;1.05
2016-04;;;;;;;;-0.19;0.3;2.07;-0.25;-0.15;0.59;;0.48;3.04;1.48;0.51;0.4;2.01;3.49;2.37;1.66;1.19;1.01;-0.46;0.75;1.21;-1.78
2016-05;;;;;;;;0.37;-0.7;1.44;-0.85;-0.21;1.04;;0.15;0.99;0.04;0.52;0.59;1.04;1.87;1.73;1.59;-0.06;0.96;0.74;-0.36;1.41;0.53
2016-06;;;;;;;;0.99;-1.31;0.54;0.75;0.36;1.69;;0.65;1.93;2;-0.63;3.28;0.38;1.1;2.56;1.89;-0.93;0.95;0.06;-0.17;1.7;-0.74
2016-07;;;;;;;;0.68;-1.56;1;-2.82;-0.49;-0.5;;0.49;1.88;0.55;0.47;-0.63;0.41;0.66;2.62;1.48;-0.85;0.53;0.47;0.75;3.53;-0.08
2016-08;;;;;;;;0.23;-0.17;2.79;-0.99;-0.7;1.35;;0.29;0.25;0.32;-0.89;-1.2;3.57;-0.92;2.07;2.47;-0.52;2.02;0.26;0.41;0.93;2.64
2016-09;;;;;;;;2.27;1.27;3.07;-0.53;1.33;2.26;;0.46;1.73;-0.11;-0.24;-1.66;2.36;1.83;3.27;2.38;-0.05;0.97;1.65;0.66;1.66;0.44
2016-10;;;;;;;;-0.31;0.66;3.4;-1.76;1.19;0.09;;0.35;1.38;1.41;1.57;-0.47;2.25;-1.22;3.25;2.66;-0.53;1.88;1.81;-0.93;2.21;2.29
2016-11;;;;;;;;-0.57;0.62;3.7;-1.04;2.27;2.36;;0.28;1.18;0.13;0.66;-0.79;1.5;0.24;2.4;3.77;-0.42;0.47;1.84;-0.5;1.92;3.09
2016-12;;;;;;;;-0.56;2.37;1.59;-2.95;2.18;1.27;;0.41;2.49;0.8;1.13;-0.16;1.4;0.55;2.37;1.34;-0.12;1.02;1.6;-0.89;0.91;0.89
2016-13;;;;;;;;1.33;1.49;1.67;0.34;2.87;0.3;;0.62;1.09;0.52;0.8;-1.19;1.78;-0.49;1.88;2.18;-0.07;0.71;0.99;0.58;1.21;1.07
2016-14;;;;;;;;0.79;-0.43;0.39;-0.07;2.22;0.42;;0.49;1.6;1.53;0.25;0.31;1.78;0.6;2.34;0.71;-0.64;0.34;1.47;-1.26;-0.62;2.98
2016-15;;;;;;;;0.38;0.78;1.57;0.17;0.65;0.75;;0.08;1.34;0.43;-0.32;-0.82;-0.68;0.24;1.88;0.48;0.77;0.16;1.68;-0.66;0.64;0.17
2016-16;;;;;;;;-1.39;-0.36;0.17;-0.19;-1.42;-1.04;;0.19;-1.38;-0.92;0.17;-0.88;-0.61;-0.08;-0.03;-0.46;1.32;-1.57;0.48;-0.44;0.09;1.48
2016-17;;;;;;;;-0.38;-0.74;-0.51;-0.23;-0.23;-0.84;;0.23;1.1;-0.2;-0.75;-1.32;-0.38;0.54;0.62;-0.69;-1.21;-0.52;0.94;0.35;1.3;-0.68
2016-18;;;;;;;;-0.18;0.89;1.67;0.52;0.54;-0.14;;0.08;1.59;-0.5;0.63;-0.72;0.01;-0.07;-0.06;0.29;-0.29;-0.38;1.1;0.42;0.04;-0.26
2016-19;;;;;;;;0.46;0.95;1.4;0.43;0.83;-0.04;;0.4;-0.3;0.58;0.38;0.38;2.77;-0.89;-0.83;-0.53;-0.44;-0.72;0.08;-0.68;0.37;0.29
2016-20;;;;;;;;0.27;-0.63;-0.9;0.09;0.21;-0.41;;0.39;-1.19;-1.54;0.65;-0.03;-0.36;1.59;1.56;0.71;-0.52;0.1;0.17;0.63;-0.82;-0.29
2016-21;;;;;;;;1.23;-0.18;0.19;-0.39;0.25;-1.93;;0.01;0.38;0.13;1.35;-0.33;0.4;-0.61;0.87;-0.23;-0.38;1.46;-1.07;-0.96;-0.04;-0.66
2016-22;;;;;;;;-0.36;-0.34;-0.47;0.17;-0.97;-0.14;;0.12;0.76;-1.5;0;0.89;0.35;-0.99;1.31;-0.08;-0.02;-0.19;0.1;1.15;-0.29;-0.52
2016-23;;;;;;;;-0.84;-0.39;-1.35;-1;0.49;-1.86;;0;0.48;0.43;-0.75;-0.81;-0.61;-1.2;0.46;1.73;-1.49;-1.15;0.92;-0.64;0.55;0.03
2016-24;;;;;;;;-1.08;-0.57;-1.26;0.11;-1.12;-0.53;;-0.3;-0.85;-0.41;0.96;-0.6;0.01;0.6;-0.68;0.17;0.29;-0.82;0.34;1.04;-0.34;-0.1
2016-25;;;;;;;;0.8;0.69;0.91;0.08;0.83;0.69;;0.81;-1.01;0.41;0.67;0;-0.07;0.75;1.02;0.37;1.08;2.15;-0.13;0.03;0.82;-0.94
2016-26;;;;;;;;-1.21;-0.41;-1.33;0.14;-0.13;-0.19;;0.23;-0.62;1.21;-1.95;-2.1;0.21;-0.18;0.82;1.3;0.74;0.7;-0.04;1.36;0.07;-1.21
2016-27;;;;;;;;-1.39;0.58;-0.83;-0.89;1.59;-0.79;;-0.54;-0.18;0.25;0.81;0.87;1.36;2.42;1.2;2.53;0.97;-1.15;2.26;-0.08;0.77;0.97
2016-28;;;;;;;;-1.44;1.18;-1.51;0.13;0.38;-0.43;;0.06;-0.18;0.18;0.93;2.01;0.65;1.53;1.52;2.13;2;0.55;0.9;0.88;0.93;0.49
2016-29;;;;;;;;1.04;2.63;0.75;0.64;3.42;0.21;;-0.25;1.18;0.17;0.82;-0.84;2.21;-0.43;1.9;1.96;2.35;2.15;3.04;1.9;0.81;2.57
2016-30;;;;;;;;0.37;1.19;0.65;0.42;-0.5;0.48;;-0.02;0.54;-0.37;0.17;-0.68;-0.39;1.03;3.14;1.76;2.68;0.87;0.21;0.83;-0.08;0.82
2016-31;;;;;;;;-0.17;-0.43;-0.98;-1.81;-1.48;-0.45;;-0.25;-1.55;-0.88;0.04;-1.34;-0.88;0.24;0.82;2.24;1.52;-0.79;0.34;-0.47;-0.47;2.17
2016-32;;;;;;;;-0.83;-0.66;0.23;0.77;-1.87;-0.75;;-0.61;-0.6;-2.09;-0.09;0.14;-0.24;1.58;3.6;1.33;1.5;-0.03;0.56;1.38;0.05;0.51
2016-33;;;;;;;;-0.25;1.79;-0.58;1;0.2;1.38;;-0.35;0.13;0.21;0.32;0.78;-0.19;0.7;1.07;0.83;1.14;0.22;0.35;0.52;-0.09;1.17
2016-34;;;;;;;;-0.31;3.66;0.85;0.67;1.17;0.88;;-0.26;-1.66;-0.92;-0.27;1.15;1.33;-0.37;1.31;1.11;0.98;-0.75;0.89;-0.38;0.52;0.49
2016-35;;;;;;;;-0.21;-0.16;-0.94;0.14;-0.59;0.24;;-0.03;-0.54;-1.49;1.73;-0.28;-0.2;1.19;0.85;0.97;2.94;-0.78;-1.63;0.8;1.47;-2.04
2016-36;;;;;;;;-1;-0.64;0.32;0.58;-0.83;-0.42;;-0.36;0.92;-1.22;-0.03;1.1;-0.5;1.78;0.57;1.37;0.51;0.13;-1.31;0.16;-0.69;-0.09
2016-37;;;;;;;;-0.98;0.7;-0.5;0.47;-0.76;-0.23;;0.05;0.32;-0.86;-0.31;-0.09;1.05;-0.14;-1.58;-1.56;-0.36;-1.98;-0.96;-0.61;-0.41;0.52
2016-38;;;;;;;;-1.58;-2.39;-1.65;0.81;-1.14;-1.88;;-0.34;0.01;-1.59;-2.49;1.02;-2.07;-1.5;-0.09;-0.26;-0.72;-0.38;-2.75;-1.54;-1.41;-1.14
2016-39;;;;;;;;-0.48;-0.23;0.74;1.23;-0.78;0.86;;0.1;0.62;0.69;-0.33;0.83;-0.28;0.29;-0.08;-0.05;0.06;0.13;-1.13;1.27;0.81;-1.03
2016-40;;;;;;;;-0.3;-0.54;-1.55;0.15;-0.48;0.21;;0.15;-0.58;-1.33;0.58;-0.13;-0.32;0;-0.11;-0.1;-0.48;1.59;0.08;0.82;-0.92;-2.35
2016-41;;;;;;;;0.95;1.32;1.87;-0.2;1.28;0.28;;0.42;-0.36;1.19;0.83;1.18;2.37;-0.37;-0.15;-0.55;0.37;1.01;0.54;-0.67;-0.04;-0.15
2016-42;;;;;;;;1.76;0.58;2.09;1.25;1.61;1.67;;0.25;-0.44;2.2;0.54;1.94;-0.23;1.04;1.49;-0.31;1.32;0.9;0.26;-0.5;0.28;0.99
2016-43;;;;;;;;-0.03;-0.02;0.51;1.11;0.28;0.12;;0.31;0.54;1.35;-0.07;-1.84;1.94;0.41;0.45;1.02;-1.34;-0.4;0.76;0.23;-1.06;-0.39
2016-44;;;;;;;;-0.86;0.97;0.6;0.09;-0.42;2.06;;0.09;-1.82;-0.5;-0.24;-0.07;-1.01;-2.36;-0.12;-0.67;-0.14;1.22;0.3;-0.84;-0.73;-0.11
2016-45;1.83;49091;48104.86;986.13;50266.48;49181.71;47035.98;-0.23;0.28;0.94;0.92;-0.28;-1.8;-0.01;0.02;-0.61;0.14;0.21;0.09;0.77;1.16;0.79;1.36;-0.71;0.4;2.14;1.18;0.7;0.2
2016-46;3.34;50395;48568.33;1826.66;50758.44;49659.36;47485.41;0.78;1.47;1.35;-0.66;0.97;-0.27;2.31;0.14;2.6;1.79;0.76;0.36;0.34;1.21;1.59;2.51;-0.21;1.64;0.5;0.79;2.25;0.7
2016-47;1.41;49793;49013.48;779.51;51234.14;50119.71;47915.51;-0.49;0.37;0.92;-1.3;-0.14;-0.62;1.02;0.29;0.39;0.05;-0.13;0.85;0.18;2.11;2.2;2.15;-1.85;-2.02;-0.06;1.57;1.47;1.18
2016-48;2.02;50571;49433.21;1137.78;51685.49;50555.17;48319.67;0.22;0.98;0.36;-2.03;-1.81;1.83;0.68;0.24;1.88;0.41;0.52;-0.18;0.38;-0.08;4.02;2.92;-0.69;0.79;0.66;0.74;0.55;-1.81
2016-49;3.17;51632;49820.66;1811.33;52104.49;50958.31;48691.6;0.46;1.04;1.06;-1.98;-0.1;-0.52;0.71;0.57;2.82;-0.51;0.56;0.31;1.12;0.42;3.54;1.75;-0.47;-0.13;1.95;0.96;2.01;0.41
2016-50;5.45;53335;50169.34;3165.65;52483.44;51322.04;49025.4;0.89;1.1;1.71;-0.94;1.68;-0.93;0.92;0.42;2.25;1.96;0.8;1.23;1.91;3.49;4.92;3.37;-0.22;-0.11;2.03;2.01;2.8;-0.64
2016-51;9.14;55877;50473.32;5403.67;52815.19;51639.83;49315.72;3.49;1.98;1.37;-0.87;4.49;-0.11;0.28;1.24;2.5;4.07;0.18;1.35;1.06;3.24;7.64;4.63;-0.28;2.73;2.71;2.79;3.43;0.32
2016-52;15.69;60215;50727.31;9487.68;53093.34;51905.83;49557.85;7.95;2.97;3.27;1.19;8.06;2.14;2.09;1.42;4.19;5.31;1.83;1.27;3.55;4.71;11.09;7.85;1.6;5.41;4.67;1.75;2.37;2.6
2017-01;21.92;64440;50926.88;13513.11;53312.4;52115.09;49747.84;10.25;4.59;2.41;1.5;11.66;2.1;2.56;2.13;5.59;9.63;1.25;3.69;5.8;5.24;12.48;10.81;3.29;7;6.93;3.16;3.38;2.17
2017-02;23.45;65648;51068.43;14579.56;53467.96;52263.61;49882.51;10.57;6.28;2.21;2.7;11.78;2.29;4.28;2.51;5.84;10.87;3.85;3.13;6.34;6.06;8.54;13.2;2.95;7.92;7.49;3.24;1.59;1.68
2017-03;19.36;63139;51149.48;11989.51;53556.9;52348.57;49959.68;7.01;5.25;1.62;2.28;8.96;3.81;3.61;2.94;5.45;8.67;1.76;4.84;4.81;2.38;7.62;12.44;1.95;8.18;4.45;1.98;1.21;3.8
2017-04;18.9;62869;51168.55;11700.44;53577.37;52368.35;49978.07;5.33;5.52;1.8;1.03;9.26;4.12;4.95;3.25;3.15;6.75;1.31;3.88;6.13;1.47;8.62;11.76;-0.14;6.58;4.61;1.93;1.85;1.94
2017-05;17.86;62143;51125.36;11017.63;53528.98;52322.57;49937.42;6.81;8.15;4.67;2.64;7.63;4.53;8.14;3.44;1.32;5.28;2.57;2.52;5.63;2.61;6.1;9.76;-0.43;4.91;4.55;2.46;3.69;-0.15
2017-06;11.43;57953;51020.69;6932.3;53412.71;52212.13;49838.45;4.29;5.81;1.92;0.85;5.25;4.01;6.85;2.5;0.19;3.79;1.16;1.62;4.42;0.59;3.36;5.96;-0.35;5.54;2.06;-0.41;1.5;-0.38
2017-07;8.95;56219;50856.49;5362.5;53230.91;52039.18;49682.89;2.98;4.78;4.89;0.31;2.12;4.65;6.1;1.76;0.65;2.36;0.72;0.7;4.25;0.82;2.49;3.51;1.69;2;2.88;2.45;2.44;0.56
2017-08;5.92;54131;50635.73;3495.26;52987.24;51807.04;49473.38;3.71;2.27;3.18;0.17;0.57;5.74;5.53;1.59;1.09;1.49;-1.12;2.15;3.47;2.61;1.2;1.99;2.78;1.77;0.71;2.6;0.85;0.43
2017-09;3.57;52440;50362.38;2077.61;52686.57;51520.11;49213.46;2.26;1.62;3.55;-1.5;-0.1;2.4;3.64;1.01;-0.17;1.69;-1.29;-0.7;1.81;1.81;0.14;1.03;1.73;2.18;0.81;0.66;1.66;-1.22
2017-10;1.31;50794;50041.29;752.7;52334.8;51183.76;48907.45;1.4;-0.28;1.99;-0.1;-1.01;-0.48;1.47;1.07;0.95;1.5;1.05;0.98;0.95;0.75;0.36;0.54;-0.21;1.41;-0.24;-0.89;0.86;-1.11
2017-11;-1.58;48798;49678.05;-880.06;51938.66;50804.16;48560.38;0.36;-1.55;2.73;-1.33;-1.83;0.65;0.19;0.81;-0.83;0.1;-0.28;-0.89;-1.13;-0.05;0.58;-0.72;0.36;-0.19;-2.22;0.72;1.24;-1.17
2017-12;-2.53;47892;49278.86;-1386.87;51505.56;50388.11;48177.88;0.26;-0.42;2.56;-0.73;-2.7;-0.56;-0.39;0.85;-0.75;0.56;1.18;0.42;-1.64;-0.09;-0.12;-0.54;-1.68;-0.49;-2.78;0.36;-0.32;-1.59
2017-13;-1.68;47942;48850.41;-908.42;51043.41;49942.9;47766.01;-0.28;-0.54;0.28;0.42;-2.53;1.35;-0.53;0.86;-1.19;-0.6;2.31;0.82;-0.55;-0.82;-0.7;-0.46;0.04;-1.52;-1.22;-0.76;0.19;0.25
2017-14;-2.3;47174;48399.69;-1225.7;50560.29;49476.06;47331.24;0.5;-1.53;-1.33;-1.41;-2.25;-1.26;-1.31;0.5;-0.78;0.12;1.91;0.21;-1.31;0.88;0.22;-0.5;0.85;-0.18;-2.3;-0.23;0.58;-0.29
2017-15;-2.02;46874;47933.87;-1059.88;50064.41;48995.28;46880.24;0.91;-1.39;-0.4;-0.8;-2.13;-0.21;-2.28;0.71;-1;0.01;-1.34;0.4;-0.49;-0.35;0.01;-0.37;-0.12;-0.7;-2.05;-1.92;1.29;0.03
2017-16;-2.3;46269;47460.18;-1191.19;49563.78;48508.18;46419.84;-0.1;-1.71;-1.34;-0.9;-1.91;0.12;-1.49;0.93;-0.01;0.09;0.35;0.6;-1.33;-0.36;-2.3;-0.78;1.22;-0.93;-1.76;-1.3;-0.18;0.95
2017-17;1.16;47587;46985.72;601.27;49066.1;48022.16;45956.86;-0.46;0.73;-0.88;-1.88;0.67;0.19;1.65;0.77;0.48;0.75;1.15;-0.28;-0.27;1.61;-1.23;-0.16;1.75;0.25;0.17;0.79;1.15;0.24
2017-18;1.57;47328;46517.44;810.55;48578.65;47544.32;45498.05;1.17;1.35;1.47;0.56;0.19;-1.67;1.77;0.84;-0.59;-0.08;-0.05;0.3;0.01;-0.35;0.47;-0.24;1.14;0.17;0.62;-0.1;0.98;1.04
2017-19;1.25;46702;46061.94;640.05;48108.19;47081.36;45049.99;0.09;0.37;0.3;1.77;-0.16;1.08;0.22;0.4;-0.41;-0.12;0.02;0.39;0.69;-0.36;-1.42;0.29;2.06;0.23;1.06;0.24;1.69;0.01
2017-20;1.66;46467;45625.47;841.52;47660.83;46639.45;44618.95;1.39;2.2;1.17;0.3;0.35;2.29;-0.05;0.35;-0.57;1.39;-1.27;-0.52;1.01;-1.48;-1.23;0.23;-0.39;0.5;0.93;1.71;0.53;-0.29
2017-21;1.94;46196;45213.84;982.15;47242.09;46224.26;44210.89;-1.61;1.11;-0.83;0.41;0.43;-0.82;-0.36;-0.02;0.43;0.87;0.14;-0.56;0.97;0.58;-0.04;1.44;1.32;0.18;1.53;-0.02;0.9;1.78
2017-22;-1.15;44256;44832.33;-576.34;46856.75;45840.81;43831.36;0.75;1.18;-0.52;-0.62;-0.91;0.01;1.01;0.59;-1.09;-0.27;-0.7;0.54;0.35;-1.27;-1.14;-1.07;1.27;-1.08;-1.73;0.76;0.64;-1.48
2017-23;-2.51;43234;44485.72;-1251.73;46509.06;45493.64;43485.35;-1.72;-1.28;-0.02;0.93;-1.95;-0.29;-0.7;-0.23;-1.69;-1.29;0.56;-0.52;-0.38;0.37;-0.86;-1.1;0.54;-1.37;-0.98;0.3;0.89;0.84
2017-24;2.15;45265;44178.22;1086.77;46202.61;45186.64;43177.42;0.64;-0.11;1.48;-0.44;-0.62;0.26;0.62;-0.15;0.21;0.89;1.03;-0.83;0.1;0.77;1.19;2.72;1.24;-0.97;1.49;-0.83;0.45;0.33
2017-25;5.19;46553;43913.47;2639.52;45940.39;44923.12;42911.5;1.57;3.38;0.33;-1.38;2.94;-1.38;1.37;0.29;0.16;0.56;-0.13;-1.29;0.08;1.69;3.33;3.81;-0.27;0.9;2.08;-0.37;-0.71;1.49
2017-26;-0.44;43477;43694.54;-217.55;45724.86;44705.86;42690.96;0.72;-0.96;-0.76;0.43;-1.85;-0.51;0.74;-0.24;-0.75;0.13;0.34;0.59;1.02;1.04;-0.92;0.48;1.63;0.26;-0.3;1.33;1.31;-1.02
2017-27;2.03;44556;43523.9;1032.09;45557.95;44537.05;42518.55;0.67;0.78;-1.7;1.41;2.04;-1.36;1.3;-0.26;0.16;-0.61;-0.53;0.53;1.2;2.06;-0.44;0.55;1.32;0.11;1.15;1.27;1.72;0.2
