pooled,,0to14,zscore,2019-06,2.03
pooled,,0to14,zscore,2019-07,2.5
pooled,,0to14,zscore,2019-08,2.29
pooled,,0to14,zscore,2019-09,1.09
pooled,,0to14,zscore,2019-10,0.58
pooled,,0to14,zscore,2019-11,0.26
pooled,,0to14,zscore,2019-12,-0.65
pooled,,0to14,zscore,2019-13,-0.54
pooled,,0to14,zscore,2019-14,0.82
pooled,,0to14,zscore,2019-15,2.01
pooled,,0to14,zscore,2019-16,-0.84
pooled,,0to14,zscore,2019-17,0.34
pooled,,0to14,zscore,2019-18,0.88
pooled,,0to14,zscore,2019-19,-1.74
pooled,,0to14,zscore,2019-20,-0.64
pooled,,0to14,zscore,2019-21,0.87
pooled,,0to14,zscore,2019-22,-0.91
pooled,,0to14,zscore,2019-23,0.99
pooled,,0to14,zscore,2019-24,-0.44
pooled,,0to14,zscore,2019-25,-0.04
pooled,,0to14,zscore,2019-26,0.11
pooled,,0to14,zscore,2019-27,-0.31
pooled,,0to14,zscore,2019-28,1.09
pooled,,0to14,zscore,2019-29,-1.13
pooled,,0to14,zscore,2019-30,1.58
pooled,,0to14,zscore,2019-31,2.34
pooled,,0to14,zscore,2019-32,-0.51
pooled,,0to14,zscore,2019-33,0.22
pooled,,0to14,zscore,2019-34,1.84
pooled,,0to14,zscore,2019-35,0.72
pooled,,0to14,zscore,2019-36,-0.93
pooled,,0to14,zscore,2019-37,-0.09
pooled,,0to14,zscore,2019-38,1.58
pooled,,0to14,zscore,2019-39,-1.01
pooled,,0to14,zscore,2019-40,0.84
pooled,,0to14,zscore,2019-41,-0.81
pooled,,0to14,zscore,2019-42,-0.31
pooled,,0to14,zscore,2019-43,0.89
pooled,,0to14,zscore,2019-44,-1.79
pooled,,0to14,zscore,2019-45,-0.01
pooled,,0to14,zscore,2019-46,0.81
pooled,,0to14,zscore,2019-47,0.24
pooled,,0to14,zscore,2019-48,1.71
pooled,,0to14,zscore,2019-49,1.99
pooled,,0to14,zscore,2019-50,2.91
pooled,,0to14,zscore,2019-51,1.67
pooled,,0to14,zscore,2019-52,2.23
pooled,,0to14,zscore,2020-01,0.02
pooled,,0to14,zscore,2020-02,0.56
pooled,,0to14,zscore,2020-03,0.99
pooled,,0to14,zscore,2020-04,2.12
pooled,,0to14,zscore,2020-05,1.48
pooled,,0to14,zscore,2020-06,0.88
pooled,,0to14,zscore,2020-07,0.03
pooled,,0to14,zscore,2020-08,0.85
pooled,,0to14,zscore,2020-09,-0.05
pooled,,0to14,zscore,2020-10,0.73
pooled,,0to14,zscore,2020-11,0.17
pooled,,0to14,zscore,2020-12,-0.01
pooled,,0to14,zscore,2020-13,0.72
pooled,,0to14,zscore,2020-14,-0.32
pooled,,0to14,zscore,2020-15,0.08
pooled,,0to14,zscore,2020-16,-1.13
pooled,,0to14,zscore,2020-17,-0.58
pooled,,0to14,zscore,2020-18,-1.5
pooled,,0to14,zscore,2020-19,-0.75
pooled,,0to14,zscore,2020-20,-0.44
pooled,,0to14,zscore,2020-21,-0.58
pooled,,0to14,zscore,2020-22,-1.1
pooled,,0to14,zscore,2020-23,0.03
pooled,,0to14,zscore,2020-24,-1.53
pooled,,0to14,zscore,2020-25,-0.68
pooled,,0to14,zscore,2020-26,0.16
pooled,,0to14,zscore,2020-27,-1.45
pooled,,0to14,zscore,2020-28,-1.19
pooled,,0to14,zscore,2020-29,-0.93
pooled,,0to14,zscore,2020-30,1.89
pooled,,0to14,zscore,2020-31,-0.04
pooled,,0to14,zscore,2020-32,-1.55
pooled,,0to14,zscore,2020-33,0.21
pooled,,0to14,zscore,2020-34,-1.24
pooled,,0to14,zscore,2020-35,-1.14
pooled,,0to14,zscore,2020-36,-1.13
pooled,,0to14,zscore,2020-37,-0.05
pooled,,0to14,zscore,2020-38,0.24
pooled,,0to14,zscore,2020-39,0.34
pooled,,0to14,zscore,2020-40,-1.96
pooled,,0to14,zscore,2020-41,-0.37
pooled,,0to14,zscore,2020-42,-2.65
pooled,,0to14,zscore,2020-43,-0.56
pooled,,0to14,zscore,2020-44,-2.39
pooled,,0to14,zscore,2020-45,-0.17
pooled,,0to14,zscore,2020-46,-0.79
pooled,,0to14,zscore,2020-47,-1.53
pooled,,0to14,zscore,2020-48,-1.62
pooled,,0to14,zscore,2020-49,-0.15
pooled,,0to14,zscore,2020-50,-1.27
pooled,,0to14,zscore,2020-51,-0.43
pooled,,0to14,zscore,2020-52,-1.55
pooled,,0to14,zscore,2020-53,-0.32
pooled,,0to14,zscore,2021-01,-1.29
pooled,,0to14,zscore,2021-02,-1.28
pooled,,0to14,zscore,2021-03,-1.03
pooled,,0to14,zscore,2021-04,0.37
pooled,,0to14,zscore,2021-05,-0.96
pooled,,0to14,zscore,2021-06,-0.28
pooled,,0to14,zscore,2021-07,-0.7
pooled,,0to14,zscore,2021-08,-1.76
pooled,,0to14,zscore,2021-09,2
pooled,,0to14,zscore,2021-10,-1.89
pooled,,0to14,zscore,2021-11,0.25
pooled,,0to14,zscore,2021-12,-0.07
pooled,,0to14,zscore,2021-13,0.47
pooled,,0to14,zscore,2021-14,-1.79
pooled,,0to14,zscore,2021-15,-0.46
pooled,,0to14,zscore,2021-16,-0.84
pooled,,0to14,zscore,2021-17,0.94
pooled,,0to14,zscore,2021-18,0.05
pooled,,0to14,zscore,2021-19,1.1
pooled,,0to14,zscore,2021-20,-0.12
pooled,,0to14,zscore,2021-21,-0.54
pooled,,0to14,zscore,2021-22,1.36
pooled,,0to14,zscore,2021-23,0.39
pooled,,0to14,zscore,2021-24,0.82
pooled,,0to14,zscore,2021-25,1.11
pooled,,0to14,zscore,2021-26,1.4
pooled,,0to14,zscore,2021-27,1.27
pooled,,0to14,zscore,2021-28,1.1
pooled,,0to14,zscore,2021-29,0.73
pooled,,0to14,zscore,2021-30,1.74
pooled,,0to14,zscore,2021-31,1.41
pooled,,0to14,zscore,2021-32,1.64
pooled,,0to14,zscore,2021-33,0.37
pooled,,0to14,zscore,2021-34,0.32
pooled,,0to14,zscore,2021-35,1.03
pooled,,0to14,zscore,2021-36,0.8
pooled,,0to14,zscore,2021-37,1.29
pooled,,0to14,zscore,2021-38,1.92
pooled,,0to14,zscore,2021-39,2.58
pooled,,0to14,zscore,2021-40,1.67
pooled,,0to14,zscore,2021-41,0.83
pooled,,0to14,zscore,2021-42,2.79
pooled,,0to14,zscore,2021-43,1.93
pooled,,0to14,zscore,2021-44,2.23
pooled,,0to14,zscore,2021-45,1.96
pooled,,0to14,zscore,2021-46,2.46
pooled,,0to14,zscore,2021-47,2.25
pooled,,0to14,zscore,2021-48,3.76
pooled,,0to14,zscore,2021-49,-0.54
pooled,,0to14,zscore,2021-50,3.07
pooled,,0to14,zscore,2021-51,1.47
pooled,,0to14,zscore,2021-52,2.49
pooled,,0to14,zscore,2022-01,0.6
pooled,,0to14,zscore,2022-02,0.84
pooled,,0to14,zscore,2022-03,0.32
pooled,,0to14,zscore,2022-04,0.49
pooled,,0to14,zscore,2022-05,1.75
pooled,,0to14,zscore,2022-06,1.1
pooled,,0to14,zscore,2022-07,1.18
pooled,,0to14,zscore,2022-08,0.08
pooled,,0to14,zscore,2022-09,0.81
pooled,,0to14,zscore,2022-10,2.22
pooled,,0to14,zscore,2022-11,0.22
pooled,,0to14,zscore,2022-12,-0.56
pooled,,0to14,zscore,2022-13,1.08
pooled,,0to14,zscore,2022-14,0.19
pooled,,0to14,zscore,2022-15,1.81
pooled,,0to14,zscore,2022-16,0.61
pooled,,0to14,zscore,2022-17,-0.75
pooled,,0to14,zscore,2022-18,0.37
pooled,,0to14,zscore,2022-19,2.45
pooled,,0to14,zscore,2022-20,1.11
pooled,,0to14,zscore,2022-21,0.13
pooled,,0to14,zscore,2022-22,1.41
pooled,,0to14,zscore,2022-23,0.11
pooled,,0to14,zscore,2022-24,4.97
pooled,,0to14,zscore,2022-25,2.3
pooled,,0to14,zscore,2022-26,1
pooled,,0to14,zscore,2022-27,2.2
pooled,,0to14,zscore,2022-28,-1.44
pooled,,0to14,nbc,2017-30,371
pooled,,0to14,nbc,2017-31,356
pooled,,0to14,nbc,2017-32,357
pooled,,0to14,nbc,2017-33,379
pooled,,0to14,nbc,2017-34,334
pooled,,0to14,nbc,2017-35,382
pooled,,0to14,nbc,2017-36,333
pooled,,0to14,nbc,2017-37,357
pooled,,0to14,nbc,2017-38,378
pooled,,0to14,nbc,2017-39,355
pooled,,0to14,nbc,2017-40,375
pooled,,0to14,nbc,2017-41,365
pooled,,0to14,nbc,2017-42,369
pooled,,0to14,nbc,2017-43,380
pooled,,0to14,nbc,2017-44,331
pooled,,0to14,nbc,2017-45,349
pooled,,0to14,nbc,2017-46,388
pooled,,0to14,nbc,2017-47,403
pooled,,0to14,nbc,2017-48,344
pooled,,0to14,nbc,2017-49,382
pooled,,0to14,nbc,2017-50,402
pooled,,0to14,nbc,2017-51,370
pooled,,0to14,nbc,2017-52,418
pooled,,0to14,nbc,2018-01,379
pooled,,0to14,nbc,2018-02,399
pooled,,0to14,nbc,2018-03,351
pooled,,0to14,nbc,2018-04,365
pooled,,0to14,nbc,2018-05,358
pooled,,0to14,nbc,2018-06,378
pooled,,0to14,nbc,2018-07,370
pooled,,0to14,nbc,2018-08,355
pooled,,0to14,nbc,2018-09,386
pooled,,0to14,nbc,2018-10,381
pooled,,0to14,nbc,2018-11,377
pooled,,0to14,nbc,2018-12,357
pooled,,0to14,nbc,2018-13,403
pooled,,0to14,nbc,2018-14,372
pooled,,0to14,nbc,2018-15,365
pooled,,0to14,nbc,2018-16,386
pooled,,0to14,nbc,2018-17,344
pooled,,0to14,nbc,2018-18,334
pooled,,0to14,nbc,2018-19,344
pooled,,0to14,nbc,2018-20,366
pooled,,0to14,nbc,2018-21,350
pooled,,0to14,nbc,2018-22,319
pooled,,0to14,nbc,2018-23,393
pooled,,0to14,nbc,2018-24,361
pooled,,0to14,nbc,2018-25,354
pooled,,0to14,nbc,2018-26,364
pooled,,0to14,nbc,2018-27,394
pooled,,0to14,nbc,2018-28,377
pooled,,0to14,nbc,2018-29,376
pooled,,0to14,nbc,2018-30,392
pooled,,0to14,nbc,2018-31,358
pooled,,0to14,nbc,2018-32,393
pooled,,0to14,nbc,2018-33,348
pooled,,0to14,nbc,2018-34,373
pooled,,0to14,nbc,2018-35,311
pooled,,0to14,nbc,2018-36,317
pooled,,0to14,nbc,2018-37,391
pooled,,0to14,nbc,2018-38,406
pooled,,0to14,nbc,2018-39,331
pooled,,0to14,nbc,2018-40,366
pooled,,0to14,nbc,2018-41,394
pooled,,0to14,nbc,2018-42,384
pooled,,0to14,nbc,2018-43,328
pooled,,0to14,nbc,2018-44,341
pooled,,0to14,nbc,2018-45,399
pooled,,0to14,nbc,2018-46,383
pooled,,0to14,nbc,2018-47,388
pooled,,0to14,nbc,2018-48,373
pooled,,0to14,nbc,2018-49,378
pooled,,0to14,nbc,2018-50,382
pooled,,0to14,nbc,2018-51,394
pooled,,0to14,nbc,2018-52,335
pooled,,0to14,nbc,2019-01,399
pooled,,0to14,nbc,2019-02,396
pooled,,0to14,nbc,2019-03,395
pooled,,0to14,nbc,2019-04,357
pooled,,0to14,nbc,2019-05,409
pooled,,0to14,nbc,2019-06,399
pooled,,0to14,nbc,2019-07,409
pooled,,0to14,nbc,2019-08,404
pooled,,0to14,nbc,2019-09,378
pooled,,0to14,nbc,2019-10,367
pooled,,0to14,nbc,2019-11,360
pooled,,0to14,nbc,2019-12,341
pooled,,0to14,nbc,2019-13,343
pooled,,0to14,nbc,2019-14,371
pooled,,0to14,nbc,2019-15,396
pooled,,0to14,nbc,2019-16,336
pooled,,0to14,nbc,2019-17,360
pooled,,0to14,nbc,2019-18,371
pooled,,0to14,nbc,2019-19,317
pooled,,0to14,nbc,2019-20,339
pooled,,0to14,nbc,2019-21,370
pooled,,0to14,nbc,2019-22,333
pooled,,0to14,nbc,2019-23,372
pooled,,0to14,nbc,2019-24,342
pooled,,0to14,nbc,2019-25,350
pooled,,0to14,nbc,2019-26,353
pooled,,0to14,nbc,2019-27,344
pooled,,0to14,nbc,2019-28,373
pooled,,0to14,nbc,2019-29,327
pooled,,0to14,nbc,2019-30,383
pooled,,0to14,nbc,2019-31,399
pooled,,0to14,nbc,2019-32,339
pooled,,0to14,nbc,2019-33,354
pooled,,0to14,nbc,2019-34,388
pooled,,0to14,nbc,2019-35,364
pooled,,0to14,nbc,2019-36,330
pooled,,0to14,nbc,2019-37,347
pooled,,0to14,nbc,2019-38,382
pooled,,0to14,nbc,2019-39,328
pooled,,0to14,nbc,2019-40,366
pooled,,0to14,nbc,2019-41,332
pooled,,0to14,nbc,2019-42,342
pooled,,0to14,nbc,2019-43,367
pooled,,0to14,nbc,2019-44,312
pooled,,0to14,nbc,2019-45,348
pooled,,0to14,nbc,2019-46,365
pooled,,0to14,nbc,2019-47,353
pooled,,0to14,nbc,2019-48,384
pooled,,0to14,nbc,2019-49,390
pooled,,0to14,nbc,2019-50,410
pooled,,0to14,nbc,2019-51,383
pooled,,0to14,nbc,2019-52,395
pooled,,0to14,nbc,2020-01,348
pooled,,0to14,nbc,2020-02,359
pooled,,0to14,nbc,2020-03,368
pooled,,0to14,nbc,2020-04,392
pooled,,0to14,nbc,2020-05,378
pooled,,0to14,nbc,2020-06,365
pooled,,0to14,nbc,2020-07,347
pooled,,0to14,nbc,2020-08,364
pooled,,0to14,nbc,2020-09,345
pooled,,0to14,nbc,2020-10,361
pooled,,0to14,nbc,2020-11,349
pooled,,0to14,nbc,2020-12,345
pooled,,0to14,nbc,2020-13,360
pooled,,0to14,nbc,2020-14,338
pooled,,0to14,nbc,2020-15,346
pooled,,0to14,nbc,2020-16,321
pooled,,0to14,nbc,2020-17,332
pooled,,0to14,nbc,2020-18,313
pooled,,0to14,nbc,2020-19,328
pooled,,0to14,nbc,2020-20,334
pooled,,0to14,nbc,2020-21,331
pooled,,0to14,nbc,2020-22,320
pooled,,0to14,nbc,2020-23,343
pooled,,0to14,nbc,2020-24,311
pooled,,0to14,nbc,2020-25,328
pooled,,0to14,nbc,2020-26,345
pooled,,0to14,nbc,2020-27,312
pooled,,0to14,nbc,2020-28,317
pooled,,0to14,nbc,2020-29,322
pooled,,0to14,nbc,2020-30,381
pooled,,0to14,nbc,2020-31,340
pooled,,0to14,nbc,2020-32,309
pooled,,0to14,nbc,2020-33,345
pooled,,0to14,nbc,2020-34,315
pooled,,0to14,nbc,2020-35,317
pooled,,0to14,nbc,2020-36,317
pooled,,0to14,nbc,2020-37,339
pooled,,0to14,nbc,2020-38,345
pooled,,0to14,nbc,2020-39,347
pooled,,0to14,nbc,2020-40,300
pooled,,0to14,nbc,2020-41,332
pooled,,0to14,nbc,2020-42,286
pooled,,0to14,nbc,2020-43,328
pooled,,0to14,nbc,2020-44,291
pooled,,0to14,nbc,2020-45,336
pooled,,0to14,nbc,2020-46,323
pooled,,0to14,nbc,2020-47,308
pooled,,0to14,nbc,2020-48,306
pooled,,0to14,nbc,2020-49,336
pooled,,0to14,nbc,2020-50,313
pooled,,0to14,nbc,2020-51,330
pooled,,0to14,nbc,2020-52,307
pooled,,0to14,nbc,2020-53,332
pooled,,0to14,nbc,2021-01,312
pooled,,0to14,nbc,2021-02,312
pooled,,0to14,nbc,2021-03,317
pooled,,0to14,nbc,2021-04,346
pooled,,0to14,nbc,2021-05,318
pooled,,0to14,nbc,2021-06,332
pooled,,0to14,nbc,2021-07,323
pooled,,0to14,nbc,2021-08,301
pooled,,0to14,nbc,2021-09,380
pooled,,0to14,nbc,2021-10,298
pooled,,0to14,nbc,2021-11,342
pooled,,0to14,nbc,2021-12,335
pooled,,0to14,nbc,2021-13,346
pooled,,0to14,nbc,2021-14,299
pooled,,0to14,nbc,2021-15,326
pooled,,0to14,nbc,2021-16,318
pooled,,0to14,nbc,2021-17,355
pooled,,0to14,nbc,2021-18,336
pooled,,0to14,nbc,2021-19,358
pooled,,0to14,nbc,2021-20,332
pooled,,0to14,nbc,2021-21,323
pooled,,0to14,nbc,2021-22,363
pooled,,0to14,nbc,2021-23,342
pooled,,0to14,nbc,2021-24,351
pooled,,0to14,nbc,2021-25,357
pooled,,0to14,nbc,2021-26,363
pooled,,0to14,nbc,2021-27,360
pooled,,0to14,nbc,2021-28,356.2
pooled,,0to14,nbc,2021-29,348.2
pooled,,0to14,nbc,2021-30,369.75
pooled,,0to14,nbc,2021-31,362.83
pooled,,0to14,nbc,2021-32,367.43
pooled,,0to14,nbc,2021-33,339.92
pooled,,0to14,nbc,2021-34,338.88
pooled,,0to14,nbc,2021-35,353.95
pooled,,0to14,nbc,2021-36,348.8
pooled,,0to14,nbc,2021-37,359.28
pooled,,0to14,nbc,2021-38,373
pooled,,0to14,nbc,2021-39,387.25
pooled,,0to14,nbc,2021-40,367.46
pooled,,0to14,nbc,2021-41,349.27
pooled,,0to14,nbc,2021-42,392.04
pooled,,0to14,nbc,2021-43,373.12
pooled,,0to14,nbc,2021-44,379.25
pooled,,0to14,nbc,2021-45,373.63
pooled,,0to14,nbc,2021-46,384.58
pooled,,0to14,nbc,2021-47,379.6
pooled,,0to14,nbc,2021-48,417.38
pooled,,0to14,nbc,2021-49,319.64
pooled,,0to14,nbc,2021-50,398.34
pooled,,0to14,nbc,2021-51,362.63
pooled,,0to14,nbc,2021-52,385.15
pooled,,0to14,nbc,2022-01,343.41
pooled,,0to14,nbc,2022-02,348.38
pooled,,0to14,nbc,2022-03,337
pooled,,0to14,nbc,2022-04,340.68
pooled,,0to14,nbc,2022-05,367.95
pooled,,0to14,nbc,2022-06,353.49
pooled,,0to14,nbc,2022-07,354.96
pooled,,0to14,nbc,2022-08,330.99
pooled,,0to14,nbc,2022-09,346.61
pooled,,0to14,nbc,2022-10,377.31
pooled,,0to14,nbc,2022-11,333.44
pooled,,0to14,nbc,2022-12,316.47
pooled,,0to14,nbc,2022-13,351.42
pooled,,0to14,nbc,2022-14,332.13
pooled,,0to14,nbc,2022-15,367.11
pooled,,0to14,nbc,2022-16,340.56
pooled,,0to14,nbc,2022-17,311.43
pooled,,0to14,nbc,2022-18,335
pooled,,0to14,nbc,2022-19,380.5
pooled,,0to14,nbc,2022-20,350.65
pooled,,0to14,nbc,2022-21,329.15
pooled,,0to14,nbc,2022-22,356.87
pooled,,0to14,nbc,2022-23,328.36
pooled,,0to14,nbc,2022-24,437.67
pooled,,0to14,nbc,2022-25,375.98
pooled,,0to14,nbc,2022-26,347.18
pooled,,0to14,nbc,2022-27,373.52
pooled,,0to14,nbc,2022-28,294.71
pooled,,0to14,pnb,2017-30,369.33
pooled,,0to14,pnb,2017-31,369.13
pooled,,0to14,pnb,2017-32,368.94
pooled,,0to14,pnb,2017-33,368.77
pooled,,0to14,pnb,2017-34,368.62
pooled,,0to14,pnb,2017-35,368.47
pooled,,0to14,pnb,2017-36,368.34
pooled,,0to14,pnb,2017-37,368.22
pooled,,0to14,pnb,2017-38,368.11
pooled,,0to14,pnb,2017-39,368.01
pooled,,0to14,pnb,2017-40,367.91
pooled,,0to14,pnb,2017-41,367.83
pooled,,0to14,pnb,2017-42,367.75
pooled,,0to14,pnb,2017-43,367.67
pooled,,0to14,pnb,2017-44,367.59
pooled,,0to14,pnb,2017-45,367.52
pooled,,0to14,pnb,2017-46,367.44
pooled,,0to14,pnb,2017-47,367.35
pooled,,0to14,pnb,2017-48,367.26
pooled,,0to14,pnb,2017-49,367.16
pooled,,0to14,pnb,2017-50,367.04
pooled,,0to14,pnb,2017-51,366.92
pooled,,0to14,pnb,2017-52,366.78
pooled,,0to14,pnb,2018-01,366.63
pooled,,0to14,pnb,2018-02,366.46
pooled,,0to14,pnb,2018-03,366.28
pooled,,0to14,pnb,2018-04,366.08
pooled,,0to14,pnb,2018-05,365.86
pooled,,0to14,pnb,2018-06,365.63
pooled,,0to14,pnb,2018-07,365.39
pooled,,0to14,pnb,2018-08,365.13
pooled,,0to14,pnb,2018-09,364.87
pooled,,0to14,pnb,2018-10,364.59
pooled,,0to14,pnb,2018-11,364.3
pooled,,0to14,pnb,2018-12,364.01
pooled,,0to14,pnb,2018-13,363.71
pooled,,0to14,pnb,2018-14,363.41
pooled,,0to14,pnb,2018-15,363.11
pooled,,0to14,pnb,2018-16,362.81
pooled,,0to14,pnb,2018-17,362.51
pooled,,0to14,pnb,2018-18,362.21
pooled,,0to14,pnb,2018-19,361.92
pooled,,0to14,pnb,2018-20,361.63
pooled,,0to14,pnb,2018-21,361.34
pooled,,0to14,pnb,2018-22,361.07
pooled,,0to14,pnb,2018-23,360.8
pooled,,0to14,pnb,2018-24,360.54
pooled,,0to14,pnb,2018-25,360.29
pooled,,0to14,pnb,2018-26,360.05
pooled,,0to14,pnb,2018-27,359.82
pooled,,0to14,pnb,2018-28,359.6
pooled,,0to14,pnb,2018-29,359.39
pooled,,0to14,pnb,2018-30,359.19
pooled,,0to14,pnb,2018-31,359.01
pooled,,0to14,pnb,2018-32,358.84
pooled,,0to14,pnb,2018-33,358.68
pooled,,0to14,pnb,2018-34,358.53
pooled,,0to14,pnb,2018-35,358.4
pooled,,0to14,pnb,2018-36,358.28
pooled,,0to14,pnb,2018-37,358.16
pooled,,0to14,pnb,2018-38,358.06
pooled,,0to14,pnb,2018-39,357.96
pooled,,0to14,pnb,2018-40,357.88
pooled,,0to14,pnb,2018-41,357.8
pooled,,0to14,pnb,2018-42,357.72
pooled,,0to14,pnb,2018-43,357.65
pooled,,0to14,pnb,2018-44,357.57
pooled,,0to14,pnb,2018-45,357.5
pooled,,0to14,pnb,2018-46,357.43
pooled,,0to14,pnb,2018-47,357.35
pooled,,0to14,pnb,2018-48,357.26
pooled,,0to14,pnb,2018-49,357.16
pooled,,0to14,pnb,2018-50,357.06
pooled,,0to14,pnb,2018-51,356.94
pooled,,0to14,pnb,2018-52,356.82
pooled,,0to14,pnb,2019-01,356.67
pooled,,0to14,pnb,2019-02,356.52
pooled,,0to14,pnb,2019-03,356.34
pooled,,0to14,pnb,2019-04,356.16
pooled,,0to14,pnb,2019-05,355.96
pooled,,0to14,pnb,2019-06,355.74
pooled,,0to14,pnb,2019-07,355.52
pooled,,0to14,pnb,2019-08,355.28
pooled,,0to14,pnb,2019-09,355.03
pooled,,0to14,pnb,2019-10,354.77
pooled,,0to14,pnb,2019-11,354.5
pooled,,0to14,pnb,2019-12,354.23
pooled,,0to14,pnb,2019-13,353.95
pooled,,0to14,pnb,2019-14,353.67
pooled,,0to14,pnb,2019-15,353.39
pooled,,0to14,pnb,2019-16,353.1
pooled,,0to14,pnb,2019-17,352.82
pooled,,0to14,pnb,2019-18,352.54
pooled,,0to14,pnb,2019-19,352.27
pooled,,0to14,pnb,2019-20,352
pooled,,0to14,pnb,2019-21,351.73
pooled,,0to14,pnb,2019-22,351.48
pooled,,0to14,pnb,2019-23,351.23
pooled,,0to14,pnb,2019-24,350.98
pooled,,0to14,pnb,2019-25,350.75
pooled,,0to14,pnb,2019-26,350.53
pooled,,0to14,pnb,2019-27,350.31
pooled,,0to14,pnb,2019-28,350.11
pooled,,0to14,pnb,2019-29,349.91
pooled,,0to14,pnb,2019-30,349.73
pooled,,0to14,pnb,2019-31,349.56
pooled,,0to14,pnb,2019-32,349.4
pooled,,0to14,pnb,2019-33,349.25
pooled,,0to14,pnb,2019-34,349.12
pooled,,0to14,pnb,2019-35,348.99
pooled,,0to14,pnb,2019-36,348.87
pooled,,0to14,pnb,2019-37,348.77
pooled,,0to14,pnb,2019-38,348.67
pooled,,0to14,pnb,2019-39,348.58
pooled,,0to14,pnb,2019-40,348.5
pooled,,0to14,pnb,2019-41,348.42
pooled,,0to14,pnb,2019-42,348.35
pooled,,0to14,pnb,2019-43,348.28
pooled,,0to14,pnb,2019-44,348.21
pooled,,0to14,pnb,2019-45,348.15
pooled,,0to14,pnb,2019-46,348.07
pooled,,0to14,pnb,2019-47,348
pooled,,0to14,pnb,2019-48,347.92
pooled,,0to14,pnb,2019-49,347.83
pooled,,0to14,pnb,2019-50,347.73
pooled,,0to14,pnb,2019-51,347.62
pooled,,0to14,pnb,2019-52,347.51
pooled,,0to14,pnb,2020-01,347.37
pooled,,0to14,pnb,2020-02,347.23
pooled,,0to14,pnb,2020-03,347.07
pooled,,0to14,pnb,2020-04,346.89
