pooled,,0to14,zscore,2019-26,0.29
pooled,,0to14,zscore,2019-27,-0.17
pooled,,0to14,zscore,2019-28,1.16
pooled,,0to14,zscore,2019-29,-1.01
pooled,,0to14,zscore,2019-30,1.92
pooled,,0to14,zscore,2019-31,2.57
pooled,,0to14,zscore,2019-32,-0.74
pooled,,0to14,zscore,2019-33,0.41
pooled,,0to14,zscore,2019-34,1.85
pooled,,0to14,zscore,2019-35,0.42
pooled,,0to14,zscore,2019-36,-0.97
pooled,,0to14,zscore,2019-37,-0.15
pooled,,0to14,zscore,2019-38,1.58
pooled,,0to14,zscore,2019-39,-1.02
pooled,,0to14,zscore,2019-40,0.78
pooled,,0to14,zscore,2019-41,-0.64
pooled,,0to14,zscore,2019-42,-0.22
pooled,,0to14,zscore,2019-43,0.94
pooled,,0to14,zscore,2019-44,-2.02
pooled,,0to14,zscore,2019-45,-0.15
pooled,,0to14,zscore,2019-46,1.01
pooled,,0to14,zscore,2019-47,0.67
pooled,,0to14,zscore,2019-48,1.53
pooled,,0to14,zscore,2019-49,2.06
pooled,,0to14,zscore,2019-50,3.07
pooled,,0to14,zscore,2019-51,1.5
pooled,,0to14,zscore,2019-52,1.71
pooled,,0to14,zscore,2020-01,-0.02
pooled,,0to14,zscore,2020-02,0.53
pooled,,0to14,zscore,2020-03,0.48
pooled,,0to14,zscore,2020-04,1.7
pooled,,0to14,zscore,2020-05,1.7
pooled,,0to14,zscore,2020-06,0.81
pooled,,0to14,zscore,2020-07,0.05
pooled,,0to14,zscore,2020-08,0.93
pooled,,0to14,zscore,2020-09,-0.43
pooled,,0to14,zscore,2020-10,0.46
pooled,,0to14,zscore,2020-11,0.98
pooled,,0to14,zscore,2020-12,1.01
pooled,,0to14,zscore,2020-13,1.3
pooled,,0to14,zscore,2020-14,0.92
pooled,,0to14,zscore,2020-15,0.25
pooled,,0to14,zscore,2020-16,-0.76
pooled,,0to14,zscore,2020-17,-0.69
pooled,,0to14,zscore,2020-18,-0.76
pooled,,0to14,zscore,2020-19,-0.31
pooled,,0to14,zscore,2020-20,-0.19
pooled,,0to14,zscore,2020-21,-0.21
pooled,,0to14,zscore,2020-22,-0.43
pooled,,0to14,zscore,2020-23,-0.07
pooled,,0to14,zscore,2020-24,-1.3
pooled,,0to14,zscore,2020-25,-0.37
pooled,,0to14,zscore,2020-26,0.22
pooled,,0to14,zscore,2020-27,-1.15
pooled,,0to14,zscore,2020-28,-1.48
pooled,,0to14,zscore,2020-29,-0.84
pooled,,0to14,zscore,2020-30,1.98
pooled,,0to14,zscore,2020-31,0.09
pooled,,0to14,zscore,2020-32,-1.39
pooled,,0to14,zscore,2020-33,0.66
pooled,,0to14,zscore,2020-34,-1.33
pooled,,0to14,zscore,2020-35,-1.17
pooled,,0to14,zscore,2020-36,-1.05
pooled,,0to14,zscore,2020-37,0.18
pooled,,0to14,zscore,2020-38,0.51
pooled,,0to14,zscore,2020-39,0.85
pooled,,0to14,zscore,2020-40,-1.4
pooled,,0to14,zscore,2020-41,-0.11
pooled,,0to14,zscore,2020-42,-2.44
pooled,,0to14,zscore,2020-43,-0.43
pooled,,0to14,zscore,2020-44,-2.4
pooled,,0to14,zscore,2020-45,0.5
pooled,,0to14,zscore,2020-46,-0.69
pooled,,0to14,zscore,2020-47,-1.11
pooled,,0to14,zscore,2020-48,-1.34
pooled,,0to14,zscore,2020-49,0.06
pooled,,0to14,zscore,2020-50,-0.77
pooled,,0to14,zscore,2020-51,-0.15
pooled,,0to14,zscore,2020-52,-1.14
pooled,,0to14,zscore,2020-53,-0.27
pooled,,0to14,zscore,2021-01,-1.54
pooled,,0to14,zscore,2021-02,-1.32
pooled,,0to14,zscore,2021-03,-1.35
pooled,,0to14,zscore,2021-04,0.4
pooled,,0to14,zscore,2021-05,-0.9
pooled,,0to14,zscore,2021-06,-0.35
pooled,,0to14,zscore,2021-07,-1.14
pooled,,0to14,zscore,2021-08,-1.77
pooled,,0to14,zscore,2021-09,1.39
pooled,,0to14,zscore,2021-10,-1.7
pooled,,0to14,zscore,2021-11,0.7
pooled,,0to14,zscore,2021-12,-0.35
pooled,,0to14,zscore,2021-13,0.52
pooled,,0to14,zscore,2021-14,-1.94
pooled,,0to14,zscore,2021-15,-0.26
pooled,,0to14,zscore,2021-16,-1.45
pooled,,0to14,zscore,2021-17,0.77
pooled,,0to14,zscore,2021-18,0.15
pooled,,0to14,zscore,2021-19,0.57
pooled,,0to14,zscore,2021-20,0.39
pooled,,0to14,zscore,2021-21,-0.68
pooled,,0to14,zscore,2021-22,0.91
pooled,,0to14,zscore,2021-23,0.38
pooled,,0to14,zscore,2021-24,0.64
pooled,,0to14,zscore,2021-25,0.76
pooled,,0to14,zscore,2021-26,1.57
pooled,,0to14,zscore,2021-27,0.94
pooled,,0to14,zscore,2021-28,1.03
pooled,,0to14,zscore,2021-29,0.68
pooled,,0to14,zscore,2021-30,1.59
pooled,,0to14,zscore,2021-31,0.37
pooled,,0to14,zscore,2021-32,0.52
pooled,,0to14,zscore,2021-33,-0.05
pooled,,0to14,zscore,2021-34,-2.1
pooled,,0to14,nbc,2016-36,389
pooled,,0to14,nbc,2016-37,432
pooled,,0to14,nbc,2016-38,370
pooled,,0to14,nbc,2016-39,384
pooled,,0to14,nbc,2016-40,373
pooled,,0to14,nbc,2016-41,424
pooled,,0to14,nbc,2016-42,384
pooled,,0to14,nbc,2016-43,383
pooled,,0to14,nbc,2016-44,375
pooled,,0to14,nbc,2016-45,403
pooled,,0to14,nbc,2016-46,393
pooled,,0to14,nbc,2016-47,379
pooled,,0to14,nbc,2016-48,410
pooled,,0to14,nbc,2016-49,422
pooled,,0to14,nbc,2016-50,431
pooled,,0to14,nbc,2016-51,429
pooled,,0to14,nbc,2016-52,451
pooled,,0to14,nbc,2017-01,407
pooled,,0to14,nbc,2017-02,420
pooled,,0to14,nbc,2017-03,385
pooled,,0to14,nbc,2017-04,417
pooled,,0to14,nbc,2017-05,429
pooled,,0to14,nbc,2017-06,407
pooled,,0to14,nbc,2017-07,390
pooled,,0to14,nbc,2017-08,405
pooled,,0to14,nbc,2017-09,403
pooled,,0to14,nbc,2017-10,429
pooled,,0to14,nbc,2017-11,390
pooled,,0to14,nbc,2017-12,371
pooled,,0to14,nbc,2017-13,376
pooled,,0to14,nbc,2017-14,384
pooled,,0to14,nbc,2017-15,422
pooled,,0to14,nbc,2017-16,395
pooled,,0to14,nbc,2017-17,416
pooled,,0to14,nbc,2017-18,425
pooled,,0to14,nbc,2017-19,348
pooled,,0to14,nbc,2017-20,384
pooled,,0to14,nbc,2017-21,363
pooled,,0to14,nbc,2017-22,380
pooled,,0to14,nbc,2017-23,416
pooled,,0to14,nbc,2017-24,438
pooled,,0to14,nbc,2017-25,360
pooled,,0to14,nbc,2017-26,408
pooled,,0to14,nbc,2017-27,415
pooled,,0to14,nbc,2017-28,373
pooled,,0to14,nbc,2017-29,403
pooled,,0to14,nbc,2017-30,379
pooled,,0to14,nbc,2017-31,375
pooled,,0to14,nbc,2017-32,370
pooled,,0to14,nbc,2017-33,397
pooled,,0to14,nbc,2017-34,346
pooled,,0to14,nbc,2017-35,393
pooled,,0to14,nbc,2017-36,344
pooled,,0to14,nbc,2017-37,367
pooled,,0to14,nbc,2017-38,386
pooled,,0to14,nbc,2017-39,368
pooled,,0to14,nbc,2017-40,390
pooled,,0to14,nbc,2017-41,379
pooled,,0to14,nbc,2017-42,378
pooled,,0to14,nbc,2017-43,394
pooled,,0to14,nbc,2017-44,344
pooled,,0to14,nbc,2017-45,358
pooled,,0to14,nbc,2017-46,404
pooled,,0to14,nbc,2017-47,429
pooled,,0to14,nbc,2017-48,355
pooled,,0to14,nbc,2017-49,394
pooled,,0to14,nbc,2017-50,411
pooled,,0to14,nbc,2017-51,382
pooled,,0to14,nbc,2017-52,440
pooled,,0to14,nbc,2018-01,387
pooled,,0to14,nbc,2018-02,412
pooled,,0to14,nbc,2018-03,361
pooled,,0to14,nbc,2018-04,369
pooled,,0to14,nbc,2018-05,372
pooled,,0to14,nbc,2018-06,391
pooled,,0to14,nbc,2018-07,386
pooled,,0to14,nbc,2018-08,366
pooled,,0to14,nbc,2018-09,403
pooled,,0to14,nbc,2018-10,396
pooled,,0to14,nbc,2018-11,388
pooled,,0to14,nbc,2018-12,372
pooled,,0to14,nbc,2018-13,422
pooled,,0to14,nbc,2018-14,380
pooled,,0to14,nbc,2018-15,378
pooled,,0to14,nbc,2018-16,405
pooled,,0to14,nbc,2018-17,353
pooled,,0to14,nbc,2018-18,344
pooled,,0to14,nbc,2018-19,357
pooled,,0to14,nbc,2018-20,374
pooled,,0to14,nbc,2018-21,366
pooled,,0to14,nbc,2018-22,341
pooled,,0to14,nbc,2018-23,402
pooled,,0to14,nbc,2018-24,371
pooled,,0to14,nbc,2018-25,364
pooled,,0to14,nbc,2018-26,372
pooled,,0to14,nbc,2018-27,409
pooled,,0to14,nbc,2018-28,393
pooled,,0to14,nbc,2018-29,387
pooled,,0to14,nbc,2018-30,409
pooled,,0to14,nbc,2018-31,375
pooled,,0to14,nbc,2018-32,404
pooled,,0to14,nbc,2018-33,353
pooled,,0to14,nbc,2018-34,388
pooled,,0to14,nbc,2018-35,318
pooled,,0to14,nbc,2018-36,332
pooled,,0to14,nbc,2018-37,405
pooled,,0to14,nbc,2018-38,420
pooled,,0to14,nbc,2018-39,344
pooled,,0to14,nbc,2018-40,373
pooled,,0to14,nbc,2018-41,409
pooled,,0to14,nbc,2018-42,401
pooled,,0to14,nbc,2018-43,342
pooled,,0to14,nbc,2018-44,350
pooled,,0to14,nbc,2018-45,412
pooled,,0to14,nbc,2018-46,393
pooled,,0to14,nbc,2018-47,397
pooled,,0to14,nbc,2018-48,384
pooled,,0to14,nbc,2018-49,390
pooled,,0to14,nbc,2018-50,390
pooled,,0to14,nbc,2018-51,402
pooled,,0to14,nbc,2018-52,345
pooled,,0to14,nbc,2019-01,411
pooled,,0to14,nbc,2019-02,411
pooled,,0to14,nbc,2019-03,412
pooled,,0to14,nbc,2019-04,369
pooled,,0to14,nbc,2019-05,427
pooled,,0to14,nbc,2019-06,410
pooled,,0to14,nbc,2019-07,422
pooled,,0to14,nbc,2019-08,415
pooled,,0to14,nbc,2019-09,400
pooled,,0to14,nbc,2019-10,384
pooled,,0to14,nbc,2019-11,374
pooled,,0to14,nbc,2019-12,355
pooled,,0to14,nbc,2019-13,354
pooled,,0to14,nbc,2019-14,381
pooled,,0to14,nbc,2019-15,411
pooled,,0to14,nbc,2019-16,348
pooled,,0to14,nbc,2019-17,370
pooled,,0to14,nbc,2019-18,385
pooled,,0to14,nbc,2019-19,320
pooled,,0to14,nbc,2019-20,353
pooled,,0to14,nbc,2019-21,376
pooled,,0to14,nbc,2019-22,338
pooled,,0to14,nbc,2019-23,385
pooled,,0to14,nbc,2019-24,352
pooled,,0to14,nbc,2019-25,364
pooled,,0to14,nbc,2019-26,368
pooled,,0to14,nbc,2019-27,358
pooled,,0to14,nbc,2019-28,386
pooled,,0to14,nbc,2019-29,340
pooled,,0to14,nbc,2019-30,402
pooled,,0to14,nbc,2019-31,416
pooled,,0to14,nbc,2019-32,345
pooled,,0to14,nbc,2019-33,369
pooled,,0to14,nbc,2019-34,400
pooled,,0to14,nbc,2019-35,369
pooled,,0to14,nbc,2019-36,340
pooled,,0to14,nbc,2019-37,357
pooled,,0to14,nbc,2019-38,394
pooled,,0to14,nbc,2019-39,339
pooled,,0to14,nbc,2019-40,377
pooled,,0to14,nbc,2019-41,347
pooled,,0to14,nbc,2019-42,356
pooled,,0to14,nbc,2019-43,381
pooled,,0to14,nbc,2019-44,319
pooled,,0to14,nbc,2019-45,358
pooled,,0to14,nbc,2019-46,383
pooled,,0to14,nbc,2019-47,376
pooled,,0to14,nbc,2019-48,395
pooled,,0to14,nbc,2019-49,407
pooled,,0to14,nbc,2019-50,430
pooled,,0to14,nbc,2019-51,395
pooled,,0to14,nbc,2019-52,400
pooled,,0to14,nbc,2020-01,362
pooled,,0to14,nbc,2020-02,374
pooled,,0to14,nbc,2020-03,373
pooled,,0to14,nbc,2020-04,400
pooled,,0to14,nbc,2020-05,400
pooled,,0to14,nbc,2020-06,380
pooled,,0to14,nbc,2020-07,363
pooled,,0to14,nbc,2020-08,382
pooled,,0to14,nbc,2020-09,352
pooled,,0to14,nbc,2020-10,371
pooled,,0to14,nbc,2020-11,382
pooled,,0to14,nbc,2020-12,382
pooled,,0to14,nbc,2020-13,388
pooled,,0to14,nbc,2020-14,379
pooled,,0to14,nbc,2020-15,364
pooled,,0to14,nbc,2020-16,342
pooled,,0to14,nbc,2020-17,343
pooled,,0to14,nbc,2020-18,341
pooled,,0to14,nbc,2020-19,350
pooled,,0to14,nbc,2020-20,352
pooled,,0to14,nbc,2020-21,351
pooled,,0to14,nbc,2020-22,346
pooled,,0to14,nbc,2020-23,353
pooled,,0to14,nbc,2020-24,327
pooled,,0to14,nbc,2020-25,346
pooled,,0to14,nbc,2020-26,358
pooled,,0to14,nbc,2020-27,329
pooled,,0to14,nbc,2020-28,322
pooled,,0to14,nbc,2020-29,335
pooled,,0to14,nbc,2020-30,395
pooled,,0to14,nbc,2020-31,354
pooled,,0to14,nbc,2020-32,323
pooled,,0to14,nbc,2020-33,366
pooled,,0to14,nbc,2020-34,324
pooled,,0to14,nbc,2020-35,327.29
pooled,,0to14,nbc,2020-36,329.74
pooled,,0to14,nbc,2020-37,355.55
pooled,,0to14,nbc,2020-38,362.73
pooled,,0to14,nbc,2020-39,370.11
pooled,,0to14,nbc,2020-40,322.76
pooled,,0to14,nbc,2020-41,349.68
pooled,,0to14,nbc,2020-42,301.64
pooled,,0to14,nbc,2020-43,343.27
pooled,,0to14,nbc,2020-44,302.72
pooled,,0to14,nbc,2020-45,363.53
pooled,,0to14,nbc,2020-46,338.22
pooled,,0to14,nbc,2020-47,329.63
pooled,,0to14,nbc,2020-48,324.96
pooled,,0to14,nbc,2020-49,354.84
pooled,,0to14,nbc,2020-50,337.16
pooled,,0to14,nbc,2020-51,350.63
pooled,,0to14,nbc,2020-52,329.53
pooled,,0to14,nbc,2020-53,348.34
pooled,,0to14,nbc,2021-01,321.05
pooled,,0to14,nbc,2021-02,325.62
pooled,,0to14,nbc,2021-03,325.1
pooled,,0to14,nbc,2021-04,362.92
pooled,,0to14,nbc,2021-05,334.36
pooled,,0to14,nbc,2021-06,346.1
pooled,,0to14,nbc,2021-07,328.77
pooled,,0to14,nbc,2021-08,315.22
pooled,,0to14,nbc,2021-09,383.64
pooled,,0to14,nbc,2021-10,316
pooled,,0to14,nbc,2021-11,367.4
pooled,,0to14,nbc,2021-12,344.06
pooled,,0to14,nbc,2021-13,362.32
pooled,,0to14,nbc,2021-14,309.59
pooled,,0to14,nbc,2021-15,344.5
pooled,,0to14,nbc,2021-16,318.85
pooled,,0to14,nbc,2021-17,365.78
pooled,,0to14,nbc,2021-18,351.75
pooled,,0to14,nbc,2021-19,360.36
pooled,,0to14,nbc,2021-20,355.93
pooled,,0to14,nbc,2021-21,332.75
pooled,,0to14,nbc,2021-22,366.4
pooled,,0to14,nbc,2021-23,354.4
pooled,,0to14,nbc,2021-24,359.6
pooled,,0to14,nbc,2021-25,361.95
pooled,,0to14,nbc,2021-26,379.21
pooled,,0to14,nbc,2021-27,365.24
pooled,,0to14,nbc,2021-28,366.9
pooled,,0to14,nbc,2021-29,359.07
pooled,,0to14,nbc,2021-30,378.78
pooled,,0to14,nbc,2021-31,352
pooled,,0to14,nbc,2021-32,355.21
pooled,,0to14,nbc,2021-33,342.83
pooled,,0to14,nbc,2021-34,300.18
pooled,,0to14,pnb,2016-36,389.29
pooled,,0to14,pnb,2016-37,389.29
pooled,,0to14,pnb,2016-38,389.32
pooled,,0to14,pnb,2016-39,389.39
pooled,,0to14,pnb,2016-40,389.48
pooled,,0to14,pnb,2016-41,389.59
pooled,,0to14,pnb,2016-42,389.72
pooled,,0to14,pnb,2016-43,389.87
pooled,,0to14,pnb,2016-44,390.04
pooled,,0to14,pnb,2016-45,390.21
pooled,,0to14,pnb,2016-46,390.39
pooled,,0to14,pnb,2016-47,390.56
pooled,,0to14,pnb,2016-48,390.73
pooled,,0to14,pnb,2016-49,390.88
pooled,,0to14,pnb,2016-50,391.01
pooled,,0to14,pnb,2016-51,391.11
pooled,,0to14,pnb,2016-52,391.18
pooled,,0to14,pnb,2017-01,391.2
pooled,,0to14,pnb,2017-02,391.17
pooled,,0to14,pnb,2017-03,391.1
pooled,,0to14,pnb,2017-04,390.97
pooled,,0to14,pnb,2017-05,390.78
pooled,,0to14,pnb,2017-06,390.53
pooled,,0to14,pnb,2017-07,390.22
pooled,,0to14,pnb,2017-08,389.87
pooled,,0to14,pnb,2017-09,389.46
pooled,,0to14,pnb,2017-10,389
pooled,,0to14,pnb,2017-11,388.5
pooled,,0to14,pnb,2017-12,387.97
pooled,,0to14,pnb,2017-13,387.42
pooled,,0to14,pnb,2017-14,386.84
pooled,,0to14,pnb,2017-15,386.25
pooled,,0to14,pnb,2017-16,385.66
pooled,,0to14,pnb,2017-17,385.07
pooled,,0to14,pnb,2017-18,384.49
pooled,,0to14,pnb,2017-19,383.92
pooled,,0to14,pnb,2017-20,383.37
pooled,,0to14,pnb,2017-21,382.84
pooled,,0to14,pnb,2017-22,382.34
pooled,,0to14,pnb,2017-23,381.87
pooled,,0to14,pnb,2017-24,381.43
pooled,,0to14,pnb,2017-25,381.02
pooled,,0to14,pnb,2017-26,380.65
pooled,,0to14,pnb,2017-27,380.31
pooled,,0to14,pnb,2017-28,380.01
pooled,,0to14,pnb,2017-29,379.74
pooled,,0to14,pnb,2017-30,379.51
pooled,,0to14,pnb,2017-31,379.31
pooled,,0to14,pnb,2017-32,379.15
pooled,,0to14,pnb,2017-33,379.03
pooled,,0to14,pnb,2017-34,378.94
pooled,,0to14,pnb,2017-35,378.88
pooled,,0to14,pnb,2017-36,378.85
pooled,,0to14,pnb,2017-37,378.86
pooled,,0to14,pnb,2017-38,378.89
pooled,,0to14,pnb,2017-39,378.96
pooled,,0to14,pnb,2017-40,379.05
pooled,,0to14,pnb,2017-41,379.17
pooled,,0to14,pnb,2017-42,379.3
pooled,,0to14,pnb,2017-43,379.46
pooled,,0to14,pnb,2017-44,379.63
pooled,,0to14,pnb,2017-45,379.81
pooled,,0to14,pnb,2017-46,379.99
pooled,,0to14,pnb,2017-47,380.17
pooled,,0to14,pnb,2017-48,380.35
pooled,,0to14,pnb,2017-49,380.51
pooled,,0to14,pnb,2017-50,380.66
pooled,,0to14,pnb,2017-51,380.77
pooled,,0to14,pnb,2017-52,380.86
pooled,,0to14,pnb,2018-01,380.9
pooled,,0to14,pnb,2018-02,380.9
pooled,,0to14,pnb,2018-03,380.85
pooled,,0to14,pnb,2018-04,380.74
pooled,,0to14,pnb,2018-05,380.58
pooled,,0to14,pnb,2018-06,380.36
pooled,,0to14,pnb,2018-07,380.09
pooled,,0to14,pnb,2018-08,379.76
pooled,,0to14,pnb,2018-09,379.38
pooled,,0to14,pnb,2018-10,378.95
pooled,,0to14,pnb,2018-11,378.48
pooled,,0to14,pnb,2018-12,377.98
pooled,,0to14,pnb,2018-13,377.45
pooled,,0to14,pnb,2018-14,376.9
pooled,,0to14,pnb,2018-15,376.33
pooled,,0to14,pnb,2018-16,375.76
pooled,,0to14,pnb,2018-17,375.19
pooled,,0to14,pnb,2018-18,374.63
pooled,,0to14,pnb,2018-19,374.07
pooled,,0to14,pnb,2018-20,373.54
pooled,,0to14,pnb,2018-21,373.03
pooled,,0to14,pnb,2018-22,372.54
pooled,,0to14,pnb,2018-23,372.08
pooled,,0to14,pnb,2018-24,371.65
pooled,,0to14,pnb,2018-25,371.25
pooled,,0to14,pnb,2018-26,370.88
pooled,,0to14,pnb,2018-27,370.55
pooled,,0to14,pnb,2018-28,370.25
pooled,,0to14,pnb,2018-29,369.99
pooled,,0to14,pnb,2018-30,369.77
pooled,,0to14,pnb,2018-31,369.58
pooled,,0to14,pnb,2018-32,369.42
pooled,,0to14,pnb,2018-33,369.3
pooled,,0to14,pnb,2018-34,369.21
pooled,,0to14,pnb,2018-35,369.15
pooled,,0to14,pnb,2018-36,369.13
pooled,,0to14,pnb,2018-37,369.14
pooled,,0to14,pnb,2018-38,369.18
pooled,,0to14,pnb,2018-39,369.24
pooled,,0to14,pnb,2018-40,369.34
pooled,,0to14,pnb,2018-41,369.45
pooled,,0to14,pnb,2018-42,369.59
pooled,,0to14,pnb,2018-43,369.75
pooled,,0to14,pnb,2018-44,369.93
pooled,,0to14,pnb,2018-45,370.11
pooled,,0to14,pnb,2018-46,370.3
pooled,,0to14,pnb,2018-47,370.49
pooled,,0to14,pnb,2018-48,370.68
pooled,,0to14,pnb,2018-49,370.85
pooled,,0to14,pnb,2018-50,371.01
pooled,,0to14,pnb,2018-51,371.14
pooled,,0to14,pnb,2018-52,371.24
pooled,,0to14,pnb,2019-01,371.3
pooled,,0to14,pnb,2019-02,371.32
pooled,,0to14,pnb,2019-03,371.29
pooled,,0to14,pnb,2019-04,371.21
pooled,,0to14,pnb,2019-05,371.08
pooled,,0to14,pnb,2019-06,370.89
pooled,,0to14,pnb,2019-07,370.64
pooled,,0to14,pnb,2019-08,370.34
pooled,,0to14,pnb,2019-09,369.98
