pooled,,0to14,zscore,2018-44,-0.92
pooled,,0to14,zscore,2018-45,1.92
pooled,,0to14,zscore,2018-46,1.04
pooled,,0to14,zscore,2018-47,1.21
pooled,,0to14,zscore,2018-48,0.65
pooled,,0to14,zscore,2018-49,0.92
pooled,,0to14,zscore,2018-50,0.86
pooled,,0to14,zscore,2018-51,1.4
pooled,,0to14,zscore,2018-52,-1.2
pooled,,0to14,zscore,2019-01,1.79
pooled,,0to14,zscore,2019-02,1.83
pooled,,0to14,zscore,2019-03,1.87
pooled,,0to14,zscore,2019-04,-0.16
pooled,,0to14,zscore,2019-05,2.58
pooled,,0to14,zscore,2019-06,1.8
pooled,,0to14,zscore,2019-07,2.3
pooled,,0to14,zscore,2019-08,2.05
pooled,,0to14,zscore,2019-09,1.4
pooled,,0to14,zscore,2019-10,0.65
pooled,,0to14,zscore,2019-11,0.26
pooled,,0to14,zscore,2019-12,-0.6
pooled,,0to14,zscore,2019-13,-0.63
pooled,,0to14,zscore,2019-14,0.61
pooled,,0to14,zscore,2019-15,2.01
pooled,,0to14,zscore,2019-16,-0.89
pooled,,0to14,zscore,2019-17,0.27
pooled,,0to14,zscore,2019-18,0.9
pooled,,0to14,zscore,2019-19,-2.08
pooled,,0to14,zscore,2019-20,-0.5
pooled,,0to14,zscore,2019-21,0.51
pooled,,0to14,zscore,2019-22,-1.23
pooled,,0to14,zscore,2019-23,0.93
pooled,,0to14,zscore,2019-24,-0.46
pooled,,0to14,zscore,2019-25,0.08
pooled,,0to14,zscore,2019-26,0.29
pooled,,0to14,zscore,2019-27,0.02
pooled,,0to14,zscore,2019-28,1.2
pooled,,0to14,zscore,2019-29,-1.01
pooled,,0to14,zscore,2019-30,1.92
pooled,,0to14,zscore,2019-31,2.61
pooled,,0to14,zscore,2019-32,-0.69
pooled,,0to14,zscore,2019-33,0.41
pooled,,0to14,zscore,2019-34,1.85
pooled,,0to14,zscore,2019-35,0.42
pooled,,0to14,zscore,2019-36,-0.92
pooled,,0to14,zscore,2019-37,-0.15
pooled,,0to14,zscore,2019-38,1.62
pooled,,0to14,zscore,2019-39,-1.07
pooled,,0to14,zscore,2019-40,0.74
pooled,,0to14,zscore,2019-41,-0.64
pooled,,0to14,zscore,2019-42,-0.31
pooled,,0to14,zscore,2019-43,0.95
pooled,,0to14,zscore,2019-44,-2.02
pooled,,0to14,zscore,2019-45,-0.05
pooled,,0to14,zscore,2019-46,0.92
pooled,,0to14,zscore,2019-47,0.72
pooled,,0to14,zscore,2019-48,1.67
pooled,,0to14,zscore,2019-49,2.02
pooled,,0to14,zscore,2019-50,3.03
pooled,,0to14,zscore,2019-51,1.5
pooled,,0to14,zscore,2019-52,1.72
pooled,,0to14,zscore,2020-01,-0.02
pooled,,0to14,zscore,2020-02,0.49
pooled,,0to14,zscore,2020-03,0.49
pooled,,0to14,zscore,2020-04,1.57
pooled,,0to14,zscore,2020-05,1.66
pooled,,0to14,zscore,2020-06,0.82
pooled,,0to14,zscore,2020-07,0.05
pooled,,0to14,zscore,2020-08,0.93
pooled,,0to14,zscore,2020-09,-0.47
pooled,,0to14,zscore,2020-10,0.47
pooled,,0to14,zscore,2020-11,0.94
pooled,,0to14,zscore,2020-12,1.01
pooled,,0to14,zscore,2020-13,1.31
pooled,,0to14,zscore,2020-14,0.97
pooled,,0to14,zscore,2020-15,0.26
pooled,,0to14,zscore,2020-16,-0.7
pooled,,0to14,zscore,2020-17,-0.73
pooled,,0to14,zscore,2020-18,-0.75
pooled,,0to14,zscore,2020-19,-0.39
pooled,,0to14,zscore,2020-20,-0.27
pooled,,0to14,zscore,2020-21,-0.2
pooled,,0to14,zscore,2020-22,-0.37
pooled,,0to14,zscore,2020-23,-0.11
pooled,,0to14,zscore,2020-24,-1.19
pooled,,0to14,zscore,2020-25,-0.45
pooled,,0to14,zscore,2020-26,0.23
pooled,,0to14,zscore,2020-27,-1.09
pooled,,0to14,zscore,2020-28,-1.42
pooled,,0to14,zscore,2020-29,-0.85
pooled,,0to14,zscore,2020-30,1.99
pooled,,0to14,zscore,2020-31,0.35
pooled,,0to14,zscore,2020-32,-1.21
pooled,,0to14,zscore,2020-33,1.17
pooled,,0to14,zscore,2020-34,-1.18
pooled,,0to14,zscore,2020-35,-0.92
pooled,,0to14,zscore,2020-36,-0.78
pooled,,0to14,zscore,2020-37,0.28
pooled,,0to14,zscore,2020-38,0.52
pooled,,0to14,zscore,2020-39,0.97
pooled,,0to14,zscore,2020-40,-1.45
pooled,,0to14,zscore,2020-41,-0.04
pooled,,0to14,zscore,2020-42,-2.5
pooled,,0to14,zscore,2020-43,-0.39
pooled,,0to14,zscore,2020-44,-2.4
pooled,,0to14,zscore,2020-45,0.47
pooled,,0to14,zscore,2020-46,-0.59
pooled,,0to14,zscore,2020-47,-1.01
pooled,,0to14,zscore,2020-48,-1.34
pooled,,0to14,zscore,2020-49,0.1
pooled,,0to14,zscore,2020-50,-0.75
pooled,,0to14,zscore,2020-51,-0.07
pooled,,0to14,zscore,2020-52,-1.22
pooled,,0to14,zscore,2020-53,-0.29
pooled,,0to14,zscore,2021-01,-1.68
pooled,,0to14,zscore,2021-02,-1.22
pooled,,0to14,zscore,2021-03,-1.4
pooled,,0to14,zscore,2021-04,0.29
pooled,,0to14,zscore,2021-05,-0.86
pooled,,0to14,zscore,2021-06,-0.26
pooled,,0to14,zscore,2021-07,-1
pooled,,0to14,zscore,2021-08,-1.59
pooled,,0to14,zscore,2021-09,1.57
pooled,,0to14,zscore,2021-10,-1.64
pooled,,0to14,zscore,2021-11,0.62
pooled,,0to14,zscore,2021-12,-0.29
pooled,,0to14,zscore,2021-13,0.56
pooled,,0to14,zscore,2021-14,-1.95
pooled,,0to14,zscore,2021-15,-0.27
pooled,,0to14,zscore,2021-16,-1.61
pooled,,0to14,zscore,2021-17,0.84
pooled,,0to14,zscore,2021-18,0.01
pooled,,0to14,zscore,2021-19,0.45
pooled,,0to14,zscore,2021-20,-0.12
pooled,,0to14,zscore,2021-21,-0.66
pooled,,0to14,zscore,2021-22,0.44
pooled,,0to14,zscore,2021-23,0.47
pooled,,0to14,zscore,2021-24,0.32
pooled,,0to14,zscore,2021-25,-0.14
pooled,,0to14,zscore,2021-26,1.79
pooled,,0to14,zscore,2021-27,-0.19
pooled,,0to14,zscore,2021-28,-1.43
pooled,,0to14,nbc,2016-30,398
pooled,,0to14,nbc,2016-31,409
pooled,,0to14,nbc,2016-32,363
pooled,,0to14,nbc,2016-33,376
pooled,,0to14,nbc,2016-34,360
pooled,,0to14,nbc,2016-35,387
pooled,,0to14,nbc,2016-36,389
pooled,,0to14,nbc,2016-37,432
pooled,,0to14,nbc,2016-38,370
pooled,,0to14,nbc,2016-39,385
pooled,,0to14,nbc,2016-40,376
pooled,,0to14,nbc,2016-41,424
pooled,,0to14,nbc,2016-42,385
pooled,,0to14,nbc,2016-43,383
pooled,,0to14,nbc,2016-44,376
pooled,,0to14,nbc,2016-45,405
pooled,,0to14,nbc,2016-46,393
pooled,,0to14,nbc,2016-47,379
pooled,,0to14,nbc,2016-48,412
pooled,,0to14,nbc,2016-49,422
pooled,,0to14,nbc,2016-50,433
pooled,,0to14,nbc,2016-51,431
pooled,,0to14,nbc,2016-52,451
pooled,,0to14,nbc,2017-01,407
pooled,,0to14,nbc,2017-02,420
pooled,,0to14,nbc,2017-03,386
pooled,,0to14,nbc,2017-04,420
pooled,,0to14,nbc,2017-05,431
pooled,,0to14,nbc,2017-06,407
pooled,,0to14,nbc,2017-07,390
pooled,,0to14,nbc,2017-08,407
pooled,,0to14,nbc,2017-09,403
pooled,,0to14,nbc,2017-10,430
pooled,,0to14,nbc,2017-11,390
pooled,,0to14,nbc,2017-12,371
pooled,,0to14,nbc,2017-13,377
pooled,,0to14,nbc,2017-14,384
pooled,,0to14,nbc,2017-15,423
pooled,,0to14,nbc,2017-16,396
pooled,,0to14,nbc,2017-17,416
pooled,,0to14,nbc,2017-18,426
pooled,,0to14,nbc,2017-19,350
pooled,,0to14,nbc,2017-20,384
pooled,,0to14,nbc,2017-21,363
pooled,,0to14,nbc,2017-22,380
pooled,,0to14,nbc,2017-23,417
pooled,,0to14,nbc,2017-24,438
pooled,,0to14,nbc,2017-25,360
pooled,,0to14,nbc,2017-26,408
pooled,,0to14,nbc,2017-27,415
pooled,,0to14,nbc,2017-28,374
pooled,,0to14,nbc,2017-29,403
pooled,,0to14,nbc,2017-30,379
pooled,,0to14,nbc,2017-31,376
pooled,,0to14,nbc,2017-32,371
pooled,,0to14,nbc,2017-33,397
pooled,,0to14,nbc,2017-34,348
pooled,,0to14,nbc,2017-35,393
pooled,,0to14,nbc,2017-36,344
pooled,,0to14,nbc,2017-37,368
pooled,,0to14,nbc,2017-38,387
pooled,,0to14,nbc,2017-39,370
pooled,,0to14,nbc,2017-40,391
pooled,,0to14,nbc,2017-41,381
pooled,,0to14,nbc,2017-42,379
pooled,,0to14,nbc,2017-43,395
pooled,,0to14,nbc,2017-44,344
pooled,,0to14,nbc,2017-45,359
pooled,,0to14,nbc,2017-46,405
pooled,,0to14,nbc,2017-47,430
pooled,,0to14,nbc,2017-48,355
pooled,,0to14,nbc,2017-49,394
pooled,,0to14,nbc,2017-50,412
pooled,,0to14,nbc,2017-51,385
pooled,,0to14,nbc,2017-52,440
pooled,,0to14,nbc,2018-01,388
pooled,,0to14,nbc,2018-02,412
pooled,,0to14,nbc,2018-03,364
pooled,,0to14,nbc,2018-04,369
pooled,,0to14,nbc,2018-05,372
pooled,,0to14,nbc,2018-06,391
pooled,,0to14,nbc,2018-07,386
pooled,,0to14,nbc,2018-08,367
pooled,,0to14,nbc,2018-09,403
pooled,,0to14,nbc,2018-10,396
pooled,,0to14,nbc,2018-11,387
pooled,,0to14,nbc,2018-12,373
pooled,,0to14,nbc,2018-13,422
pooled,,0to14,nbc,2018-14,380
pooled,,0to14,nbc,2018-15,378
pooled,,0to14,nbc,2018-16,404
pooled,,0to14,nbc,2018-17,353
pooled,,0to14,nbc,2018-18,346
pooled,,0to14,nbc,2018-19,358
pooled,,0to14,nbc,2018-20,374
pooled,,0to14,nbc,2018-21,367
pooled,,0to14,nbc,2018-22,341
pooled,,0to14,nbc,2018-23,403
pooled,,0to14,nbc,2018-24,372
pooled,,0to14,nbc,2018-25,365
pooled,,0to14,nbc,2018-26,372
pooled,,0to14,nbc,2018-27,409
pooled,,0to14,nbc,2018-28,393
pooled,,0to14,nbc,2018-29,386
pooled,,0to14,nbc,2018-30,409
pooled,,0to14,nbc,2018-31,376
pooled,,0to14,nbc,2018-32,405
pooled,,0to14,nbc,2018-33,354
pooled,,0to14,nbc,2018-34,389
pooled,,0to14,nbc,2018-35,319
pooled,,0to14,nbc,2018-36,332
pooled,,0to14,nbc,2018-37,405
pooled,,0to14,nbc,2018-38,421
pooled,,0to14,nbc,2018-39,345
pooled,,0to14,nbc,2018-40,372
pooled,,0to14,nbc,2018-41,409
pooled,,0to14,nbc,2018-42,401
pooled,,0to14,nbc,2018-43,343
pooled,,0to14,nbc,2018-44,351
pooled,,0to14,nbc,2018-45,412
pooled,,0to14,nbc,2018-46,393
pooled,,0to14,nbc,2018-47,397
pooled,,0to14,nbc,2018-48,385
pooled,,0to14,nbc,2018-49,391
pooled,,0to14,nbc,2018-50,390
pooled,,0to14,nbc,2018-51,402
pooled,,0to14,nbc,2018-52,346
pooled,,0to14,nbc,2019-01,411
pooled,,0to14,nbc,2019-02,412
pooled,,0to14,nbc,2019-03,413
pooled,,0to14,nbc,2019-04,368
pooled,,0to14,nbc,2019-05,429
pooled,,0to14,nbc,2019-06,411
pooled,,0to14,nbc,2019-07,422
pooled,,0to14,nbc,2019-08,416
pooled,,0to14,nbc,2019-09,401
pooled,,0to14,nbc,2019-10,384
pooled,,0to14,nbc,2019-11,375
pooled,,0to14,nbc,2019-12,356
pooled,,0to14,nbc,2019-13,355
pooled,,0to14,nbc,2019-14,381
pooled,,0to14,nbc,2019-15,411
pooled,,0to14,nbc,2019-16,348
pooled,,0to14,nbc,2019-17,372
pooled,,0to14,nbc,2019-18,385
pooled,,0to14,nbc,2019-19,322
pooled,,0to14,nbc,2019-20,354
pooled,,0to14,nbc,2019-21,375
pooled,,0to14,nbc,2019-22,338
pooled,,0to14,nbc,2019-23,383
pooled,,0to14,nbc,2019-24,353
pooled,,0to14,nbc,2019-25,364
pooled,,0to14,nbc,2019-26,368
pooled,,0to14,nbc,2019-27,362
pooled,,0to14,nbc,2019-28,387
pooled,,0to14,nbc,2019-29,340
pooled,,0to14,nbc,2019-30,402
pooled,,0to14,nbc,2019-31,417
pooled,,0to14,nbc,2019-32,346
pooled,,0to14,nbc,2019-33,369
pooled,,0to14,nbc,2019-34,400
pooled,,0to14,nbc,2019-35,369
pooled,,0to14,nbc,2019-36,341
pooled,,0to14,nbc,2019-37,357
pooled,,0to14,nbc,2019-38,395
pooled,,0to14,nbc,2019-39,338
pooled,,0to14,nbc,2019-40,376
pooled,,0to14,nbc,2019-41,347
pooled,,0to14,nbc,2019-42,354
pooled,,0to14,nbc,2019-43,381
pooled,,0to14,nbc,2019-44,319
pooled,,0to14,nbc,2019-45,360
pooled,,0to14,nbc,2019-46,381
pooled,,0to14,nbc,2019-47,377
pooled,,0to14,nbc,2019-48,398
pooled,,0to14,nbc,2019-49,406
pooled,,0to14,nbc,2019-50,429
pooled,,0to14,nbc,2019-51,395
pooled,,0to14,nbc,2019-52,400
pooled,,0to14,nbc,2020-01,362
pooled,,0to14,nbc,2020-02,373
pooled,,0to14,nbc,2020-03,373
pooled,,0to14,nbc,2020-04,397
pooled,,0to14,nbc,2020-05,399
pooled,,0to14,nbc,2020-06,380
pooled,,0to14,nbc,2020-07,363
pooled,,0to14,nbc,2020-08,382
pooled,,0to14,nbc,2020-09,351
pooled,,0to14,nbc,2020-10,371
pooled,,0to14,nbc,2020-11,381
pooled,,0to14,nbc,2020-12,382
pooled,,0to14,nbc,2020-13,388
pooled,,0to14,nbc,2020-14,380
pooled,,0to14,nbc,2020-15,364
pooled,,0to14,nbc,2020-16,343
pooled,,0to14,nbc,2020-17,342
pooled,,0to14,nbc,2020-18,341
pooled,,0to14,nbc,2020-19,348
pooled,,0to14,nbc,2020-20,350
pooled,,0to14,nbc,2020-21,351
pooled,,0to14,nbc,2020-22,347
pooled,,0to14,nbc,2020-23,352
pooled,,0to14,nbc,2020-24,329
pooled,,0to14,nbc,2020-25,344
pooled,,0to14,nbc,2020-26,358
pooled,,0to14,nbc,2020-27,330
pooled,,0to14,nbc,2020-28,323
pooled,,0to14,nbc,2020-29,334.52
pooled,,0to14,nbc,2020-30,395
pooled,,0to14,nbc,2020-31,359.39
pooled,,0to14,nbc,2020-32,326.47
pooled,,0to14,nbc,2020-33,376.76
pooled,,0to14,nbc,2020-34,326.94
pooled,,0to14,nbc,2020-35,332.35
pooled,,0to14,nbc,2020-36,335.16
pooled,,0to14,nbc,2020-37,357.38
pooled,,0to14,nbc,2020-38,362.62
pooled,,0to14,nbc,2020-39,372.3
pooled,,0to14,nbc,2020-40,321.43
pooled,,0to14,nbc,2020-41,350.97
pooled,,0to14,nbc,2020-42,300.19
pooled,,0to14,nbc,2020-43,343.86
pooled,,0to14,nbc,2020-44,302.5
pooled,,0to14,nbc,2020-45,362.47
pooled,,0to14,nbc,2020-46,340.14
pooled,,0to14,nbc,2020-47,331.45
pooled,,0to14,nbc,2020-48,324.7
pooled,,0to14,nbc,2020-49,355.33
pooled,,0to14,nbc,2020-50,337.25
pooled,,0to14,nbc,2020-51,352.08
pooled,,0to14,nbc,2020-52,327.53
pooled,,0to14,nbc,2020-53,347.43
pooled,,0to14,nbc,2021-01,317.79
pooled,,0to14,nbc,2021-02,327.5
pooled,,0to14,nbc,2021-03,323.6
pooled,,0to14,nbc,2021-04,360.15
pooled,,0to14,nbc,2021-05,334.82
pooled,,0to14,nbc,2021-06,347.55
pooled,,0to14,nbc,2021-07,331.37
pooled,,0to14,nbc,2021-08,318.63
pooled,,0to14,nbc,2021-09,387.34
pooled,,0to14,nbc,2021-10,316.9
pooled,,0to14,nbc,2021-11,365.09
pooled,,0to14,nbc,2021-12,344.93
pooled,,0to14,nbc,2021-13,362.76
pooled,,0to14,nbc,2021-14,308.89
pooled,,0to14,nbc,2021-15,343.78
pooled,,0to14,nbc,2021-16,315.12
pooled,,0to14,nbc,2021-17,366.72
pooled,,0to14,nbc,2021-18,348.4
pooled,,0to14,nbc,2021-19,357.16
pooled,,0to14,nbc,2021-20,344.46
pooled,,0to14,nbc,2021-21,332.55
pooled,,0to14,nbc,2021-22,355.71
pooled,,0to14,nbc,2021-23,355.78
pooled,,0to14,nbc,2021-24,352.28
pooled,,0to14,nbc,2021-25,342.09
pooled,,0to14,nbc,2021-26,383.62
pooled,,0to14,nbc,2021-27,340.47
pooled,,0to14,nbc,2021-28,314.21
pooled,,0to14,pnb,2016-30,390.97
pooled,,0to14,pnb,2016-31,390.77
pooled,,0to14,pnb,2016-32,390.59
pooled,,0to14,pnb,2016-33,390.46
pooled,,0to14,pnb,2016-34,390.35
pooled,,0to14,pnb,2016-35,390.29
pooled,,0to14,pnb,2016-36,390.25
pooled,,0to14,pnb,2016-37,390.25
pooled,,0to14,pnb,2016-38,390.28
pooled,,0to14,pnb,2016-39,390.33
pooled,,0to14,pnb,2016-40,390.41
pooled,,0to14,pnb,2016-41,390.52
pooled,,0to14,pnb,2016-42,390.65
pooled,,0to14,pnb,2016-43,390.8
pooled,,0to14,pnb,2016-44,390.96
pooled,,0to14,pnb,2016-45,391.13
pooled,,0to14,pnb,2016-46,391.3
pooled,,0to14,pnb,2016-47,391.47
pooled,,0to14,pnb,2016-48,391.63
pooled,,0to14,pnb,2016-49,391.78
pooled,,0to14,pnb,2016-50,391.9
pooled,,0to14,pnb,2016-51,392
pooled,,0to14,pnb,2016-52,392.06
pooled,,0to14,pnb,2017-01,392.07
pooled,,0to14,pnb,2017-02,392.04
pooled,,0to14,pnb,2017-03,391.96
pooled,,0to14,pnb,2017-04,391.82
pooled,,0to14,pnb,2017-05,391.63
pooled,,0to14,pnb,2017-06,391.37
pooled,,0to14,pnb,2017-07,391.06
pooled,,0to14,pnb,2017-08,390.7
pooled,,0to14,pnb,2017-09,390.28
pooled,,0to14,pnb,2017-10,389.81
pooled,,0to14,pnb,2017-11,389.31
pooled,,0to14,pnb,2017-12,388.77
pooled,,0to14,pnb,2017-13,388.21
pooled,,0to14,pnb,2017-14,387.62
pooled,,0to14,pnb,2017-15,387.02
pooled,,0to14,pnb,2017-16,386.42
pooled,,0to14,pnb,2017-17,385.82
pooled,,0to14,pnb,2017-18,385.23
pooled,,0to14,pnb,2017-19,384.66
pooled,,0to14,pnb,2017-20,384.1
pooled,,0to14,pnb,2017-21,383.56
pooled,,0to14,pnb,2017-22,383.05
pooled,,0to14,pnb,2017-23,382.57
pooled,,0to14,pnb,2017-24,382.13
pooled,,0to14,pnb,2017-25,381.71
pooled,,0to14,pnb,2017-26,381.33
pooled,,0to14,pnb,2017-27,380.98
pooled,,0to14,pnb,2017-28,380.67
pooled,,0to14,pnb,2017-29,380.4
pooled,,0to14,pnb,2017-30,380.16
pooled,,0to14,pnb,2017-31,379.96
pooled,,0to14,pnb,2017-32,379.79
pooled,,0to14,pnb,2017-33,379.66
pooled,,0to14,pnb,2017-34,379.56
pooled,,0to14,pnb,2017-35,379.49
pooled,,0to14,pnb,2017-36,379.46
pooled,,0to14,pnb,2017-37,379.46
pooled,,0to14,pnb,2017-38,379.49
pooled,,0to14,pnb,2017-39,379.55
pooled,,0to14,pnb,2017-40,379.64
pooled,,0to14,pnb,2017-41,379.75
pooled,,0to14,pnb,2017-42,379.88
pooled,,0to14,pnb,2017-43,380.03
pooled,,0to14,pnb,2017-44,380.19
pooled,,0to14,pnb,2017-45,380.37
pooled,,0to14,pnb,2017-46,380.55
pooled,,0to14,pnb,2017-47,380.72
pooled,,0to14,pnb,2017-48,380.89
pooled,,0to14,pnb,2017-49,381.05
pooled,,0to14,pnb,2017-50,381.19
pooled,,0to14,pnb,2017-51,381.3
pooled,,0to14,pnb,2017-52,381.38
pooled,,0to14,pnb,2018-01,381.42
pooled,,0to14,pnb,2018-02,381.41
pooled,,0to14,pnb,2018-03,381.35
pooled,,0to14,pnb,2018-04,381.24
pooled,,0to14,pnb,2018-05,381.07
pooled,,0to14,pnb,2018-06,380.85
pooled,,0to14,pnb,2018-07,380.57
pooled,,0to14,pnb,2018-08,380.23
pooled,,0to14,pnb,2018-09,379.84
pooled,,0to14,pnb,2018-10,379.41
pooled,,0to14,pnb,2018-11,378.93
pooled,,0to14,pnb,2018-12,378.42
pooled,,0to14,pnb,2018-13,377.89
pooled,,0to14,pnb,2018-14,377.33
pooled,,0to14,pnb,2018-15,376.76
pooled,,0to14,pnb,2018-16,376.18
pooled,,0to14,pnb,2018-17,375.6
pooled,,0to14,pnb,2018-18,375.03
pooled,,0to14,pnb,2018-19,374.47
pooled,,0to14,pnb,2018-20,373.93
pooled,,0to14,pnb,2018-21,373.41
pooled,,0to14,pnb,2018-22,372.91
pooled,,0to14,pnb,2018-23,372.45
pooled,,0to14,pnb,2018-24,372.01
pooled,,0to14,pnb,2018-25,371.61
pooled,,0to14,pnb,2018-26,371.23
pooled,,0to14,pnb,2018-27,370.9
pooled,,0to14,pnb,2018-28,370.59
pooled,,0to14,pnb,2018-29,370.33
pooled,,0to14,pnb,2018-30,370.09
pooled,,0to14,pnb,2018-31,369.9
pooled,,0to14,pnb,2018-32,369.73
pooled,,0to14,pnb,2018-33,369.61
pooled,,0to14,pnb,2018-34,369.51
pooled,,0to14,pnb,2018-35,369.45
pooled,,0to14,pnb,2018-36,369.42
pooled,,0to14,pnb,2018-37,369.42
pooled,,0to14,pnb,2018-38,369.46
pooled,,0to14,pnb,2018-39,369.52
pooled,,0to14,pnb,2018-40,369.6
pooled,,0to14,pnb,2018-41,369.72
pooled,,0to14,pnb,2018-42,369.85
pooled,,0to14,pnb,2018-43,370
pooled,,0to14,pnb,2018-44,370.17
pooled,,0to14,pnb,2018-45,370.35
pooled,,0to14,pnb,2018-46,370.53
pooled,,0to14,pnb,2018-47,370.72
pooled,,0to14,pnb,2018-48,370.9
pooled,,0to14,pnb,2018-49,371.07
pooled,,0to14,pnb,2018-50,371.22
pooled,,0to14,pnb,2018-51,371.34
pooled,,0to14,pnb,2018-52,371.44
pooled,,0to14,pnb,2019-01,371.49
pooled,,0to14,pnb,2019-02,371.51
pooled,,0to14,pnb,2019-03,371.47
