pooled,,0to14,zscore,2022-16,0.38
pooled,,0to14,zscore,2022-17,-0.62
pooled,,0to14,zscore,2022-18,0.29
pooled,,0to14,zscore,2022-19,2.41
pooled,,0to14,zscore,2022-20,1.26
pooled,,0to14,zscore,2022-21,0.79
pooled,,0to14,zscore,2022-22,1.32
pooled,,0to14,zscore,2022-23,-0.49
pooled,,0to14,zscore,2022-24,4.16
pooled,,0to14,zscore,2022-25,2.03
pooled,,0to14,zscore,2022-26,1.12
pooled,,0to14,zscore,2022-27,2.69
pooled,,0to14,zscore,2022-28,0.33
pooled,,0to14,zscore,2022-29,2.38
pooled,,0to14,zscore,2022-30,1.71
pooled,,0to14,zscore,2022-31,0.01
pooled,,0to14,zscore,2022-32,2.02
pooled,,0to14,zscore,2022-33,0.48
pooled,,0to14,zscore,2022-34,0.65
pooled,,0to14,zscore,2022-35,0.28
pooled,,0to14,zscore,2022-36,1.71
pooled,,0to14,zscore,2022-37,2.01
pooled,,0to14,zscore,2022-38,-0.52
pooled,,0to14,zscore,2022-39,2.82
pooled,,0to14,zscore,2022-40,0.91
pooled,,0to14,zscore,2022-41,0.81
pooled,,0to14,zscore,2022-42,-0.24
pooled,,0to14,nbc,2017-44,343
pooled,,0to14,nbc,2017-45,358
pooled,,0to14,nbc,2017-46,400
pooled,,0to14,nbc,2017-47,423
pooled,,0to14,nbc,2017-48,353
pooled,,0to14,nbc,2017-49,391
pooled,,0to14,nbc,2017-50,409
pooled,,0to14,nbc,2017-51,383
pooled,,0to14,nbc,2017-52,432
pooled,,0to14,nbc,2018-01,384
pooled,,0to14,nbc,2018-02,410
pooled,,0to14,nbc,2018-03,358
pooled,,0to14,nbc,2018-04,370
pooled,,0to14,nbc,2018-05,366
pooled,,0to14,nbc,2018-06,387
pooled,,0to14,nbc,2018-07,381
pooled,,0to14,nbc,2018-08,362
pooled,,0to14,nbc,2018-09,397
pooled,,0to14,nbc,2018-10,393
pooled,,0to14,nbc,2018-11,385
pooled,,0to14,nbc,2018-12,371
pooled,,0to14,nbc,2018-13,416
pooled,,0to14,nbc,2018-14,377
pooled,,0to14,nbc,2018-15,375
pooled,,0to14,nbc,2018-16,396
pooled,,0to14,nbc,2018-17,351
pooled,,0to14,nbc,2018-18,345
pooled,,0to14,nbc,2018-19,356
pooled,,0to14,nbc,2018-20,372
pooled,,0to14,nbc,2018-21,360
pooled,,0to14,nbc,2018-22,331
pooled,,0to14,nbc,2018-23,397
pooled,,0to14,nbc,2018-24,367
pooled,,0to14,nbc,2018-25,361
pooled,,0to14,nbc,2018-26,370
pooled,,0to14,nbc,2018-27,406
pooled,,0to14,nbc,2018-28,389
pooled,,0to14,nbc,2018-29,386
pooled,,0to14,nbc,2018-30,399
pooled,,0to14,nbc,2018-31,370
pooled,,0to14,nbc,2018-32,401
pooled,,0to14,nbc,2018-33,353
pooled,,0to14,nbc,2018-34,386
pooled,,0to14,nbc,2018-35,318
pooled,,0to14,nbc,2018-36,329
pooled,,0to14,nbc,2018-37,403
pooled,,0to14,nbc,2018-38,418
pooled,,0to14,nbc,2018-39,342
pooled,,0to14,nbc,2018-40,374
pooled,,0to14,nbc,2018-41,405
pooled,,0to14,nbc,2018-42,397
pooled,,0to14,nbc,2018-43,338
pooled,,0to14,nbc,2018-44,349
pooled,,0to14,nbc,2018-45,411
pooled,,0to14,nbc,2018-46,395
pooled,,0to14,nbc,2018-47,396
pooled,,0to14,nbc,2018-48,381
pooled,,0to14,nbc,2018-49,388
pooled,,0to14,nbc,2018-50,387
pooled,,0to14,nbc,2018-51,402
pooled,,0to14,nbc,2018-52,345
pooled,,0to14,nbc,2019-01,407
pooled,,0to14,nbc,2019-02,404
pooled,,0to14,nbc,2019-03,406
pooled,,0to14,nbc,2019-04,370
pooled,,0to14,nbc,2019-05,423
pooled,,0to14,nbc,2019-06,406
pooled,,0to14,nbc,2019-07,418
pooled,,0to14,nbc,2019-08,411
pooled,,0to14,nbc,2019-09,399
pooled,,0to14,nbc,2019-10,382
pooled,,0to14,nbc,2019-11,373
pooled,,0to14,nbc,2019-12,356
pooled,,0to14,nbc,2019-13,353
pooled,,0to14,nbc,2019-14,381
pooled,,0to14,nbc,2019-15,409
pooled,,0to14,nbc,2019-16,350
pooled,,0to14,nbc,2019-17,369
pooled,,0to14,nbc,2019-18,376
pooled,,0to14,nbc,2019-19,325
pooled,,0to14,nbc,2019-20,345
pooled,,0to14,nbc,2019-21,376
pooled,,0to14,nbc,2019-22,338
pooled,,0to14,nbc,2019-23,382
pooled,,0to14,nbc,2019-24,354
pooled,,0to14,nbc,2019-25,363
pooled,,0to14,nbc,2019-26,367
pooled,,0to14,nbc,2019-27,358
pooled,,0to14,nbc,2019-28,384
pooled,,0to14,nbc,2019-29,335
pooled,,0to14,nbc,2019-30,394
pooled,,0to14,nbc,2019-31,407
pooled,,0to14,nbc,2019-32,345
pooled,,0to14,nbc,2019-33,367
pooled,,0to14,nbc,2019-34,398
pooled,,0to14,nbc,2019-35,369
pooled,,0to14,nbc,2019-36,339
pooled,,0to14,nbc,2019-37,358
pooled,,0to14,nbc,2019-38,394
pooled,,0to14,nbc,2019-39,339
pooled,,0to14,nbc,2019-40,379
pooled,,0to14,nbc,2019-41,346
pooled,,0to14,nbc,2019-42,349
pooled,,0to14,nbc,2019-43,375
pooled,,0to14,nbc,2019-44,321
pooled,,0to14,nbc,2019-45,357
pooled,,0to14,nbc,2019-46,378
pooled,,0to14,nbc,2019-47,375
pooled,,0to14,nbc,2019-48,398
pooled,,0to14,nbc,2019-49,403
pooled,,0to14,nbc,2019-50,425
pooled,,0to14,nbc,2019-51,398
pooled,,0to14,nbc,2019-52,403
pooled,,0to14,nbc,2020-01,354
pooled,,0to14,nbc,2020-02,372
pooled,,0to14,nbc,2020-03,377
pooled,,0to14,nbc,2020-04,397
pooled,,0to14,nbc,2020-05,392
pooled,,0to14,nbc,2020-06,374
pooled,,0to14,nbc,2020-07,361
pooled,,0to14,nbc,2020-08,375
pooled,,0to14,nbc,2020-09,358
pooled,,0to14,nbc,2020-10,369
pooled,,0to14,nbc,2020-11,365
pooled,,0to14,nbc,2020-12,360
pooled,,0to14,nbc,2020-13,371
pooled,,0to14,nbc,2020-14,351
pooled,,0to14,nbc,2020-15,358
pooled,,0to14,nbc,2020-16,333
pooled,,0to14,nbc,2020-17,339
pooled,,0to14,nbc,2020-18,325
pooled,,0to14,nbc,2020-19,333
pooled,,0to14,nbc,2020-20,344
pooled,,0to14,nbc,2020-21,340
pooled,,0to14,nbc,2020-22,333
pooled,,0to14,nbc,2020-23,352
pooled,,0to14,nbc,2020-24,323
pooled,,0to14,nbc,2020-25,341
pooled,,0to14,nbc,2020-26,353
pooled,,0to14,nbc,2020-27,322
pooled,,0to14,nbc,2020-28,324
pooled,,0to14,nbc,2020-29,332
pooled,,0to14,nbc,2020-30,388
pooled,,0to14,nbc,2020-31,348
pooled,,0to14,nbc,2020-32,317
pooled,,0to14,nbc,2020-33,353
pooled,,0to14,nbc,2020-34,318
pooled,,0to14,nbc,2020-35,325
pooled,,0to14,nbc,2020-36,324
pooled,,0to14,nbc,2020-37,345
pooled,,0to14,nbc,2020-38,356
pooled,,0to14,nbc,2020-39,353
pooled,,0to14,nbc,2020-40,315
pooled,,0to14,nbc,2020-41,346
pooled,,0to14,nbc,2020-42,288
pooled,,0to14,nbc,2020-43,338
pooled,,0to14,nbc,2020-44,300
pooled,,0to14,nbc,2020-45,349
pooled,,0to14,nbc,2020-46,333
pooled,,0to14,nbc,2020-47,318
pooled,,0to14,nbc,2020-48,313
pooled,,0to14,nbc,2020-49,344
pooled,,0to14,nbc,2020-50,325
pooled,,0to14,nbc,2020-51,338
pooled,,0to14,nbc,2020-52,315
pooled,,0to14,nbc,2020-53,336
pooled,,0to14,nbc,2021-01,304
pooled,,0to14,nbc,2021-02,317
pooled,,0to14,nbc,2021-03,310
pooled,,0to14,nbc,2021-04,347
pooled,,0to14,nbc,2021-05,323
pooled,,0to14,nbc,2021-06,339
pooled,,0to14,nbc,2021-07,323
pooled,,0to14,nbc,2021-08,306
pooled,,0to14,nbc,2021-09,378
pooled,,0to14,nbc,2021-10,297
pooled,,0to14,nbc,2021-11,343
pooled,,0to14,nbc,2021-12,331
pooled,,0to14,nbc,2021-13,351
pooled,,0to14,nbc,2021-14,303
pooled,,0to14,nbc,2021-15,331
pooled,,0to14,nbc,2021-16,322
pooled,,0to14,nbc,2021-17,352
pooled,,0to14,nbc,2021-18,338
pooled,,0to14,nbc,2021-19,355
pooled,,0to14,nbc,2021-20,338
pooled,,0to14,nbc,2021-21,328
pooled,,0to14,nbc,2021-22,371
pooled,,0to14,nbc,2021-23,348
pooled,,0to14,nbc,2021-24,355
pooled,,0to14,nbc,2021-25,355
pooled,,0to14,nbc,2021-26,364
pooled,,0to14,nbc,2021-27,366
pooled,,0to14,nbc,2021-28,358
pooled,,0to14,nbc,2021-29,362
pooled,,0to14,nbc,2021-30,370
pooled,,0to14,nbc,2021-31,358
pooled,,0to14,nbc,2021-32,359
pooled,,0to14,nbc,2021-33,336
pooled,,0to14,nbc,2021-34,337
pooled,,0to14,nbc,2021-35,340
pooled,,0to14,nbc,2021-36,350
pooled,,0to14,nbc,2021-37,358
pooled,,0to14,nbc,2021-38,372
pooled,,0to14,nbc,2021-39,386
pooled,,0to14,nbc,2021-40,362
pooled,,0to14,nbc,2021-41,346
pooled,,0to14,nbc,2021-42,386
pooled,,0to14,nbc,2021-43,372.65
pooled,,0to14,nbc,2021-44,373.65
pooled,,0to14,nbc,2021-45,376.76
pooled,,0to14,nbc,2021-46,397.56
pooled,,0to14,nbc,2021-47,379.49
pooled,,0to14,nbc,2021-48,418.87
pooled,,0to14,nbc,2021-49,330.12
pooled,,0to14,nbc,2021-50,406.54
pooled,,0to14,nbc,2021-51,365.4
pooled,,0to14,nbc,2021-52,397.28
pooled,,0to14,nbc,2022-01,352.42
pooled,,0to14,nbc,2022-02,348.99
pooled,,0to14,nbc,2022-03,340.47
pooled,,0to14,nbc,2022-04,340.72
pooled,,0to14,nbc,2022-05,377.29
pooled,,0to14,nbc,2022-06,357.42
pooled,,0to14,nbc,2022-07,363.06
pooled,,0to14,nbc,2022-08,338.36
pooled,,0to14,nbc,2022-09,346.93
pooled,,0to14,nbc,2022-10,383.18
pooled,,0to14,nbc,2022-11,337.57
pooled,,0to14,nbc,2022-12,325.38
pooled,,0to14,nbc,2022-13,368.9
pooled,,0to14,nbc,2022-14,332.01
pooled,,0to14,nbc,2022-15,372.91
pooled,,0to14,nbc,2022-16,341.55
pooled,,0to14,nbc,2022-17,319.22
pooled,,0to14,nbc,2022-18,339.13
pooled,,0to14,nbc,2022-19,387.53
pooled,,0to14,nbc,2022-20,360.68
pooled,,0to14,nbc,2022-21,349.85
pooled,,0to14,nbc,2022-22,361.71
pooled,,0to14,nbc,2022-23,320.75
pooled,,0to14,nbc,2022-24,428.71
pooled,,0to14,nbc,2022-25,377.63
pooled,,0to14,nbc,2022-26,356.52
pooled,,0to14,nbc,2022-27,392.99
pooled,,0to14,nbc,2022-28,338.32
pooled,,0to14,nbc,2022-29,385.3
pooled,,0to14,nbc,2022-30,369.62
pooled,,0to14,nbc,2022-31,330.58
pooled,,0to14,nbc,2022-32,376.49
pooled,,0to14,nbc,2022-33,341.02
pooled,,0to14,nbc,2022-34,344.67
pooled,,0to14,nbc,2022-35,336.18
pooled,,0to14,nbc,2022-36,368.73
pooled,,0to14,nbc,2022-37,375.68
pooled,,0to14,nbc,2022-38,317.95
pooled,,0to14,nbc,2022-39,394.58
pooled,,0to14,nbc,2022-40,350
pooled,,0to14,nbc,2022-41,347.63
pooled,,0to14,nbc,2022-42,323.8
pooled,,0to14,pnb,2017-44,378.34
pooled,,0to14,pnb,2017-45,378.17
pooled,,0to14,pnb,2017-46,378
pooled,,0to14,pnb,2017-47,377.83
pooled,,0to14,pnb,2017-48,377.65
pooled,,0to14,pnb,2017-49,377.47
pooled,,0to14,pnb,2017-50,377.28
pooled,,0to14,pnb,2017-51,377.09
pooled,,0to14,pnb,2017-52,376.89
pooled,,0to14,pnb,2018-01,376.68
pooled,,0to14,pnb,2018-02,376.46
pooled,,0to14,pnb,2018-03,376.23
pooled,,0to14,pnb,2018-04,375.99
pooled,,0to14,pnb,2018-05,375.74
pooled,,0to14,pnb,2018-06,375.48
pooled,,0to14,pnb,2018-07,375.22
pooled,,0to14,pnb,2018-08,374.96
pooled,,0to14,pnb,2018-09,374.69
pooled,,0to14,pnb,2018-10,374.41
pooled,,0to14,pnb,2018-11,374.14
pooled,,0to14,pnb,2018-12,373.86
pooled,,0to14,pnb,2018-13,373.59
pooled,,0to14,pnb,2018-14,373.32
pooled,,0to14,pnb,2018-15,373.05
pooled,,0to14,pnb,2018-16,372.78
pooled,,0to14,pnb,2018-17,372.52
pooled,,0to14,pnb,2018-18,372.26
pooled,,0to14,pnb,2018-19,372.01
pooled,,0to14,pnb,2018-20,371.75
pooled,,0to14,pnb,2018-21,371.5
pooled,,0to14,pnb,2018-22,371.25
pooled,,0to14,pnb,2018-23,371.01
pooled,,0to14,pnb,2018-24,370.77
pooled,,0to14,pnb,2018-25,370.53
pooled,,0to14,pnb,2018-26,370.29
pooled,,0to14,pnb,2018-27,370.05
pooled,,0to14,pnb,2018-28,369.82
pooled,,0to14,pnb,2018-29,369.58
pooled,,0to14,pnb,2018-30,369.36
pooled,,0to14,pnb,2018-31,369.13
pooled,,0to14,pnb,2018-32,368.91
pooled,,0to14,pnb,2018-33,368.7
pooled,,0to14,pnb,2018-34,368.49
pooled,,0to14,pnb,2018-35,368.29
pooled,,0to14,pnb,2018-36,368.09
pooled,,0to14,pnb,2018-37,367.9
pooled,,0to14,pnb,2018-38,367.72
pooled,,0to14,pnb,2018-39,367.54
pooled,,0to14,pnb,2018-40,367.38
pooled,,0to14,pnb,2018-41,367.21
pooled,,0to14,pnb,2018-42,367.05
pooled,,0to14,pnb,2018-43,366.9
pooled,,0to14,pnb,2018-44,366.74
pooled,,0to14,pnb,2018-45,366.59
pooled,,0to14,pnb,2018-46,366.44
pooled,,0to14,pnb,2018-47,366.28
pooled,,0to14,pnb,2018-48,366.12
pooled,,0to14,pnb,2018-49,365.96
pooled,,0to14,pnb,2018-50,365.79
pooled,,0to14,pnb,2018-51,365.61
pooled,,0to14,pnb,2018-52,365.43
pooled,,0to14,pnb,2019-01,365.24
pooled,,0to14,pnb,2019-02,365.03
pooled,,0to14,pnb,2019-03,364.82
pooled,,0to14,pnb,2019-04,364.6
pooled,,0to14,pnb,2019-05,364.37
pooled,,0to14,pnb,2019-06,364.13
pooled,,0to14,pnb,2019-07,363.89
pooled,,0to14,pnb,2019-08,363.64
pooled,,0to14,pnb,2019-09,363.39
pooled,,0to14,pnb,2019-10,363.13
pooled,,0to14,pnb,2019-11,362.87
pooled,,0to14,pnb,2019-12,362.61
pooled,,0to14,pnb,2019-13,362.35
pooled,,0to14,pnb,2019-14,362.1
pooled,,0to14,pnb,2019-15,361.84
pooled,,0to14,pnb,2019-16,361.59
pooled,,0to14,pnb,2019-17,361.34
pooled,,0to14,pnb,2019-18,361.1
pooled,,0to14,pnb,2019-19,360.85
pooled,,0to14,pnb,2019-20,360.62
pooled,,0to14,pnb,2019-21,360.38
pooled,,0to14,pnb,2019-22,360.15
pooled,,0to14,pnb,2019-23,359.92
pooled,,0to14,pnb,2019-24,359.69
pooled,,0to14,pnb,2019-25,359.47
pooled,,0to14,pnb,2019-26,359.25
pooled,,0to14,pnb,2019-27,359.03
pooled,,0to14,pnb,2019-28,358.81
pooled,,0to14,pnb,2019-29,358.6
pooled,,0to14,pnb,2019-30,358.39
pooled,,0to14,pnb,2019-31,358.19
pooled,,0to14,pnb,2019-32,357.99
pooled,,0to14,pnb,2019-33,357.79
pooled,,0to14,pnb,2019-34,357.6
pooled,,0to14,pnb,2019-35,357.42
pooled,,0to14,pnb,2019-36,357.24
pooled,,0to14,pnb,2019-37,357.07
pooled,,0to14,pnb,2019-38,356.91
pooled,,0to14,pnb,2019-39,356.75
pooled,,0to14,pnb,2019-40,356.59
pooled,,0to14,pnb,2019-41,356.45
pooled,,0to14,pnb,2019-42,356.3
pooled,,0to14,pnb,2019-43,356.16
pooled,,0to14,pnb,2019-44,356.03
pooled,,0to14,pnb,2019-45,355.89
pooled,,0to14,pnb,2019-46,355.75
pooled,,0to14,pnb,2019-47,355.61
pooled,,0to14,pnb,2019-48,355.47
pooled,,0to14,pnb,2019-49,355.32
pooled,,0to14,pnb,2019-50,355.17
pooled,,0to14,pnb,2019-51,355.01
pooled,,0to14,pnb,2019-52,354.84
pooled,,0to14,pnb,2020-01,354.67
pooled,,0to14,pnb,2020-02,354.48
pooled,,0to14,pnb,2020-03,354.29
pooled,,0to14,pnb,2020-04,354.08
pooled,,0to14,pnb,2020-05,353.87
pooled,,0to14,pnb,2020-06,353.65
pooled,,0to14,pnb,2020-07,353.43
pooled,,0to14,pnb,2020-08,353.2
pooled,,0to14,pnb,2020-09,352.96
pooled,,0to14,pnb,2020-10,352.72
pooled,,0to14,pnb,2020-11,352.48
pooled,,0to14,pnb,2020-12,352.23
pooled,,0to14,pnb,2020-13,351.99
pooled,,0to14,pnb,2020-14,351.75
pooled,,0to14,pnb,2020-15,351.51
pooled,,0to14,pnb,2020-16,351.27
pooled,,0to14,pnb,2020-17,351.03
pooled,,0to14,pnb,2020-18,350.8
