pooled,,0to14,zscore,2019-08,1.99
pooled,,0to14,zscore,2019-09,1.36
pooled,,0to14,zscore,2019-10,0.63
pooled,,0to14,zscore,2019-11,0.25
pooled,,0to14,zscore,2019-12,-0.59
pooled,,0to14,zscore,2019-13,-0.65
pooled,,0to14,zscore,2019-14,0.47
pooled,,0to14,zscore,2019-15,1.92
pooled,,0to14,zscore,2019-16,-0.86
pooled,,0to14,zscore,2019-17,0.23
pooled,,0to14,zscore,2019-18,0.76
pooled,,0to14,zscore,2019-19,-2.01
pooled,,0to14,zscore,2019-20,-0.57
pooled,,0to14,zscore,2019-21,0.51
pooled,,0to14,zscore,2019-22,-1.28
pooled,,0to14,zscore,2019-23,0.92
pooled,,0to14,zscore,2019-24,-0.49
pooled,,0to14,zscore,2019-25,-0.01
pooled,,0to14,zscore,2019-26,0.24
pooled,,0to14,zscore,2019-27,-0.02
pooled,,0to14,zscore,2019-28,1.13
pooled,,0to14,zscore,2019-29,-1.03
pooled,,0to14,zscore,2019-30,1.87
pooled,,0to14,zscore,2019-31,2.5
pooled,,0to14,zscore,2019-32,-0.82
pooled,,0to14,zscore,2019-33,0.35
pooled,,0to14,zscore,2019-34,1.62
pooled,,0to14,zscore,2019-35,0.21
pooled,,0to14,zscore,2019-36,-0.91
pooled,,0to14,zscore,2019-37,-0.16
pooled,,0to14,zscore,2019-38,1.56
pooled,,0to14,zscore,2019-39,-1.06
pooled,,0to14,zscore,2019-40,0.6
pooled,,0to14,zscore,2019-41,-0.94
pooled,,0to14,zscore,2019-42,-0.53
pooled,,0to14,zscore,2019-43,0.7
pooled,,0to14,zscore,2019-44,-2.1
pooled,,0to14,zscore,2019-45,-0.14
pooled,,0to14,zscore,2019-46,0.75
pooled,,0to14,zscore,2019-47,0.52
pooled,,0to14,zscore,2019-48,1.57
pooled,,0to14,zscore,2019-49,1.87
pooled,,0to14,zscore,2019-50,2.81
pooled,,0to14,zscore,2019-51,1.4
pooled,,0to14,zscore,2019-52,1.57
pooled,,0to14,zscore,2020-01,-0.17
pooled,,0to14,zscore,2020-02,0.41
pooled,,0to14,zscore,2020-03,0.46
pooled,,0to14,zscore,2020-04,1.64
pooled,,0to14,zscore,2020-05,1.56
pooled,,0to14,zscore,2020-06,0.83
pooled,,0to14,zscore,2020-07,-0.05
pooled,,0to14,zscore,2020-08,0.81
pooled,,0to14,zscore,2020-09,-0.65
pooled,,0to14,zscore,2020-10,0.45
pooled,,0to14,zscore,2020-11,1.1
pooled,,0to14,zscore,2020-12,0.86
pooled,,0to14,zscore,2020-13,1.28
pooled,,0to14,zscore,2020-14,0.87
pooled,,0to14,zscore,2020-15,0.26
pooled,,0to14,zscore,2020-16,-0.77
pooled,,0to14,zscore,2020-17,-0.74
pooled,,0to14,zscore,2020-18,-0.69
pooled,,0to14,zscore,2020-19,-0.26
pooled,,0to14,zscore,2020-20,-0.2
pooled,,0to14,zscore,2020-21,0.14
pooled,,0to14,zscore,2020-22,-0.21
pooled,,0to14,zscore,2020-23,0.07
pooled,,0to14,zscore,2020-24,-0.85
pooled,,0to14,zscore,2020-25,-0.22
pooled,,0to14,zscore,2020-26,0.29
pooled,,0to14,zscore,2020-27,-0.72
pooled,,0to14,zscore,2020-28,-1.14
pooled,,0to14,zscore,2020-29,-0.78
pooled,,0to14,zscore,2020-30,2.14
pooled,,0to14,zscore,2020-31,0.5
pooled,,0to14,zscore,2020-32,-0.99
pooled,,0to14,zscore,2020-33,1.18
pooled,,0to14,zscore,2020-34,-1.02
pooled,,0to14,zscore,2020-35,-0.71
pooled,,0to14,zscore,2020-36,-0.7
pooled,,0to14,zscore,2020-37,0.45
pooled,,0to14,zscore,2020-38,0.44
pooled,,0to14,zscore,2020-39,1.07
pooled,,0to14,zscore,2020-40,-1.44
pooled,,0to14,zscore,2020-41,-0.1
pooled,,0to14,zscore,2020-42,-2.72
pooled,,0to14,zscore,2020-43,-0.34
pooled,,0to14,zscore,2020-44,-2.35
pooled,,0to14,zscore,2020-45,0.39
pooled,,0to14,zscore,2020-46,-0.55
pooled,,0to14,zscore,2020-47,-0.87
pooled,,0to14,zscore,2020-48,-1.01
pooled,,0to14,zscore,2020-49,0.09
pooled,,0to14,zscore,2020-50,-0.86
pooled,,0to14,zscore,2020-51,0.03
pooled,,0to14,zscore,2020-52,-0.98
pooled,,0to14,zscore,2020-53,0.13
pooled,,0to14,zscore,2021-01,-1.64
pooled,,0to14,zscore,2021-02,-1.68
pooled,,0to14,zscore,2021-03,-1.53
pooled,,0to14,zscore,2021-04,0.22
pooled,,0to14,zscore,2021-05,-1.15
pooled,,0to14,zscore,2021-06,-0.79
pooled,,0to14,zscore,2021-07,-1.47
pooled,,0to14,zscore,2021-08,-1.87
pooled,,0to14,zscore,2021-09,0.39
pooled,,0to14,zscore,2021-10,-1.04
pooled,,0to14,zscore,2021-11,0.58
pooled,,0to14,zscore,2021-12,-0.4
pooled,,0to14,zscore,2021-13,0.13
pooled,,0to14,zscore,2021-14,-1.85
pooled,,0to14,zscore,2021-15,-0.8
pooled,,0to14,zscore,2021-16,-2.91
pooled,,0to14,nbc,2016-18,381
pooled,,0to14,nbc,2016-19,418
pooled,,0to14,nbc,2016-20,405
pooled,,0to14,nbc,2016-21,430
pooled,,0to14,nbc,2016-22,404
pooled,,0to14,nbc,2016-23,373
pooled,,0to14,nbc,2016-24,362
pooled,,0to14,nbc,2016-25,367
pooled,,0to14,nbc,2016-26,410
pooled,,0to14,nbc,2016-27,428
pooled,,0to14,nbc,2016-28,408
pooled,,0to14,nbc,2016-29,418
pooled,,0to14,nbc,2016-30,397
pooled,,0to14,nbc,2016-31,409
pooled,,0to14,nbc,2016-32,363
pooled,,0to14,nbc,2016-33,376
pooled,,0to14,nbc,2016-34,359
pooled,,0to14,nbc,2016-35,387
pooled,,0to14,nbc,2016-36,389
pooled,,0to14,nbc,2016-37,432
pooled,,0to14,nbc,2016-38,370
pooled,,0to14,nbc,2016-39,384
pooled,,0to14,nbc,2016-40,376
pooled,,0to14,nbc,2016-41,424
pooled,,0to14,nbc,2016-42,385
pooled,,0to14,nbc,2016-43,383
pooled,,0to14,nbc,2016-44,376
pooled,,0to14,nbc,2016-45,405
pooled,,0to14,nbc,2016-46,393
pooled,,0to14,nbc,2016-47,379
pooled,,0to14,nbc,2016-48,412
pooled,,0to14,nbc,2016-49,422
pooled,,0to14,nbc,2016-50,431
pooled,,0to14,nbc,2016-51,431
pooled,,0to14,nbc,2016-52,451
pooled,,0to14,nbc,2017-01,407
pooled,,0to14,nbc,2017-02,418
pooled,,0to14,nbc,2017-03,386
pooled,,0to14,nbc,2017-04,420
pooled,,0to14,nbc,2017-05,428
pooled,,0to14,nbc,2017-06,407
pooled,,0to14,nbc,2017-07,390
pooled,,0to14,nbc,2017-08,407
pooled,,0to14,nbc,2017-09,403
pooled,,0to14,nbc,2017-10,430
pooled,,0to14,nbc,2017-11,389
pooled,,0to14,nbc,2017-12,370
pooled,,0to14,nbc,2017-13,375
pooled,,0to14,nbc,2017-14,384
pooled,,0to14,nbc,2017-15,422
pooled,,0to14,nbc,2017-16,395
pooled,,0to14,nbc,2017-17,416
pooled,,0to14,nbc,2017-18,426
pooled,,0to14,nbc,2017-19,350
pooled,,0to14,nbc,2017-20,384
pooled,,0to14,nbc,2017-21,363
pooled,,0to14,nbc,2017-22,380
pooled,,0to14,nbc,2017-23,417
pooled,,0to14,nbc,2017-24,438
pooled,,0to14,nbc,2017-25,360
pooled,,0to14,nbc,2017-26,408
pooled,,0to14,nbc,2017-27,415
pooled,,0to14,nbc,2017-28,374
pooled,,0to14,nbc,2017-29,403
pooled,,0to14,nbc,2017-30,379
pooled,,0to14,nbc,2017-31,376
pooled,,0to14,nbc,2017-32,371
pooled,,0to14,nbc,2017-33,397
pooled,,0to14,nbc,2017-34,348
pooled,,0to14,nbc,2017-35,393
pooled,,0to14,nbc,2017-36,344
pooled,,0to14,nbc,2017-37,368
pooled,,0to14,nbc,2017-38,386
pooled,,0to14,nbc,2017-39,369
pooled,,0to14,nbc,2017-40,391
pooled,,0to14,nbc,2017-41,381
pooled,,0to14,nbc,2017-42,379
pooled,,0to14,nbc,2017-43,395
pooled,,0to14,nbc,2017-44,344
pooled,,0to14,nbc,2017-45,359
pooled,,0to14,nbc,2017-46,404
pooled,,0to14,nbc,2017-47,427
pooled,,0to14,nbc,2017-48,355
pooled,,0to14,nbc,2017-49,394
pooled,,0to14,nbc,2017-50,413
pooled,,0to14,nbc,2017-51,389
pooled,,0to14,nbc,2017-52,442
pooled,,0to14,nbc,2018-01,388
pooled,,0to14,nbc,2018-02,412
pooled,,0to14,nbc,2018-03,363
pooled,,0to14,nbc,2018-04,368
pooled,,0to14,nbc,2018-05,371
pooled,,0to14,nbc,2018-06,391
pooled,,0to14,nbc,2018-07,386
pooled,,0to14,nbc,2018-08,367
pooled,,0to14,nbc,2018-09,400
pooled,,0to14,nbc,2018-10,396
pooled,,0to14,nbc,2018-11,387
pooled,,0to14,nbc,2018-12,372
pooled,,0to14,nbc,2018-13,422
pooled,,0to14,nbc,2018-14,379
pooled,,0to14,nbc,2018-15,378
pooled,,0to14,nbc,2018-16,403
pooled,,0to14,nbc,2018-17,351
pooled,,0to14,nbc,2018-18,342
pooled,,0to14,nbc,2018-19,357
pooled,,0to14,nbc,2018-20,374
pooled,,0to14,nbc,2018-21,365
pooled,,0to14,nbc,2018-22,335
pooled,,0to14,nbc,2018-23,402
pooled,,0to14,nbc,2018-24,372
pooled,,0to14,nbc,2018-25,365
pooled,,0to14,nbc,2018-26,371
pooled,,0to14,nbc,2018-27,406
pooled,,0to14,nbc,2018-28,392
pooled,,0to14,nbc,2018-29,385
pooled,,0to14,nbc,2018-30,409
pooled,,0to14,nbc,2018-31,373
pooled,,0to14,nbc,2018-32,403
pooled,,0to14,nbc,2018-33,354
pooled,,0to14,nbc,2018-34,390
pooled,,0to14,nbc,2018-35,319
pooled,,0to14,nbc,2018-36,334
pooled,,0to14,nbc,2018-37,409
pooled,,0to14,nbc,2018-38,422
pooled,,0to14,nbc,2018-39,345
pooled,,0to14,nbc,2018-40,374
pooled,,0to14,nbc,2018-41,409
pooled,,0to14,nbc,2018-42,400
pooled,,0to14,nbc,2018-43,341
pooled,,0to14,nbc,2018-44,351
pooled,,0to14,nbc,2018-45,412
pooled,,0to14,nbc,2018-46,393
pooled,,0to14,nbc,2018-47,395
pooled,,0to14,nbc,2018-48,385
pooled,,0to14,nbc,2018-49,391
pooled,,0to14,nbc,2018-50,389
pooled,,0to14,nbc,2018-51,402
pooled,,0to14,nbc,2018-52,346
pooled,,0to14,nbc,2019-01,411
pooled,,0to14,nbc,2019-02,412
pooled,,0to14,nbc,2019-03,413
pooled,,0to14,nbc,2019-04,368
pooled,,0to14,nbc,2019-05,429
pooled,,0to14,nbc,2019-06,410
pooled,,0to14,nbc,2019-07,421
pooled,,0to14,nbc,2019-08,416
pooled,,0to14,nbc,2019-09,401
pooled,,0to14,nbc,2019-10,384
pooled,,0to14,nbc,2019-11,375
pooled,,0to14,nbc,2019-12,356
pooled,,0to14,nbc,2019-13,354
pooled,,0to14,nbc,2019-14,378
pooled,,0to14,nbc,2019-15,410
pooled,,0to14,nbc,2019-16,348
pooled,,0to14,nbc,2019-17,371
pooled,,0to14,nbc,2019-18,382
pooled,,0to14,nbc,2019-19,322
pooled,,0to14,nbc,2019-20,352
pooled,,0to14,nbc,2019-21,375
pooled,,0to14,nbc,2019-22,336
pooled,,0to14,nbc,2019-23,383
pooled,,0to14,nbc,2019-24,352
pooled,,0to14,nbc,2019-25,362
pooled,,0to14,nbc,2019-26,367
pooled,,0to14,nbc,2019-27,361
pooled,,0to14,nbc,2019-28,386
pooled,,0to14,nbc,2019-29,339
pooled,,0to14,nbc,2019-30,402
pooled,,0to14,nbc,2019-31,416
pooled,,0to14,nbc,2019-32,343
pooled,,0to14,nbc,2019-33,368
pooled,,0to14,nbc,2019-34,396
pooled,,0to14,nbc,2019-35,365
pooled,,0to14,nbc,2019-36,341
pooled,,0to14,nbc,2019-37,357
pooled,,0to14,nbc,2019-38,395
pooled,,0to14,nbc,2019-39,338
pooled,,0to14,nbc,2019-40,374
pooled,,0to14,nbc,2019-41,341
pooled,,0to14,nbc,2019-42,350
pooled,,0to14,nbc,2019-43,377
pooled,,0to14,nbc,2019-44,317
pooled,,0to14,nbc,2019-45,359
pooled,,0to14,nbc,2019-46,379
pooled,,0to14,nbc,2019-47,374
pooled,,0to14,nbc,2019-48,398
pooled,,0to14,nbc,2019-49,405
pooled,,0to14,nbc,2019-50,427
pooled,,0to14,nbc,2019-51,395
pooled,,0to14,nbc,2019-52,399
pooled,,0to14,nbc,2020-01,360
pooled,,0to14,nbc,2020-02,373
pooled,,0to14,nbc,2020-03,374
pooled,,0to14,nbc,2020-04,401
pooled,,0to14,nbc,2020-05,399
pooled,,0to14,nbc,2020-06,382
pooled,,0to14,nbc,2020-07,362
pooled,,0to14,nbc,2020-08,381
pooled,,0to14,nbc,2020-09,348
pooled,,0to14,nbc,2020-10,372
pooled,,0to14,nbc,2020-11,386
pooled,,0to14,nbc,2020-12,380
pooled,,0to14,nbc,2020-13,389
pooled,,0to14,nbc,2020-14,379
pooled,,0to14,nbc,2020-15,365
pooled,,0to14,nbc,2020-16,342
pooled,,0to14,nbc,2020-17,342
pooled,,0to14,nbc,2020-18,342.62
pooled,,0to14,nbc,2020-19,351.24
pooled,,0to14,nbc,2020-20,352.01
pooled,,0to14,nbc,2020-21,358.85
pooled,,0to14,nbc,2020-22,350.98
pooled,,0to14,nbc,2020-23,356.49
pooled,,0to14,nbc,2020-24,336.28
pooled,,0to14,nbc,2020-25,349.3
pooled,,0to14,nbc,2020-26,360.09
pooled,,0to14,nbc,2020-27,338.08
pooled,,0to14,nbc,2020-28,328.97
pooled,,0to14,nbc,2020-29,336.27
pooled,,0to14,nbc,2020-30,400.28
pooled,,0to14,nbc,2020-31,363.7
pooled,,0to14,nbc,2020-32,331.51
pooled,,0to14,nbc,2020-33,378.41
pooled,,0to14,nbc,2020-34,330.69
pooled,,0to14,nbc,2020-35,337.2
pooled,,0to14,nbc,2020-36,337.43
pooled,,0to14,nbc,2020-37,362.53
pooled,,0to14,nbc,2020-38,362.35
pooled,,0to14,nbc,2020-39,376.47
pooled,,0to14,nbc,2020-40,322.32
pooled,,0to14,nbc,2020-41,351.14
pooled,,0to14,nbc,2020-42,295.92
pooled,,0to14,nbc,2020-43,346.38
pooled,,0to14,nbc,2020-44,304.09
pooled,,0to14,nbc,2020-45,362.89
pooled,,0to14,nbc,2020-46,342.67
pooled,,0to14,nbc,2020-47,336.01
pooled,,0to14,nbc,2020-48,333.23
pooled,,0to14,nbc,2020-49,357.48
pooled,,0to14,nbc,2020-50,336.65
pooled,,0to14,nbc,2020-51,356.55
pooled,,0to14,nbc,2020-52,334.28
pooled,,0to14,nbc,2020-53,359.13
pooled,,0to14,nbc,2021-01,320.04
pooled,,0to14,nbc,2021-02,319.11
pooled,,0to14,nbc,2021-03,322.24
pooled,,0to14,nbc,2021-04,361.01
pooled,,0to14,nbc,2021-05,330.47
pooled,,0to14,nbc,2021-06,337.91
pooled,,0to14,nbc,2021-07,322.76
pooled,,0to14,nbc,2021-08,313.78
pooled,,0to14,nbc,2021-09,363.39
pooled,,0to14,nbc,2021-10,331.19
pooled,,0to14,nbc,2021-11,366.53
pooled,,0to14,nbc,2021-12,344.19
pooled,,0to14,nbc,2021-13,355.48
pooled,,0to14,nbc,2021-14,311.82
pooled,,0to14,nbc,2021-15,333.89
pooled,,0to14,nbc,2021-16,288.74
pooled,,0to14,pnb,2016-18,393.34
pooled,,0to14,pnb,2016-19,392.77
pooled,,0to14,pnb,2016-20,392.23
pooled,,0to14,pnb,2016-21,391.72
pooled,,0to14,pnb,2016-22,391.23
pooled,,0to14,pnb,2016-23,390.78
pooled,,0to14,pnb,2016-24,390.36
pooled,,0to14,pnb,2016-25,389.98
pooled,,0to14,pnb,2016-26,389.63
pooled,,0to14,pnb,2016-27,389.32
pooled,,0to14,pnb,2016-28,389.05
pooled,,0to14,pnb,2016-29,388.82
pooled,,0to14,pnb,2016-30,388.62
pooled,,0to14,pnb,2016-31,388.46
pooled,,0to14,pnb,2016-32,388.34
pooled,,0to14,pnb,2016-33,388.26
pooled,,0to14,pnb,2016-34,388.21
pooled,,0to14,pnb,2016-35,388.19
pooled,,0to14,pnb,2016-36,388.21
pooled,,0to14,pnb,2016-37,388.27
pooled,,0to14,pnb,2016-38,388.35
pooled,,0to14,pnb,2016-39,388.46
pooled,,0to14,pnb,2016-40,388.59
pooled,,0to14,pnb,2016-41,388.75
pooled,,0to14,pnb,2016-42,388.92
pooled,,0to14,pnb,2016-43,389.11
pooled,,0to14,pnb,2016-44,389.31
pooled,,0to14,pnb,2016-45,389.51
pooled,,0to14,pnb,2016-46,389.71
pooled,,0to14,pnb,2016-47,389.9
pooled,,0to14,pnb,2016-48,390.07
pooled,,0to14,pnb,2016-49,390.22
pooled,,0to14,pnb,2016-50,390.34
pooled,,0to14,pnb,2016-51,390.42
pooled,,0to14,pnb,2016-52,390.47
pooled,,0to14,pnb,2017-01,390.46
pooled,,0to14,pnb,2017-02,390.4
pooled,,0to14,pnb,2017-03,390.28
pooled,,0to14,pnb,2017-04,390.1
pooled,,0to14,pnb,2017-05,389.87
pooled,,0to14,pnb,2017-06,389.57
pooled,,0to14,pnb,2017-07,389.22
pooled,,0to14,pnb,2017-08,388.82
pooled,,0to14,pnb,2017-09,388.37
pooled,,0to14,pnb,2017-10,387.87
pooled,,0to14,pnb,2017-11,387.34
pooled,,0to14,pnb,2017-12,386.78
pooled,,0to14,pnb,2017-13,386.2
pooled,,0to14,pnb,2017-14,385.61
pooled,,0to14,pnb,2017-15,385.01
pooled,,0to14,pnb,2017-16,384.41
pooled,,0to14,pnb,2017-17,383.82
pooled,,0to14,pnb,2017-18,383.24
pooled,,0to14,pnb,2017-19,382.68
pooled,,0to14,pnb,2017-20,382.15
pooled,,0to14,pnb,2017-21,381.64
pooled,,0to14,pnb,2017-22,381.16
pooled,,0to14,pnb,2017-23,380.71
pooled,,0to14,pnb,2017-24,380.29
pooled,,0to14,pnb,2017-25,379.91
pooled,,0to14,pnb,2017-26,379.57
pooled,,0to14,pnb,2017-27,379.27
pooled,,0to14,pnb,2017-28,379
pooled,,0to14,pnb,2017-29,378.77
pooled,,0to14,pnb,2017-30,378.58
pooled,,0to14,pnb,2017-31,378.42
pooled,,0to14,pnb,2017-32,378.31
pooled,,0to14,pnb,2017-33,378.23
pooled,,0to14,pnb,2017-34,378.18
pooled,,0to14,pnb,2017-35,378.17
pooled,,0to14,pnb,2017-36,378.2
pooled,,0to14,pnb,2017-37,378.26
pooled,,0to14,pnb,2017-38,378.35
pooled,,0to14,pnb,2017-39,378.47
pooled,,0to14,pnb,2017-40,378.61
pooled,,0to14,pnb,2017-41,378.78
pooled,,0to14,pnb,2017-42,378.97
pooled,,0to14,pnb,2017-43,379.17
pooled,,0to14,pnb,2017-44,379.39
pooled,,0to14,pnb,2017-45,379.61
pooled,,0to14,pnb,2017-46,379.83
pooled,,0to14,pnb,2017-47,380.04
pooled,,0to14,pnb,2017-48,380.24
pooled,,0to14,pnb,2017-49,380.41
pooled,,0to14,pnb,2017-50,380.56
pooled,,0to14,pnb,2017-51,380.67
pooled,,0to14,pnb,2017-52,380.75
pooled,,0to14,pnb,2018-01,380.77
pooled,,0to14,pnb,2018-02,380.74
pooled,,0to14,pnb,2018-03,380.66
pooled,,0to14,pnb,2018-04,380.51
pooled,,0to14,pnb,2018-05,380.31
pooled,,0to14,pnb,2018-06,380.04
pooled,,0to14,pnb,2018-07,379.72
pooled,,0to14,pnb,2018-08,379.34
pooled,,0to14,pnb,2018-09,378.92
pooled,,0to14,pnb,2018-10,378.44
pooled,,0to14,pnb,2018-11,377.93
pooled,,0to14,pnb,2018-12,377.39
pooled,,0to14,pnb,2018-13,376.83
pooled,,0to14,pnb,2018-14,376.25
pooled,,0to14,pnb,2018-15,375.66
pooled,,0to14,pnb,2018-16,375.07
pooled,,0to14,pnb,2018-17,374.48
pooled,,0to14,pnb,2018-18,373.91
pooled,,0to14,pnb,2018-19,373.36
pooled,,0to14,pnb,2018-20,372.82
pooled,,0to14,pnb,2018-21,372.32
pooled,,0to14,pnb,2018-22,371.84
pooled,,0to14,pnb,2018-23,371.39
pooled,,0to14,pnb,2018-24,370.98
pooled,,0to14,pnb,2018-25,370.6
pooled,,0to14,pnb,2018-26,370.26
pooled,,0to14,pnb,2018-27,369.96
pooled,,0to14,pnb,2018-28,369.69
pooled,,0to14,pnb,2018-29,369.47
pooled,,0to14,pnb,2018-30,369.28
pooled,,0to14,pnb,2018-31,369.13
pooled,,0to14,pnb,2018-32,369.02
pooled,,0to14,pnb,2018-33,368.94
pooled,,0to14,pnb,2018-34,368.9
pooled,,0to14,pnb,2018-35,368.9
pooled,,0to14,pnb,2018-36,368.93
pooled,,0to14,pnb,2018-37,369
pooled,,0to14,pnb,2018-38,369.1
pooled,,0to14,pnb,2018-39,369.22
pooled,,0to14,pnb,2018-40,369.38
pooled,,0to14,pnb,2018-41,369.56
pooled,,0to14,pnb,2018-42,369.76
pooled,,0to14,pnb,2018-43,369.98
