pooled,,0to14,zscore,2021-47,2.07
pooled,,0to14,zscore,2021-48,4.09
pooled,,0to14,zscore,2021-49,-0.19
pooled,,0to14,zscore,2021-50,3.12
pooled,,0to14,zscore,2021-51,1.51
pooled,,0to14,zscore,2021-52,2.44
pooled,,0to14,zscore,2022-01,0.83
pooled,,0to14,zscore,2022-02,0.74
pooled,,0to14,zscore,2022-03,0.52
pooled,,0to14,zscore,2022-04,0.41
pooled,,0to14,zscore,2022-05,1.86
pooled,,0to14,zscore,2022-06,1.17
pooled,,0to14,zscore,2022-07,1.43
pooled,,0to14,zscore,2022-08,0.04
pooled,,0to14,zscore,2022-09,0.74
pooled,,0to14,zscore,2022-10,2.17
pooled,,0to14,zscore,2022-11,0.25
pooled,,0to14,zscore,2022-12,-0.57
pooled,,0to14,zscore,2022-13,1.19
pooled,,0to14,zscore,2022-14,0.1
pooled,,0to14,zscore,2022-15,1.82
pooled,,0to14,zscore,2022-16,0.5
pooled,,0to14,zscore,2022-17,-0.82
pooled,,0to14,zscore,2022-18,0.25
pooled,,0to14,zscore,2022-19,2.38
pooled,,0to14,zscore,2022-20,1.01
pooled,,0to14,zscore,2022-21,0.04
pooled,,0to14,zscore,2022-22,1.4
pooled,,0to14,zscore,2022-23,0.13
pooled,,0to14,zscore,2022-24,4.84
pooled,,0to14,zscore,2022-25,2.41
pooled,,0to14,zscore,2022-26,0.73
pooled,,0to14,zscore,2022-27,0.34
pooled,,0to14,nbc,2017-29,393
pooled,,0to14,nbc,2017-30,376
pooled,,0to14,nbc,2017-31,363
pooled,,0to14,nbc,2017-32,363
pooled,,0to14,nbc,2017-33,389
pooled,,0to14,nbc,2017-34,343
pooled,,0to14,nbc,2017-35,388
pooled,,0to14,nbc,2017-36,339
pooled,,0to14,nbc,2017-37,362
pooled,,0to14,nbc,2017-38,380
pooled,,0to14,nbc,2017-39,363
pooled,,0to14,nbc,2017-40,383
pooled,,0to14,nbc,2017-41,373
pooled,,0to14,nbc,2017-42,374
pooled,,0to14,nbc,2017-43,390
pooled,,0to14,nbc,2017-44,341
pooled,,0to14,nbc,2017-45,356
pooled,,0to14,nbc,2017-46,397
pooled,,0to14,nbc,2017-47,421
pooled,,0to14,nbc,2017-48,349
pooled,,0to14,nbc,2017-49,388
pooled,,0to14,nbc,2017-50,409
pooled,,0to14,nbc,2017-51,379
pooled,,0to14,nbc,2017-52,427
pooled,,0to14,nbc,2018-01,381
pooled,,0to14,nbc,2018-02,408
pooled,,0to14,nbc,2018-03,357
pooled,,0to14,nbc,2018-04,369
pooled,,0to14,nbc,2018-05,364
pooled,,0to14,nbc,2018-06,384
pooled,,0to14,nbc,2018-07,380
pooled,,0to14,nbc,2018-08,356
pooled,,0to14,nbc,2018-09,395
pooled,,0to14,nbc,2018-10,392
pooled,,0to14,nbc,2018-11,382
pooled,,0to14,nbc,2018-12,368
pooled,,0to14,nbc,2018-13,413
pooled,,0to14,nbc,2018-14,373
pooled,,0to14,nbc,2018-15,372
pooled,,0to14,nbc,2018-16,395
pooled,,0to14,nbc,2018-17,349
pooled,,0to14,nbc,2018-18,343
pooled,,0to14,nbc,2018-19,353
pooled,,0to14,nbc,2018-20,371
pooled,,0to14,nbc,2018-21,359
pooled,,0to14,nbc,2018-22,330
pooled,,0to14,nbc,2018-23,395
pooled,,0to14,nbc,2018-24,364
pooled,,0to14,nbc,2018-25,360
pooled,,0to14,nbc,2018-26,368
pooled,,0to14,nbc,2018-27,404
pooled,,0to14,nbc,2018-28,387
pooled,,0to14,nbc,2018-29,382
pooled,,0to14,nbc,2018-30,396
pooled,,0to14,nbc,2018-31,366
pooled,,0to14,nbc,2018-32,398
pooled,,0to14,nbc,2018-33,348
pooled,,0to14,nbc,2018-34,383
pooled,,0to14,nbc,2018-35,317
pooled,,0to14,nbc,2018-36,326
pooled,,0to14,nbc,2018-37,400
pooled,,0to14,nbc,2018-38,412
pooled,,0to14,nbc,2018-39,340
pooled,,0to14,nbc,2018-40,372
pooled,,0to14,nbc,2018-41,404
pooled,,0to14,nbc,2018-42,394
pooled,,0to14,nbc,2018-43,337
pooled,,0to14,nbc,2018-44,347
pooled,,0to14,nbc,2018-45,408
pooled,,0to14,nbc,2018-46,391
pooled,,0to14,nbc,2018-47,395
pooled,,0to14,nbc,2018-48,378
pooled,,0to14,nbc,2018-49,382
pooled,,0to14,nbc,2018-50,385
pooled,,0to14,nbc,2018-51,396
pooled,,0to14,nbc,2018-52,339
pooled,,0to14,nbc,2019-01,406
pooled,,0to14,nbc,2019-02,401
pooled,,0to14,nbc,2019-03,403
pooled,,0to14,nbc,2019-04,368
pooled,,0to14,nbc,2019-05,423
pooled,,0to14,nbc,2019-06,405
pooled,,0to14,nbc,2019-07,416
pooled,,0to14,nbc,2019-08,408
pooled,,0to14,nbc,2019-09,394
pooled,,0to14,nbc,2019-10,381
pooled,,0to14,nbc,2019-11,371
pooled,,0to14,nbc,2019-12,354
pooled,,0to14,nbc,2019-13,347
pooled,,0to14,nbc,2019-14,375
pooled,,0to14,nbc,2019-15,404
pooled,,0to14,nbc,2019-16,347
pooled,,0to14,nbc,2019-17,364
pooled,,0to14,nbc,2019-18,374
pooled,,0to14,nbc,2019-19,323
pooled,,0to14,nbc,2019-20,342
pooled,,0to14,nbc,2019-21,374
pooled,,0to14,nbc,2019-22,336
pooled,,0to14,nbc,2019-23,380
pooled,,0to14,nbc,2019-24,352
pooled,,0to14,nbc,2019-25,356
pooled,,0to14,nbc,2019-26,364
pooled,,0to14,nbc,2019-27,353
pooled,,0to14,nbc,2019-28,384
pooled,,0to14,nbc,2019-29,334
pooled,,0to14,nbc,2019-30,391
pooled,,0to14,nbc,2019-31,403
pooled,,0to14,nbc,2019-32,343
pooled,,0to14,nbc,2019-33,360
pooled,,0to14,nbc,2019-34,395
pooled,,0to14,nbc,2019-35,367
pooled,,0to14,nbc,2019-36,337
pooled,,0to14,nbc,2019-37,356
pooled,,0to14,nbc,2019-38,393
pooled,,0to14,nbc,2019-39,333
pooled,,0to14,nbc,2019-40,378
pooled,,0to14,nbc,2019-41,342
pooled,,0to14,nbc,2019-42,347
pooled,,0to14,nbc,2019-43,371
pooled,,0to14,nbc,2019-44,317
pooled,,0to14,nbc,2019-45,354
pooled,,0to14,nbc,2019-46,375
pooled,,0to14,nbc,2019-47,371
pooled,,0to14,nbc,2019-48,391
pooled,,0to14,nbc,2019-49,401
pooled,,0to14,nbc,2019-50,425
pooled,,0to14,nbc,2019-51,394
pooled,,0to14,nbc,2019-52,396
pooled,,0to14,nbc,2020-01,352
pooled,,0to14,nbc,2020-02,368
pooled,,0to14,nbc,2020-03,375
pooled,,0to14,nbc,2020-04,395
pooled,,0to14,nbc,2020-05,391
pooled,,0to14,nbc,2020-06,372
pooled,,0to14,nbc,2020-07,355
pooled,,0to14,nbc,2020-08,374
pooled,,0to14,nbc,2020-09,353
pooled,,0to14,nbc,2020-10,368
pooled,,0to14,nbc,2020-11,362
pooled,,0to14,nbc,2020-12,357
pooled,,0to14,nbc,2020-13,366
pooled,,0to14,nbc,2020-14,350
pooled,,0to14,nbc,2020-15,358
pooled,,0to14,nbc,2020-16,330
pooled,,0to14,nbc,2020-17,337
pooled,,0to14,nbc,2020-18,324
pooled,,0to14,nbc,2020-19,331
pooled,,0to14,nbc,2020-20,341
pooled,,0to14,nbc,2020-21,335
pooled,,0to14,nbc,2020-22,332
pooled,,0to14,nbc,2020-23,349
pooled,,0to14,nbc,2020-24,323
pooled,,0to14,nbc,2020-25,339
pooled,,0to14,nbc,2020-26,349
pooled,,0to14,nbc,2020-27,318
pooled,,0to14,nbc,2020-28,322
pooled,,0to14,nbc,2020-29,332
pooled,,0to14,nbc,2020-30,385
pooled,,0to14,nbc,2020-31,345
pooled,,0to14,nbc,2020-32,314
pooled,,0to14,nbc,2020-33,352
pooled,,0to14,nbc,2020-34,317
pooled,,0to14,nbc,2020-35,325
pooled,,0to14,nbc,2020-36,320
pooled,,0to14,nbc,2020-37,342
pooled,,0to14,nbc,2020-38,354
pooled,,0to14,nbc,2020-39,345
pooled,,0to14,nbc,2020-40,309
pooled,,0to14,nbc,2020-41,343
pooled,,0to14,nbc,2020-42,288
pooled,,0to14,nbc,2020-43,333
pooled,,0to14,nbc,2020-44,298
pooled,,0to14,nbc,2020-45,348
pooled,,0to14,nbc,2020-46,328
pooled,,0to14,nbc,2020-47,316
pooled,,0to14,nbc,2020-48,311
pooled,,0to14,nbc,2020-49,342
pooled,,0to14,nbc,2020-50,319
pooled,,0to14,nbc,2020-51,334
pooled,,0to14,nbc,2020-52,313
pooled,,0to14,nbc,2020-53,337
pooled,,0to14,nbc,2021-01,311
pooled,,0to14,nbc,2021-02,320
pooled,,0to14,nbc,2021-03,321
pooled,,0to14,nbc,2021-04,351
pooled,,0to14,nbc,2021-05,324
pooled,,0to14,nbc,2021-06,339
pooled,,0to14,nbc,2021-07,330
pooled,,0to14,nbc,2021-08,307
pooled,,0to14,nbc,2021-09,383
pooled,,0to14,nbc,2021-10,303
pooled,,0to14,nbc,2021-11,350
pooled,,0to14,nbc,2021-12,339
pooled,,0to14,nbc,2021-13,354
pooled,,0to14,nbc,2021-14,304
pooled,,0to14,nbc,2021-15,335
pooled,,0to14,nbc,2021-16,321
pooled,,0to14,nbc,2021-17,360
pooled,,0to14,nbc,2021-18,345
pooled,,0to14,nbc,2021-19,362
pooled,,0to14,nbc,2021-20,343
pooled,,0to14,nbc,2021-21,330
pooled,,0to14,nbc,2021-22,371
pooled,,0to14,nbc,2021-23,351
pooled,,0to14,nbc,2021-24,352
pooled,,0to14,nbc,2021-25,357
pooled,,0to14,nbc,2021-26,376
pooled,,0to14,nbc,2021-27,365
pooled,,0to14,nbc,2021-28,358.2
pooled,,0to14,nbc,2021-29,365.97
pooled,,0to14,nbc,2021-30,377.85
pooled,,0to14,nbc,2021-31,363.04
pooled,,0to14,nbc,2021-32,374.9
pooled,,0to14,nbc,2021-33,345.33
pooled,,0to14,nbc,2021-34,348.24
pooled,,0to14,nbc,2021-35,358.17
pooled,,0to14,nbc,2021-36,357.99
pooled,,0to14,nbc,2021-37,364.48
pooled,,0to14,nbc,2021-38,382.07
pooled,,0to14,nbc,2021-39,395.51
pooled,,0to14,nbc,2021-40,374.71
pooled,,0to14,nbc,2021-41,358.59
pooled,,0to14,nbc,2021-42,397.47
pooled,,0to14,nbc,2021-43,386.66
pooled,,0to14,nbc,2021-44,386.72
pooled,,0to14,nbc,2021-45,383.31
pooled,,0to14,nbc,2021-46,396
pooled,,0to14,nbc,2021-47,382.05
pooled,,0to14,nbc,2021-48,428.09
pooled,,0to14,nbc,2021-49,332.95
pooled,,0to14,nbc,2021-50,405.78
pooled,,0to14,nbc,2021-51,369.76
pooled,,0to14,nbc,2021-52,390.41
pooled,,0to14,nbc,2022-01,354.64
pooled,,0to14,nbc,2022-02,352.56
pooled,,0to14,nbc,2022-03,347.56
pooled,,0to14,nbc,2022-04,345.03
pooled,,0to14,nbc,2022-05,376.82
pooled,,0to14,nbc,2022-06,361.13
pooled,,0to14,nbc,2022-07,366.73
pooled,,0to14,nbc,2022-08,336.33
pooled,,0to14,nbc,2022-09,351.11
pooled,,0to14,nbc,2022-10,382.65
pooled,,0to14,nbc,2022-11,340.12
pooled,,0to14,nbc,2022-12,322.24
pooled,,0to14,nbc,2022-13,360.04
pooled,,0to14,nbc,2022-14,336.13
pooled,,0to14,nbc,2022-15,373.53
pooled,,0to14,nbc,2022-16,344.39
pooled,,0to14,nbc,2022-17,315.72
pooled,,0to14,nbc,2022-18,338.5
pooled,,0to14,nbc,2022-19,385.15
pooled,,0to14,nbc,2022-20,354.53
pooled,,0to14,nbc,2022-21,333.29
pooled,,0to14,nbc,2022-22,362.75
pooled,,0to14,nbc,2022-23,334.74
pooled,,0to14,nbc,2022-24,441.33
pooled,,0to14,nbc,2022-25,384.91
pooled,,0to14,nbc,2022-26,347.3
pooled,,0to14,nbc,2022-27,338.6
pooled,,0to14,pnb,2017-29,377.19
pooled,,0to14,pnb,2017-30,376.97
pooled,,0to14,pnb,2017-31,376.76
pooled,,0to14,pnb,2017-32,376.57
pooled,,0to14,pnb,2017-33,376.39
pooled,,0to14,pnb,2017-34,376.23
pooled,,0to14,pnb,2017-35,376.07
pooled,,0to14,pnb,2017-36,375.93
pooled,,0to14,pnb,2017-37,375.8
pooled,,0to14,pnb,2017-38,375.69
pooled,,0to14,pnb,2017-39,375.58
pooled,,0to14,pnb,2017-40,375.48
pooled,,0to14,pnb,2017-41,375.39
pooled,,0to14,pnb,2017-42,375.3
pooled,,0to14,pnb,2017-43,375.22
pooled,,0to14,pnb,2017-44,375.14
pooled,,0to14,pnb,2017-45,375.07
pooled,,0to14,pnb,2017-46,374.98
pooled,,0to14,pnb,2017-47,374.9
pooled,,0to14,pnb,2017-48,374.8
pooled,,0to14,pnb,2017-49,374.7
pooled,,0to14,pnb,2017-50,374.59
pooled,,0to14,pnb,2017-51,374.46
pooled,,0to14,pnb,2017-52,374.32
pooled,,0to14,pnb,2018-01,374.17
pooled,,0to14,pnb,2018-02,373.99
pooled,,0to14,pnb,2018-03,373.8
pooled,,0to14,pnb,2018-04,373.59
pooled,,0to14,pnb,2018-05,373.37
pooled,,0to14,pnb,2018-06,373.12
pooled,,0to14,pnb,2018-07,372.87
pooled,,0to14,pnb,2018-08,372.6
pooled,,0to14,pnb,2018-09,372.31
pooled,,0to14,pnb,2018-10,372.02
pooled,,0to14,pnb,2018-11,371.72
pooled,,0to14,pnb,2018-12,371.41
pooled,,0to14,pnb,2018-13,371.1
pooled,,0to14,pnb,2018-14,370.79
pooled,,0to14,pnb,2018-15,370.47
pooled,,0to14,pnb,2018-16,370.16
pooled,,0to14,pnb,2018-17,369.85
pooled,,0to14,pnb,2018-18,369.54
pooled,,0to14,pnb,2018-19,369.24
pooled,,0to14,pnb,2018-20,368.94
pooled,,0to14,pnb,2018-21,368.65
pooled,,0to14,pnb,2018-22,368.37
pooled,,0to14,pnb,2018-23,368.09
pooled,,0to14,pnb,2018-24,367.83
pooled,,0to14,pnb,2018-25,367.57
pooled,,0to14,pnb,2018-26,367.32
pooled,,0to14,pnb,2018-27,367.08
pooled,,0to14,pnb,2018-28,366.86
pooled,,0to14,pnb,2018-29,366.65
pooled,,0to14,pnb,2018-30,366.44
pooled,,0to14,pnb,2018-31,366.25
pooled,,0to14,pnb,2018-32,366.07
pooled,,0to14,pnb,2018-33,365.91
pooled,,0to14,pnb,2018-34,365.75
pooled,,0to14,pnb,2018-35,365.61
pooled,,0to14,pnb,2018-36,365.48
pooled,,0to14,pnb,2018-37,365.36
pooled,,0to14,pnb,2018-38,365.25
pooled,,0to14,pnb,2018-39,365.15
pooled,,0to14,pnb,2018-40,365.05
pooled,,0to14,pnb,2018-41,364.97
pooled,,0to14,pnb,2018-42,364.89
pooled,,0to14,pnb,2018-43,364.81
pooled,,0to14,pnb,2018-44,364.73
pooled,,0to14,pnb,2018-45,364.66
pooled,,0to14,pnb,2018-46,364.58
pooled,,0to14,pnb,2018-47,364.5
pooled,,0to14,pnb,2018-48,364.41
pooled,,0to14,pnb,2018-49,364.31
pooled,,0to14,pnb,2018-50,364.21
pooled,,0to14,pnb,2018-51,364.09
pooled,,0to14,pnb,2018-52,363.96
pooled,,0to14,pnb,2019-01,363.81
pooled,,0to14,pnb,2019-02,363.65
pooled,,0to14,pnb,2019-03,363.47
pooled,,0to14,pnb,2019-04,363.27
pooled,,0to14,pnb,2019-05,363.06
pooled,,0to14,pnb,2019-06,362.84
pooled,,0to14,pnb,2019-07,362.6
pooled,,0to14,pnb,2019-08,362.35
pooled,,0to14,pnb,2019-09,362.08
pooled,,0to14,pnb,2019-10,361.81
pooled,,0to14,pnb,2019-11,361.53
pooled,,0to14,pnb,2019-12,361.24
pooled,,0to14,pnb,2019-13,360.95
pooled,,0to14,pnb,2019-14,360.66
pooled,,0to14,pnb,2019-15,360.37
pooled,,0to14,pnb,2019-16,360.07
pooled,,0to14,pnb,2019-17,359.78
pooled,,0to14,pnb,2019-18,359.5
pooled,,0to14,pnb,2019-19,359.22
pooled,,0to14,pnb,2019-20,358.94
pooled,,0to14,pnb,2019-21,358.67
pooled,,0to14,pnb,2019-22,358.41
pooled,,0to14,pnb,2019-23,358.15
pooled,,0to14,pnb,2019-24,357.9
pooled,,0to14,pnb,2019-25,357.66
pooled,,0to14,pnb,2019-26,357.43
pooled,,0to14,pnb,2019-27,357.22
pooled,,0to14,pnb,2019-28,357.01
pooled,,0to14,pnb,2019-29,356.81
pooled,,0to14,pnb,2019-30,356.62
pooled,,0to14,pnb,2019-31,356.44
pooled,,0to14,pnb,2019-32,356.28
pooled,,0to14,pnb,2019-33,356.12
pooled,,0to14,pnb,2019-34,355.98
pooled,,0to14,pnb,2019-35,355.84
pooled,,0to14,pnb,2019-36,355.72
pooled,,0to14,pnb,2019-37,355.61
pooled,,0to14,pnb,2019-38,355.5
pooled,,0to14,pnb,2019-39,355.41
pooled,,0to14,pnb,2019-40,355.32
pooled,,0to14,pnb,2019-41,355.24
pooled,,0to14,pnb,2019-42,355.16
pooled,,0to14,pnb,2019-43,355.09
pooled,,0to14,pnb,2019-44,355.01
pooled,,0to14,pnb,2019-45,354.94
pooled,,0to14,pnb,2019-46,354.87
pooled,,0to14,pnb,2019-47,354.79
pooled,,0to14,pnb,2019-48,354.71
pooled,,0to14,pnb,2019-49,354.62
pooled,,0to14,pnb,2019-50,354.51
pooled,,0to14,pnb,2019-51,354.4
pooled,,0to14,pnb,2019-52,354.28
pooled,,0to14,pnb,2020-01,354.14
pooled,,0to14,pnb,2020-02,353.99
pooled,,0to14,pnb,2020-03,353.82
