pooled,,0to14,zscore,2018-37,1.63
pooled,,0to14,zscore,2018-38,2.21
pooled,,0to14,zscore,2018-39,-1.16
pooled,,0to14,zscore,2018-40,0.33
pooled,,0to14,zscore,2018-41,1.78
pooled,,0to14,zscore,2018-42,1.33
pooled,,0to14,zscore,2018-43,-1.42
pooled,,0to14,zscore,2018-44,-0.85
pooled,,0to14,zscore,2018-45,1.97
pooled,,0to14,zscore,2018-46,1.35
pooled,,0to14,zscore,2018-47,1.31
pooled,,0to14,zscore,2018-48,0.68
pooled,,0to14,zscore,2018-49,0.92
pooled,,0to14,zscore,2018-50,0.88
pooled,,0to14,zscore,2018-51,1.69
pooled,,0to14,zscore,2018-52,-0.9
pooled,,0to14,zscore,2019-01,1.8
pooled,,0to14,zscore,2019-02,1.54
pooled,,0to14,zscore,2019-03,1.68
pooled,,0to14,zscore,2019-04,0.3
pooled,,0to14,zscore,2019-05,2.45
pooled,,0to14,zscore,2019-06,1.81
pooled,,0to14,zscore,2019-07,2.35
pooled,,0to14,zscore,2019-08,2.05
pooled,,0to14,zscore,2019-09,1.58
pooled,,0to14,zscore,2019-10,0.83
pooled,,0to14,zscore,2019-11,0.53
pooled,,0to14,zscore,2019-12,-0.33
pooled,,0to14,zscore,2019-13,-0.41
pooled,,0to14,zscore,2019-14,1.03
pooled,,0to14,zscore,2019-15,2.11
pooled,,0to14,zscore,2019-16,-0.37
pooled,,0to14,zscore,2019-17,0.34
pooled,,0to14,zscore,2019-18,0.54
pooled,,0to14,zscore,2019-19,-1.5
pooled,,0to14,zscore,2019-20,-1.01
pooled,,0to14,zscore,2019-21,0.89
pooled,,0to14,zscore,2019-22,-1.04
pooled,,0to14,zscore,2019-23,1.05
pooled,,0to14,zscore,2019-24,-0.17
pooled,,0to14,zscore,2019-25,0.16
pooled,,0to14,zscore,2019-26,0.4
pooled,,0to14,zscore,2019-27,-0.14
pooled,,0to14,zscore,2019-28,1.15
pooled,,0to14,zscore,2019-29,-1.21
pooled,,0to14,zscore,2019-30,1.43
pooled,,0to14,zscore,2019-31,1.88
pooled,,0to14,zscore,2019-32,-0.57
pooled,,0to14,zscore,2019-33,0.41
pooled,,0to14,zscore,2019-34,1.9
pooled,,0to14,zscore,2019-35,0.51
pooled,,0to14,zscore,2019-36,-0.83
pooled,,0to14,zscore,2019-37,0.2
pooled,,0to14,zscore,2019-38,1.7
pooled,,0to14,zscore,2019-39,-0.82
pooled,,0to14,zscore,2019-40,1.07
pooled,,0to14,zscore,2019-41,-0.53
pooled,,0to14,zscore,2019-42,-0.53
pooled,,0to14,zscore,2019-43,0.72
pooled,,0to14,zscore,2019-44,-1.6
pooled,,0to14,zscore,2019-45,-0.1
pooled,,0to14,zscore,2019-46,0.91
pooled,,0to14,zscore,2019-47,0.69
pooled,,0to14,zscore,2019-48,1.91
pooled,,0to14,zscore,2019-49,1.96
pooled,,0to14,zscore,2019-50,3.02
pooled,,0to14,zscore,2019-51,2.01
pooled,,0to14,zscore,2019-52,2.15
pooled,,0to14,zscore,2020-01,-0.28
pooled,,0to14,zscore,2020-02,0.74
pooled,,0to14,zscore,2020-03,0.97
pooled,,0to14,zscore,2020-04,1.88
pooled,,0to14,zscore,2020-05,1.66
pooled,,0to14,zscore,2020-06,0.96
pooled,,0to14,zscore,2020-07,0.29
pooled,,0to14,zscore,2020-08,0.85
pooled,,0to14,zscore,2020-09,0.31
pooled,,0to14,zscore,2020-10,0.87
pooled,,0to14,zscore,2020-11,0.61
pooled,,0to14,zscore,2020-12,0.17
pooled,,0to14,zscore,2020-13,0.78
pooled,,0to14,zscore,2020-14,-0.22
pooled,,0to14,zscore,2020-15,0.35
pooled,,0to14,zscore,2020-16,-0.8
pooled,,0to14,zscore,2020-17,-0.55
pooled,,0to14,zscore,2020-18,-1.05
pooled,,0to14,zscore,2020-19,-0.9
pooled,,0to14,zscore,2020-20,-0.28
pooled,,0to14,zscore,2020-21,-0.55
pooled,,0to14,zscore,2020-22,-0.91
pooled,,0to14,zscore,2020-23,0.17
pooled,,0to14,zscore,2020-24,-1.22
pooled,,0to14,zscore,2020-25,-0.37
pooled,,0to14,zscore,2020-26,0.29
pooled,,0to14,zscore,2020-27,-1.1
pooled,,0to14,zscore,2020-28,-1.04
pooled,,0to14,zscore,2020-29,-0.75
pooled,,0to14,zscore,2020-30,1.68
pooled,,0to14,zscore,2020-31,-0.04
pooled,,0to14,zscore,2020-32,-1.35
pooled,,0to14,zscore,2020-33,0.02
pooled,,0to14,zscore,2020-34,-1.33
pooled,,0to14,zscore,2020-35,-0.95
pooled,,0to14,zscore,2020-36,-0.99
pooled,,0to14,zscore,2020-37,-0.15
pooled,,0to14,zscore,2020-38,0.41
pooled,,0to14,zscore,2020-39,0.13
pooled,,0to14,zscore,2020-40,-1.59
pooled,,0to14,zscore,2020-41,-0.09
pooled,,0to14,zscore,2020-42,-2.79
pooled,,0to14,zscore,2020-43,-0.41
pooled,,0to14,zscore,2020-44,-2.05
pooled,,0to14,zscore,2020-45,0.11
pooled,,0to14,zscore,2020-46,-0.58
pooled,,0to14,zscore,2020-47,-1.23
pooled,,0to14,zscore,2020-48,-1.51
pooled,,0to14,zscore,2020-49,-0.06
pooled,,0to14,zscore,2020-50,-1.03
pooled,,0to14,zscore,2020-51,-0.32
pooled,,0to14,zscore,2020-52,-1.44
pooled,,0to14,zscore,2020-53,-0.54
pooled,,0to14,zscore,2021-01,-1.89
pooled,,0to14,zscore,2021-02,-1.22
pooled,,0to14,zscore,2021-03,-1.68
pooled,,0to14,zscore,2021-04,0.05
pooled,,0to14,zscore,2021-05,-0.96
pooled,,0to14,zscore,2021-06,-0.21
pooled,,0to14,zscore,2021-07,-0.89
pooled,,0to14,zscore,2021-08,-1.72
pooled,,0to14,zscore,2021-09,1.68
pooled,,0to14,zscore,2021-10,-2.47
pooled,,0to14,zscore,2021-11,-0.28
pooled,,0to14,zscore,2021-12,-0.55
pooled,,0to14,zscore,2021-13,0.47
pooled,,0to14,zscore,2021-14,-1.74
pooled,,0to14,zscore,2021-15,-0.56
pooled,,0to14,zscore,2021-16,-0.96
pooled,,0to14,zscore,2021-17,0.43
pooled,,0to14,zscore,2021-18,-0.15
pooled,,0to14,zscore,2021-19,0.63
pooled,,0to14,zscore,2021-20,-0.18
pooled,,0to14,zscore,2021-21,-0.54
pooled,,0to14,zscore,2021-22,1.42
pooled,,0to14,zscore,2021-23,0.26
pooled,,0to14,zscore,2021-24,0.68
pooled,,0to14,zscore,2021-25,0.51
pooled,,0to14,zscore,2021-26,0.96
pooled,,0to14,zscore,2021-27,1.15
pooled,,0to14,zscore,2021-28,0.93
pooled,,0to14,zscore,2021-29,0.98
pooled,,0to14,zscore,2021-30,1.39
pooled,,0to14,zscore,2021-31,0.77
pooled,,0to14,zscore,2021-32,0.95
pooled,,0to14,zscore,2021-33,-0.08
pooled,,0to14,zscore,2021-34,-0.03
pooled,,0to14,zscore,2021-35,0.06
pooled,,0to14,zscore,2021-36,0.61
pooled,,0to14,zscore,2021-37,0.88
pooled,,0to14,zscore,2021-38,1.55
pooled,,0to14,zscore,2021-39,2.04
pooled,,0to14,zscore,2021-40,1.16
pooled,,0to14,zscore,2021-41,0.4
pooled,,0to14,zscore,2021-42,2.22
pooled,,0to14,zscore,2021-43,1.47
pooled,,0to14,zscore,2021-44,1.39
pooled,,0to14,zscore,2021-45,1.61
pooled,,0to14,zscore,2021-46,2.57
pooled,,0to14,zscore,2021-47,1.78
pooled,,0to14,zscore,2021-48,3.59
pooled,,0to14,zscore,2021-49,-0.55
pooled,,0to14,zscore,2021-50,3
pooled,,0to14,zscore,2021-51,1.27
pooled,,0to14,zscore,2021-52,2.7
pooled,,0to14,zscore,2022-01,0.64
pooled,,0to14,zscore,2022-02,0.44
pooled,,0to14,zscore,2022-03,0.17
pooled,,0to14,zscore,2022-04,0.22
pooled,,0to14,zscore,2022-05,1.87
pooled,,0to14,zscore,2022-06,1.06
pooled,,0to14,zscore,2022-07,1.23
pooled,,0to14,zscore,2022-08,0.06
pooled,,0to14,zscore,2022-09,0.58
pooled,,0to14,zscore,2022-10,2.09
pooled,,0to14,zscore,2022-11,0.04
pooled,,0to14,zscore,2022-12,-0.5
pooled,,0to14,zscore,2022-13,1.44
pooled,,0to14,zscore,2022-14,-0.27
pooled,,0to14,zscore,2022-15,1.74
pooled,,0to14,zscore,2022-16,0.25
pooled,,0to14,zscore,2022-17,-0.65
pooled,,0to14,zscore,2022-18,0.23
pooled,,0to14,zscore,2022-19,2.38
pooled,,0to14,zscore,2022-20,1.25
pooled,,0to14,zscore,2022-21,0.77
pooled,,0to14,zscore,2022-22,1.15
pooled,,0to14,zscore,2022-23,-0.41
pooled,,0to14,zscore,2022-24,3.87
pooled,,0to14,zscore,2022-25,2.02
pooled,,0to14,zscore,2022-26,1.06
pooled,,0to14,zscore,2022-27,2.72
pooled,,0to14,zscore,2022-28,0.28
pooled,,0to14,zscore,2022-29,2.38
pooled,,0to14,zscore,2022-30,1.6
pooled,,0to14,zscore,2022-31,0.09
pooled,,0to14,zscore,2022-32,1.87
pooled,,0to14,zscore,2022-33,0.38
pooled,,0to14,zscore,2022-34,0.65
pooled,,0to14,zscore,2022-35,0.17
pooled,,0to14,zscore,2022-36,1.4
pooled,,0to14,zscore,2022-37,1.82
pooled,,0to14,zscore,2022-38,-0.97
pooled,,0to14,zscore,2022-39,2.4
pooled,,0to14,zscore,2022-40,1.13
pooled,,0to14,zscore,2022-41,1
pooled,,0to14,zscore,2022-42,0.41
pooled,,0to14,zscore,2022-43,0.75
pooled,,0to14,zscore,2022-44,-0.13
pooled,,0to14,nbc,2016-46,377
pooled,,0to14,nbc,2016-47,365
pooled,,0to14,nbc,2016-48,405
pooled,,0to14,nbc,2016-49,408
pooled,,0to14,nbc,2016-50,420
pooled,,0to14,nbc,2016-51,423
pooled,,0to14,nbc,2016-52,437
pooled,,0to14,nbc,2017-01,392
pooled,,0to14,nbc,2017-02,418
pooled,,0to14,nbc,2017-03,378
pooled,,0to14,nbc,2017-04,407
pooled,,0to14,nbc,2017-05,423
pooled,,0to14,nbc,2017-06,401
pooled,,0to14,nbc,2017-07,376
pooled,,0to14,nbc,2017-08,393
pooled,,0to14,nbc,2017-09,393
pooled,,0to14,nbc,2017-10,413
pooled,,0to14,nbc,2017-11,385
pooled,,0to14,nbc,2017-12,360
pooled,,0to14,nbc,2017-13,367
pooled,,0to14,nbc,2017-14,381
pooled,,0to14,nbc,2017-15,412
pooled,,0to14,nbc,2017-16,386
pooled,,0to14,nbc,2017-17,401
pooled,,0to14,nbc,2017-18,423
pooled,,0to14,nbc,2017-19,347
pooled,,0to14,nbc,2017-20,378
pooled,,0to14,nbc,2017-21,355
pooled,,0to14,nbc,2017-22,377
pooled,,0to14,nbc,2017-23,413
pooled,,0to14,nbc,2017-24,429
pooled,,0to14,nbc,2017-25,354
pooled,,0to14,nbc,2017-26,401
pooled,,0to14,nbc,2017-27,407
pooled,,0to14,nbc,2017-28,368
pooled,,0to14,nbc,2017-29,390
pooled,,0to14,nbc,2017-30,375
pooled,,0to14,nbc,2017-31,361
pooled,,0to14,nbc,2017-32,361
pooled,,0to14,nbc,2017-33,385
pooled,,0to14,nbc,2017-34,342
pooled,,0to14,nbc,2017-35,386
pooled,,0to14,nbc,2017-36,333
pooled,,0to14,nbc,2017-37,360
pooled,,0to14,nbc,2017-38,380
pooled,,0to14,nbc,2017-39,362
pooled,,0to14,nbc,2017-40,379
pooled,,0to14,nbc,2017-41,371
pooled,,0to14,nbc,2017-42,371
pooled,,0to14,nbc,2017-43,384
pooled,,0to14,nbc,2017-44,342
pooled,,0to14,nbc,2017-45,357
pooled,,0to14,nbc,2017-46,397
pooled,,0to14,nbc,2017-47,416
pooled,,0to14,nbc,2017-48,351
pooled,,0to14,nbc,2017-49,386
pooled,,0to14,nbc,2017-50,407
pooled,,0to14,nbc,2017-51,379
pooled,,0to14,nbc,2017-52,422
pooled,,0to14,nbc,2018-01,380
pooled,,0to14,nbc,2018-02,407
pooled,,0to14,nbc,2018-03,353
pooled,,0to14,nbc,2018-04,369
pooled,,0to14,nbc,2018-05,360
pooled,,0to14,nbc,2018-06,383
pooled,,0to14,nbc,2018-07,377
pooled,,0to14,nbc,2018-08,358
pooled,,0to14,nbc,2018-09,391
pooled,,0to14,nbc,2018-10,389
pooled,,0to14,nbc,2018-11,381
pooled,,0to14,nbc,2018-12,369
pooled,,0to14,nbc,2018-13,411
pooled,,0to14,nbc,2018-14,374
pooled,,0to14,nbc,2018-15,371
pooled,,0to14,nbc,2018-16,388
pooled,,0to14,nbc,2018-17,349
pooled,,0to14,nbc,2018-18,343
pooled,,0to14,nbc,2018-19,352
pooled,,0to14,nbc,2018-20,370
pooled,,0to14,nbc,2018-21,353
pooled,,0to14,nbc,2018-22,321
pooled,,0to14,nbc,2018-23,390
pooled,,0to14,nbc,2018-24,362
pooled,,0to14,nbc,2018-25,356
pooled,,0to14,nbc,2018-26,366
pooled,,0to14,nbc,2018-27,403
pooled,,0to14,nbc,2018-28,386
pooled,,0to14,nbc,2018-29,385
pooled,,0to14,nbc,2018-30,389
pooled,,0to14,nbc,2018-31,364
pooled,,0to14,nbc,2018-32,396
pooled,,0to14,nbc,2018-33,351
pooled,,0to14,nbc,2018-34,383
pooled,,0to14,nbc,2018-35,317
pooled,,0to14,nbc,2018-36,326
pooled,,0to14,nbc,2018-37,400
pooled,,0to14,nbc,2018-38,413
pooled,,0to14,nbc,2018-39,339
pooled,,0to14,nbc,2018-40,371
pooled,,0to14,nbc,2018-41,403
pooled,,0to14,nbc,2018-42,393
pooled,,0to14,nbc,2018-43,333
pooled,,0to14,nbc,2018-44,345
pooled,,0to14,nbc,2018-45,407
pooled,,0to14,nbc,2018-46,393
pooled,,0to14,nbc,2018-47,392
pooled,,0to14,nbc,2018-48,378
pooled,,0to14,nbc,2018-49,383
pooled,,0to14,nbc,2018-50,382
pooled,,0to14,nbc,2018-51,400
pooled,,0to14,nbc,2018-52,343
pooled,,0to14,nbc,2019-01,402
pooled,,0to14,nbc,2019-02,396
pooled,,0to14,nbc,2019-03,399
pooled,,0to14,nbc,2019-04,368
pooled,,0to14,nbc,2019-05,416
pooled,,0to14,nbc,2019-06,401
pooled,,0to14,nbc,2019-07,413
pooled,,0to14,nbc,2019-08,406
pooled,,0to14,nbc,2019-09,395
pooled,,0to14,nbc,2019-10,378
pooled,,0to14,nbc,2019-11,371
pooled,,0to14,nbc,2019-12,352
pooled,,0to14,nbc,2019-13,350
pooled,,0to14,nbc,2019-14,381
pooled,,0to14,nbc,2019-15,405
pooled,,0to14,nbc,2019-16,350
pooled,,0to14,nbc,2019-17,365
pooled,,0to14,nbc,2019-18,369
pooled,,0to14,nbc,2019-19,325
pooled,,0to14,nbc,2019-20,335
pooled,,0to14,nbc,2019-21,376
pooled,,0to14,nbc,2019-22,334
pooled,,0to14,nbc,2019-23,379
pooled,,0to14,nbc,2019-24,352
pooled,,0to14,nbc,2019-25,359
pooled,,0to14,nbc,2019-26,364
pooled,,0to14,nbc,2019-27,352
pooled,,0to14,nbc,2019-28,380
pooled,,0to14,nbc,2019-29,329
pooled,,0to14,nbc,2019-30,386
pooled,,0to14,nbc,2019-31,396
pooled,,0to14,nbc,2019-32,342
pooled,,0to14,nbc,2019-33,363
pooled,,0to14,nbc,2019-34,396
pooled,,0to14,nbc,2019-35,365
pooled,,0to14,nbc,2019-36,336
pooled,,0to14,nbc,2019-37,358
pooled,,0to14,nbc,2019-38,391
pooled,,0to14,nbc,2019-39,336
pooled,,0to14,nbc,2019-40,377
pooled,,0to14,nbc,2019-41,342
pooled,,0to14,nbc,2019-42,342
pooled,,0to14,nbc,2019-43,369
pooled,,0to14,nbc,2019-44,319
pooled,,0to14,nbc,2019-45,351
pooled,,0to14,nbc,2019-46,373
pooled,,0to14,nbc,2019-47,368
pooled,,0to14,nbc,2019-48,395
pooled,,0to14,nbc,2019-49,396
pooled,,0to14,nbc,2019-50,420
pooled,,0to14,nbc,2019-51,397
pooled,,0to14,nbc,2019-52,400
pooled,,0to14,nbc,2020-01,346
pooled,,0to14,nbc,2020-02,368
pooled,,0to14,nbc,2020-03,373
pooled,,0to14,nbc,2020-04,393
pooled,,0to14,nbc,2020-05,388
pooled,,0to14,nbc,2020-06,372
pooled,,0to14,nbc,2020-07,357
pooled,,0to14,nbc,2020-08,369
pooled,,0to14,nbc,2020-09,357
pooled,,0to14,nbc,2020-10,369
pooled,,0to14,nbc,2020-11,363
pooled,,0to14,nbc,2020-12,353
pooled,,0to14,nbc,2020-13,366
pooled,,0to14,nbc,2020-14,344
pooled,,0to14,nbc,2020-15,356
pooled,,0to14,nbc,2020-16,331
pooled,,0to14,nbc,2020-17,336
pooled,,0to14,nbc,2020-18,325
pooled,,0to14,nbc,2020-19,328
pooled,,0to14,nbc,2020-20,341
pooled,,0to14,nbc,2020-21,335
pooled,,0to14,nbc,2020-22,327
pooled,,0to14,nbc,2020-23,350
pooled,,0to14,nbc,2020-24,320
pooled,,0to14,nbc,2020-25,338
pooled,,0to14,nbc,2020-26,352
pooled,,0to14,nbc,2020-27,322
pooled,,0to14,nbc,2020-28,323
pooled,,0to14,nbc,2020-29,329
pooled,,0to14,nbc,2020-30,382
pooled,,0to14,nbc,2020-31,344
pooled,,0to14,nbc,2020-32,316
pooled,,0to14,nbc,2020-33,345
pooled,,0to14,nbc,2020-34,316
pooled,,0to14,nbc,2020-35,324
pooled,,0to14,nbc,2020-36,323
pooled,,0to14,nbc,2020-37,341
pooled,,0to14,nbc,2020-38,353
pooled,,0to14,nbc,2020-39,347
pooled,,0to14,nbc,2020-40,310
pooled,,0to14,nbc,2020-41,342
pooled,,0to14,nbc,2020-42,285
pooled,,0to14,nbc,2020-43,335
pooled,,0to14,nbc,2020-44,300
pooled,,0to14,nbc,2020-45,346
pooled,,0to14,nbc,2020-46,331
pooled,,0to14,nbc,2020-47,317
pooled,,0to14,nbc,2020-48,311
pooled,,0to14,nbc,2020-49,342
pooled,,0to14,nbc,2020-50,321
pooled,,0to14,nbc,2020-51,336
pooled,,0to14,nbc,2020-52,312
pooled,,0to14,nbc,2020-53,331
pooled,,0to14,nbc,2021-01,302
pooled,,0to14,nbc,2021-02,316
pooled,,0to14,nbc,2021-03,306
pooled,,0to14,nbc,2021-04,343
pooled,,0to14,nbc,2021-05,321
pooled,,0to14,nbc,2021-06,337
pooled,,0to14,nbc,2021-07,322
pooled,,0to14,nbc,2021-08,304
pooled,,0to14,nbc,2021-09,378
pooled,,0to14,nbc,2021-10,288
pooled,,0to14,nbc,2021-11,334
pooled,,0to14,nbc,2021-12,328
pooled,,0to14,nbc,2021-13,350
pooled,,0to14,nbc,2021-14,302
pooled,,0to14,nbc,2021-15,327
pooled,,0to14,nbc,2021-16,318
pooled,,0to14,nbc,2021-17,348
pooled,,0to14,nbc,2021-18,335
pooled,,0to14,nbc,2021-19,352
pooled,,0to14,nbc,2021-20,334
pooled,,0to14,nbc,2021-21,326
pooled,,0to14,nbc,2021-22,369
pooled,,0to14,nbc,2021-23,343
pooled,,0to14,nbc,2021-24,352
pooled,,0to14,nbc,2021-25,348
pooled,,0to14,nbc,2021-26,358
pooled,,0to14,nbc,2021-27,362
pooled,,0to14,nbc,2021-28,357
pooled,,0to14,nbc,2021-29,358
pooled,,0to14,nbc,2021-30,367
pooled,,0to14,nbc,2021-31,353
pooled,,0to14,nbc,2021-32,357
pooled,,0to14,nbc,2021-33,334
pooled,,0to14,nbc,2021-34,335
pooled,,0to14,nbc,2021-35,337
pooled,,0to14,nbc,2021-36,349
pooled,,0to14,nbc,2021-37,355
pooled,,0to14,nbc,2021-38,370
pooled,,0to14,nbc,2021-39,381
pooled,,0to14,nbc,2021-40,361
pooled,,0to14,nbc,2021-41,344
pooled,,0to14,nbc,2021-42,385
pooled,,0to14,nbc,2021-43,368
pooled,,0to14,nbc,2021-44,366
pooled,,0to14,nbc,2021-45,371.05
pooled,,0to14,nbc,2021-46,392.84
pooled,,0to14,nbc,2021-47,374.5
pooled,,0to14,nbc,2021-48,416.68
pooled,,0to14,nbc,2021-49,322.53
pooled,,0to14,nbc,2021-50,402.69
pooled,,0to14,nbc,2021-51,362.81
pooled,,0to14,nbc,2021-52,395.69
pooled,,0to14,nbc,2022-01,348.13
pooled,,0to14,nbc,2022-02,343.7
pooled,,0to14,nbc,2022-03,337.44
pooled,,0to14,nbc,2022-04,338.46
pooled,,0to14,nbc,2022-05,375.63
pooled,,0to14,nbc,2022-06,356.77
pooled,,0to14,nbc,2022-07,360.56
pooled,,0to14,nbc,2022-08,333.85
pooled,,0to14,nbc,2022-09,345.22
pooled,,0to14,nbc,2022-10,379.56
pooled,,0to14,nbc,2022-11,332.66
pooled,,0to14,nbc,2022-12,320.56
pooled,,0to14,nbc,2022-13,363.89
pooled,,0to14,nbc,2022-14,325.23
pooled,,0to14,nbc,2022-15,370.12
pooled,,0to14,nbc,2022-16,336.22
pooled,,0to14,nbc,2022-17,316.06
pooled,,0to14,nbc,2022-18,335.19
pooled,,0to14,nbc,2022-19,384.11
pooled,,0to14,nbc,2022-20,357.91
pooled,,0to14,nbc,2022-21,346.77
pooled,,0to14,nbc,2022-22,355.31
pooled,,0to14,nbc,2022-23,320.07
pooled,,0to14,nbc,2022-24,418.52
pooled,,0to14,nbc,2022-25,374.66
pooled,,0to14,nbc,2022-26,352.59
pooled,,0to14,nbc,2022-27,390.84
pooled,,0to14,nbc,2022-28,334.63
pooled,,0to14,nbc,2022-29,382.61
pooled,,0to14,nbc,2022-30,364.43
pooled,,0to14,nbc,2022-31,329.98
pooled,,0to14,nbc,2022-32,370.52
pooled,,0to14,nbc,2022-33,336.38
pooled,,0to14,nbc,2022-34,342.32
pooled,,0to14,nbc,2022-35,331.53
pooled,,0to14,nbc,2022-36,359.36
pooled,,0to14,nbc,2022-37,369.04
pooled,,0to14,nbc,2022-38,306.11
pooled,,0to14,nbc,2022-39,382.5
pooled,,0to14,nbc,2022-40,353.04
pooled,,0to14,nbc,2022-41,349.91
pooled,,0to14,nbc,2022-42,336.39
pooled,,0to14,nbc,2022-43,344.16
pooled,,0to14,nbc,2022-44,324.21
pooled,,0to14,pnb,2016-46,386.05
pooled,,0to14,pnb,2016-47,385.92
pooled,,0to14,pnb,2016-48,385.77
pooled,,0to14,pnb,2016-49,385.6
pooled,,0to14,pnb,2016-50,385.42
pooled,,0to14,pnb,2016-51,385.23
pooled,,0to14,pnb,2016-52,385.01
pooled,,0to14,pnb,2017-01,384.78
pooled,,0to14,pnb,2017-02,384.52
pooled,,0to14,pnb,2017-03,384.25
pooled,,0to14,pnb,2017-04,383.96
pooled,,0to14,pnb,2017-05,383.65
pooled,,0to14,pnb,2017-06,383.33
pooled,,0to14,pnb,2017-07,383
pooled,,0to14,pnb,2017-08,382.65
pooled,,0to14,pnb,2017-09,382.3
pooled,,0to14,pnb,2017-10,381.93
pooled,,0to14,pnb,2017-11,381.57
pooled,,0to14,pnb,2017-12,381.2
pooled,,0to14,pnb,2017-13,380.83
pooled,,0to14,pnb,2017-14,380.46
pooled,,0to14,pnb,2017-15,380.1
pooled,,0to14,pnb,2017-16,379.75
pooled,,0to14,pnb,2017-17,379.4
pooled,,0to14,pnb,2017-18,379.06
pooled,,0to14,pnb,2017-19,378.73
pooled,,0to14,pnb,2017-20,378.42
pooled,,0to14,pnb,2017-21,378.12
pooled,,0to14,pnb,2017-22,377.83
pooled,,0to14,pnb,2017-23,377.55
