pooled,,0to14,zscore,2019-10,0.73
pooled,,0to14,zscore,2019-11,0.56
pooled,,0to14,zscore,2019-12,-0.44
pooled,,0to14,zscore,2019-13,-0.57
pooled,,0to14,zscore,2019-14,1.05
pooled,,0to14,zscore,2019-15,2.04
pooled,,0to14,zscore,2019-16,-0.3
pooled,,0to14,zscore,2019-17,0.31
pooled,,0to14,zscore,2019-18,0.51
pooled,,0to14,zscore,2019-19,-1.44
pooled,,0to14,zscore,2019-20,-1.1
pooled,,0to14,zscore,2019-21,0.81
pooled,,0to14,zscore,2019-22,-1.17
pooled,,0to14,zscore,2019-23,0.96
pooled,,0to14,zscore,2019-24,-0.26
pooled,,0to14,zscore,2019-25,0.07
pooled,,0to14,zscore,2019-26,0.26
pooled,,0to14,zscore,2019-27,-0.2
pooled,,0to14,zscore,2019-28,1
pooled,,0to14,zscore,2019-29,-1.31
pooled,,0to14,zscore,2019-30,1.28
pooled,,0to14,zscore,2019-31,1.69
pooled,,0to14,zscore,2019-32,-0.82
pooled,,0to14,zscore,2019-33,0.39
pooled,,0to14,zscore,2019-34,1.93
pooled,,0to14,zscore,2019-35,0.44
pooled,,0to14,zscore,2019-36,-0.9
pooled,,0to14,zscore,2019-37,-0.01
pooled,,0to14,zscore,2019-38,1.54
pooled,,0to14,zscore,2019-39,-0.94
pooled,,0to14,zscore,2019-40,1.05
pooled,,0to14,zscore,2019-41,-0.7
pooled,,0to14,zscore,2019-42,-0.6
pooled,,0to14,zscore,2019-43,0.69
pooled,,0to14,zscore,2019-44,-1.49
pooled,,0to14,zscore,2019-45,-0.18
pooled,,0to14,zscore,2019-46,0.97
pooled,,0to14,zscore,2019-47,0.56
pooled,,0to14,zscore,2019-48,1.83
pooled,,0to14,zscore,2019-49,1.79
pooled,,0to14,zscore,2019-50,2.98
pooled,,0to14,zscore,2019-51,1.88
pooled,,0to14,zscore,2019-52,2.02
pooled,,0to14,zscore,2020-01,-0.46
pooled,,0to14,zscore,2020-02,0.74
pooled,,0to14,zscore,2020-03,0.88
pooled,,0to14,zscore,2020-04,1.78
pooled,,0to14,zscore,2020-05,1.57
pooled,,0to14,zscore,2020-06,1.13
pooled,,0to14,zscore,2020-07,0.1
pooled,,0to14,zscore,2020-08,0.84
pooled,,0to14,zscore,2020-09,0.21
pooled,,0to14,zscore,2020-10,0.68
pooled,,0to14,zscore,2020-11,0.69
pooled,,0to14,zscore,2020-12,0.06
pooled,,0to14,zscore,2020-13,0.76
pooled,,0to14,zscore,2020-14,-0.43
pooled,,0to14,zscore,2020-15,0.14
pooled,,0to14,zscore,2020-16,-0.92
pooled,,0to14,zscore,2020-17,-0.67
pooled,,0to14,zscore,2020-18,-1.13
pooled,,0to14,zscore,2020-19,-1.08
pooled,,0to14,zscore,2020-20,-0.46
pooled,,0to14,zscore,2020-21,-0.82
pooled,,0to14,zscore,2020-22,-1.05
pooled,,0to14,zscore,2020-23,0.13
pooled,,0to14,zscore,2020-24,-1.5
pooled,,0to14,zscore,2020-25,-0.6
pooled,,0to14,zscore,2020-26,0.24
pooled,,0to14,zscore,2020-27,-1.29
pooled,,0to14,zscore,2020-28,-1.33
pooled,,0to14,zscore,2020-29,-0.86
pooled,,0to14,zscore,2020-30,1.75
pooled,,0to14,zscore,2020-31,-0.19
pooled,,0to14,zscore,2020-32,-1.5
pooled,,0to14,zscore,2020-33,-0.23
pooled,,0to14,zscore,2020-34,-1.59
pooled,,0to14,zscore,2020-35,-1.16
pooled,,0to14,zscore,2020-36,-1.3
pooled,,0to14,zscore,2020-37,-0.26
pooled,,0to14,zscore,2020-38,0.34
pooled,,0to14,zscore,2020-39,-0.03
pooled,,0to14,zscore,2020-40,-1.76
pooled,,0to14,zscore,2020-41,-0.26
pooled,,0to14,zscore,2020-42,-3.02
pooled,,0to14,zscore,2020-43,-0.67
pooled,,0to14,zscore,2020-44,-2.13
pooled,,0to14,zscore,2020-45,0.03
pooled,,0to14,zscore,2020-46,-0.71
pooled,,0to14,zscore,2020-47,-1.55
pooled,,0to14,zscore,2020-48,-1.74
pooled,,0to14,zscore,2020-49,-0.23
pooled,,0to14,zscore,2020-50,-1.3
pooled,,0to14,zscore,2020-51,-0.46
pooled,,0to14,zscore,2020-52,-1.67
pooled,,0to14,zscore,2020-53,-0.82
pooled,,0to14,zscore,2021-01,-2.04
pooled,,0to14,zscore,2021-02,-1.46
pooled,,0to14,zscore,2021-03,-1.83
pooled,,0to14,zscore,2021-04,0.04
pooled,,0to14,zscore,2021-05,-1.15
pooled,,0to14,zscore,2021-06,-0.17
pooled,,0to14,zscore,2021-07,-1.09
pooled,,0to14,zscore,2021-08,-1.97
pooled,,0to14,zscore,2021-09,1.44
pooled,,0to14,zscore,2021-10,-2.63
pooled,,0to14,zscore,2021-11,-0.49
pooled,,0to14,zscore,2021-12,-0.62
pooled,,0to14,zscore,2021-13,0.31
pooled,,0to14,zscore,2021-14,-1.96
pooled,,0to14,zscore,2021-15,-0.82
pooled,,0to14,zscore,2021-16,-1.13
pooled,,0to14,zscore,2021-17,0.17
pooled,,0to14,zscore,2021-18,-0.46
pooled,,0to14,zscore,2021-19,0.6
pooled,,0to14,zscore,2021-20,-0.31
pooled,,0to14,zscore,2021-21,-0.71
pooled,,0to14,zscore,2021-22,1.12
pooled,,0to14,zscore,2021-23,0.18
pooled,,0to14,zscore,2021-24,0.41
pooled,,0to14,zscore,2021-25,0.55
pooled,,0to14,zscore,2021-26,0.96
pooled,,0to14,zscore,2021-27,0.83
pooled,,0to14,zscore,2021-28,0.75
pooled,,0to14,zscore,2021-29,1.02
pooled,,0to14,zscore,2021-30,1.25
pooled,,0to14,zscore,2021-31,0.63
pooled,,0to14,zscore,2021-32,0.81
pooled,,0to14,zscore,2021-33,-0.23
pooled,,0to14,zscore,2021-34,-0.14
pooled,,0to14,zscore,2021-35,-0.18
pooled,,0to14,zscore,2021-36,0.41
pooled,,0to14,zscore,2021-37,0.78
pooled,,0to14,zscore,2021-38,1.36
pooled,,0to14,zscore,2021-39,2.06
pooled,,0to14,zscore,2021-40,0.78
pooled,,0to14,zscore,2021-41,0.33
pooled,,0to14,zscore,2021-42,2.02
pooled,,0to14,zscore,2021-43,1.19
pooled,,0to14,zscore,2021-44,1.05
pooled,,0to14,zscore,2021-45,1.67
pooled,,0to14,zscore,2021-46,2.15
pooled,,0to14,zscore,2021-47,1.28
pooled,,0to14,zscore,2021-48,3.32
pooled,,0to14,zscore,2021-49,-0.98
pooled,,0to14,zscore,2021-50,3.02
pooled,,0to14,zscore,2021-51,0.94
pooled,,0to14,zscore,2021-52,2.3
pooled,,0to14,zscore,2022-01,0.32
pooled,,0to14,zscore,2022-02,0.15
pooled,,0to14,zscore,2022-03,-0.3
pooled,,0to14,zscore,2022-04,-0.25
pooled,,0to14,zscore,2022-05,1.59
pooled,,0to14,zscore,2022-06,0.77
pooled,,0to14,zscore,2022-07,0.92
pooled,,0to14,zscore,2022-08,-0.33
pooled,,0to14,zscore,2022-09,0.46
pooled,,0to14,zscore,2022-10,1.71
pooled,,0to14,zscore,2022-11,-0.07
pooled,,0to14,zscore,2022-12,-0.65
pooled,,0to14,zscore,2022-13,1.14
pooled,,0to14,zscore,2022-14,-0.47
pooled,,0to14,zscore,2022-15,1.88
pooled,,0to14,zscore,2022-16,-0.2
pooled,,0to14,zscore,2022-17,-0.77
pooled,,0to14,zscore,2022-18,-0.1
pooled,,0to14,zscore,2022-19,2.56
pooled,,0to14,zscore,2022-20,1.06
pooled,,0to14,zscore,2022-21,0.24
pooled,,0to14,zscore,2022-22,0.93
pooled,,0to14,zscore,2022-23,-0.89
pooled,,0to14,zscore,2022-24,3.64
pooled,,0to14,zscore,2022-25,1.79
pooled,,0to14,zscore,2022-26,0.9
pooled,,0to14,zscore,2022-27,2.58
pooled,,0to14,zscore,2022-28,0.15
pooled,,0to14,zscore,2022-29,1.97
pooled,,0to14,zscore,2022-30,1.16
pooled,,0to14,zscore,2022-31,-0.04
pooled,,0to14,zscore,2022-32,1.25
pooled,,0to14,zscore,2022-33,-0.24
pooled,,0to14,zscore,2022-34,-0.01
pooled,,0to14,zscore,2022-35,0.23
pooled,,0to14,zscore,2022-36,1.35
pooled,,0to14,zscore,2022-37,2.16
pooled,,0to14,zscore,2022-38,-0.75
pooled,,0to14,zscore,2022-39,2.19
pooled,,0to14,zscore,2022-40,0.9
pooled,,0to14,zscore,2022-41,0.55
pooled,,0to14,zscore,2022-42,-0.54
pooled,,0to14,zscore,2022-43,1.11
pooled,,0to14,zscore,2022-44,0.92
pooled,,0to14,zscore,2022-45,2.81
pooled,,0to14,zscore,2022-46,1.93
pooled,,0to14,zscore,2022-47,0.6
pooled,,0to14,zscore,2022-48,0.82
pooled,,0to14,zscore,2022-49,5.02
pooled,,0to14,zscore,2022-50,3.67
pooled,,0to14,zscore,2022-51,3.41
pooled,,0to14,zscore,2022-52,4.56
pooled,,0to14,zscore,2023-01,1.19
pooled,,0to14,zscore,2023-02,0.99
pooled,,0to14,zscore,2023-03,-0.61
pooled,,0to14,zscore,2023-04,0.53
pooled,,0to14,zscore,2023-05,-1.16
pooled,,0to14,nbc,2017-07,381
pooled,,0to14,nbc,2017-08,394
pooled,,0to14,nbc,2017-09,398
pooled,,0to14,nbc,2017-10,419
pooled,,0to14,nbc,2017-11,391
pooled,,0to14,nbc,2017-12,365
pooled,,0to14,nbc,2017-13,369
pooled,,0to14,nbc,2017-14,386
pooled,,0to14,nbc,2017-15,414
pooled,,0to14,nbc,2017-16,388
pooled,,0to14,nbc,2017-17,405
pooled,,0to14,nbc,2017-18,428
pooled,,0to14,nbc,2017-19,350
pooled,,0to14,nbc,2017-20,383
pooled,,0to14,nbc,2017-21,362
pooled,,0to14,nbc,2017-22,386
pooled,,0to14,nbc,2017-23,414
pooled,,0to14,nbc,2017-24,433
pooled,,0to14,nbc,2017-25,356
pooled,,0to14,nbc,2017-26,404
pooled,,0to14,nbc,2017-27,409
pooled,,0to14,nbc,2017-28,371
pooled,,0to14,nbc,2017-29,397
pooled,,0to14,nbc,2017-30,377
pooled,,0to14,nbc,2017-31,367
pooled,,0to14,nbc,2017-32,362
pooled,,0to14,nbc,2017-33,388
pooled,,0to14,nbc,2017-34,343
pooled,,0to14,nbc,2017-35,388
pooled,,0to14,nbc,2017-36,336
pooled,,0to14,nbc,2017-37,361
pooled,,0to14,nbc,2017-38,383
pooled,,0to14,nbc,2017-39,366
pooled,,0to14,nbc,2017-40,384
pooled,,0to14,nbc,2017-41,376
pooled,,0to14,nbc,2017-42,377
pooled,,0to14,nbc,2017-43,390
pooled,,0to14,nbc,2017-44,346
pooled,,0to14,nbc,2017-45,360
pooled,,0to14,nbc,2017-46,400
pooled,,0to14,nbc,2017-47,419
pooled,,0to14,nbc,2017-48,355
pooled,,0to14,nbc,2017-49,391
pooled,,0to14,nbc,2017-50,415
pooled,,0to14,nbc,2017-51,383
pooled,,0to14,nbc,2017-52,426
pooled,,0to14,nbc,2018-01,382
pooled,,0to14,nbc,2018-02,414
pooled,,0to14,nbc,2018-03,356
pooled,,0to14,nbc,2018-04,373
pooled,,0to14,nbc,2018-05,363
pooled,,0to14,nbc,2018-06,387
pooled,,0to14,nbc,2018-07,380
pooled,,0to14,nbc,2018-08,360
pooled,,0to14,nbc,2018-09,394
pooled,,0to14,nbc,2018-10,396
pooled,,0to14,nbc,2018-11,386
pooled,,0to14,nbc,2018-12,372
pooled,,0to14,nbc,2018-13,417
pooled,,0to14,nbc,2018-14,378
pooled,,0to14,nbc,2018-15,374
pooled,,0to14,nbc,2018-16,391
pooled,,0to14,nbc,2018-17,355
pooled,,0to14,nbc,2018-18,347
pooled,,0to14,nbc,2018-19,355
pooled,,0to14,nbc,2018-20,376
pooled,,0to14,nbc,2018-21,358
pooled,,0to14,nbc,2018-22,325
pooled,,0to14,nbc,2018-23,396
pooled,,0to14,nbc,2018-24,370
pooled,,0to14,nbc,2018-25,356
pooled,,0to14,nbc,2018-26,369
pooled,,0to14,nbc,2018-27,408
pooled,,0to14,nbc,2018-28,389
pooled,,0to14,nbc,2018-29,389
pooled,,0to14,nbc,2018-30,390
pooled,,0to14,nbc,2018-31,367
pooled,,0to14,nbc,2018-32,403
pooled,,0to14,nbc,2018-33,354
pooled,,0to14,nbc,2018-34,386
pooled,,0to14,nbc,2018-35,317
pooled,,0to14,nbc,2018-36,334
pooled,,0to14,nbc,2018-37,406
pooled,,0to14,nbc,2018-38,417
pooled,,0to14,nbc,2018-39,345
pooled,,0to14,nbc,2018-40,373
pooled,,0to14,nbc,2018-41,403
pooled,,0to14,nbc,2018-42,397
pooled,,0to14,nbc,2018-43,339
pooled,,0to14,nbc,2018-44,348
pooled,,0to14,nbc,2018-45,411
pooled,,0to14,nbc,2018-46,395
pooled,,0to14,nbc,2018-47,396
pooled,,0to14,nbc,2018-48,382
pooled,,0to14,nbc,2018-49,389
pooled,,0to14,nbc,2018-50,386
pooled,,0to14,nbc,2018-51,403
pooled,,0to14,nbc,2018-52,345
pooled,,0to14,nbc,2019-01,406
pooled,,0to14,nbc,2019-02,400
pooled,,0to14,nbc,2019-03,402
pooled,,0to14,nbc,2019-04,373
pooled,,0to14,nbc,2019-05,422
pooled,,0to14,nbc,2019-06,405
pooled,,0to14,nbc,2019-07,418
pooled,,0to14,nbc,2019-08,414
pooled,,0to14,nbc,2019-09,398
pooled,,0to14,nbc,2019-10,380
pooled,,0to14,nbc,2019-11,376
pooled,,0to14,nbc,2019-12,354
pooled,,0to14,nbc,2019-13,351
pooled,,0to14,nbc,2019-14,386
pooled,,0to14,nbc,2019-15,408
pooled,,0to14,nbc,2019-16,356
pooled,,0to14,nbc,2019-17,369
pooled,,0to14,nbc,2019-18,373
pooled,,0to14,nbc,2019-19,331
pooled,,0to14,nbc,2019-20,338
pooled,,0to14,nbc,2019-21,379
pooled,,0to14,nbc,2019-22,336
pooled,,0to14,nbc,2019-23,382
pooled,,0to14,nbc,2019-24,355
pooled,,0to14,nbc,2019-25,362
pooled,,0to14,nbc,2019-26,366
pooled,,0to14,nbc,2019-27,356
pooled,,0to14,nbc,2019-28,382
pooled,,0to14,nbc,2019-29,332
pooled,,0to14,nbc,2019-30,388
pooled,,0to14,nbc,2019-31,397
pooled,,0to14,nbc,2019-32,342
pooled,,0to14,nbc,2019-33,368
pooled,,0to14,nbc,2019-34,402
pooled,,0to14,nbc,2019-35,369
pooled,,0to14,nbc,2019-36,340
pooled,,0to14,nbc,2019-37,359
pooled,,0to14,nbc,2019-38,393
pooled,,0to14,nbc,2019-39,339
pooled,,0to14,nbc,2019-40,382
pooled,,0to14,nbc,2019-41,344
pooled,,0to14,nbc,2019-42,346
pooled,,0to14,nbc,2019-43,374
pooled,,0to14,nbc,2019-44,327
pooled,,0to14,nbc,2019-45,355
pooled,,0to14,nbc,2019-46,380
pooled,,0to14,nbc,2019-47,371
pooled,,0to14,nbc,2019-48,399
pooled,,0to14,nbc,2019-49,398
pooled,,0to14,nbc,2019-50,425
pooled,,0to14,nbc,2019-51,400
pooled,,0to14,nbc,2019-52,403
pooled,,0to14,nbc,2020-01,348
pooled,,0to14,nbc,2020-02,374
pooled,,0to14,nbc,2020-03,377
pooled,,0to14,nbc,2020-04,397
pooled,,0to14,nbc,2020-05,392
pooled,,0to14,nbc,2020-06,382
pooled,,0to14,nbc,2020-07,359
pooled,,0to14,nbc,2020-08,375
pooled,,0to14,nbc,2020-09,361
pooled,,0to14,nbc,2020-10,371
pooled,,0to14,nbc,2020-11,371
pooled,,0to14,nbc,2020-12,357
pooled,,0to14,nbc,2020-13,372
pooled,,0to14,nbc,2020-14,346
pooled,,0to14,nbc,2020-15,358
pooled,,0to14,nbc,2020-16,335
pooled,,0to14,nbc,2020-17,340
pooled,,0to14,nbc,2020-18,330
pooled,,0to14,nbc,2020-19,331
pooled,,0to14,nbc,2020-20,344
pooled,,0to14,nbc,2020-21,336
pooled,,0to14,nbc,2020-22,331
pooled,,0to14,nbc,2020-23,356
pooled,,0to14,nbc,2020-24,321
pooled,,0to14,nbc,2020-25,340
pooled,,0to14,nbc,2020-26,358
pooled,,0to14,nbc,2020-27,325
pooled,,0to14,nbc,2020-28,324
pooled,,0to14,nbc,2020-29,334
pooled,,0to14,nbc,2020-30,391
pooled,,0to14,nbc,2020-31,348
pooled,,0to14,nbc,2020-32,320
pooled,,0to14,nbc,2020-33,347
pooled,,0to14,nbc,2020-34,318
pooled,,0to14,nbc,2020-35,327
pooled,,0to14,nbc,2020-36,324
pooled,,0to14,nbc,2020-37,346
pooled,,0to14,nbc,2020-38,359
pooled,,0to14,nbc,2020-39,351
pooled,,0to14,nbc,2020-40,314
pooled,,0to14,nbc,2020-41,346
pooled,,0to14,nbc,2020-42,288
pooled,,0to14,nbc,2020-43,337
pooled,,0to14,nbc,2020-44,306
pooled,,0to14,nbc,2020-45,352
pooled,,0to14,nbc,2020-46,336
pooled,,0to14,nbc,2020-47,318
pooled,,0to14,nbc,2020-48,314
pooled,,0to14,nbc,2020-49,346
pooled,,0to14,nbc,2020-50,323
pooled,,0to14,nbc,2020-51,341
pooled,,0to14,nbc,2020-52,315
pooled,,0to14,nbc,2020-53,333
pooled,,0to14,nbc,2021-01,307
pooled,,0to14,nbc,2021-02,319
pooled,,0to14,nbc,2021-03,311
pooled,,0to14,nbc,2021-04,351
pooled,,0to14,nbc,2021-05,325
pooled,,0to14,nbc,2021-06,346
pooled,,0to14,nbc,2021-07,326
pooled,,0to14,nbc,2021-08,307
pooled,,0to14,nbc,2021-09,381
pooled,,0to14,nbc,2021-10,293
pooled,,0to14,nbc,2021-11,338
pooled,,0to14,nbc,2021-12,335
pooled,,0to14,nbc,2021-13,355
pooled,,0to14,nbc,2021-14,306
pooled,,0to14,nbc,2021-15,330
pooled,,0to14,nbc,2021-16,323
pooled,,0to14,nbc,2021-17,351
pooled,,0to14,nbc,2021-18,337
pooled,,0to14,nbc,2021-19,360
pooled,,0to14,nbc,2021-20,340
pooled,,0to14,nbc,2021-21,331
pooled,,0to14,nbc,2021-22,371
pooled,,0to14,nbc,2021-23,350
pooled,,0to14,nbc,2021-24,355
pooled,,0to14,nbc,2021-25,358
pooled,,0to14,nbc,2021-26,367
pooled,,0to14,nbc,2021-27,364
pooled,,0to14,nbc,2021-28,362
pooled,,0to14,nbc,2021-29,368
pooled,,0to14,nbc,2021-30,373
pooled,,0to14,nbc,2021-31,359
pooled,,0to14,nbc,2021-32,363
pooled,,0to14,nbc,2021-33,340
pooled,,0to14,nbc,2021-34,342
pooled,,0to14,nbc,2021-35,341
pooled,,0to14,nbc,2021-36,354
pooled,,0to14,nbc,2021-37,362
pooled,,0to14,nbc,2021-38,375
pooled,,0to14,nbc,2021-39,391
pooled,,0to14,nbc,2021-40,362
pooled,,0to14,nbc,2021-41,352
pooled,,0to14,nbc,2021-42,390
pooled,,0to14,nbc,2021-43,371
pooled,,0to14,nbc,2021-44,368
pooled,,0to14,nbc,2021-45,382
pooled,,0to14,nbc,2021-46,393
pooled,,0to14,nbc,2021-47,373
pooled,,0to14,nbc,2021-48,420
pooled,,0to14,nbc,2021-49,323
pooled,,0to14,nbc,2021-50,413
pooled,,0to14,nbc,2021-51,365
pooled,,0to14,nbc,2021-52,396
pooled,,0to14,nbc,2022-01,351
pooled,,0to14,nbc,2022-02,347
pooled,,0to14,nbc,2022-03,337
pooled,,0to14,nbc,2022-04,338
pooled,,0to14,nbc,2022-05,379
pooled,,0to14,nbc,2022-06,360.27
pooled,,0to14,nbc,2022-07,363.39
pooled,,0to14,nbc,2022-08,335.52
pooled,,0to14,nbc,2022-09,352.83
pooled,,0to14,nbc,2022-10,380.96
pooled,,0to14,nbc,2022-11,340.5
pooled,,0to14,nbc,2022-12,327.73
pooled,,0to14,nbc,2022-13,367.29
pooled,,0to14,nbc,2022-14,331.06
pooled,,0to14,nbc,2022-15,383.73
pooled,,0to14,nbc,2022-16,336.57
pooled,,0to14,nbc,2022-17,323.94
pooled,,0to14,nbc,2022-18,338.47
pooled,,0to14,nbc,2022-19,398.83
pooled,,0to14,nbc,2022-20,364.09
pooled,,0to14,nbc,2022-21,345.51
pooled,,0to14,nbc,2022-22,360.78
pooled,,0to14,nbc,2022-23,320.37
pooled,,0to14,nbc,2022-24,423.47
pooled,,0to14,nbc,2022-25,379.99
pooled,,0to14,nbc,2022-26,359.74
pooled,,0to14,nbc,2022-27,398.1
pooled,,0to14,nbc,2022-28,342.62
pooled,,0to14,nbc,2022-29,383.81
pooled,,0to14,nbc,2022-30,365.23
pooled,,0to14,nbc,2022-31,338.04
pooled,,0to14,nbc,2022-32,367
pooled,,0to14,nbc,2022-33,333.54
pooled,,0to14,nbc,2022-34,338.56
pooled,,0to14,nbc,2022-35,343.93
pooled,,0to14,nbc,2022-36,369.14
pooled,,0to14,nbc,2022-37,387.97
pooled,,0to14,nbc,2022-38,321.98
pooled,,0to14,nbc,2022-39,388.7
pooled,,0to14,nbc,2022-40,358.87
pooled,,0to14,nbc,2022-41,350.93
pooled,,0to14,nbc,2022-42,326.51
pooled,,0to14,nbc,2022-43,363.56
pooled,,0to14,nbc,2022-44,359.21
pooled,,0to14,nbc,2022-45,403.27
pooled,,0to14,nbc,2022-46,382.57
pooled,,0to14,nbc,2022-47,351.93
pooled,,0to14,nbc,2022-48,356.97
pooled,,0to14,nbc,2022-49,456.96
pooled,,0to14,nbc,2022-50,423.81
pooled,,0to14,nbc,2022-51,417.56
pooled,,0to14,nbc,2022-52,445.5
pooled,,0to14,nbc,2023-01,364.99
pooled,,0to14,nbc,2023-02,360.4
pooled,,0to14,nbc,2023-03,324.11
pooled,,0to14,nbc,2023-04,349.49
pooled,,0to14,nbc,2023-05,311.66
pooled,,0to14,pnb,2017-07,382.52
pooled,,0to14,pnb,2017-08,382.23
pooled,,0to14,pnb,2017-09,381.93
pooled,,0to14,pnb,2017-10,381.63
pooled,,0to14,pnb,2017-11,381.33
pooled,,0to14,pnb,2017-12,381.02
pooled,,0to14,pnb,2017-13,380.71
pooled,,0to14,pnb,2017-14,380.41
pooled,,0to14,pnb,2017-15,380.11
pooled,,0to14,pnb,2017-16,379.81
pooled,,0to14,pnb,2017-17,379.53
pooled,,0to14,pnb,2017-18,379.25
pooled,,0to14,pnb,2017-19,378.98
pooled,,0to14,pnb,2017-20,378.73
pooled,,0to14,pnb,2017-21,378.48
pooled,,0to14,pnb,2017-22,378.24
pooled,,0to14,pnb,2017-23,378.02
pooled,,0to14,pnb,2017-24,377.81
pooled,,0to14,pnb,2017-25,377.61
pooled,,0to14,pnb,2017-26,377.43
pooled,,0to14,pnb,2017-27,377.26
pooled,,0to14,pnb,2017-28,377.1
pooled,,0to14,pnb,2017-29,376.95
pooled,,0to14,pnb,2017-30,376.81
pooled,,0to14,pnb,2017-31,376.69
pooled,,0to14,pnb,2017-32,376.57
pooled,,0to14,pnb,2017-33,376.47
pooled,,0to14,pnb,2017-34,376.37
pooled,,0to14,pnb,2017-35,376.28
pooled,,0to14,pnb,2017-36,376.2
