Fecha;MoMoOld;MoMoNew;MoMo2019;MoMo2018;INE2018
2020-02-26;1126;1127;1213;;1172
2020-02-27;1219;1225;1279;;1172
2020-02-28;1124;1130;1209;;1172
2020-02-29;1142;1153;;;1172
2020-03-01;1054;1061;1283;;1172
2020-03-02;1111;1125;1168;;1172
2020-03-03;1147;1156;1219;;1172
2020-03-04;1137;1151;1248;;1172
2020-03-05;1172;1184;1229;;1172
2020-03-06;1172;1187;1239;;1172
2020-03-07;1147;1157;1182;;1172
2020-03-08;1119;1132;1116;;1172
2020-03-09;1097;1108;1118;;1172
2020-03-10;1200;1212;1090;;1172
2020-03-11;1237;1279;1139;;1172
2020-03-12;1209;1279;1187;;1172
2020-03-13;1283;1380;1112;;1172
2020-03-14;1250;1370;1066;;1172
2020-03-15;1269;1374;1122;;1172
2020-03-16;1273;1403;1156;;1172
2020-03-17;1348;1497;1015;;1172
2020-03-18;1416;1584;1068;;1172
2020-03-19;1560;1690;1131;;1172
2020-03-20;1722;1905;1094;;1172
2020-03-21;1811;2006;1137;;1172
2020-03-22;1711;2039;1102;;1172
2020-03-23;1905;2315;1029;;1172
2020-03-24;2145;2546;1061;;1172
2020-03-25;2233;2662;1057;;1172
2020-03-26;2256;2617;1155;;1172
2020-03-27;2383;2848;1098;;1172
2020-03-28;2398;2807;1142;;1172
2020-03-29;2205;2662;1110;;1172
2020-03-30;2317;2797;1133;;1172
2020-03-31;2466;2965;1046;;1172
2020-04-01;2429;2893;1113;;1172
2020-04-02;2361;2755;1080;;1172
2020-04-03;2378;2747;1154;;1172
2020-04-04;2121;2474;1097;;1172
2020-04-05;2145;2528;1140;;1172
2020-04-06;2092;2457;1165;;1172
2020-04-07;2211;2537;1002;;1172
2020-04-08;2162;2418;1083;;1172
2020-04-09;1998;2234;1042;;1172
2020-04-10;1963;2186;1145;;1172
2020-04-11;1833;2069;1095;;1172
2020-04-12;1726;1978;1124;;1172
2020-04-13;1748;1942;1092;;1172
2020-04-14;1690;1909;1052;;1172
2020-04-15;1651;1831;1142;;1172
2020-04-16;1557;1715;1115;;1172
2020-04-17;1576;1758;1076;;1172
2020-04-18;1515;1658;1112;;1172
2020-04-19;1377;1526;993;1220;1172
2020-04-20;1329;1487;982;1087;1172
2020-04-21;1448;1594;989;1033;1172
2020-04-22;1282;1397;1015;1049;1172
2020-04-23;1228;1341;1018;1023;1172
2020-04-24;1301;1438;1020;1039;1172
2020-04-25;1226;1340;1081;1107;1172
2020-04-26;1131;1231;1063;1065;1172
2020-04-27;1180;1270;1100;1135;1172
2020-04-28;1170;1293;1025;1036;1172
2020-04-29;1117;1204;1059;933;1172
2020-04-30;1125;1209;1099;943;1172
2020-05-01;1158;1182;1062;1010;1172
2020-05-02;1178;1202;1052;940;1172
2020-05-03;1133;1158;1069;1049;1172
2020-05-04;1105;1132;1094;989;1172
2020-05-05;1257;1278;942;1035;1172
2020-05-06;1154;1168;1002;997;1172
2020-05-07;1147;1175;1122;1055;1172
2020-05-08;1176;1194;1118;1115;1172
2020-05-09;1100;1108;1072;1007;1172
2020-05-10;938;949;1051;1077;1172
2020-05-11;1000;1017;1035;1043;1172
2020-05-12;1048;1047;968;1022;1172
2020-05-13;1080;1077;1015;939;1172
2020-05-14;1032;1023;1055;1011;1172
2020-05-15;1069;1052;1109;1008;1172
2020-05-16;974;949;1057;1035;1172
2020-05-17;995;968;1016;1058;1172
2020-05-18;970;942;975;1058;1172
2020-05-19;1046;995;932;1060;1172
2020-05-20;1128;1056;977;970;1172
2020-05-21;1135;1072;1025;1000;1172
2020-05-22;1020;1143;1057;1005;1172
2020-05-23;;1034;1054;1082;1172
2020-05-24;;1034;1049;1097;1172
2020-05-25;;1015;979;1056;1172
2020-05-26;;1025;986;1020;1172
2020-05-27;;1052;1005;949;1172
2020-05-28;;1039;1043;1026;1172
2020-05-29;;1066;1057;1012;1172
2020-05-30;;1063;1015;1028;1172
2020-05-31;;966;1091;995;1172
2020-06-01;;992;1058;1070;1172
2020-06-02;;1009;975;939;1172
2020-06-03;;992;1023;942;1172
2020-06-04;;1011;1107;902;1172
2020-06-05;;965;1053;1039;1172
2020-06-06;;916;1077;956;1172
2020-06-07;;867;996;996;1172
2020-06-08;;888;988;979;1172
2020-06-09;;915;912;1039;1172
2020-06-10;;979;920;903;1172
2020-06-11;;925;964;975;1172
2020-06-12;;1027;953;953;1172
2020-06-13;;921;948;1007;1172
2020-06-14;;843;1023;984;1172
2020-06-15;;952;1008;1063;1172
2020-06-16;;960;855;971;1172
2020-06-17;;948;934;926;1172
2020-06-18;;1004;1027;1006;1172
2020-06-19;;918;1028;1033;1172
2020-06-20;;976;1041;1030;1172
2020-06-21;;922;961;1113;1172
2020-06-22;;924;983;1053;1172
2020-06-23;;1088;996;1064;1172
2020-06-24;;1062;938;1064;1172
2020-06-25;;1031;1000;1049;1172
2020-06-26;;1070;1009;1095;1172
2020-06-27;;1034;1072;1076;1172
2020-06-28;;908;1055;1061;1172
2020-06-29;;971;1042;1099;1172
2020-06-30;;1083;969;1002;1172
2020-07-01;;1065;1074;963;1172
2020-07-02;;1083;1115;972;1172
2020-07-03;;1037;1067;1015;1172
2020-07-04;;1005;1093;981;1172
2020-07-05;;997;1121;1022;1172
2020-07-06;;1013;1118;1034;1172
2020-07-07;;1053;1036;958;1172
2020-07-08;;1035;1027;1016;1172
2020-07-09;;1102;992;976;1172
2020-07-10;;1109;988;1086;1172
2020-07-11;;1058;1031;1034;1172
2020-07-12;;959;1085;1026;1172
2020-07-13;;1003;1035;1059;1172
2020-07-14;;1029;930;985;1172
2020-07-15;;1014;956;916;1172
2020-07-16;;1010;1052;953;1172
2020-07-17;;1075;968;1039;1172
2020-07-18;;1094;979;987;1172
2020-07-19;;968;995;1005;1172
2020-07-20;;1039;978;1006;1172
2020-07-21;;1049;955;970;1172
2020-07-22;;1063;926;886;1172
2020-07-23;;1037;1017;888;1172
2020-07-24;;1079;1029;1017;1172
2020-07-25;;1108;1069;965;1172
2020-07-26;;1019;1037;1013;1172
2020-07-27;;1031;967;1051;1172
2020-07-28;;1114;931;962;1172
2020-07-29;;1186;945;926;1172
2020-07-30;;1182;954;917;1172
2020-07-31;;1172;984;967;1172
2020-08-01;;1188;999;1021;1172
2020-08-02;;1192;1002;1077;1172
2020-08-03;;1121;942;1082;1172
2020-08-04;;1180;904;1131;1172
2020-08-05;;1124;909;1142;1172
2020-08-06;;1187;984;1175;1172
2020-08-07;;1096;1051;1176;1172
2020-08-08;;1157;1072;1081;1172
2020-08-09;;1082;1037;1057;1172
2020-08-10;;1166;964;1101;1172
2020-08-11;;1166;919;1015;1172
2020-08-12;;1164;895;1024;1172
2020-08-13;;1116;972;987;1172
2020-08-14;;1113;953;1022;1172
2020-08-15;;1046;1018;985;1172
2020-08-16;;966;902;1009;1172
2020-08-17;;1032;1036;1020;1172
2020-08-18;;1022;969;925;1172
2020-08-19;;1086;922;929;1172
2020-08-20;;1080;934;884;1172
2020-08-21;;1139;922;1043;1172
2020-08-22;;1102;925;973;1172
2020-08-23;;1026;966;1023;1172
2020-08-24;;1057;915;1033;1172
2020-08-25;;1071;910;930;1172
2020-08-26;;1092;924;847;1172
2020-08-27;;1083;947;967;1172
2020-08-28;;1188;910;955;1172
2020-08-29;;1076;947;979;1172
2020-08-30;;953;990;908;1172
2020-08-31;;963;978;956;1172
2020-09-01;;1036;815;959;1172
2020-09-02;;1072;935;871;1172
2020-09-03;;1069;940;944;1172
2020-09-04;;1115;998;998;1172
2020-09-05;;1079;990;974;1172
2020-09-06;;1033;950;922;1172
2020-09-07;;988;889;960;1172
2020-09-08;;1067;900;949;1172
2020-09-09;;1019;905;862;1172
2020-09-10;;1112;971;885;1172
2020-09-11;;1192;912;909;1172
2020-09-12;;1169;950;1000;1172
2020-09-13;;1074;1008;944;1172
2020-09-14;;1152;977;970;1172
2020-09-15;;1105;895;975;1172
2020-09-16;;1162;918;865;1172
2020-09-17;;1146;991;961;1172
2020-09-18;;1124;929;1016;1172
2020-09-19;;1068;1010;992;1172
2020-09-20;;1010;920;1020;1172
2020-09-21;;1104;941;1041;1172
2020-09-22;;1136;912;950;1172
2020-09-23;;1116;916;899;1172
2020-09-24;;1081;954;982;1172
2020-09-25;;1132;960;984;1172
2020-09-26;;1054;940;1052;1172
2020-09-27;;1079;1018;994;1172
2020-09-28;;1097;960;1014;1172
2020-09-29;;1087;915;997;1172
2020-09-30;;1116;910;935;1172
2020-10-01;;1153;1027;968;1172
2020-10-02;;1128;997;983;1172
2020-10-03;;1143;940;1033;1172
2020-10-04;;1042;987;998;1172
2020-10-05;;1110;931;1004;1172
2020-10-06;;1118;873;1007;1172
2020-10-07;;1225;950;931;1172
2020-10-08;;1180;988;911;1172
2020-10-09;;1262;1032;1025;1172
2020-10-10;;1190;999;1070;1172
2020-10-11;;1099;1069;1014;1172
2020-10-12;;1060;1030;1080;1172
2020-10-13;;1157;919;1030;1172
2020-10-14;;1160;979;965;1172
2020-10-15;;1173;969;948;1172
2020-10-16;;1229;1065;1005;1172
2020-10-17;;1208;1067;1061;1172
2020-10-18;;1154;1046;1045;1172
2020-10-19;;1275;954;1024;1172
2020-10-20;;1314;915;997;1172
2020-10-21;;1333;978;962;1172
2020-10-22;;1302;1103;931;1172
2020-10-23;;1306;988;1040;1172
2020-10-24;;1265;1050;965;1172
2020-10-25;;1241;1011;986;1172
2020-10-26;;1230;1047;1018;1172
2020-10-27;;1310;949;1044;1172
2020-10-28;;1257;1013;1063;1172
2020-10-29;;1321;1068;1033;1172
2020-10-30;;1370;991;1036;1172
2020-10-31;;1415;1054;1101;1172
2020-11-01;;1266;1106;1067;1172
2020-11-02;;1368;1097;1063;1172
2020-11-03;;1430;993;1135;1172
2020-11-04;;1400;1061;1059;1172
2020-11-05;;1421;1071;1030;1172
2020-11-06;;1484;1005;1098;1172
2020-11-07;;1371;1012;1113;1172
2020-11-08;;1366;1108;1081;1172
2020-11-09;;1354;1061;1152;1172
2020-11-10;;1412;1026;1106;1172
2020-11-11;;1382;1018;1120;1172
2020-11-12;;1366;1102;1090;1172
2020-11-13;;1424;1119;1139;1172
2020-11-14;;1277;1161;1044;1172
2020-11-15;;1325;1107;1102;1172
2020-11-16;;1358;1095;1151;1172
2020-11-17;;1374;1058;1119;1172
2020-11-18;;1368;1055;997;1172
2020-11-19;;1345;1152;1044;1172
2020-11-20;;1364;1162;1115;1172
2020-11-21;;1251;1131;1077;1172
2020-11-22;;1190;1178;1104;1172
2020-11-23;;1295;1151;1095;1172
2020-11-24;;1276;987;1104;1172
2020-11-25;;1288;1084;1039;1172
2020-11-26;;1443;1181;1078;1172
2020-11-27;;1378;1145;1075;1172
2020-11-28;;1262;1172;1089;1172
2020-11-29;;1194;1180;1145;1172
2020-11-30;;1242;1087;1119;1172
2020-12-01;;1302;1061;1117;1172
2020-12-02;;1392;1061;1043;1172
2020-12-03;;1378;1135;1081;1172
2020-12-04;;1359;1099;1114;1172
2020-12-05;;1308;1102;1233;1172
2020-12-06;;1266;1099;1095;1172
2020-12-07;;1234;1046;1061;1172
2020-12-08;;1288;1068;1100;1172
2020-12-09;;1330;1091;985;1172
2020-12-10;;1383;1084;1126;1172
2020-12-11;;1415;1166;1061;1172
2020-12-12;;1317;1157;1229;1172
2020-12-13;;1268;1215;1189;1172
2020-12-14;;1330;1114;1172;1172
2020-12-15;;1325;1104;1124;1172
2020-12-16;;1268;1088;1072;1172
2020-12-17;;1232;1086;1088;1172
2020-12-18;;1358;1162;1138;1172
2020-12-19;;1244;1108;1161;1172
2020-12-20;;1281;1217;1217;1172
2020-12-21;;1232;1130;1156;1172
2020-12-22;;1310;1042;1197;1172
2020-12-23;;1184;1066;1165;1172
2020-12-24;;;1114;1129;1172
2020-12-25;;;1080;1112;1172
2020-12-26;;;1065;1173;1172
2020-12-27;;;1154;1227;1172
2020-12-28;;;1056;1263;1172
2020-12-29;;;1038;1237;1172
2020-12-30;;;1042;1163;1172
2020-12-31;;;1105;1111;1172
2021-01-01;;;;;1172
