Fecha,2021,MoMoOld,2020,2019,2018,INE2018
2020-05-05,,1257,1278,946,1035,1172
2020-05-06,,1154,1168,1008,997,1172
2020-05-07,,1147,1175,1128,1055,1172
2020-05-08,,1176,1194,1127,1115,1172
2020-05-09,,1100,1108,1085,1007,1172
2020-05-10,,938,949,1061,1077,1172
2020-05-11,,1000,1017,1045,1043,1172
2020-05-12,,1048,1047,977,1022,1172
2020-05-13,,1080,1077,1028,939,1172
2020-05-14,,1032,1023,1067,1011,1172
2020-05-15,,1069,1052,1112,1008,1172
2020-05-16,,974,949,1065,1035,1172
2020-05-17,,995,969,1024,1058,1172
2020-05-18,,970,942,980,1058,1172
2020-05-19,,1046,995,941,1060,1172
2020-05-20,,1128,1056,986,970,1172
2020-05-21,,1135,1072,1035,1000,1172
2020-05-22,,1020,1144,1067,1005,1172
2020-05-23,,,1034,1063,1082,1172
2020-05-24,,,1034,1063,1097,1172
2020-05-25,,,1015,991,1056,1172
2020-05-26,,,1025,998,1020,1172
2020-05-27,,,1052,1018,949,1172
2020-05-28,,,1039,1055,1026,1172
2020-05-29,,,1066,1075,1012,1172
2020-05-30,,,1064,1023,1028,1172
2020-05-31,,,966,1097,995,1172
2020-06-01,,,992,1071,1070,1172
2020-06-02,,,1009,982,939,1172
2020-06-03,,,994,1027,942,1172
2020-06-04,,,1011,1110,902,1172
2020-06-05,,,965,1056,1039,1172
2020-06-06,,,916,1078,956,1172
2020-06-07,,,867,1009,996,1172
2020-06-08,,,888,999,979,1172
2020-06-09,,,915,916,1039,1172
2020-06-10,,,979,930,903,1172
2020-06-11,,,926,979,975,1172
2020-06-12,,,1027,955,953,1172
2020-06-13,,,921,958,1007,1172
2020-06-14,,,843,1036,984,1172
2020-06-15,,,952,1015,1063,1172
2020-06-16,,,960,868,971,1172
2020-06-17,,,948,944,926,1172
2020-06-18,,,1004,1036,1006,1172
2020-06-19,,,918,1039,1033,1172
2020-06-20,,,976,1050,1030,1172
2020-06-21,,,922,973,1113,1172
2020-06-22,,,924,1002,1053,1172
2020-06-23,,,1088,1026,1064,1172
2020-06-24,,,1062,962,1064,1172
2020-06-25,,,1031,1012,1049,1172
2020-06-26,,,1070,1029,1095,1172
2020-06-27,,,1034,1086,1076,1172
2020-06-28,,,909,1086,1061,1172
2020-06-29,,,971,1059,1099,1172
2020-06-30,,,1083,998,1002,1172
2020-07-01,,,1065,1078,963,1172
2020-07-02,,,1083,1126,972,1172
2020-07-03,,,1038,1075,1015,1172
2020-07-04,,,1007,1106,981,1172
2020-07-05,,,998,1127,1022,1172
2020-07-06,,,1013,1122,1034,1172
2020-07-07,,,1053,1046,958,1172
2020-07-08,,,1035,1029,1016,1172
2020-07-09,,,1103,1000,976,1172
2020-07-10,,,1109,999,1086,1172
2020-07-11,,,1058,1039,1034,1172
2020-07-12,,,961,1101,1026,1172
2020-07-13,,,1003,1046,1059,1172
2020-07-14,,,1029,938,985,1172
2020-07-15,,,1015,969,916,1172
2020-07-16,,,1010,1060,953,1172
2020-07-17,,,1075,993,1039,1172
2020-07-18,,,1094,992,987,1172
2020-07-19,,,968,1005,1005,1172
2020-07-20,,,1040,997,1006,1172
2020-07-21,,,1049,969,970,1172
2020-07-22,,,1063,936,886,1172
2020-07-23,,,1038,1049,888,1172
2020-07-24,,,1079,1050,1017,1172
2020-07-25,,,1109,1088,965,1172
2020-07-26,,,1019,1052,1013,1172
2020-07-27,,,1031,985,1051,1172
2020-07-28,,,1114,948,962,1172
2020-07-29,,,1186,965,926,1172
2020-07-30,,,1182,969,917,1172
2020-07-31,,,1172,1004,967,1172
2020-08-01,,,1188,1011,1021,1172
2020-08-02,,,1192,1005,1077,1172
2020-08-03,,,1121,950,1082,1172
2020-08-04,,,1180,912,1131,1172
2020-08-05,,,1124,912,1142,1172
2020-08-06,,,1187,993,1175,1172
2020-08-07,,,1096,1068,1176,1172
2020-08-08,,,1157,1075,1081,1172
2020-08-09,,,1083,1043,1057,1172
2020-08-10,,,1166,975,1101,1172
2020-08-11,,,1166,931,1015,1172
2020-08-12,,,1164,909,1024,1172
2020-08-13,,,1116,981,987,1172
2020-08-14,,,1113,963,1022,1172
2020-08-15,,,1046,1031,985,1172
2020-08-16,,,966,912,1009,1172
2020-08-17,,,1032,1050,1020,1172
2020-08-18,,,1022,973,925,1172
2020-08-19,,,1086,943,929,1172
2020-08-20,,,1080,944,884,1172
2020-08-21,,,1139,942,1043,1172
2020-08-22,,,1102,943,973,1172
2020-08-23,,,1026,993,1023,1172
2020-08-24,,,1057,941,1033,1172
2020-08-25,,,1071,943,930,1172
2020-08-26,,,1093,939,847,1172
2020-08-27,,,1084,955,967,1172
2020-08-28,,,1189,931,955,1172
2020-08-29,,,1076,958,979,1172
2020-08-30,,,953,1016,908,1172
2020-08-31,,,963,976,956,1172
2020-09-01,,,1036,821,959,1172
2020-09-02,,,1072,940,871,1172
2020-09-03,,,1070,945,944,1172
2020-09-04,,,1115,1005,998,1172
2020-09-05,,,1079,995,974,1172
2020-09-06,,,1033,955,922,1172
2020-09-07,,,989,901,960,1172
2020-09-08,,,1068,908,949,1172
2020-09-09,,,1019,915,862,1172
2020-09-10,,,1112,981,885,1172
2020-09-11,,,1192,916,909,1172
2020-09-12,,,1169,960,1000,1172
2020-09-13,,,1074,1015,944,1172
2020-09-14,,,1152,988,970,1172
2020-09-15,,,1105,912,975,1172
2020-09-16,,,1162,931,865,1172
2020-09-17,,,1146,1001,961,1172
2020-09-18,,,1124,940,1016,1172
2020-09-19,,,1068,1026,992,1172
2020-09-20,,,1010,937,1020,1172
2020-09-21,,,1104,953,1041,1172
2020-09-22,,,1136,928,950,1172
2020-09-23,,,1117,929,899,1172
2020-09-24,,,1082,972,982,1172
2020-09-25,,,1133,976,984,1172
2020-09-26,,,1055,959,1052,1172
2020-09-27,,,1079,1032,994,1172
2020-09-28,,,1097,978,1014,1172
2020-09-29,,,1087,920,997,1172
2020-09-30,,,1117,926,935,1172
2020-10-01,,,1153,1034,968,1172
2020-10-02,,,1128,998,983,1172
2020-10-03,,,1143,949,1033,1172
2020-10-04,,,1044,991,998,1172
2020-10-05,,,1110,940,1004,1172
2020-10-06,,,1118,884,1007,1172
2020-10-07,,,1225,963,931,1172
2020-10-08,,,1180,999,911,1172
2020-10-09,,,1265,1037,1025,1172
2020-10-10,,,1191,1011,1070,1172
2020-10-11,,,1100,1073,1014,1172
2020-10-12,,,1062,1034,1080,1172
2020-10-13,,,1157,926,1030,1172
2020-10-14,,,1160,991,965,1172
2020-10-15,,,1176,982,948,1172
2020-10-16,,,1229,1076,1005,1172
2020-10-17,,,1209,1078,1061,1172
2020-10-18,,,1155,1050,1045,1172
2020-10-19,,,1275,966,1024,1172
2020-10-20,,,1314,930,997,1172
2020-10-21,,,1335,984,962,1172
2020-10-22,,,1303,1123,931,1172
2020-10-23,,,1306,1006,1040,1172
2020-10-24,,,1266,1066,965,1172
2020-10-25,,,1242,1028,986,1172
2020-10-26,,,1232,1057,1018,1172
2020-10-27,,,1312,969,1044,1172
2020-10-28,,,1259,1029,1063,1172
2020-10-29,,,1324,1074,1033,1172
2020-10-30,,,1371,1012,1036,1172
2020-10-31,,,1416,1058,1101,1172
2020-11-01,,,1267,1112,1067,1172
2020-11-02,,,1370,1103,1063,1172
2020-11-03,,,1432,1006,1135,1172
2020-11-04,,,1404,1065,1059,1172
2020-11-05,,,1422,1084,1030,1172
2020-11-06,,,1486,1021,1098,1172
2020-11-07,,,1372,1016,1113,1172
2020-11-08,,,1367,1114,1081,1172
2020-11-09,,,1357,1062,1152,1172
2020-11-10,,,1415,1031,1106,1172
2020-11-11,,,1383,1030,1120,1172
2020-11-12,,,1369,1110,1090,1172
2020-11-13,,,1426,1133,1139,1172
2020-11-14,,,1280,1168,1044,1172
2020-11-15,,,1328,1113,1102,1172
2020-11-16,,,1361,1110,1151,1172
2020-11-17,,,1374,1071,1119,1172
2020-11-18,,,1374,1063,997,1172
2020-11-19,,,1350,1169,1044,1172
2020-11-20,,,1367,1179,1115,1172
2020-11-21,,,1254,1142,1077,1172
2020-11-22,,,1194,1191,1104,1172
2020-11-23,,,1299,1166,1095,1172
2020-11-24,,,1289,1017,1104,1172
2020-11-25,,,1295,1112,1039,1172
2020-11-26,,,1432,1203,1078,1172
2020-11-27,,,1363,1157,1075,1172
2020-11-28,,,1246,1194,1089,1172
2020-11-29,,,1176,1195,1145,1172
2020-11-30,,,1224,1105,1119,1172
2020-12-01,,,1290,1062,1117,1172
2020-12-02,,,1374,1074,1043,1172
2020-12-03,,,1371,1146,1081,1172
2020-12-04,,,1352,1114,1114,1172
2020-12-05,,,1288,1117,1233,1172
2020-12-06,,,1247,1109,1095,1172
2020-12-07,,,1222,1054,1061,1172
2020-12-08,,,1278,1079,1100,1172
2020-12-09,,,1317,1102,985,1172
2020-12-10,,,1363,1100,1126,1172
2020-12-11,,,1389,1179,1061,1172
2020-12-12,,,1284,1171,1229,1172
2020-12-13,,,1242,1240,1189,1172
2020-12-14,,,1302,1127,1172,1172
2020-12-15,,,1323,1127,1124,1172
2020-12-16,,,1268,1115,1072,1172
2020-12-17,,,1220,1117,1088,1172
2020-12-18,,,1354,1191,1138,1172
2020-12-19,,,1238,1149,1161,1172
2020-12-20,,,1225,1274,1217,1172
2020-12-21,,,1191,1194,1156,1172
2020-12-22,,,1271,1093,1197,1172
2020-12-23,,,1316,1147,1165,1172
2020-12-24,,,1226,1185,1129,1172
2020-12-25,,,1250,1136,1112,1172
2020-12-26,,,1200,1110,1173,1172
2020-12-27,,,1194,1196,1227,1172
2020-12-28,,,1272,1150,1263,1172
2020-12-29,,,1286,1123,1237,1172
2020-12-30,,,1330,1119,1163,1172
2020-12-31,,,1348,1142,1111,1172
2021-01-01,,,1283,,,1172
