Kalenderwoche,D2016_Ins,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,D2021_Ins,RKI_2020,RKI_2021,Kalenderwoche,D2017_Ins,D2018_Ins,D2019_Ins,D2020_Ins,RKI_2020,D2021_Ins,RKI_2021,D2022_Ins,RKI_2022,D2023_Ins,RKI_2023
23,15799,15846,16714,17491,17262,17398,115,288,23,15846,16714,17491,17262,117,17442,291,17955,302,,
24,15717,16087,15582,16484,16601,19038,74,231,24,16087,15582,16484,16601,72,19076,232,18454,327,,
25,16910,16819,15843,16639,16401,17171,52,134,25,16819,15843,16639,16401,53,17191,139,19015,430,,
26,15699,16076,16569,17918,17293,16976,56,93,26,16076,16569,17918,17293,58,17013,99,18536,516,,
27,16229,16424,16622,16552,16457,16944,45,59,27,16424,16622,16552,16457,45,16994,64,18155,589,,
28,16172,15603,16070,16319,16142,17611,29,58,28,15603,16070,16319,16142,29,17662,59,18976,742,,
29,16985,16589,16702,16856,16537,17568,25,61,29,16589,16702,16856,16537,26,17613,71,20961,979,,
30,16157,16058,18340,19630,16887,17194,32,39,30,16058,18340,19630,16887,32,17211,41,20267,1026,,
31,15439,16494,20371,17034,17433,16979,30,58,31,16494,20371,17034,17433,32,17021,59,19946,938,,
32,15487,15784,18478,16540,17470,17517,30,75,32,15784,18478,16540,17470,29,17560,78,19807,764,,
33,16258,16148,16890,15934,19720,17431,31,125,33,16148,16890,15934,19720,32,17501,128,19892,727,,
34,17147,15880,16612,16263,17559,17136,41,161,34,15880,16612,16263,17559,41,17151,163,18949,497,,
35,16101,16064,16000,17637,16656,17313,39,266,35,16064,16000,17637,16656,39,17341,271,18266,462,,
36,16116,15706,16390,15988,16789,18795,19,327,36,15706,16390,15988,16789,20,18879,334,18761,350,,
37,16372,16146,16292,16303,17155,17984,33,414,37,16146,16292,16303,17155,33,18057,430,18204,388,,
38,15606,16505,16651,16500,17555,18054,54,395,38,16505,16651,16500,17555,54,18157,411,19050,398,,
39,16336,16747,15969,17402,17446,18020,67,374,39,16747,15969,17402,17446,68,18129,388,20357,567,,
40,16352,16664,16622,16899,17614,18102,82,391,40,16664,16622,16899,17614,83,18209,402,20577,938,,
41,17427,17470,16993,17666,17501,18814,123,448,41,17470,16993,17666,17501,123,18949,467,21747,1275,,
42,17599,17139,16552,17713,17754,19633,241,585,42,17139,16552,17713,17754,242,19761,605,21791,1349,,
43,17586,17059,16608,17327,18588,20032,414,831,43,17059,16608,17327,18588,412,20387,871,21387,1235,,
44,17580,16762,16895,17488,18584,20029,798,1159,44,16762,16895,17488,18584,798,20426,1204,19892,1005,,
45,17782,17371,17604,17859,19007,20788,1265,1506,45,17371,17604,17859,19007,1269,21071,1590,20099,817,,
46,18591,17594,16842,18242,19727,22022,1665,1892,46,17594,16842,18242,19727,1675,22344,2014,20737,677,,
47,17911,17676,17785,18535,20182,22904,2135,2284,47,17676,17785,18535,20182,2146,23273,2494,21350,646,,
48,18146,17877,18091,18581,21304,23710,2924,2516,48,17877,18091,18581,21304,2947,24185,2827,22135,718,,
49,18793,18295,18342,19143,22604,23558,3449,2310,49,18295,18342,19143,22604,3480,24032,2672,23946,874,,
50,18885,18504,17943,19101,24003,22293,4350,2106,50,18504,17943,19101,24003,4381,23009,2487,25882,973,,
51,19376,18500,18990,19062,24724,21758,5278,1558,51,18500,18990,19062,24724,5315,22479,2048,28521,1216,,
52,19744,18652,17954,18204,25554,21268,5881,,52,18652,17954,18204,25554,5925,22172,1575,27093,1168,,
53,,,,,25497,,5850,,53,,,,25541,5895,,,,,,
