pooled;;0to14;zscore;2017-46;2.04
pooled;;0to14;zscore;2017-47;2.3
pooled;;0to14;zscore;2017-48;-0.54
pooled;;0to14;zscore;2017-49;0.47
pooled;;0to14;zscore;2017-50;2.11
pooled;;0to14;zscore;2017-51;0.73
pooled;;0to14;zscore;2017-52;2.52
pooled;;0to14;zscore;2018-01;-0.28
pooled;;0to14;zscore;2018-02;2.42
pooled;;0to14;zscore;2018-03;-1.18
pooled;;0to14;zscore;2018-04;-0.95
pooled;;0to14;zscore;2018-05;-0.88
pooled;;0to14;zscore;2018-06;0.82
pooled;;0to14;zscore;2018-07;0.05
pooled;;0to14;zscore;2018-08;-0.38
pooled;;0to14;zscore;2018-09;0.71
pooled;;0to14;zscore;2018-10;0.22
pooled;;0to14;zscore;2018-11;0.08
pooled;;0to14;zscore;2018-12;0.44
pooled;;0to14;zscore;2018-13;1.74
pooled;;0to14;zscore;2018-14;0.49
pooled;;0to14;zscore;2018-15;0.96
pooled;;0to14;zscore;2018-16;0.71
pooled;;0to14;zscore;2018-17;-1.28
pooled;;0to14;zscore;2018-18;-0.79
pooled;;0to14;zscore;2018-19;-0.36
pooled;;0to14;zscore;2018-20;-0.16
pooled;;0to14;zscore;2018-21;-0.14
pooled;;0to14;zscore;2018-22;-1.29
pooled;;0to14;zscore;2018-23;0.58
pooled;;0to14;zscore;2018-24;0.03
pooled;;0to14;zscore;2018-25;-1.06
pooled;;0to14;zscore;2018-26;-0.29
pooled;;0to14;zscore;2018-27;1.97
pooled;;0to14;zscore;2018-28;1.1
pooled;;0to14;zscore;2018-29;-0.03
pooled;;0to14;zscore;2018-30;0.38
pooled;;0to14;zscore;2018-31;0.67
pooled;;0to14;zscore;2018-32;1.84
pooled;;0to14;zscore;2018-33;-0.59
pooled;;0to14;zscore;2018-34;1.01
pooled;;0to14;zscore;2018-35;-0.88
pooled;;0to14;zscore;2018-36;-1.53
pooled;;0to14;zscore;2018-37;2.06
pooled;;0to14;zscore;2018-38;2.49
pooled;;0to14;zscore;2018-39;-0.49
pooled;;0to14;zscore;2018-40;-0.15
pooled;;0to14;zscore;2018-41;1.03
pooled;;0to14;zscore;2018-42;1.69
pooled;;0to14;zscore;2018-43;-0.93
pooled;;0to14;zscore;2018-44;-0.53
pooled;;0to14;zscore;2018-45;1.77
pooled;;0to14;zscore;2018-46;1.26
pooled;;0to14;zscore;2018-47;0.41
pooled;;0to14;zscore;2018-48;0.34
pooled;;0to14;zscore;2018-49;1.23
pooled;;0to14;zscore;2018-50;1.33
pooled;;0to14;zscore;2018-51;0.94
pooled;;0to14;zscore;2018-52;-1.58
pooled;;0to14;zscore;2019-01;1.26
pooled;;0to14;zscore;2019-02;1.26
pooled;;0to14;zscore;2019-03;0.71
pooled;;0to14;zscore;2019-04;-0.01
pooled;;0to14;zscore;2019-05;2.42
pooled;;0to14;zscore;2019-06;1.73
pooled;;0to14;zscore;2019-07;1.9
pooled;;0to14;zscore;2019-08;1.59
pooled;;0to14;zscore;2019-09;0.62
pooled;;0to14;zscore;2019-10;0.58
pooled;;0to14;zscore;2019-11;-0.42
pooled;;0to14;zscore;2019-12;-0.05
pooled;;0to14;zscore;2019-13;-0.55
pooled;;0to14;zscore;2019-14;0.73
pooled;;0to14;zscore;2019-15;1.54
pooled;;0to14;zscore;2019-16;-1
pooled;;0to14;zscore;2019-17;0.01
pooled;;0to14;zscore;2019-18;0.66
pooled;;0to14;zscore;2019-19;-1.7
pooled;;0to14;zscore;2019-20;-0.39
pooled;;0to14;zscore;2019-21;0.55
pooled;;0to14;zscore;2019-22;-1.16
pooled;;0to14;zscore;2019-23;0.3
pooled;;0to14;zscore;2019-24;-0.37
pooled;;0to14;zscore;2019-25;-0.71
pooled;;0to14;zscore;2019-26;0.06
pooled;;0to14;zscore;2019-27;0.36
pooled;;0to14;zscore;2019-28;1.05
pooled;;0to14;zscore;2019-29;-0.2
pooled;;0to14;zscore;2019-30;1.23
pooled;;0to14;zscore;2019-31;2.62
pooled;;0to14;zscore;2019-32;-0.76
pooled;;0to14;zscore;2019-33;0.05
pooled;;0to14;zscore;2019-34;1.52
pooled;;0to14;zscore;2019-35;0.57
pooled;;0to14;zscore;2019-36;-0.56
pooled;;0to14;zscore;2019-37;-0.15
pooled;;0to14;zscore;2019-38;1.44
pooled;;0to14;zscore;2019-39;-0.79
pooled;;0to14;zscore;2019-40;0.5
pooled;;0to14;zscore;2019-41;-0.29
pooled;;0to14;zscore;2019-42;0.2
pooled;;0to14;zscore;2019-43;1.46
pooled;;0to14;zscore;2019-44;-1.94
pooled;;0to14;zscore;2019-45;0.88
pooled;;0to14;zscore;2019-46;0.79
pooled;;0to14;zscore;2019-47;1.14
pooled;;0to14;zscore;2019-48;2.29
pooled;;0to14;zscore;2019-49;1.7
pooled;;0to14;zscore;2019-50;2.54
pooled;;0to14;zscore;2019-51;2.22
pooled;;0to14;zscore;2019-52;1.73
pooled;;0to14;zscore;2020-01;-0.43
pooled;;0to14;zscore;2020-02;1.13
pooled;;0to14;zscore;2020-03;0.67
pooled;;0to14;zscore;2020-04;1.83
pooled;;0to14;zscore;2020-05;0.8
pooled;;0to14;zscore;2020-06;0.37
pooled;;0to14;zscore;2020-07;0.53
pooled;;0to14;zscore;2020-08;0.43
pooled;;0to14;zscore;2020-09;-0.7
pooled;;0to14;zscore;2020-10;0.3
pooled;;0to14;zscore;2020-11;2.04
pooled;;0to14;zscore;2020-12;0.62
pooled;;0to14;zscore;2020-13;1.7
pooled;;0to14;zscore;2020-14;0.46
pooled;;0to14;zscore;2020-15;0.08
pooled;;0to14;zscore;2020-16;-0.4
pooled;;0to14;zscore;2020-17;-0.86
pooled;;0to14;zscore;2020-18;0.28
pooled;;0to14;zscore;2020-19;-0.2
pooled;;0to14;zscore;2020-20;0.39
pooled;;0to14;zscore;2020-21;-0.46
pooled;;0to14;zscore;2020-22;-0.5
pooled;;0to14;zscore;2020-23;-0.43
pooled;;0to14;zscore;2020-24;-1.02
pooled;;0to14;zscore;2020-25;-0.05
pooled;;0to14;zscore;2020-26;1.02
pooled;;0to14;zscore;2020-27;-0.58
pooled;;0to14;zscore;2020-28;-1.11
pooled;;0to14;zscore;2020-29;-0.46
pooled;;0to14;zscore;2020-30;2.96
pooled;;0to14;zscore;2020-31;0.29
pooled;;0to14;zscore;2020-32;-0.26
pooled;;0to14;zscore;2020-33;0.28
pooled;;0to14;zscore;2020-34;-0.7
pooled;;0to14;zscore;2020-35;-1.26
pooled;;0to14;zscore;2020-36;-2.63
pooled;;0to14;nbc;2016-45;287
pooled;;0to14;nbc;2016-46;275
pooled;;0to14;nbc;2016-47;268
pooled;;0to14;nbc;2016-48;307
pooled;;0to14;nbc;2016-49;305
pooled;;0to14;nbc;2016-50;290
pooled;;0to14;nbc;2016-51;307
pooled;;0to14;nbc;2016-52;315
pooled;;0to14;nbc;2017-01;288
pooled;;0to14;nbc;2017-02;286
pooled;;0to14;nbc;2017-03;278
pooled;;0to14;nbc;2017-04;295
pooled;;0to14;nbc;2017-05;317
pooled;;0to14;nbc;2017-06;303
pooled;;0to14;nbc;2017-07;284
pooled;;0to14;nbc;2017-08;276
pooled;;0to14;nbc;2017-09;295
pooled;;0to14;nbc;2017-10;312
pooled;;0to14;nbc;2017-11;287
pooled;;0to14;nbc;2017-12;255
pooled;;0to14;nbc;2017-13;274
pooled;;0to14;nbc;2017-14;282
pooled;;0to14;nbc;2017-15;310
pooled;;0to14;nbc;2017-16;289
pooled;;0to14;nbc;2017-17;291
pooled;;0to14;nbc;2017-18;287
pooled;;0to14;nbc;2017-19;262
pooled;;0to14;nbc;2017-20;269
pooled;;0to14;nbc;2017-21;262
pooled;;0to14;nbc;2017-22;274
pooled;;0to14;nbc;2017-23;298
pooled;;0to14;nbc;2017-24;337
pooled;;0to14;nbc;2017-25;261
pooled;;0to14;nbc;2017-26;300
pooled;;0to14;nbc;2017-27;304
pooled;;0to14;nbc;2017-28;272
pooled;;0to14;nbc;2017-29;293
pooled;;0to14;nbc;2017-30;274
pooled;;0to14;nbc;2017-31;279
pooled;;0to14;nbc;2017-32;272
pooled;;0to14;nbc;2017-33;270
pooled;;0to14;nbc;2017-34;253
pooled;;0to14;nbc;2017-35;289
pooled;;0to14;nbc;2017-36;253
pooled;;0to14;nbc;2017-37;265
pooled;;0to14;nbc;2017-38;279
pooled;;0to14;nbc;2017-39;282
pooled;;0to14;nbc;2017-40;287
pooled;;0to14;nbc;2017-41;280
pooled;;0to14;nbc;2017-42;274
pooled;;0to14;nbc;2017-43;269
pooled;;0to14;nbc;2017-44;264
pooled;;0to14;nbc;2017-45;255
pooled;;0to14;nbc;2017-46;311
pooled;;0to14;nbc;2017-47;316
pooled;;0to14;nbc;2017-48;265
pooled;;0to14;nbc;2017-49;283
pooled;;0to14;nbc;2017-50;313
pooled;;0to14;nbc;2017-51;288
pooled;;0to14;nbc;2017-52;321
pooled;;0to14;nbc;2018-01;270
pooled;;0to14;nbc;2018-02;319
pooled;;0to14;nbc;2018-03;254
pooled;;0to14;nbc;2018-04;258
pooled;;0to14;nbc;2018-05;259
pooled;;0to14;nbc;2018-06;289
pooled;;0to14;nbc;2018-07;275
pooled;;0to14;nbc;2018-08;267
pooled;;0to14;nbc;2018-09;286
pooled;;0to14;nbc;2018-10;277
pooled;;0to14;nbc;2018-11;274
pooled;;0to14;nbc;2018-12;280
pooled;;0to14;nbc;2018-13;303
pooled;;0to14;nbc;2018-14;280
pooled;;0to14;nbc;2018-15;288
pooled;;0to14;nbc;2018-16;283
pooled;;0to14;nbc;2018-17;248
pooled;;0to14;nbc;2018-18;256
pooled;;0to14;nbc;2018-19;263
pooled;;0to14;nbc;2018-20;266
pooled;;0to14;nbc;2018-21;266
pooled;;0to14;nbc;2018-22;246
pooled;;0to14;nbc;2018-23;278
pooled;;0to14;nbc;2018-24;268
pooled;;0to14;nbc;2018-25;249
pooled;;0to14;nbc;2018-26;262
pooled;;0to14;nbc;2018-27;302
pooled;;0to14;nbc;2018-28;286
pooled;;0to14;nbc;2018-29;266
pooled;;0to14;nbc;2018-30;273
pooled;;0to14;nbc;2018-31;278
pooled;;0to14;nbc;2018-32;299
pooled;;0to14;nbc;2018-33;256
pooled;;0to14;nbc;2018-34;284
pooled;;0to14;nbc;2018-35;251
pooled;;0to14;nbc;2018-36;240
pooled;;0to14;nbc;2018-37;303
pooled;;0to14;nbc;2018-38;311
pooled;;0to14;nbc;2018-39;258
pooled;;0to14;nbc;2018-40;264
pooled;;0to14;nbc;2018-41;285
pooled;;0to14;nbc;2018-42;297
pooled;;0to14;nbc;2018-43;251
pooled;;0to14;nbc;2018-44;258
pooled;;0to14;nbc;2018-45;299
pooled;;0to14;nbc;2018-46;290
pooled;;0to14;nbc;2018-47;275
pooled;;0to14;nbc;2018-48;274
pooled;;0to14;nbc;2018-49;290
pooled;;0to14;nbc;2018-50;292
pooled;;0to14;nbc;2018-51;285
pooled;;0to14;nbc;2018-52;241
pooled;;0to14;nbc;2019-01;291
pooled;;0to14;nbc;2019-02;291
pooled;;0to14;nbc;2019-03;281
pooled;;0to14;nbc;2019-04;268
pooled;;0to14;nbc;2019-05;312
pooled;;0to14;nbc;2019-06;299
pooled;;0to14;nbc;2019-07;302
pooled;;0to14;nbc;2019-08;296
pooled;;0to14;nbc;2019-09;278
pooled;;0to14;nbc;2019-10;277
pooled;;0to14;nbc;2019-11;259
pooled;;0to14;nbc;2019-12;265
pooled;;0to14;nbc;2019-13;256
pooled;;0to14;nbc;2019-14;278
pooled;;0to14;nbc;2019-15;292
pooled;;0to14;nbc;2019-16;247
pooled;;0to14;nbc;2019-17;264
pooled;;0to14;nbc;2019-18;275
pooled;;0to14;nbc;2019-19;234
pooled;;0to14;nbc;2019-20;256
pooled;;0to14;nbc;2019-21;272
pooled;;0to14;nbc;2019-22;242
pooled;;0to14;nbc;2019-23;267
pooled;;0to14;nbc;2019-24;255
pooled;;0to14;nbc;2019-25;249
pooled;;0to14;nbc;2019-26;262
pooled;;0to14;nbc;2019-27;267
pooled;;0to14;nbc;2019-28;279
pooled;;0to14;nbc;2019-29;257
pooled;;0to14;nbc;2019-30;282
pooled;;0to14;nbc;2019-31;307
pooled;;0to14;nbc;2019-32;247
pooled;;0to14;nbc;2019-33;261
pooled;;0to14;nbc;2019-34;287
pooled;;0to14;nbc;2019-35;270
pooled;;0to14;nbc;2019-36;250.37
pooled;;0to14;nbc;2019-37;257.53
pooled;;0to14;nbc;2019-38;285.69
pooled;;0to14;nbc;2019-39;246.66
pooled;;0to14;nbc;2019-40;269.28
pooled;;0to14;nbc;2019-41;255.63
pooled;;0to14;nbc;2019-42;264.23
pooled;;0to14;nbc;2019-43;286.96
pooled;;0to14;nbc;2019-44;227.62
pooled;;0to14;nbc;2019-45;276.87
pooled;;0to14;nbc;2019-46;275.42
pooled;;0to14;nbc;2019-47;281.9
pooled;;0to14;nbc;2019-48;303.53
pooled;;0to14;nbc;2019-49;292.38
pooled;;0to14;nbc;2019-50;308.52
pooled;;0to14;nbc;2019-51;302.35
pooled;;0to14;nbc;2019-52;293.49
pooled;;0to14;nbc;2020-01;254.76
pooled;;0to14;nbc;2020-02;282.6
pooled;;0to14;nbc;2020-03;274.25
pooled;;0to14;nbc;2020-04;295.29
pooled;;0to14;nbc;2020-05;276.4
pooled;;0to14;nbc;2020-06;268.37
pooled;;0to14;nbc;2020-07;271.16
pooled;;0to14;nbc;2020-08;269
pooled;;0to14;nbc;2020-09;248.82
pooled;;0to14;nbc;2020-10;266.05
pooled;;0to14;nbc;2020-11;297.17
pooled;;0to14;nbc;2020-12;271.01
pooled;;0to14;nbc;2020-13;290.08
pooled;;0to14;nbc;2020-14;267.47
pooled;;0to14;nbc;2020-15;260.27
pooled;;0to14;nbc;2020-16;251.58
pooled;;0to14;nbc;2020-17;243.26
pooled;;0to14;nbc;2020-18;262.56
pooled;;0to14;nbc;2020-19;253.79
pooled;;0to14;nbc;2020-20;263.89
pooled;;0to14;nbc;2020-21;248.62
pooled;;0to14;nbc;2020-22;247.58
pooled;;0to14;nbc;2020-23;248.61
pooled;;0to14;nbc;2020-24;238.29
pooled;;0to14;nbc;2020-25;254.6
pooled;;0to14;nbc;2020-26;273.37
pooled;;0to14;nbc;2020-27;244.96
pooled;;0to14;nbc;2020-28;235.82
pooled;;0to14;nbc;2020-29;246.78
pooled;;0to14;nbc;2020-30;307.93
pooled;;0to14;nbc;2020-31;259.58
pooled;;0to14;nbc;2020-32;249.96
pooled;;0to14;nbc;2020-33;259.39
pooled;;0to14;nbc;2020-34;242.25
pooled;;0to14;nbc;2020-35;232.76
pooled;;0to14;nbc;2020-36;209.9
pooled;;0to14;pnb;2016-45;281.08
pooled;;0to14;pnb;2016-46;281.25
pooled;;0to14;pnb;2016-47;281.42
pooled;;0to14;pnb;2016-48;281.57
pooled;;0to14;pnb;2016-49;281.7
pooled;;0to14;pnb;2016-50;281.8
pooled;;0to14;pnb;2016-51;281.87
pooled;;0to14;pnb;2016-52;281.9
pooled;;0to14;pnb;2017-01;281.89
pooled;;0to14;pnb;2017-02;281.84
pooled;;0to14;pnb;2017-03;281.74
pooled;;0to14;pnb;2017-04;281.59
pooled;;0to14;pnb;2017-05;281.4
pooled;;0to14;pnb;2017-06;281.16
pooled;;0to14;pnb;2017-07;280.87
pooled;;0to14;pnb;2017-08;280.55
pooled;;0to14;pnb;2017-09;280.19
pooled;;0to14;pnb;2017-10;279.8
pooled;;0to14;pnb;2017-11;279.38
pooled;;0to14;pnb;2017-12;278.95
pooled;;0to14;pnb;2017-13;278.5
pooled;;0to14;pnb;2017-14;278.05
pooled;;0to14;pnb;2017-15;277.59
pooled;;0to14;pnb;2017-16;277.14
pooled;;0to14;pnb;2017-17;276.69
pooled;;0to14;pnb;2017-18;276.26
pooled;;0to14;pnb;2017-19;275.84
pooled;;0to14;pnb;2017-20;275.45
pooled;;0to14;pnb;2017-21;275.07
pooled;;0to14;pnb;2017-22;274.72
pooled;;0to14;pnb;2017-23;274.4
pooled;;0to14;pnb;2017-24;274.1
pooled;;0to14;pnb;2017-25;273.83
pooled;;0to14;pnb;2017-26;273.58
pooled;;0to14;pnb;2017-27;273.37
pooled;;0to14;pnb;2017-28;273.18
pooled;;0to14;pnb;2017-29;273.03
pooled;;0to14;pnb;2017-30;272.9
pooled;;0to14;pnb;2017-31;272.8
pooled;;0to14;pnb;2017-32;272.73
pooled;;0to14;pnb;2017-33;272.69
pooled;;0to14;pnb;2017-34;272.67
pooled;;0to14;pnb;2017-35;272.69
pooled;;0to14;pnb;2017-36;272.72
pooled;;0to14;pnb;2017-37;272.79
pooled;;0to14;pnb;2017-38;272.88
pooled;;0to14;pnb;2017-39;272.99
pooled;;0to14;pnb;2017-40;273.12
pooled;;0to14;pnb;2017-41;273.26
pooled;;0to14;pnb;2017-42;273.42
pooled;;0to14;pnb;2017-43;273.59
pooled;;0to14;pnb;2017-44;273.77
pooled;;0to14;pnb;2017-45;273.95
pooled;;0to14;pnb;2017-46;274.13
pooled;;0to14;pnb;2017-47;274.3
pooled;;0to14;pnb;2017-48;274.45
pooled;;0to14;pnb;2017-49;274.59
pooled;;0to14;pnb;2017-50;274.7
pooled;;0to14;pnb;2017-51;274.78
pooled;;0to14;pnb;2017-52;274.83
pooled;;0to14;pnb;2018-01;274.83
pooled;;0to14;pnb;2018-02;274.8
pooled;;0to14;pnb;2018-03;274.72
pooled;;0to14;pnb;2018-04;274.59
pooled;;0to14;pnb;2018-05;274.42
pooled;;0to14;pnb;2018-06;274.2
pooled;;0to14;pnb;2018-07;273.94
pooled;;0to14;pnb;2018-08;273.64
pooled;;0to14;pnb;2018-09;273.3
pooled;;0to14;pnb;2018-10;272.94
pooled;;0to14;pnb;2018-11;272.55
pooled;;0to14;pnb;2018-12;272.13
pooled;;0to14;pnb;2018-13;271.71
pooled;;0to14;pnb;2018-14;271.27
pooled;;0to14;pnb;2018-15;270.84
pooled;;0to14;pnb;2018-16;270.4
pooled;;0to14;pnb;2018-17;269.98
pooled;;0to14;pnb;2018-18;269.56
pooled;;0to14;pnb;2018-19;269.16
pooled;;0to14;pnb;2018-20;268.78
pooled;;0to14;pnb;2018-21;268.41
pooled;;0to14;pnb;2018-22;268.08
pooled;;0to14;pnb;2018-23;267.76
pooled;;0to14;pnb;2018-24;267.47
pooled;;0to14;pnb;2018-25;267.21
pooled;;0to14;pnb;2018-26;266.97
pooled;;0to14;pnb;2018-27;266.76
pooled;;0to14;pnb;2018-28;266.58
pooled;;0to14;pnb;2018-29;266.43
pooled;;0to14;pnb;2018-30;266.31
pooled;;0to14;pnb;2018-31;266.21
pooled;;0to14;pnb;2018-32;266.14
pooled;;0to14;pnb;2018-33;266.1
pooled;;0to14;pnb;2018-34;266.09
pooled;;0to14;pnb;2018-35;266.1
pooled;;0to14;pnb;2018-36;266.14
pooled;;0to14;pnb;2018-37;266.2
pooled;;0to14;pnb;2018-38;266.29
pooled;;0to14;pnb;2018-39;266.39
pooled;;0to14;pnb;2018-40;266.52
pooled;;0to14;pnb;2018-41;266.67
pooled;;0to14;pnb;2018-42;266.82
pooled;;0to14;pnb;2018-43;266.99
pooled;;0to14;pnb;2018-44;267.17
pooled;;0to14;pnb;2018-45;267.35
pooled;;0to14;pnb;2018-46;267.53
pooled;;0to14;pnb;2018-47;267.7
pooled;;0to14;pnb;2018-48;267.86
pooled;;0to14;pnb;2018-49;268
pooled;;0to14;pnb;2018-50;268.12
pooled;;0to14;pnb;2018-51;268.21
pooled;;0to14;pnb;2018-52;268.27
pooled;;0to14;pnb;2019-01;268.29
pooled;;0to14;pnb;2019-02;268.27
pooled;;0to14;pnb;2019-03;268.21
pooled;;0to14;pnb;2019-04;268.1
pooled;;0to14;pnb;2019-05;267.95
pooled;;0to14;pnb;2019-06;267.75
pooled;;0to14;pnb;2019-07;267.51
pooled;;0to14;pnb;2019-08;267.24
pooled;;0to14;pnb;2019-09;266.92
pooled;;0to14;pnb;2019-10;266.58
pooled;;0to14;pnb;2019-11;266.21
pooled;;0to14;pnb;2019-12;265.82
pooled;;0to14;pnb;2019-13;265.42
pooled;;0to14;pnb;2019-14;265
pooled;;0to14;pnb;2019-15;264.58
pooled;;0to14;pnb;2019-16;264.17
pooled;;0to14;pnb;2019-17;263.76
pooled;;0to14;pnb;2019-18;263.36
pooled;;0to14;pnb;2019-19;262.97
pooled;;0to14;pnb;2019-20;262.6
pooled;;0to14;pnb;2019-21;262.25
pooled;;0to14;pnb;2019-22;261.92
pooled;;0to14;pnb;2019-23;261.62
pooled;;0to14;pnb;2019-24;261.33
pooled;;0to14;pnb;2019-25;261.08
pooled;;0to14;pnb;2019-26;260.85
pooled;;0to14;pnb;2019-27;260.65
pooled;;0to14;pnb;2019-28;260.47
pooled;;0to14;pnb;2019-29;260.33
pooled;;0to14;pnb;2019-30;260.2
pooled;;0to14;pnb;2019-31;260.11
pooled;;0to14;pnb;2019-32;260.04
pooled;;0to14;pnb;2019-33;260
pooled;;0to14;pnb;2019-34;259.99
pooled;;0to14;pnb;2019-35;260
pooled;;0to14;pnb;2019-36;260.04
pooled;;0to14;pnb;2019-37;260.1
pooled;;0to14;pnb;2019-38;260.18
pooled;;0to14;pnb;2019-39;260.29
pooled;;0to14;pnb;2019-40;260.41
pooled;;0to14;pnb;2019-41;260.56
pooled;;0to14;pnb;2019-42;260.71
pooled;;0to14;pnb;2019-43;260.88
pooled;;0to14;pnb;2019-44;261.06
pooled;;0to14;pnb;2019-45;261.24
pooled;;0to14;pnb;2019-46;261.42
pooled;;0to14;pnb;2019-47;261.59
pooled;;0to14;pnb;2019-48;261.75
pooled;;0to14;pnb;2019-49;261.9
pooled;;0to14;pnb;2019-50;262.03
pooled;;0to14;pnb;2019-51;262.13
pooled;;0to14;pnb;2019-52;262.19
pooled;;0to14;pnb;2020-01;262.23
pooled;;0to14;pnb;2020-02;262.22
pooled;;0to14;pnb;2020-03;262.18
pooled;;0to14;pnb;2020-04;262.09
pooled;;0to14;pnb;2020-05;261.95
pooled;;0to14;pnb;2020-06;261.78
pooled;;0to14;pnb;2020-07;261.56
pooled;;0to14;pnb;2020-08;261.31
pooled;;0to14;pnb;2020-09;261.01
pooled;;0to14;pnb;2020-10;260.69
pooled;;0to14;pnb;2020-11;260.34
pooled;;0to14;pnb;2020-12;259.97
pooled;;0to14;pnb;2020-13;259.59
pooled;;0to14;pnb;2020-14;259.19
pooled;;0to14;pnb;2020-15;258.79
pooled;;0to14;pnb;2020-16;258.39
pooled;;0to14;pnb;2020-17;258
pooled;;0to14;pnb;2020-18;257.61
pooled;;0to14;pnb;2020-19;257.24
pooled;;0to14;pnb;2020-20;256.88
pooled;;0to14;pnb;2020-21;256.54
pooled;;0to14;pnb;2020-22;256.23
pooled;;0to14;pnb;2020-23;255.93
pooled;;0to14;pnb;2020-24;255.66
pooled;;0to14;pnb;2020-25;255.41
pooled;;0to14;pnb;2020-26;255.19
pooled;;0to14;pnb;2020-27;254.99
pooled;;0to14;pnb;2020-28;254.82
pooled;;0to14;pnb;2020-29;254.68
pooled;;0to14;pnb;2020-30;254.56
pooled;;0to14;pnb;2020-31;254.47
pooled;;0to14;pnb;2020-32;254.4
pooled;;0to14;pnb;2020-33;254.36
pooled;;0to14;pnb;2020-34;254.35
pooled;;0to14;pnb;2020-35;254.36
pooled;;0to14;pnb;2020-36;254.39
pooled;;0to14;excess;2016-45;5.91
pooled;;0to14;excess;2016-46;-6.26
pooled;;0to14;excess;2016-47;-13.43
pooled;;0to14;excess;2016-48;25.42
pooled;;0to14;excess;2016-49;23.29
pooled;;0to14;excess;2016-50;8.19
pooled;;0to14;excess;2016-51;25.12
pooled;;0to14;excess;2016-52;33.09
pooled;;0to14;excess;2017-01;6.1
pooled;;0to14;excess;2017-02;4.15
pooled;;0to14;excess;2017-03;-3.75
pooled;;0to14;excess;2017-04;13.4
pooled;;0to14;excess;2017-05;35.59
pooled;;0to14;excess;2017-06;21.83
pooled;;0to14;excess;2017-07;3.12
pooled;;0to14;excess;2017-08;-4.56
pooled;;0to14;excess;2017-09;14.8
pooled;;0to14;excess;2017-10;32.19
pooled;;0to14;excess;2017-11;7.61
pooled;;0to14;excess;2017-12;-23.96
pooled;;0to14;excess;2017-13;-4.51
pooled;;0to14;excess;2017-14;3.94
pooled;;0to14;excess;2017-15;32.4
pooled;;0to14;excess;2017-16;11.85
pooled;;0to14;excess;2017-17;14.3
pooled;;0to14;excess;2017-18;10.73
pooled;;0to14;excess;2017-19;-13.85
pooled;;0to14;excess;2017-20;-6.46
pooled;;0to14;excess;2017-21;-13.08
pooled;;0to14;excess;2017-22;-0.73
pooled;;0to14;excess;2017-23;23.59
pooled;;0to14;excess;2017-24;62.89
pooled;;0to14;excess;2017-25;-12.84
pooled;;0to14;excess;2017-26;26.41
pooled;;0to14;excess;2017-27;30.62
pooled;;0to14;excess;2017-28;-1.19
pooled;;0to14;excess;2017-29;19.96
pooled;;0to14;excess;2017-30;1.09
pooled;;0to14;excess;2017-31;6.19
pooled;;0to14;excess;2017-32;-0.74
pooled;;0to14;excess;2017-33;-2.7
pooled;;0to14;excess;2017-34;-19.68
pooled;;0to14;excess;2017-35;16.3
pooled;;0to14;excess;2017-36;-19.73
pooled;;0to14;excess;2017-37;-7.8
pooled;;0to14;excess;2017-38;6.11
pooled;;0to14;excess;2017-39;9
pooled;;0to14;excess;2017-40;13.87
