2015-02,04 Illes Balears,menos_65,137.09
2015-02,04 Illes Balears,65_74,118.71
2015-02,05 Canarias,mas_74,987.98
2015-02,05 Canarias,menos_65,242.57
2015-02,05 Canarias,65_74,273.43
2015-02,06 Cantabria,mas_74,398.71
2015-02,06 Cantabria,menos_65,70.95
2015-02,06 Cantabria,65_74,59.5
2015-02,07 Castilla y León,mas_74,2225.99
2015-02,07 Castilla y León,menos_65,270.93
2015-02,07 Castilla y León,65_74,295.97
2015-02,08 Castilla - La Mancha,mas_74,1651.24
2015-02,08 Castilla - La Mancha,menos_65,197
2015-02,08 Castilla - La Mancha,65_74,187.41
2015-02,09 Cataluña,mas_74,5138.27
2015-02,09 Cataluña,menos_65,816.55
2015-02,09 Cataluña,65_74,830.94
2015-02,10 Comunitat Valenciana,mas_74,3493.35
2015-02,10 Comunitat Valenciana,menos_65,574.8
2015-02,10 Comunitat Valenciana,65_74,623.73
2015-02,11 Extremadura,mas_74,944.63
2015-02,11 Extremadura,menos_65,109.42
2015-02,11 Extremadura,65_74,142.77
2015-02,12 Galicia,mas_74,2384.45
2015-02,12 Galicia,menos_65,332.77
2015-02,12 Galicia,65_74,395.67
2015-02,13 Comunidad de Madrid,mas_74,3512.07
2015-02,13 Comunidad de Madrid,menos_65,618.03
2015-02,13 Comunidad de Madrid,65_74,567.3
2015-02,14 Región de Murcia,mas_74,919.88
2015-02,14 Región de Murcia,menos_65,145.8
2015-02,14 Región de Murcia,65_74,151.96
2015-02,15 Comunidad Foral de Navarra,mas_74,431.78
2015-02,15 Comunidad Foral de Navarra,menos_65,55.47
2015-02,15 Comunidad Foral de Navarra,65_74,74.89
2015-02,16 País Vasco,mas_74,1705.16
2015-02,16 País Vasco,menos_65,244.66
2015-02,16 País Vasco,65_74,235.2
2015-02,17 La Rioja,mas_74,245.15
2015-02,17 La Rioja,menos_65,29.87
2015-02,17 La Rioja,65_74,29.84
2015-02,18 Ceuta,mas_74,34.32
2015-02,18 Ceuta,menos_65,12.48
2015-02,18 Ceuta,65_74,5.2
2015-02,19 Melilla,mas_74,34.65
2015-02,19 Melilla,menos_65,16.8
2015-02,19 Melilla,65_74,1.05
2015-03,01 Andalucía,mas_74,4883
2015-03,01 Andalucía,menos_65,997.78
2015-03,01 Andalucía,65_74,1013.94
2015-03,02 Aragón,mas_74,1075.45
2015-03,02 Aragón,menos_65,148.9
2015-03,02 Aragón,65_74,169.79
2015-03,03 Principado de Asturias,mas_74,923.6
2015-03,03 Principado de Asturias,menos_65,151.49
2015-03,03 Principado de Asturias,65_74,129.28
2015-03,04 Illes Balears,mas_74,586.18
2015-03,04 Illes Balears,menos_65,96.15
2015-03,04 Illes Balears,65_74,121.81
2015-03,05 Canarias,mas_74,1026.16
2015-03,05 Canarias,menos_65,319.38
2015-03,05 Canarias,65_74,284.08
2015-03,06 Cantabria,mas_74,392.34
2015-03,06 Cantabria,menos_65,67.13
2015-03,06 Cantabria,65_74,62.06
2015-03,07 Castilla y León,mas_74,1942.52
2015-03,07 Castilla y León,menos_65,283.98
2015-03,07 Castilla y León,65_74,285.69
2015-03,08 Castilla - La Mancha,mas_74,1359.43
2015-03,08 Castilla - La Mancha,menos_65,183.28
2015-03,08 Castilla - La Mancha,65_74,203.93
2015-03,09 Cataluña,mas_74,4747.9
2015-03,09 Cataluña,menos_65,785.91
2015-03,09 Cataluña,65_74,793.2
2015-03,10 Comunitat Valenciana,mas_74,3001.87
2015-03,10 Comunitat Valenciana,menos_65,562.53
2015-03,10 Comunitat Valenciana,65_74,550.51
2015-03,11 Extremadura,mas_74,806.37
2015-03,11 Extremadura,menos_65,122.38
2015-03,11 Extremadura,65_74,128.77
2015-03,12 Galicia,mas_74,2289.48
2015-03,12 Galicia,menos_65,343.84
2015-03,12 Galicia,65_74,379.45
2015-03,13 Comunidad de Madrid,mas_74,2995.54
2015-03,13 Comunidad de Madrid,menos_65,618.03
2015-03,13 Comunidad de Madrid,65_74,501.58
2015-03,14 Región de Murcia,mas_74,797.69
2015-03,14 Región de Murcia,menos_65,130.45
2015-03,14 Región de Murcia,65_74,130.38
2015-03,15 Comunidad Foral de Navarra,mas_74,458.43
2015-03,15 Comunidad Foral de Navarra,menos_65,65.74
2015-03,15 Comunidad Foral de Navarra,65_74,66.69
2015-03,16 País Vasco,mas_74,1553.91
2015-03,16 País Vasco,menos_65,245.65
2015-03,16 País Vasco,65_74,243.5
2015-03,17 La Rioja,mas_74,238.66
2015-03,17 La Rioja,menos_65,28.56
2015-03,17 La Rioja,65_74,25.95
2015-03,18 Ceuta,mas_74,22.88
2015-03,18 Ceuta,menos_65,12.48
2015-03,18 Ceuta,65_74,8.32
2015-03,19 Melilla,mas_74,29.4
2015-03,19 Melilla,menos_65,13.65
2015-03,19 Melilla,65_74,3.15
2015-04,01 Andalucía,mas_74,3984.94
2015-04,01 Andalucía,menos_65,875.92
2015-04,01 Andalucía,65_74,900.18
2015-04,02 Aragón,mas_74,887.98
2015-04,02 Aragón,menos_65,138.18
2015-04,02 Aragón,65_74,152.3
2015-04,03 Principado de Asturias,mas_74,858.03
2015-04,03 Principado de Asturias,menos_65,156.54
2015-04,03 Principado de Asturias,65_74,107.06
2015-04,04 Illes Balears,mas_74,504.36
2015-04,04 Illes Balears,menos_65,122.79
2015-04,04 Illes Balears,65_74,122.78
2015-04,05 Canarias,mas_74,858.8
2015-04,05 Canarias,menos_65,257.65
2015-04,05 Canarias,65_74,216.63
2015-04,06 Cantabria,mas_74,311.38
2015-04,06 Cantabria,menos_65,79.82
2015-04,06 Cantabria,65_74,65.87
2015-04,07 Castilla y León,mas_74,1818.49
2015-04,07 Castilla y León,menos_65,262.49
2015-04,07 Castilla y León,65_74,252.74
2015-04,08 Castilla - La Mancha,mas_74,1213.13
2015-04,08 Castilla - La Mancha,menos_65,176.8
2015-04,08 Castilla - La Mancha,65_74,185.25
2015-04,09 Cataluña,mas_74,3769.04
2015-04,09 Cataluña,menos_65,701.41
2015-04,09 Cataluña,65_74,718.79
2015-04,10 Comunitat Valenciana,mas_74,2555.93
2015-04,10 Comunitat Valenciana,menos_65,517.85
2015-04,10 Comunitat Valenciana,65_74,515.97
2015-04,11 Extremadura,mas_74,709.43
2015-04,11 Extremadura,menos_65,119.15
2015-04,11 Extremadura,65_74,113.97
2015-04,12 Galicia,mas_74,2035.69
2015-04,12 Galicia,menos_65,313.47
2015-04,12 Galicia,65_74,336.78
2015-04,13 Comunidad de Madrid,mas_74,2573.56
2015-04,13 Comunidad de Madrid,menos_65,626.09
2015-04,13 Comunidad de Madrid,65_74,511.95
2015-04,14 Región de Murcia,mas_74,582.12
2015-04,14 Región de Murcia,menos_65,130.45
2015-04,14 Región de Murcia,65_74,120.13
2015-04,15 Comunidad Foral de Navarra,mas_74,363.03
2015-04,15 Comunidad Foral de Navarra,menos_65,56.48
2015-04,15 Comunidad Foral de Navarra,65_74,51.34
2015-04,16 País Vasco,mas_74,1304.08
2015-04,16 País Vasco,menos_65,254.36
2015-04,16 País Vasco,65_74,200.24
2015-04,17 La Rioja,mas_74,206.22
2015-04,17 La Rioja,menos_65,23.36
2015-04,17 La Rioja,65_74,27.26
2015-04,18 Ceuta,mas_74,26
2015-04,18 Ceuta,menos_65,7.28
2015-04,18 Ceuta,65_74,9.36
2015-04,19 Melilla,mas_74,34.65
2015-04,19 Melilla,menos_65,10.5
2015-04,19 Melilla,65_74,8.4
2015-05,01 Andalucía,mas_74,3867.49
2015-05,01 Andalucía,menos_65,963.71
2015-05,01 Andalucía,65_74,823.72
2015-05,02 Aragón,mas_74,894.83
2015-05,02 Aragón,menos_65,144.98
2015-05,02 Aragón,65_74,170.73
2015-05,03 Principado de Asturias,mas_74,819.7
2015-05,03 Principado de Asturias,menos_65,134.33
2015-05,03 Principado de Asturias,65_74,132.3
2015-05,04 Illes Balears,mas_74,449.11
2015-05,04 Illes Balears,menos_65,130.96
2015-05,04 Illes Balears,65_74,127.89
2015-05,05 Canarias,mas_74,760.44
2015-05,05 Canarias,menos_65,249.01
2015-05,05 Canarias,65_74,213.83
2015-05,06 Cantabria,mas_74,279.72
2015-05,06 Cantabria,menos_65,68.44
2015-05,06 Cantabria,65_74,70.95
2015-05,07 Castilla y León,mas_74,1728.09
2015-05,07 Castilla y León,menos_65,273.67
2015-05,07 Castilla y León,65_74,269.68
2015-05,08 Castilla - La Mancha,mas_74,1180.66
2015-05,08 Castilla - La Mancha,menos_65,168.91
2015-05,08 Castilla - La Mancha,65_74,160.52
2015-05,09 Cataluña,mas_74,3689.59
2015-05,09 Cataluña,menos_65,704.42
2015-05,09 Cataluña,65_74,649.4
2015-05,10 Comunitat Valenciana,mas_74,2555.43
2015-05,10 Comunitat Valenciana,menos_65,560.55
2015-05,10 Comunitat Valenciana,65_74,530.26
2015-05,11 Extremadura,mas_74,647.35
2015-05,11 Extremadura,menos_65,100.63
2015-05,11 Extremadura,65_74,120.08
2015-05,12 Galicia,mas_74,1788.09
2015-05,12 Galicia,menos_65,326.63
2015-05,12 Galicia,65_74,323.6
2015-05,13 Comunidad de Madrid,mas_74,2575.83
2015-05,13 Comunidad de Madrid,menos_65,600.73
2015-05,13 Comunidad de Madrid,65_74,502.74
2015-05,14 Región de Murcia,mas_74,620.08
2015-05,14 Región de Murcia,menos_65,132.46
2015-05,14 Región de Murcia,65_74,111.9
2015-05,15 Comunidad Foral de Navarra,mas_74,340.48
2015-05,15 Comunidad Foral de Navarra,menos_65,53.42
2015-05,15 Comunidad Foral de Navarra,65_74,51.31
2015-05,16 País Vasco,mas_74,1189.28
2015-05,16 País Vasco,menos_65,231.29
2015-05,16 País Vasco,65_74,219.31
2015-05,17 La Rioja,mas_74,186.75
2015-05,17 La Rioja,menos_65,32.46
2015-05,17 La Rioja,65_74,37.62
2015-05,18 Ceuta,mas_74,19.76
2015-05,18 Ceuta,menos_65,6.24
2015-05,18 Ceuta,65_74,3.12
2015-05,19 Melilla,mas_74,29.4
2015-05,19 Melilla,menos_65,12.6
2015-05,19 Melilla,65_74,5.25
2015-06,01 Andalucía,mas_74,3632.95
2015-06,01 Andalucía,menos_65,857.46
2015-06,01 Andalucía,65_74,846.52
2015-06,02 Aragón,mas_74,789.38
2015-06,02 Aragón,menos_65,143.21
2015-06,02 Aragón,65_74,116.42
2015-06,03 Principado de Asturias,mas_74,766.16
2015-06,03 Principado de Asturias,menos_65,137.36
2015-06,03 Principado de Asturias,65_74,117.16
2015-06,04 Illes Balears,mas_74,455.27
2015-06,04 Illes Balears,menos_65,138.1
2015-06,04 Illes Balears,65_74,128.94
2015-06,05 Canarias,mas_74,741.95
2015-06,05 Canarias,menos_65,270.39
2015-06,05 Canarias,65_74,202.83
2015-06,06 Cantabria,mas_74,263.24
2015-06,06 Cantabria,menos_65,74.7
2015-06,06 Cantabria,65_74,59.55
2015-06,07 Castilla y León,mas_74,1667.24
2015-06,07 Castilla y León,menos_65,243.78
2015-06,07 Castilla y León,65_74,264.03
2015-06,08 Castilla - La Mancha,mas_74,1216.66
2015-06,08 Castilla - La Mancha,menos_65,159.53
2015-06,08 Castilla - La Mancha,65_74,154.43
2015-06,09 Cataluña,mas_74,3541.37
2015-06,09 Cataluña,menos_65,725.87
2015-06,09 Cataluña,65_74,611.59
2015-06,10 Comunitat Valenciana,mas_74,2261.49
2015-06,10 Comunitat Valenciana,menos_65,478.18
2015-06,10 Comunitat Valenciana,65_74,538.25
2015-06,11 Extremadura,mas_74,623.42
2015-06,11 Extremadura,menos_65,119.02
2015-06,11 Extremadura,65_74,84.55
2015-06,12 Galicia,mas_74,1718.93
2015-06,12 Galicia,menos_65,289.14
2015-06,12 Galicia,65_74,279
2015-06,13 Comunidad de Madrid,mas_74,2532.06
2015-06,13 Comunidad de Madrid,menos_65,599.63
2015-06,13 Comunidad de Madrid,65_74,460.09
2015-06,14 Región de Murcia,mas_74,538.98
2015-06,14 Región de Murcia,menos_65,122.23
2015-06,14 Región de Murcia,65_74,128.31
2015-06,15 Comunidad Foral de Navarra,mas_74,338.44
2015-06,15 Comunidad Foral de Navarra,menos_65,63.66
2015-06,15 Comunidad Foral de Navarra,65_74,44.15
2015-06,16 País Vasco,mas_74,1118.62
2015-06,16 País Vasco,menos_65,222.17
2015-06,16 País Vasco,65_74,186.64
2015-06,17 La Rioja,mas_74,175.13
2015-06,17 La Rioja,menos_65,35.03
2015-06,17 La Rioja,65_74,20.77
2015-06,18 Ceuta,mas_74,16.64
2015-06,18 Ceuta,menos_65,4.16
2015-06,18 Ceuta,65_74,7.28
2015-06,19 Melilla,mas_74,19.95
2015-06,19 Melilla,menos_65,4.2
2015-06,19 Melilla,65_74,5.25
2015-07,01 Andalucía,mas_74,4206.33
2015-07,01 Andalucía,menos_65,985.85
2015-07,01 Andalucía,65_74,909.68
2015-07,02 Aragón,mas_74,978.01
2015-07,02 Aragón,menos_65,139.92
2015-07,02 Aragón,65_74,137.91
2015-07,03 Principado de Asturias,mas_74,821.67
2015-07,03 Principado de Asturias,menos_65,141.39
2015-07,03 Principado de Asturias,65_74,117.16
2015-07,04 Illes Balears,mas_74,457.33
2015-07,04 Illes Balears,menos_65,149.36
2015-07,04 Illes Balears,65_74,99.26
2015-07,05 Canarias,mas_74,700.97
2015-07,05 Canarias,menos_65,272.56
2015-07,05 Canarias,65_74,224.93
2015-07,06 Cantabria,mas_74,303.81
2015-07,06 Cantabria,menos_65,74.77
2015-07,06 Cantabria,65_74,59.52
2015-07,07 Castilla y León,mas_74,1866.36
2015-07,07 Castilla y León,menos_65,278.45
2015-07,07 Castilla y León,65_74,286.61
2015-07,08 Castilla - La Mancha,mas_74,1481.64
2015-07,08 Castilla - La Mancha,menos_65,210.84
2015-07,08 Castilla - La Mancha,65_74,178.57
2015-07,09 Cataluña,mas_74,4170.95
2015-07,09 Cataluña,menos_65,815.51
2015-07,09 Cataluña,65_74,694.16
2015-07,10 Comunitat Valenciana,mas_74,2669.12
2015-07,10 Comunitat Valenciana,menos_65,604.22
2015-07,10 Comunitat Valenciana,65_74,547.43
2015-07,11 Extremadura,mas_74,673.19
2015-07,11 Extremadura,menos_65,101.2
2015-07,11 Extremadura,65_74,117.4
2015-07,12 Galicia,mas_74,1808.23
2015-07,12 Galicia,menos_65,349.99
2015-07,12 Galicia,65_74,348.04
2015-07,13 Comunidad de Madrid,mas_74,3200.75
2015-07,13 Comunidad de Madrid,menos_65,645.71
2015-07,13 Comunidad de Madrid,65_74,574.2
2015-07,14 Región de Murcia,mas_74,645.78
2015-07,14 Región de Murcia,menos_65,124.25
2015-07,14 Región de Murcia,65_74,110.87
2015-07,15 Comunidad Foral de Navarra,mas_74,374.3
2015-07,15 Comunidad Foral de Navarra,menos_65,57.54
2015-07,15 Comunidad Foral de Navarra,65_74,54.42
2015-07,16 País Vasco,mas_74,1225.17
2015-07,16 País Vasco,menos_65,239.64
2015-07,16 País Vasco,65_74,224.55
2015-07,17 La Rioja,mas_74,185.48
2015-07,17 La Rioja,menos_65,32.45
2015-07,17 La Rioja,65_74,25.95
2015-07,18 Ceuta,mas_74,30.16
2015-07,18 Ceuta,menos_65,8.32
2015-07,18 Ceuta,65_74,6.24
2015-07,19 Melilla,mas_74,30.45
2015-07,19 Melilla,menos_65,5.25
2015-07,19 Melilla,65_74,5.25
2015-08,01 Andalucía,mas_74,3627.46
2015-08,01 Andalucía,menos_65,960.58
2015-08,01 Andalucía,65_74,850.5
2015-08,02 Aragón,mas_74,837.3
2015-08,02 Aragón,menos_65,145.75
2015-08,02 Aragón,65_74,135.04
2015-08,03 Principado de Asturias,mas_74,727.79
2015-08,03 Principado de Asturias,menos_65,127.26
2015-08,03 Principado de Asturias,65_74,123.22
2015-08,04 Illes Balears,mas_74,444.02
2015-08,04 Illes Balears,menos_65,121.77
2015-08,04 Illes Balears,65_74,100.27
2015-08,05 Canarias,mas_74,704.56
2015-08,05 Canarias,menos_65,268.69
2015-08,05 Canarias,65_74,185.14
2015-08,06 Cantabria,mas_74,298.72
2015-08,06 Cantabria,menos_65,81.09
2015-08,06 Cantabria,65_74,69.64
2015-08,07 Castilla y León,mas_74,1570.13
2015-08,07 Castilla y León,menos_65,260.01
2015-08,07 Castilla y León,65_74,249.25
2015-08,08 Castilla - La Mancha,mas_74,1162.75
2015-08,08 Castilla - La Mancha,menos_65,215.74
2015-08,08 Castilla - La Mancha,65_74,166.44
2015-08,09 Cataluña,mas_74,3338.45
2015-08,09 Cataluña,menos_65,747.31
2015-08,09 Cataluña,65_74,590.05
2015-08,10 Comunitat Valenciana,mas_74,2405.03
2015-08,10 Comunitat Valenciana,menos_65,578.01
2015-08,10 Comunitat Valenciana,65_74,547.48
2015-08,11 Extremadura,mas_74,616.17
2015-08,11 Extremadura,menos_65,126.16
2015-08,11 Extremadura,65_74,107.57
2015-08,12 Galicia,mas_74,1727.22
2015-08,12 Galicia,menos_65,347.93
2015-08,12 Galicia,65_74,317.53
2015-08,13 Comunidad de Madrid,mas_74,2217.21
2015-08,13 Comunidad de Madrid,menos_65,569.61
2015-08,13 Comunidad de Madrid,65_74,456.62
2015-08,14 Región de Murcia,mas_74,645.79
2015-08,14 Región de Murcia,menos_65,152.98
2015-08,14 Región de Murcia,65_74,140.66
2015-08,15 Comunidad Foral de Navarra,mas_74,332.29
2015-08,15 Comunidad Foral de Navarra,menos_65,44.18
2015-08,15 Comunidad Foral de Navarra,65_74,64.65
2015-08,16 País Vasco,mas_74,1113.82
2015-08,16 País Vasco,menos_65,230.46
2015-08,16 País Vasco,65_74,196.9
2015-08,17 La Rioja,mas_74,184.17
2015-08,17 La Rioja,menos_65,23.37
2015-08,17 La Rioja,65_74,33.75
2015-08,18 Ceuta,mas_74,26
2015-08,18 Ceuta,menos_65,8.32
2015-08,18 Ceuta,65_74,7.28
2015-08,19 Melilla,mas_74,31.5
2015-08,19 Melilla,menos_65,10.5
2015-08,19 Melilla,65_74,10.5
2015-09,01 Andalucía,mas_74,3189.7
2015-09,01 Andalucía,menos_65,839.41
2015-09,01 Andalucía,65_74,740.77
2015-09,02 Aragón,mas_74,724.05
2015-09,02 Aragón,menos_65,148.59
2015-09,02 Aragón,65_74,124.05
2015-09,03 Principado de Asturias,mas_74,680.34
2015-09,03 Principado de Asturias,menos_65,120.19
2015-09,03 Principado de Asturias,65_74,116.15
2015-09,04 Illes Balears,mas_74,377.55
2015-09,04 Illes Balears,menos_65,124.82
2015-09,04 Illes Balears,65_74,123.8
2015-09,05 Canarias,mas_74,669.05
2015-09,05 Canarias,menos_65,253.06
2015-09,05 Canarias,65_74,180.86
2015-09,06 Cantabria,mas_74,273.42
2015-09,06 Cantabria,menos_65,67.15
2015-09,06 Cantabria,65_74,49.42
2015-09,07 Castilla y León,mas_74,1491.39
2015-09,07 Castilla y León,menos_65,274.1
2015-09,07 Castilla y León,65_74,220.32
2015-09,08 Castilla - La Mancha,mas_74,952.69
2015-09,08 Castilla - La Mancha,menos_65,183.02
2015-09,08 Castilla - La Mancha,65_74,164.01
2015-09,09 Cataluña,mas_74,3236.09
2015-09,09 Cataluña,menos_65,733.82
2015-09,09 Cataluña,65_74,608.6
2015-09,10 Comunitat Valenciana,mas_74,2213.89
2015-09,10 Comunitat Valenciana,menos_65,566.75
2015-09,10 Comunitat Valenciana,65_74,440.53
2015-09,11 Extremadura,mas_74,522.84
2015-09,11 Extremadura,menos_65,107.71
2015-09,11 Extremadura,65_74,96.92
2015-09,12 Galicia,mas_74,1633.78
2015-09,12 Galicia,menos_65,318.52
2015-09,12 Galicia,65_74,324.59
2015-09,13 Comunidad de Madrid,mas_74,2167.7
2015-09,13 Comunidad de Madrid,menos_65,547.7
2015-09,13 Comunidad de Madrid,65_74,465.83
2015-09,14 Región de Murcia,mas_74,541.05
2015-09,14 Región de Murcia,menos_65,132.49
2015-09,14 Región de Murcia,65_74,112.95
2015-09,15 Comunidad Foral de Navarra,mas_74,286.15
2015-09,15 Comunidad Foral de Navarra,menos_65,66.72
2015-09,15 Comunidad Foral de Navarra,65_74,56.44
2015-09,16 País Vasco,mas_74,1106.77
2015-09,16 País Vasco,menos_65,233.3
2015-09,16 País Vasco,65_74,200.93
2015-09,17 La Rioja,mas_74,171.24
2015-09,17 La Rioja,menos_65,32.47
2015-09,17 La Rioja,65_74,25.95
2015-09,18 Ceuta,mas_74,19.76
2015-09,18 Ceuta,menos_65,8.32
2015-09,18 Ceuta,65_74,3.12
2015-09,19 Melilla,mas_74,23.1
2015-09,19 Melilla,menos_65,14.7
2015-09,19 Melilla,65_74,4.2
2015-10,01 Andalucía,mas_74,3555.39
2015-10,01 Andalucía,menos_65,972.29
2015-10,01 Andalucía,65_74,862.6
2015-10,02 Aragón,mas_74,921.82
2015-10,02 Aragón,menos_65,160.7
2015-10,02 Aragón,65_74,136.44
2015-10,03 Principado de Asturias,mas_74,795.42
2015-10,03 Principado de Asturias,menos_65,136.35
2015-10,03 Principado de Asturias,65_74,155.52
2015-10,04 Illes Balears,mas_74,416.38
2015-10,04 Illes Balears,menos_65,109.46
2015-10,04 Illes Balears,65_74,98.25
2015-10,05 Canarias,mas_74,718.02
2015-10,05 Canarias,menos_65,266.42
2015-10,05 Canarias,65_74,212.74
2015-10,06 Cantabria,mas_74,288.57
2015-10,06 Cantabria,menos_65,64.64
2015-10,06 Cantabria,65_74,55.77
2015-10,07 Castilla y León,mas_74,1753.01
2015-10,07 Castilla y León,menos_65,248.83
2015-10,07 Castilla y León,65_74,276.01
2015-10,08 Castilla - La Mancha,mas_74,1145.88
2015-10,08 Castilla - La Mancha,menos_65,184.18
2015-10,08 Castilla - La Mancha,65_74,138.38
2015-10,09 Cataluña,mas_74,3625.55
2015-10,09 Cataluña,menos_65,748.11
2015-10,09 Cataluña,65_74,698.35
2015-10,10 Comunitat Valenciana,mas_74,2312.09
2015-10,10 Comunitat Valenciana,menos_65,560.77
2015-10,10 Comunitat Valenciana,65_74,519.92
2015-10,11 Extremadura,mas_74,601.63
2015-10,11 Extremadura,menos_65,111.2
2015-10,11 Extremadura,65_74,97.05
2015-10,12 Galicia,mas_74,1838.58
2015-10,12 Galicia,menos_65,352.03
2015-10,12 Galicia,65_74,312.49
2015-10,13 Comunidad de Madrid,mas_74,2444.4
2015-10,13 Comunidad de Madrid,menos_65,583.43
2015-10,13 Comunidad de Madrid,65_74,516.58
2015-10,14 Región de Murcia,mas_74,568.8
2015-10,14 Región de Murcia,menos_65,138.65
2015-10,14 Región de Murcia,65_74,138.61
2015-10,15 Comunidad Foral de Navarra,mas_74,322
2015-10,15 Comunidad Foral de Navarra,menos_65,52.39
2015-10,15 Comunidad Foral de Navarra,65_74,43.14
2015-10,16 País Vasco,mas_74,1188.23
2015-10,16 País Vasco,menos_65,274.04
2015-10,16 País Vasco,65_74,208.98
2015-10,17 La Rioja,mas_74,184.15
2015-10,17 La Rioja,menos_65,36.35
2015-10,17 La Rioja,65_74,20.78
2015-10,18 Ceuta,mas_74,21.84
2015-10,18 Ceuta,menos_65,12.48
2015-10,18 Ceuta,65_74,5.2
2015-10,19 Melilla,mas_74,23.1
2015-10,19 Melilla,menos_65,10.5
2015-10,19 Melilla,65_74,4.2
2015-11,01 Andalucía,mas_74,3787.2
2015-11,01 Andalucía,menos_65,896.91
2015-11,01 Andalucía,65_74,870.62
2015-11,02 Aragón,mas_74,830.79
2015-11,02 Aragón,menos_65,158.39
2015-11,02 Aragón,65_74,139.46
2015-11,03 Principado de Asturias,mas_74,822.69
2015-11,03 Principado de Asturias,menos_65,117.16
2015-11,03 Principado de Asturias,65_74,121.2
2015-11,04 Illes Balears,mas_74,414.31
2015-11,04 Illes Balears,menos_65,104.36
2015-11,04 Illes Balears,65_74,101.31
2015-11,05 Canarias,mas_74,806.57
2015-11,05 Canarias,menos_65,255.97
2015-11,05 Canarias,65_74,207.41
2015-11,06 Cantabria,mas_74,325.26
2015-11,06 Cantabria,menos_65,77.3
2015-11,06 Cantabria,65_74,45.63
2015-11,07 Castilla y León,mas_74,1676.49
2015-11,07 Castilla y León,menos_65,278.82
2015-11,07 Castilla y León,65_74,276.61
2015-11,08 Castilla - La Mancha,mas_74,1144.57
2015-11,08 Castilla - La Mancha,menos_65,188.29
2015-11,08 Castilla - La Mancha,65_74,160.92
2015-11,09 Cataluña,mas_74,3715.3
2015-11,09 Cataluña,menos_65,747.2
2015-11,09 Cataluña,65_74,712.79
2015-11,10 Comunitat Valenciana,mas_74,2468.58
2015-11,10 Comunitat Valenciana,menos_65,508.95
2015-11,10 Comunitat Valenciana,65_74,531.12
2015-11,11 Extremadura,mas_74,620.37
2015-11,11 Extremadura,menos_65,126.49
2015-11,11 Extremadura,65_74,122.43
2015-11,12 Galicia,mas_74,1779.71
