2019-05-14,1067
2019-05-15,1112
2019-05-16,1065
2019-05-17,1024
2019-05-18,980
2019-05-19,941
2019-05-20,986
2019-05-21,1035
2019-05-22,1067
2019-05-23,1063
2019-05-24,1063
2019-05-25,991
2019-05-26,998
2019-05-27,1018
2019-05-28,1055
2019-05-29,1075
2019-05-30,1023
2019-05-31,1097
2019-06-01,1071
2019-06-02,982
2019-06-03,1027
2019-06-04,1110
2019-06-05,1056
2019-06-06,1078
2019-06-07,1009
2019-06-08,999
2019-06-09,916
2019-06-10,930
2019-06-11,979
2019-06-12,955
2019-06-13,958
2019-06-14,1036
2019-06-15,1015
2019-06-16,868
2019-06-17,944
2019-06-18,1036
2019-06-19,1039
2019-06-20,1050
2019-06-21,973
2019-06-22,1002
2019-06-23,1026
2019-06-24,962
2019-06-25,1012
2019-06-26,1029
2019-06-27,1086
2019-06-28,1086
2019-06-29,1059
2019-06-30,998
2019-07-01,1078
2019-07-02,1126
2019-07-03,1075
2019-07-04,1106
2019-07-05,1127
2019-07-06,1122
2019-07-07,1046
2019-07-08,1029
2019-07-09,1000
2019-07-10,999
2019-07-11,1039
2019-07-12,1101
2019-07-13,1046
2019-07-14,938
2019-07-15,969
2019-07-16,1060
2019-07-17,993
2019-07-18,992
2019-07-19,1005
2019-07-20,997
2019-07-21,969
2019-07-22,936
2019-07-23,1049
2019-07-24,1050
2019-07-25,1088
2019-07-26,1052
2019-07-27,985
2019-07-28,948
2019-07-29,965
2019-07-30,969
2019-07-31,1004
2019-08-01,1011
2019-08-02,1005
2019-08-03,950
2019-08-04,912
2019-08-05,912
2019-08-06,993
2019-08-07,1068
2019-08-08,1075
2019-08-09,1043
2019-08-10,975
2019-08-11,931
2019-08-12,909
2019-08-13,981
2019-08-14,963
2019-08-15,1031
2019-08-16,912
2019-08-17,1050
2019-08-18,973
2019-08-19,943
2019-08-20,944
2019-08-21,942
2019-08-22,943
2019-08-23,993
2019-08-24,941
2019-08-25,943
2019-08-26,939
2019-08-27,955
2019-08-28,931
2019-08-29,958
2019-08-30,1016
2019-08-31,976
2019-09-01,821
2019-09-02,940
2019-09-03,945
2019-09-04,1005
2019-09-05,995
2019-09-06,955
2019-09-07,901
2019-09-08,908
2019-09-09,915
2019-09-10,981
2019-09-11,916
2019-09-12,960
2019-09-13,1015
2019-09-14,988
2019-09-15,912
2019-09-16,931
2019-09-17,1001
2019-09-18,940
2019-09-19,1026
2019-09-20,937
2019-09-21,953
2019-09-22,928
2019-09-23,929
2019-09-24,972
2019-09-25,976
2019-09-26,959
2019-09-27,1032
2019-09-28,978
2019-09-29,920
2019-09-30,926
2019-10-01,1034
2019-10-02,998
2019-10-03,949
2019-10-04,991
2019-10-05,940
2019-10-06,884
2019-10-07,963
2019-10-08,999
2019-10-09,1037
2019-10-10,1011
2019-10-11,1073
2019-10-12,1034
2019-10-13,926
2019-10-14,991
2019-10-15,982
2019-10-16,1076
2019-10-17,1078
2019-10-18,1050
2019-10-19,966
2019-10-20,930
2019-10-21,984
2019-10-22,1123
2019-10-23,1006
2019-10-24,1066
2019-10-25,1028
2019-10-26,1057
2019-10-27,969
2019-10-28,1029
2019-10-29,1074
2019-10-30,1012
2019-10-31,1058
2019-11-01,1112
2019-11-02,1103
2019-11-03,1006
2019-11-04,1065
2019-11-05,1084
2019-11-06,1021
2019-11-07,1016
2019-11-08,1114
2019-11-09,1062
2019-11-10,1031
2019-11-11,1030
2019-11-12,1110
2019-11-13,1133
2019-11-14,1168
2019-11-15,1113
2019-11-16,1110
2019-11-17,1071
2019-11-18,1063
2019-11-19,1169
2019-11-20,1179
2019-11-21,1142
2019-11-22,1191
2019-11-23,1166
2019-11-24,1017
2019-11-25,1112
2019-11-26,1203
2019-11-27,1157
2019-11-28,1194
2019-11-29,1195
2019-11-30,1105
2019-12-01,1062
2019-12-02,1074
2019-12-03,1146
2019-12-04,1114
2019-12-05,1117
2019-12-06,1109
2019-12-07,1054
2019-12-08,1079
2019-12-09,1102
2019-12-10,1100
2019-12-11,1179
2019-12-12,1171
2019-12-13,1240
2019-12-14,1127
2019-12-15,1127
2019-12-16,1115
2019-12-17,1117
2019-12-18,1191
2019-12-19,1149
2019-12-20,1274
2019-12-21,1194
2019-12-22,1093
2019-12-23,1147
2019-12-24,1185
2019-12-25,1136
2019-12-26,1110
2019-12-27,1196
2019-12-28,1150
2019-12-29,1123
2019-12-30,1119
2019-12-31,1142
2020-01-01,1159
2020-01-02,1224
2020-01-03,1226
2020-01-04,1240
2020-01-05,1197
2020-01-06,1166
2020-01-07,1181
2020-01-08,1333
2020-01-09,1272
2020-01-10,1376
2020-01-11,1350
2020-01-12,1259
2020-01-13,1260
2020-01-14,1337
2020-01-15,1353
2020-01-16,1332
2020-01-17,1478
2020-01-18,1377
2020-01-19,1291
2020-01-20,1231
2020-01-21,1388
2020-01-22,1389
2020-01-23,1360
2020-01-24,1403
2020-01-25,1334
2020-01-26,1295
2020-01-27,1334
2020-01-28,1354
2020-01-29,1399
2020-01-30,1395
2020-01-31,1406
2020-02-01,1314
2020-02-02,1272
2020-02-03,1284
2020-02-04,1305
2020-02-05,1303
2020-02-06,1265
2020-02-07,1270
2020-02-08,1193
2020-02-09,1151
2020-02-10,1152
2020-02-11,1236
2020-02-12,1234
2020-02-13,1285
2020-02-14,1192
2020-02-15,1209
2020-02-16,1075
2020-02-17,1121
2020-02-18,1129
2020-02-19,1091
2020-02-20,1184
2020-02-21,1158
2020-02-22,1173
2020-02-23,1089
2020-02-24,1141
2020-02-25,1125
2020-02-26,1127
2020-02-27,1225
2020-02-28,1130
2020-02-29,1153
2020-03-01,1061
2020-03-02,1125
2020-03-03,1156
2020-03-04,1151
2020-03-05,1184
2020-03-06,1187
2020-03-07,1157
2020-03-08,1132
2020-03-09,1108
2020-03-10,1212
2020-03-11,1279
2020-03-12,1279
2020-03-13,1380
2020-03-14,1370
2020-03-15,1374
2020-03-16,1403
2020-03-17,1497
2020-03-18,1584
2020-03-19,1690
2020-03-20,1905
2020-03-21,2006
2020-03-22,2039
2020-03-23,2315
2020-03-24,2546
2020-03-25,2662
2020-03-26,2617
2020-03-27,2848
2020-03-28,2807
2020-03-29,2662
2020-03-30,2797
2020-03-31,2965
2020-04-01,2893
2020-04-02,2755
2020-04-03,2748
2020-04-04,2474
2020-04-05,2528
2020-04-06,2457
2020-04-07,2537
2020-04-08,2418
2020-04-09,2234
2020-04-10,2186
2020-04-11,2069
2020-04-12,1978
2020-04-13,1942
2020-04-14,1911
2020-04-15,1831
2020-04-16,1715
2020-04-17,1758
2020-04-18,1658
2020-04-19,1527
2020-04-20,1487
2020-04-21,1594
2020-04-22,1397
2020-04-23,1341
2020-04-24,1438
2020-04-25,1341
2020-04-26,1231
2020-04-27,1272
2020-04-28,1293
2020-04-29,1204
2020-04-30,1209
2020-05-01,1182
2020-05-02,1202
2020-05-03,1158
2020-05-04,1132
2020-05-05,1278
2020-05-06,1168
2020-05-07,1175
2020-05-08,1194
2020-05-09,1108
2020-05-10,949
2020-05-11,1017
2020-05-12,1047
2020-05-13,1077
2020-05-14,1023
2020-05-15,1052
2020-05-16,949
2020-05-17,969
2020-05-18,942
2020-05-19,995
2020-05-20,1056
2020-05-21,1072
2020-05-22,1144
2020-05-23,1034
2020-05-24,1034
2020-05-25,1015
2020-05-26,1025
2020-05-27,1052
2020-05-28,1039
2020-05-29,1066
2020-05-30,1064
2020-05-31,966
2020-06-01,992
2020-06-02,1009
2020-06-03,994
2020-06-04,1011
2020-06-05,965
2020-06-06,916
2020-06-07,867
2020-06-08,888
2020-06-09,915
2020-06-10,979
2020-06-11,926
2020-06-12,1027
2020-06-13,921
2020-06-14,843
2020-06-15,952
2020-06-16,960
2020-06-17,948
2020-06-18,1004
2020-06-19,918
2020-06-20,976
2020-06-21,922
2020-06-22,924
2020-06-23,1088
2020-06-24,1062
2020-06-25,1031
2020-06-26,1070
2020-06-27,1034
2020-06-28,909
2020-06-29,971
2020-06-30,1083
2020-07-01,1065
2020-07-02,1083
2020-07-03,1038
2020-07-04,1007
2020-07-05,998
2020-07-06,1013
2020-07-07,1053
2020-07-08,1035
2020-07-09,1103
2020-07-10,1109
2020-07-11,1058
2020-07-12,961
2020-07-13,1003
2020-07-14,1029
2020-07-15,1015
2020-07-16,1010
2020-07-17,1075
2020-07-18,1094
2020-07-19,968
2020-07-20,1040
2020-07-21,1049
2020-07-22,1063
2020-07-23,1038
2020-07-24,1079
2020-07-25,1109
2020-07-26,1019
2020-07-27,1031
2020-07-28,1114
2020-07-29,1186
2020-07-30,1182
2020-07-31,1172
2020-08-01,1188
2020-08-02,1192
2020-08-03,1121
2020-08-04,1180
2020-08-05,1124
2020-08-06,1187
2020-08-07,1096
2020-08-08,1157
2020-08-09,1083
2020-08-10,1166
2020-08-11,1166
2020-08-12,1164
2020-08-13,1116
2020-08-14,1113
2020-08-15,1046
2020-08-16,966
2020-08-17,1032
2020-08-18,1022
2020-08-19,1086
2020-08-20,1080
2020-08-21,1139
2020-08-22,1102
2020-08-23,1026
2020-08-24,1057
2020-08-25,1071
2020-08-26,1093
2020-08-27,1084
2020-08-28,1189
2020-08-29,1076
2020-08-30,953
2020-08-31,963
2020-09-01,1036
2020-09-02,1072
2020-09-03,1070
2020-09-04,1115
2020-09-05,1079
2020-09-06,1033
2020-09-07,989
2020-09-08,1068
2020-09-09,1019
2020-09-10,1112
2020-09-11,1192
2020-09-12,1169
2020-09-13,1074
2020-09-14,1152
2020-09-15,1105
2020-09-16,1162
2020-09-17,1146
2020-09-18,1124
2020-09-19,1068
2020-09-20,1010
2020-09-21,1104
2020-09-22,1136
2020-09-23,1117
2020-09-24,1082
2020-09-25,1133
2020-09-26,1055
2020-09-27,1079
2020-09-28,1097
2020-09-29,1087
2020-09-30,1117
2020-10-01,1153
2020-10-02,1128
2020-10-03,1143
2020-10-04,1044
2020-10-05,1110
2020-10-06,1118
2020-10-07,1225
2020-10-08,1180
2020-10-09,1265
2020-10-10,1191
2020-10-11,1100
2020-10-12,1062
2020-10-13,1157
2020-10-14,1160
2020-10-15,1176
2020-10-16,1229
2020-10-17,1209
2020-10-18,1155
2020-10-19,1275
2020-10-20,1314
2020-10-21,1335
2020-10-22,1303
2020-10-23,1306
2020-10-24,1266
2020-10-25,1242
2020-10-26,1232
2020-10-27,1312
2020-10-28,1259
2020-10-29,1324
2020-10-30,1371
2020-10-31,1416
2020-11-01,1267
2020-11-02,1370
2020-11-03,1432
2020-11-04,1404
2020-11-05,1422
2020-11-06,1486
2020-11-07,1372
2020-11-08,1367
2020-11-09,1357
2020-11-10,1415
2020-11-11,1383
2020-11-12,1369
2020-11-13,1426
2020-11-14,1280
2020-11-15,1328
2020-11-16,1361
2020-11-17,1374
2020-11-18,1374
2020-11-19,1350
2020-11-20,1367
2020-11-21,1254
2020-11-22,1194
2020-11-23,1299
2020-11-24,1289
2020-11-25,1295
2020-11-26,1432
2020-11-27,1363
2020-11-28,1246
2020-11-29,1176
2020-11-30,1224
2020-12-01,1290
2020-12-02,1374
2020-12-03,1371
2020-12-04,1352
2020-12-05,1288
2020-12-06,1247
2020-12-07,1222
2020-12-08,1278
2020-12-09,1317
2020-12-10,1363
2020-12-11,1389
2020-12-12,1284
2020-12-13,1242
2020-12-14,1302
2020-12-15,1323
2020-12-16,1268
2020-12-17,1220
2020-12-18,1354
2020-12-19,1238
2020-12-20,1225
2020-12-21,1191
2020-12-22,1271
2020-12-23,1316
2020-12-24,1226
2020-12-25,1250
2020-12-26,1200
2020-12-27,1194
2020-12-28,1272
2020-12-29,1286
2020-12-30,1330
2020-12-31,1348
2021-01-01,1283
2021-01-02,1304
2021-01-03,1275
2021-01-04,1327
2021-01-05,1359
2021-01-06,1390
2021-01-07,1409
2021-01-08,1491
2021-01-09,1555
2021-01-10,1452
2021-01-11,1544
2021-01-12,1638
2021-01-13,1569
2021-01-14,1680
2021-01-15,1681
2021-01-16,1677
2021-01-17,1568
2021-01-18,1713
2021-01-19,1747
2021-01-20,1791
2021-01-21,1855
2021-01-22,1884
2021-01-23,1716
2021-01-24,1724
2021-01-25,1746
2021-01-26,1768
2021-01-27,1837
2021-01-28,1785
2021-01-29,1700
2021-01-30,1700
2021-01-31,1569
2021-02-01,1670
2021-02-02,1655
2021-02-03,1624
2021-02-04,1596
2021-02-05,1564
2021-02-06,1536
2021-02-07,1416
2021-02-08,1400
2021-02-09,1492
2021-02-10,1536
2021-02-11,1394
2021-02-12,1502
2021-02-13,1344
2021-02-14,1245
2021-02-15,1292
2021-02-16,1339
2021-02-17,1343
2021-02-18,1399
2021-02-19,1312
2021-02-20,1223
2021-02-21,1164
2021-02-22,1233
2021-02-23,1265
2021-02-24,1266
2021-02-25,1239
2021-02-26,1232
2021-02-27,1225
2021-02-28,1148
2021-03-01,1119
2021-03-02,1218
2021-03-03,1239
2021-03-04,1152
2021-03-05,1161
2021-03-06,1154
2021-03-07,1067
2021-03-08,1116
2021-03-09,1190
2021-03-10,1107
2021-03-11,1149
2021-03-12,1169
2021-03-13,1172
2021-03-14,1016
2021-03-15,1160
2021-03-16,1136
2021-03-17,1105
2021-03-18,1127
2021-03-19,1107
2021-03-20,1066
2021-03-21,1029
2021-03-22,1068
2021-03-23,1135
2021-03-24,1139
2021-03-25,1195
2021-03-26,1223
2021-03-27,1116
2021-03-28,1057
2021-03-29,1130
2021-03-30,1194
2021-03-31,1212
2021-04-01,1142
2021-04-02,1129
2021-04-03,1150
2021-04-04,1042
2021-04-05,1173
2021-04-06,1152
2021-04-07,1182
2021-04-08,1106
2021-04-09,1197
2021-04-10,1124
2021-04-11,1044
2021-04-12,1147
2021-04-13,1096
2021-04-14,1197
2021-04-15,1193
2021-04-16,1207
2021-04-17,1145
2021-04-18,1107
2021-04-19,1160
2021-04-20,1129
2021-04-21,1057
