2020-03,01 Andalucía,mas_74,4927
2020-04,01 Andalucía,mas_74,4674
2020-05,01 Andalucía,mas_74,3890
2020-06,01 Andalucía,mas_74,3520
2020-07,01 Andalucía,mas_74,4192
2020-08,01 Andalucía,mas_74,4135
2020-09,01 Andalucía,mas_74,3873
2020-10,01 Andalucía,mas_74,4731
2020-11,01 Andalucía,mas_74,5495
2020-12,01 Andalucía,mas_74,4794
2021-01,01 Andalucía,mas_74,6622
2021-02,01 Andalucía,mas_74,5181
2021-03,01 Andalucía,mas_74,4514
2021-04,01 Andalucía,mas_74,3950
2021-05,01 Andalucía,mas_74,4023
2021-06,01 Andalucía,mas_74,3698
2021-07,01 Andalucía,mas_74,4205
2021-08,01 Andalucía,mas_74,4688
2021-09,01 Andalucía,mas_74,3784
2021-10,01 Andalucía,mas_74,3983
2021-11,01 Andalucía,mas_74,4306
2021-12,01 Andalucía,mas_74,5113
2022-01,01 Andalucía,mas_74,5748
2022-02,01 Andalucía,mas_74,4656
2022-03,01 Andalucía,mas_74,4342
2018-04,02 Aragón,menos_65,47
2018-05,02 Aragón,menos_65,106
2018-06,02 Aragón,menos_65,97
2018-07,02 Aragón,menos_65,122
2018-08,02 Aragón,menos_65,113
2018-09,02 Aragón,menos_65,122
2018-10,02 Aragón,menos_65,93
2018-11,02 Aragón,menos_65,117
2018-12,02 Aragón,menos_65,136
2019-01,02 Aragón,menos_65,127
2019-02,02 Aragón,menos_65,127
2019-03,02 Aragón,menos_65,114
2019-04,02 Aragón,menos_65,107
2019-05,02 Aragón,menos_65,116
2019-06,02 Aragón,menos_65,89
2019-07,02 Aragón,menos_65,110
2019-08,02 Aragón,menos_65,119
2019-09,02 Aragón,menos_65,86
2019-10,02 Aragón,menos_65,113
2019-11,02 Aragón,menos_65,103
2019-12,02 Aragón,menos_65,110
2020-01,02 Aragón,menos_65,142
2020-02,02 Aragón,menos_65,115
2020-03,02 Aragón,menos_65,128
2020-04,02 Aragón,menos_65,131
2020-05,02 Aragón,menos_65,110
2020-06,02 Aragón,menos_65,99
2020-07,02 Aragón,menos_65,114
2020-08,02 Aragón,menos_65,141
2020-09,02 Aragón,menos_65,129
2020-10,02 Aragón,menos_65,132
2020-11,02 Aragón,menos_65,140
2020-12,02 Aragón,menos_65,109
2021-01,02 Aragón,menos_65,131
2021-02,02 Aragón,menos_65,107
2021-03,02 Aragón,menos_65,127
2021-04,02 Aragón,menos_65,123
2021-05,02 Aragón,menos_65,133
2021-06,02 Aragón,menos_65,114
2021-07,02 Aragón,menos_65,130
2021-08,02 Aragón,menos_65,120
2021-09,02 Aragón,menos_65,132
2021-10,02 Aragón,menos_65,125
2021-11,02 Aragón,menos_65,100
2021-12,02 Aragón,menos_65,150
2022-01,02 Aragón,menos_65,152
2022-02,02 Aragón,menos_65,131
2022-03,02 Aragón,menos_65,127
2018-04,02 Aragón,65_74,44
2018-05,02 Aragón,65_74,121
2018-06,02 Aragón,65_74,110
2018-07,02 Aragón,65_74,102
2018-08,02 Aragón,65_74,119
2018-09,02 Aragón,65_74,123
2018-10,02 Aragón,65_74,115
2018-11,02 Aragón,65_74,121
2018-12,02 Aragón,65_74,131
2019-01,02 Aragón,65_74,130
2019-02,02 Aragón,65_74,105
2019-03,02 Aragón,65_74,109
2019-04,02 Aragón,65_74,120
2019-05,02 Aragón,65_74,139
2019-06,02 Aragón,65_74,129
2019-07,02 Aragón,65_74,107
2019-08,02 Aragón,65_74,111
2019-09,02 Aragón,65_74,85
2019-10,02 Aragón,65_74,118
2019-11,02 Aragón,65_74,125
2019-12,02 Aragón,65_74,120
2020-01,02 Aragón,65_74,154
2020-02,02 Aragón,65_74,129
2020-03,02 Aragón,65_74,160
2020-04,02 Aragón,65_74,168
2020-05,02 Aragón,65_74,133
2020-06,02 Aragón,65_74,99
2020-07,02 Aragón,65_74,123
2020-08,02 Aragón,65_74,126
2020-09,02 Aragón,65_74,143
2020-10,02 Aragón,65_74,148
2020-11,02 Aragón,65_74,188
2020-12,02 Aragón,65_74,170
2021-01,02 Aragón,65_74,162
2021-02,02 Aragón,65_74,157
2021-03,02 Aragón,65_74,155
2021-04,02 Aragón,65_74,153
2021-05,02 Aragón,65_74,142
2021-06,02 Aragón,65_74,110
2021-07,02 Aragón,65_74,139
2021-08,02 Aragón,65_74,127
2021-09,02 Aragón,65_74,132
2021-10,02 Aragón,65_74,125
2021-11,02 Aragón,65_74,125
2021-12,02 Aragón,65_74,147
2022-01,02 Aragón,65_74,174
2022-02,02 Aragón,65_74,140
2022-03,02 Aragón,65_74,124
2018-04,02 Aragón,mas_74,262
2018-05,02 Aragón,mas_74,622
2018-06,02 Aragón,mas_74,657
2018-07,02 Aragón,mas_74,652
2018-08,02 Aragón,mas_74,670
2018-09,02 Aragón,mas_74,608
2018-10,02 Aragón,mas_74,688
2018-11,02 Aragón,mas_74,679
2018-12,02 Aragón,mas_74,748
2019-01,02 Aragón,mas_74,840
2019-02,02 Aragón,mas_74,724
2019-03,02 Aragón,mas_74,775
2019-04,02 Aragón,mas_74,696
2019-05,02 Aragón,mas_74,686
2019-06,02 Aragón,mas_74,699
2019-07,02 Aragón,mas_74,769
2019-08,02 Aragón,mas_74,607
2019-09,02 Aragón,mas_74,584
2019-10,02 Aragón,mas_74,673
2019-11,02 Aragón,mas_74,706
2019-12,02 Aragón,mas_74,711
2020-01,02 Aragón,mas_74,881
2020-02,02 Aragón,mas_74,728
2020-03,02 Aragón,mas_74,971
2020-04,02 Aragón,mas_74,1215
2020-05,02 Aragón,mas_74,657
2020-06,02 Aragón,mas_74,588
2020-07,02 Aragón,mas_74,709
2020-08,02 Aragón,mas_74,919
2020-09,02 Aragón,mas_74,796
2020-10,02 Aragón,mas_74,888
2020-11,02 Aragón,mas_74,1160
2020-12,02 Aragón,mas_74,915
2021-01,02 Aragón,mas_74,1002
2021-02,02 Aragón,mas_74,835
2021-03,02 Aragón,mas_74,741
2021-04,02 Aragón,mas_74,741
2021-05,02 Aragón,mas_74,688
2021-06,02 Aragón,mas_74,643
2021-07,02 Aragón,mas_74,723
2021-08,02 Aragón,mas_74,756
2021-09,02 Aragón,mas_74,631
2021-10,02 Aragón,mas_74,742
2021-11,02 Aragón,mas_74,760
2021-12,02 Aragón,mas_74,828
2022-01,02 Aragón,mas_74,996
2022-02,02 Aragón,mas_74,825
2022-03,02 Aragón,mas_74,740
2018-04,03 Principado de Asturias,menos_65,42
2018-05,03 Principado de Asturias,menos_65,149
2018-06,03 Principado de Asturias,menos_65,140
2018-07,03 Principado de Asturias,menos_65,132
2018-08,03 Principado de Asturias,menos_65,143
2018-09,03 Principado de Asturias,menos_65,126
2018-10,03 Principado de Asturias,menos_65,124
2018-11,03 Principado de Asturias,menos_65,129
2018-12,03 Principado de Asturias,menos_65,135
2019-01,03 Principado de Asturias,menos_65,142
2019-02,03 Principado de Asturias,menos_65,120
2019-03,03 Principado de Asturias,menos_65,124
2019-04,03 Principado de Asturias,menos_65,151
2019-05,03 Principado de Asturias,menos_65,114
2019-06,03 Principado de Asturias,menos_65,123
2019-07,03 Principado de Asturias,menos_65,131
2019-08,03 Principado de Asturias,menos_65,131
2019-09,03 Principado de Asturias,menos_65,138
2019-10,03 Principado de Asturias,menos_65,141
2019-11,03 Principado de Asturias,menos_65,131
2019-12,03 Principado de Asturias,menos_65,129
2020-01,03 Principado de Asturias,menos_65,137
2020-02,03 Principado de Asturias,menos_65,123
2020-03,03 Principado de Asturias,menos_65,132
2020-04,03 Principado de Asturias,menos_65,125
2020-05,03 Principado de Asturias,menos_65,137
2020-06,03 Principado de Asturias,menos_65,119
2020-07,03 Principado de Asturias,menos_65,125
2020-08,03 Principado de Asturias,menos_65,126
2020-09,03 Principado de Asturias,menos_65,115
2020-10,03 Principado de Asturias,menos_65,142
2020-11,03 Principado de Asturias,menos_65,177
2020-12,03 Principado de Asturias,menos_65,144
2021-01,03 Principado de Asturias,menos_65,161
2021-02,03 Principado de Asturias,menos_65,125
2021-03,03 Principado de Asturias,menos_65,145
2021-04,03 Principado de Asturias,menos_65,132
2021-05,03 Principado de Asturias,menos_65,119
2021-06,03 Principado de Asturias,menos_65,131
2021-07,03 Principado de Asturias,menos_65,137
2021-08,03 Principado de Asturias,menos_65,118
2021-09,03 Principado de Asturias,menos_65,118
2021-10,03 Principado de Asturias,menos_65,126
2021-11,03 Principado de Asturias,menos_65,129
2021-12,03 Principado de Asturias,menos_65,166
2022-01,03 Principado de Asturias,menos_65,159
2022-02,03 Principado de Asturias,menos_65,134
2022-03,03 Principado de Asturias,menos_65,122
2018-04,03 Principado de Asturias,65_74,60
2018-05,03 Principado de Asturias,65_74,130
2018-06,03 Principado de Asturias,65_74,156
2018-07,03 Principado de Asturias,65_74,135
2018-08,03 Principado de Asturias,65_74,132
2018-09,03 Principado de Asturias,65_74,123
2018-10,03 Principado de Asturias,65_74,157
2018-11,03 Principado de Asturias,65_74,146
2018-12,03 Principado de Asturias,65_74,144
2019-01,03 Principado de Asturias,65_74,155
2019-02,03 Principado de Asturias,65_74,155
2019-03,03 Principado de Asturias,65_74,160
2019-04,03 Principado de Asturias,65_74,146
2019-05,03 Principado de Asturias,65_74,151
2019-06,03 Principado de Asturias,65_74,121
2019-07,03 Principado de Asturias,65_74,125
2019-08,03 Principado de Asturias,65_74,140
2019-09,03 Principado de Asturias,65_74,144
2019-10,03 Principado de Asturias,65_74,133
2019-11,03 Principado de Asturias,65_74,161
2019-12,03 Principado de Asturias,65_74,168
2020-01,03 Principado de Asturias,65_74,192
2020-02,03 Principado de Asturias,65_74,131
2020-03,03 Principado de Asturias,65_74,193
2020-04,03 Principado de Asturias,65_74,151
2020-05,03 Principado de Asturias,65_74,163
2020-06,03 Principado de Asturias,65_74,147
2020-07,03 Principado de Asturias,65_74,125
2020-08,03 Principado de Asturias,65_74,145
2020-09,03 Principado de Asturias,65_74,140
2020-10,03 Principado de Asturias,65_74,170
2020-11,03 Principado de Asturias,65_74,212
2020-12,03 Principado de Asturias,65_74,176
2021-01,03 Principado de Asturias,65_74,182
2021-02,03 Principado de Asturias,65_74,135
2021-03,03 Principado de Asturias,65_74,174
2021-04,03 Principado de Asturias,65_74,128
2021-05,03 Principado de Asturias,65_74,160
2021-06,03 Principado de Asturias,65_74,122
2021-07,03 Principado de Asturias,65_74,149
2021-08,03 Principado de Asturias,65_74,131
2021-09,03 Principado de Asturias,65_74,144
2021-10,03 Principado de Asturias,65_74,159
2021-11,03 Principado de Asturias,65_74,144
2021-12,03 Principado de Asturias,65_74,175
2022-01,03 Principado de Asturias,65_74,203
2022-02,03 Principado de Asturias,65_74,167
2022-03,03 Principado de Asturias,65_74,152
2018-04,03 Principado de Asturias,mas_74,345
2018-05,03 Principado de Asturias,mas_74,756
2018-06,03 Principado de Asturias,mas_74,719
2018-07,03 Principado de Asturias,mas_74,751
2018-08,03 Principado de Asturias,mas_74,730
2018-09,03 Principado de Asturias,mas_74,685
2018-10,03 Principado de Asturias,mas_74,749
2018-11,03 Principado de Asturias,mas_74,798
2018-12,03 Principado de Asturias,mas_74,849
2019-01,03 Principado de Asturias,mas_74,983
2019-02,03 Principado de Asturias,mas_74,855
2019-03,03 Principado de Asturias,mas_74,861
2019-04,03 Principado de Asturias,mas_74,760
2019-05,03 Principado de Asturias,mas_74,764
2019-06,03 Principado de Asturias,mas_74,721
2019-07,03 Principado de Asturias,mas_74,740
2019-08,03 Principado de Asturias,mas_74,714
2019-09,03 Principado de Asturias,mas_74,695
2019-10,03 Principado de Asturias,mas_74,726
2019-11,03 Principado de Asturias,mas_74,822
2019-12,03 Principado de Asturias,mas_74,869
2020-01,03 Principado de Asturias,mas_74,1076
2020-02,03 Principado de Asturias,mas_74,833
2020-03,03 Principado de Asturias,mas_74,964
2020-04,03 Principado de Asturias,mas_74,1049
2020-05,03 Principado de Asturias,mas_74,790
2020-06,03 Principado de Asturias,mas_74,739
2020-07,03 Principado de Asturias,mas_74,725
2020-08,03 Principado de Asturias,mas_74,825
2020-09,03 Principado de Asturias,mas_74,730
2020-10,03 Principado de Asturias,mas_74,851
2020-11,03 Principado de Asturias,mas_74,1301
2020-12,03 Principado de Asturias,mas_74,1076
2021-01,03 Principado de Asturias,mas_74,1142
2021-02,03 Principado de Asturias,mas_74,899
2021-03,03 Principado de Asturias,mas_74,836
2021-04,03 Principado de Asturias,mas_74,782
2021-05,03 Principado de Asturias,mas_74,751
2021-06,03 Principado de Asturias,mas_74,711
2021-07,03 Principado de Asturias,mas_74,684
2021-08,03 Principado de Asturias,mas_74,788
2021-09,03 Principado de Asturias,mas_74,698
2021-10,03 Principado de Asturias,mas_74,823
2021-11,03 Principado de Asturias,mas_74,845
2021-12,03 Principado de Asturias,mas_74,981
2022-01,03 Principado de Asturias,mas_74,996
2022-02,03 Principado de Asturias,mas_74,890
2022-03,03 Principado de Asturias,mas_74,810
2018-04,04 Illes Balears,menos_65,36
2018-05,04 Illes Balears,menos_65,123
2018-06,04 Illes Balears,menos_65,131
2018-07,04 Illes Balears,menos_65,122
2018-08,04 Illes Balears,menos_65,132
2018-09,04 Illes Balears,menos_65,133
2018-10,04 Illes Balears,menos_65,123
2018-11,04 Illes Balears,menos_65,110
2018-12,04 Illes Balears,menos_65,107
2019-01,04 Illes Balears,menos_65,128
2019-02,04 Illes Balears,menos_65,102
2019-03,04 Illes Balears,menos_65,110
2019-04,04 Illes Balears,menos_65,125
2019-05,04 Illes Balears,menos_65,119
2019-06,04 Illes Balears,menos_65,114
2019-07,04 Illes Balears,menos_65,122
2019-08,04 Illes Balears,menos_65,129
2019-09,04 Illes Balears,menos_65,122
2019-10,04 Illes Balears,menos_65,114
2019-11,04 Illes Balears,menos_65,112
2019-12,04 Illes Balears,menos_65,117
2020-01,04 Illes Balears,menos_65,116
2020-02,04 Illes Balears,menos_65,92
2020-03,04 Illes Balears,menos_65,135
2020-04,04 Illes Balears,menos_65,99
2020-05,04 Illes Balears,menos_65,114
2020-06,04 Illes Balears,menos_65,123
2020-07,04 Illes Balears,menos_65,113
2020-08,04 Illes Balears,menos_65,138
2020-09,04 Illes Balears,menos_65,112
2020-10,04 Illes Balears,menos_65,125
2020-11,04 Illes Balears,menos_65,98
2020-12,04 Illes Balears,menos_65,105
2021-01,04 Illes Balears,menos_65,139
2021-02,04 Illes Balears,menos_65,102
2021-03,04 Illes Balears,menos_65,114
2021-04,04 Illes Balears,menos_65,84
2021-05,04 Illes Balears,menos_65,110
2021-06,04 Illes Balears,menos_65,120
2021-07,04 Illes Balears,menos_65,119
2021-08,04 Illes Balears,menos_65,152
2021-09,04 Illes Balears,menos_65,122
2021-10,04 Illes Balears,menos_65,120
2021-11,04 Illes Balears,menos_65,128
2021-12,04 Illes Balears,menos_65,113
2022-01,04 Illes Balears,menos_65,138
2022-02,04 Illes Balears,menos_65,104
2022-03,04 Illes Balears,menos_65,135
2018-04,04 Illes Balears,65_74,34
2018-05,04 Illes Balears,65_74,134
2018-06,04 Illes Balears,65_74,102
2018-07,04 Illes Balears,65_74,96
2018-08,04 Illes Balears,65_74,99
2018-09,04 Illes Balears,65_74,106
2018-10,04 Illes Balears,65_74,134
2018-11,04 Illes Balears,65_74,102
2018-12,04 Illes Balears,65_74,126
2019-01,04 Illes Balears,65_74,115
2019-02,04 Illes Balears,65_74,98
2019-03,04 Illes Balears,65_74,100
2019-04,04 Illes Balears,65_74,105
2019-05,04 Illes Balears,65_74,106
2019-06,04 Illes Balears,65_74,100
2019-07,04 Illes Balears,65_74,93
2019-08,04 Illes Balears,65_74,99
2019-09,04 Illes Balears,65_74,87
2019-10,04 Illes Balears,65_74,103
2019-11,04 Illes Balears,65_74,88
2019-12,04 Illes Balears,65_74,110
2020-01,04 Illes Balears,65_74,115
2020-02,04 Illes Balears,65_74,101
2020-03,04 Illes Balears,65_74,140
2020-04,04 Illes Balears,65_74,106
2020-05,04 Illes Balears,65_74,100
2020-06,04 Illes Balears,65_74,80
2020-07,04 Illes Balears,65_74,97
2020-08,04 Illes Balears,65_74,114
2020-09,04 Illes Balears,65_74,85
2020-10,04 Illes Balears,65_74,101
2020-11,04 Illes Balears,65_74,104
2020-12,04 Illes Balears,65_74,137
2021-01,04 Illes Balears,65_74,127
2021-02,04 Illes Balears,65_74,108
2021-03,04 Illes Balears,65_74,98
2021-04,04 Illes Balears,65_74,98
2021-05,04 Illes Balears,65_74,105
2021-06,04 Illes Balears,65_74,110
2021-07,04 Illes Balears,65_74,109
2021-08,04 Illes Balears,65_74,130
2021-09,04 Illes Balears,65_74,115
2021-10,04 Illes Balears,65_74,111
2021-11,04 Illes Balears,65_74,113
2021-12,04 Illes Balears,65_74,142
2022-01,04 Illes Balears,65_74,142
2022-02,04 Illes Balears,65_74,128
2022-03,04 Illes Balears,65_74,111
2018-04,04 Illes Balears,mas_74,178
2018-05,04 Illes Balears,mas_74,416
2018-06,04 Illes Balears,mas_74,390
2018-07,04 Illes Balears,mas_74,400
2018-08,04 Illes Balears,mas_74,388
2018-09,04 Illes Balears,mas_74,397
2018-10,04 Illes Balears,mas_74,468
2018-11,04 Illes Balears,mas_74,434
2018-12,04 Illes Balears,mas_74,510
2019-01,04 Illes Balears,mas_74,606
2019-02,04 Illes Balears,mas_74,533
2019-03,04 Illes Balears,mas_74,473
2019-04,04 Illes Balears,mas_74,477
2019-05,04 Illes Balears,mas_74,436
2019-06,04 Illes Balears,mas_74,423
2019-07,04 Illes Balears,mas_74,448
2019-08,04 Illes Balears,mas_74,393
2019-09,04 Illes Balears,mas_74,400
2019-10,04 Illes Balears,mas_74,416
2019-11,04 Illes Balears,mas_74,451
2019-12,04 Illes Balears,mas_74,466
2020-01,04 Illes Balears,mas_74,525
2020-02,04 Illes Balears,mas_74,499
2020-03,04 Illes Balears,mas_74,546
2020-04,04 Illes Balears,mas_74,550
2020-05,04 Illes Balears,mas_74,411
2020-06,04 Illes Balears,mas_74,372
2020-07,04 Illes Balears,mas_74,437
2020-08,04 Illes Balears,mas_74,507
2020-09,04 Illes Balears,mas_74,470
2020-10,04 Illes Balears,mas_74,481
2020-11,04 Illes Balears,mas_74,472
2020-12,04 Illes Balears,mas_74,567
2021-01,04 Illes Balears,mas_74,696
2021-02,04 Illes Balears,mas_74,486
2021-03,04 Illes Balears,mas_74,498
2021-04,04 Illes Balears,mas_74,461
2021-05,04 Illes Balears,mas_74,418
2021-06,04 Illes Balears,mas_74,422
2021-07,04 Illes Balears,mas_74,451
2021-08,04 Illes Balears,mas_74,505
2021-09,04 Illes Balears,mas_74,455
2021-10,04 Illes Balears,mas_74,469
2021-11,04 Illes Balears,mas_74,464
2021-12,04 Illes Balears,mas_74,617
2022-01,04 Illes Balears,mas_74,665
2022-02,04 Illes Balears,mas_74,576
2022-03,04 Illes Balears,mas_74,534
2018-04,05 Canarias,menos_65,100
2018-05,05 Canarias,menos_65,264
2018-06,05 Canarias,menos_65,227
2018-07,05 Canarias,menos_65,251
2018-08,05 Canarias,menos_65,269
2018-09,05 Canarias,menos_65,236
2018-10,05 Canarias,menos_65,258
2018-11,05 Canarias,menos_65,283
2018-12,05 Canarias,menos_65,271
2019-01,05 Canarias,menos_65,305
2019-02,05 Canarias,menos_65,247
2019-03,05 Canarias,menos_65,285
2019-04,05 Canarias,menos_65,259
2019-05,05 Canarias,menos_65,253
2019-06,05 Canarias,menos_65,276
2019-07,05 Canarias,menos_65,254
2019-08,05 Canarias,menos_65,263
2019-09,05 Canarias,menos_65,262
2019-10,05 Canarias,menos_65,251
2019-11,05 Canarias,menos_65,261
2019-12,05 Canarias,menos_65,280
2020-01,05 Canarias,menos_65,319
2020-02,05 Canarias,menos_65,264
2020-03,05 Canarias,menos_65,259
2020-04,05 Canarias,menos_65,227
2020-05,05 Canarias,menos_65,276
2020-06,05 Canarias,menos_65,248
2020-07,05 Canarias,menos_65,244
2020-08,05 Canarias,menos_65,254
2020-09,05 Canarias,menos_65,263
2020-10,05 Canarias,menos_65,238
2020-11,05 Canarias,menos_65,257
2020-12,05 Canarias,menos_65,265
2021-01,05 Canarias,menos_65,300
2021-02,05 Canarias,menos_65,265
2021-03,05 Canarias,menos_65,247
2021-04,05 Canarias,menos_65,273
2021-05,05 Canarias,menos_65,256
2021-06,05 Canarias,menos_65,255
2021-07,05 Canarias,menos_65,251
2021-08,05 Canarias,menos_65,296
2021-09,05 Canarias,menos_65,271
2021-10,05 Canarias,menos_65,283
2021-11,05 Canarias,menos_65,301
2021-12,05 Canarias,menos_65,307
2022-01,05 Canarias,menos_65,323
2022-02,05 Canarias,menos_65,270
2022-03,05 Canarias,menos_65,288
2018-04,05 Canarias,65_74,78
2018-05,05 Canarias,65_74,217
2018-06,05 Canarias,65_74,226
2018-07,05 Canarias,65_74,222
2018-08,05 Canarias,65_74,222
2018-09,05 Canarias,65_74,224
2018-10,05 Canarias,65_74,226
2018-11,05 Canarias,65_74,230
2018-12,05 Canarias,65_74,256
2019-01,05 Canarias,65_74,281
2019-02,05 Canarias,65_74,258
2019-03,05 Canarias,65_74,265
2019-04,05 Canarias,65_74,229
2019-05,05 Canarias,65_74,241
2019-06,05 Canarias,65_74,219
2019-07,05 Canarias,65_74,179
2019-08,05 Canarias,65_74,207
2019-09,05 Canarias,65_74,205
2019-10,05 Canarias,65_74,231
2019-11,05 Canarias,65_74,247
2019-12,05 Canarias,65_74,269
2020-01,05 Canarias,65_74,287
2020-02,05 Canarias,65_74,266
2020-03,05 Canarias,65_74,249
2020-04,05 Canarias,65_74,248
2020-05,05 Canarias,65_74,208
2020-06,05 Canarias,65_74,215
2020-07,05 Canarias,65_74,212
2020-08,05 Canarias,65_74,221
2020-09,05 Canarias,65_74,240
2020-10,05 Canarias,65_74,217
2020-11,05 Canarias,65_74,244
2020-12,05 Canarias,65_74,253
2021-01,05 Canarias,65_74,257
2021-02,05 Canarias,65_74,249
2021-03,05 Canarias,65_74,234
2021-04,05 Canarias,65_74,233
2021-05,05 Canarias,65_74,212
2021-06,05 Canarias,65_74,224
2021-07,05 Canarias,65_74,218
2021-08,05 Canarias,65_74,258
2021-09,05 Canarias,65_74,258
2021-10,05 Canarias,65_74,245
2021-11,05 Canarias,65_74,252
2021-12,05 Canarias,65_74,310
2022-01,05 Canarias,65_74,333
2022-02,05 Canarias,65_74,290
2022-03,05 Canarias,65_74,267
2018-04,05 Canarias,mas_74,331
2018-05,05 Canarias,mas_74,858
2018-06,05 Canarias,mas_74,784
2018-07,05 Canarias,mas_74,729
2018-08,05 Canarias,mas_74,755
2018-09,05 Canarias,mas_74,752
2018-10,05 Canarias,mas_74,740
2018-11,05 Canarias,mas_74,834
2018-12,05 Canarias,mas_74,859
2019-01,05 Canarias,mas_74,1136
2019-02,05 Canarias,mas_74,912
2019-03,05 Canarias,mas_74,955
2019-04,05 Canarias,mas_74,815
2019-05,05 Canarias,mas_74,818
2019-06,05 Canarias,mas_74,704
2019-07,05 Canarias,mas_74,724
2019-08,05 Canarias,mas_74,744
2019-09,05 Canarias,mas_74,693
2019-10,05 Canarias,mas_74,767
