Fecha,2018,2019,2020,2021,2022,MoMoOld,INE2018
2020-02-01,1508.29,1580.3,1387.55,1775.65,1621.35,1312,1172
2020-02-02,1469.81,1396.58,1350.04,1756.65,1600.11,1272,1172
2020-02-03,1407.07,1304.17,1364.15,1718.85,1662.75,1284,1172
2020-02-04,1348.98,1347.77,1379.36,1689.85,1627.02,1304,1172
2020-02-05,1473.86,1416.77,1374.88,1660.84,1565.1,1302,1172
2020-02-06,1349.57,1487.27,1350.02,1627.96,1400.23,1264,1172
2020-02-07,1515.82,1398.03,1352.64,1503.74,1397.53,1270,1172
2020-02-08,1540.38,1479.07,1264.26,1489.71,1504.86,1191,1172
2020-02-09,1458.71,1425.04,1216.91,1584.34,1566,1150,1172
2020-02-10,1473.16,1276.45,1219.57,1627.5,1472.94,1152,1172
2020-02-11,1379.23,1343.99,1307.54,1484.97,1437.99,1235,1172
2020-02-12,1451.24,1371.67,1308.18,1592.02,1403.54,1232,1172
2020-02-13,1470.26,1445.58,1364.64,1422.92,1349.86,1284,1172
2020-02-14,1462.19,1403.96,1265.24,1324.7,1328.33,1192,1172
2020-02-15,1513.9,1371.53,1284.04,1371.2,1393.94,1208,1172
2020-02-16,1556.97,1347.5,1133.94,1425.35,1361.25,1074,1172
2020-02-17,1469.07,1273.15,1192.78,1426.34,1397.78,1121,1172
2020-02-18,1346.64,1325.86,1201.44,1482.47,1353.8,1129,1172
2020-02-19,1348.11,1451.81,1154.7,1392.31,1311.21,1089,1172
2020-02-20,1424.17,1395.32,1254.62,1298.45,1221.34,1184,1172
2020-02-21,1446.47,1328.13,1232.09,1233.61,1286,1157,1172
2020-02-22,1405.93,1318.65,1243.24,1310.24,1304.73,1173,1172
2020-02-23,1466.62,1327.58,1152.97,1340.26,1312.19,1088,1172
2020-02-24,1418.47,1240.31,1211.58,1351.43,1346.52,1141,1172
2020-02-25,1322.16,1203.45,1192.31,1322.52,1340.49,1124,1172
2020-02-26,1418.53,1291.09,1195.8,1306.15,1239.65,1126,1172
2020-02-27,1381.45,1387.7,1300.13,1294.95,1213.74,1219,1172
2020-02-28,1415.67,1300.28,1200.85,1221.22,1202.64,1124,1172
2020-02-29,,,1221.36,,,1142,1172
2020-03-01,1481.79,1372.86,1121.42,1187.68,1202.45,1054,1172
2020-03-02,1402.12,1255.81,1192.42,1297.34,1264.58,1111,1172
2020-03-03,1351.2,1303.93,1228.87,1312.4,1334.39,1147,1172
2020-03-04,1319.55,1330.17,1224.38,1217.67,1273.12,1137,1172
2020-03-05,1331.35,1305.05,1256.38,1228.1,1209.05,1172,1172
2020-03-06,1385.63,1318.68,1253.32,1222.1,1238.69,1172,1172
2020-03-07,1340.69,1275,1225.73,1132.33,1181.53,1147,1172
2020-03-08,1340.59,1197.26,1198.85,1187.71,1211.69,1119,1172
2020-03-09,1353.65,1201.01,1174.61,1261.57,1235.81,1097,1172
2020-03-10,1320.13,1159.59,1290.11,1173.44,1284.76,1200,1172
2020-03-11,1289.2,1214.52,1366.18,1222.44,1273.05,1237,1172
2020-03-12,1298.85,1268.37,1360.48,1241.25,1250.78,1209,1172
2020-03-13,1348.12,1197.08,1475.28,1247.49,1142.34,1283,1172
2020-03-14,1324.56,1146.54,1457.56,1075.8,1171.4,1250,1172
2020-03-15,1327.83,1202.87,1471.34,1227.92,1300.58,1269,1172
2020-03-16,1290.83,1241.49,1508.73,1209.8,1290.71,1273,1172
2020-03-17,1273.06,1093.52,1606.7,1181.25,1221.85,1348,1172
2020-03-18,1135.76,1152.87,1695.2,1197.99,1297.69,1416,1172
2020-03-19,1139.41,1206.51,1815.39,1173.52,1169.63,1560,1172
2020-03-20,1254.01,1176.46,2055.11,1130.52,1147.08,1722,1172
2020-03-21,1315.5,1212.36,2167.15,1093.57,1167.48,1811,1172
2020-03-22,1265.62,1185.28,2207.87,1140.16,1215.57,1711,1172
2020-03-23,1289.69,1114.04,2512.22,1203.7,1316.25,1905,1172
2020-03-24,1302.75,1141.15,2760.82,1208.85,1221.87,2145,1172
2020-03-25,1189.97,1138.63,2889.92,1248.19,1329.19,2233,1172
2020-03-26,1265.09,1241.67,2832.69,1278.89,1243.58,2256,1172
2020-03-27,1285.18,1190.39,3076.99,1157.13,1106.73,2383,1172
2020-03-28,1307.19,1223.32,3040.27,1093.08,1122.75,2398,1172
2020-03-29,1290.27,1199.65,2884.11,1174.45,1297.01,2205,1172
2020-03-30,1261.98,1224.14,3025.16,1244.6,1277.24,2317,1172
2020-03-31,1131.44,1118.82,3209.51,1264.48,1249.91,2466,1172
2020-04-01,1183.13,1205.58,3144.39,1189.19,1251.93,2429,1172
2020-04-02,1225.31,1157.6,2986.47,1166.67,1233.14,2361,1172
2020-04-03,1218.76,1228.1,2968.11,1193.53,1159.99,2378,1172
2020-04-04,1254.57,1171.86,2669.06,1066.53,1190.39,2121,1172
2020-04-05,1281.47,1212.73,2737.98,1214.12,1272.15,2145,1172
2020-04-06,1241.63,1245.31,2653.76,1192.5,1229.16,2092,1172
2020-04-07,1244.58,1078.45,2739.42,1228.47,1345.77,2211,1172
2020-04-08,1139.49,1169.33,2603.01,1129.82,1323.45,2162,1172
2020-04-09,1166.87,1111.45,2393.89,1233.41,1269.21,1998,1172
2020-04-10,1241.65,1226.69,2350.68,1168.42,1226.15,1963,1172
2020-04-11,1218.87,1175.16,2230.95,1054.57,1345.23,1833,1172
2020-04-12,1274.08,1204.06,2124.69,1165.51,1290.16,1726,1172
2020-04-13,1233.81,1172.55,2092.36,1097.18,1351.87,1748,1172
2020-04-14,1206.45,1132.49,2052.52,1210.34,1261.34,1690,1172
2020-04-15,1155.56,1219.56,1961.04,1189.19,1205.5,1651,1172
2020-04-16,1124.5,1204.25,1835.24,1198.56,1208.26,1557,1172
2020-04-17,1240.77,1155.67,1880.77,1124.54,1217.76,1576,1172
2020-04-18,1168.4,1197.37,1775.42,1079.2,1247.2,1515,1172
2020-04-19,1303.6,1071.18,1641.25,1172.54,1234.79,1377,1172
2020-04-20,1180.06,1059.58,1602.58,1172.18,1250.66,1329,1172
2020-04-21,1109.16,1075.39,1709.27,1183.46,1252.27,1448,1172
2020-04-22,1138.96,1107.67,1491.15,1199.52,1302.08,1282,1172
2020-04-23,1104.79,1114.76,1442.1,1199.89,1316.82,1228,1172
2020-04-24,1119.43,1104.96,1533.99,1158.52,1228.81,1301,1172
2020-04-25,1188.54,1171.3,1438,1071.44,1264.85,1226,1172
2020-04-26,1144.36,1154.25,1311.46,1052.43,1269.8,1131,1172
2020-04-27,1213.54,1187.83,1355.2,1180.7,1264.56,1180,1172
2020-04-28,1117.41,1109.8,1376.33,1236.63,1119.82,1170,1172
2020-04-29,1003.66,1154.3,1285.86,1187.46,,1117,1172
2020-04-30,1013.18,1192.03,1289.49,1152.98,,1125,1172
2020-05-01,1079.85,1147.34,1248.81,1105.44,,1158,1172
2020-05-02,1002.24,1114.48,1284.49,1046.14,,1178,1172
2020-05-03,1124.21,1140.32,1230.74,1096.68,,1133,1172
2020-05-04,1067.06,1170.22,1209.49,1109.84,,1105,1172
2020-05-05,1104.21,1004.08,1360.41,1195.86,,1257,1172
2020-05-06,1074.11,1066.19,1242.31,1193.44,,1154,1172
2020-05-07,1132.04,1201.14,1253.97,1224.1,,1147,1172
2020-05-08,1191.88,1199.26,1270.37,1229.33,,1176,1172
2020-05-09,1073.15,1149.68,1181.37,1147.48,,1100,1172
2020-05-10,1152.53,1122.64,1004.75,1123.89,,938,1172
2020-05-11,1102.89,1110.17,1083.39,1100.34,,1000,1172
2020-05-12,1086.65,1034.19,1114.25,1138.65,,1048,1172
2020-05-13,994.26,1093.33,1143.12,1129.03,,1080,1172
2020-05-14,1079.2,1130.79,1081.99,1170.3,,1032,1172
2020-05-15,1067.81,1181.92,1117.7,1121.64,,1069,1172
2020-05-16,1096.48,1134.37,1006.31,1033.82,,974,1172
2020-05-17,1128.32,1094.22,1036.48,1090.8,,995,1172
2020-05-18,1122.28,1050.07,998.31,1119.36,,970,1172
2020-05-19,1131.18,995.12,1055.05,1103.98,,1046,1172
2020-05-20,1025.2,1046.14,1121.99,1133.11,,1128,1172
2020-05-21,1058.61,1101.83,1137.95,1159.36,,1135,1172
2020-05-22,1066.05,1137.96,1217.49,1056.91,,1020,1172
2020-05-23,1149.04,1132.15,1096.19,992.15,,,1172
2020-05-24,1168.11,1128.27,1098.95,1048.17,,,1172
2020-05-25,1116.23,1049.37,1078.85,983.95,,,1172
2020-05-26,1079.94,1058.58,1090.57,1090.51,,,1172
2020-05-27,1009.75,1082.59,1117.79,1098.26,,,1172
2020-05-28,1094.81,1123.44,1099.86,1076.39,,,1172
2020-05-29,1073.08,1138.87,1132.57,1111.56,,,1172
2020-05-30,1092.01,1083.57,1133.03,1066.6,,,1172
2020-05-31,1057.31,1163.43,1030.35,1136.44,,,1172
2020-06-01,1134.21,1135.76,1058.07,1109.65,,,1172
2020-06-02,997.46,1043.49,1071.24,1146.74,,,1172
2020-06-03,1000.12,1090.03,1052.15,1048.79,,,1172
2020-06-04,959.96,1182.79,1075.84,1072.86,,,1172
2020-06-05,1104.68,1122.6,1027.72,994.74,,,1172
2020-06-06,1012.65,1147.09,967.87,968.72,,,1172
2020-06-07,1052.16,1076,914.07,1042.29,,,1172
2020-06-08,1037.67,1054.82,938.25,1062.73,,,1172
2020-06-09,1103.47,972.64,969.86,1089.64,,,1172
2020-06-10,957.81,992.3,1034.97,1164.88,,,1172
2020-06-11,1034.44,1043.26,982.77,1165.63,,,1172
2020-06-12,1010.65,1013.46,1090.18,1111.95,,,1172
2020-06-13,1064.06,1014.73,973.7,1147.51,,,1172
2020-06-14,1042.41,1101.81,893.78,1140.05,,,1172
2020-06-15,1126.72,1082.16,1015.53,1178.6,,,1172
2020-06-16,1029.42,924.63,1020.85,1232.78,,,1172
2020-06-17,985.91,1008.98,1006.69,1204.49,,,1172
2020-06-18,1068.51,1102.77,1063.29,1103.28,,,1172
2020-06-19,1098.62,1103.95,973.99,1026.32,,,1172
2020-06-20,1095.61,1111.85,1036.37,1001.27,,,1172
2020-06-21,1182.71,1036.61,979.02,1023.3,,,1172
2020-06-22,1120.59,1058.63,983.7,1013.9,,,1172
2020-06-23,1130.25,1087.34,1153.88,1086.06,,,1172
2020-06-24,1136.43,1026.83,1128.08,1122.74,,,1172
2020-06-25,1112.08,1078.46,1097.67,1120.07,,,1172
2020-06-26,1167.91,1096.95,1141.7,1024.45,,,1172
2020-06-27,1147.27,1152.13,1097.37,1000.1,,,1172
2020-06-28,1134.91,1158.87,967.96,1048.76,,,1172
2020-06-29,1172.36,1127.53,1030.5,1116.44,,,1172
2020-06-30,1065.11,1063.34,1155.07,1118.5,,,1172
2020-07-01,1026.56,1149.97,1130.67,1098.95,,,1172
2020-07-02,1035.05,1209.04,1148.04,1103.55,,,1172
2020-07-03,1082.26,1144.23,1102.91,1134.82,,,1172
2020-07-04,1038.49,1179.78,1068.24,984.18,,,1172
2020-07-05,1089.06,1195.03,1057.94,1118.32,,,1172
2020-07-06,1094.98,1193.77,1078.47,1175.68,,,1172
2020-07-07,1014.07,1116.81,1114.99,1082.97,,,1172
2020-07-08,1070.03,1087.45,1104.68,1024.05,,,1172
2020-07-09,1033.38,1060.32,1170.55,1105.04,,,1172
2020-07-10,1150.14,1061.72,1176.42,1094.44,,,1172
2020-07-11,1094.41,1103.1,1125.41,1035.14,,,1172
2020-07-12,1093.09,1165.71,1018.13,1083.09,,,1172
2020-07-13,1130.79,1117.63,1067.07,1000.48,,,1172
2020-07-14,1045.85,996.69,1098.03,1088.83,,,1172
2020-07-15,973.03,1026.3,1083.71,1063.96,,,1172
2020-07-16,1010.68,1124.81,1074.06,1201.57,,,1172
2020-07-17,1098.13,1051.99,1144.42,1138.77,,,1172
2020-07-18,1048,1053.2,1161.18,1075.26,,,1172
2020-07-19,1065.73,1068.9,1027.62,1147.29,,,1172
2020-07-20,1067.83,1056.63,1107.58,1143.52,,,1172
2020-07-21,1025.53,1039.06,1114.52,1257.18,,,1172
2020-07-22,939.64,1000.13,1128.71,1275.86,,,1172
2020-07-23,949.85,1121.11,1107.14,1307.79,,,1172
2020-07-24,1077.24,1112.48,1148.54,1257.99,,,1172
2020-07-25,1022.55,1156.01,1177.88,1137.35,,,1172
2020-07-26,1077.38,1121.65,1082.06,1165.49,,,1172
2020-07-27,1117.78,1046.44,1096.99,1235.84,,,1172
2020-07-28,1025.38,1002.65,1188.6,1191.24,,,1172
2020-07-29,984.72,1021.97,1268.11,1247.06,,,1172
2020-07-30,977.61,1025.55,1251.81,1346.22,,,1172
2020-07-31,1029.5,1063.84,1246.53,1190.67,,,1172
2020-08-01,1088.83,1077.77,1260.69,1098.4,,,1172
2020-08-02,1143.37,1063.85,1263.37,1178.84,,,1172
2020-08-03,1152.73,1012.05,1194.72,1270.46,,,1172
2020-08-04,1204.64,968.16,1247.39,1263.54,,,1172
2020-08-05,1217.24,967.99,1191.99,1220.84,,,1172
2020-08-06,1248.54,1054.44,1266.74,1385.33,,,1172
2020-08-07,1248.76,1130.96,1171.22,1334.57,,,1172
2020-08-08,1152.16,1143.73,1229.37,1119.17,,,1172
2020-08-09,1123.68,1109.81,1150.93,1256.78,,,1172
2020-08-10,1172.06,1026.57,1238,1214.23,,,1172
2020-08-11,1071.38,987.9,1236.19,1201.2,,,1172
2020-08-12,1084.56,965.64,1234.42,1305.54,,,1172
2020-08-13,1050.03,1040.41,1188.17,1346.1,,,1172
2020-08-14,1088.28,1025.93,1177.62,1323.18,,,1172
2020-08-15,1048.76,1089.69,1108.04,1273.64,,,1172
2020-08-16,1071.57,966.51,1028.94,1350,,,1172
2020-08-17,1085.8,1114.19,1097.05,1309.78,,,1172
2020-08-18,979.6,1031.57,1080.72,1298.28,,,1172
2020-08-19,987.04,998.32,1149.38,1252.68,,,1172
2020-08-20,936.33,1002.84,1143.63,1264.33,,,1172
2020-08-21,1100.24,1002.19,1209.19,1262.3,,,1172
2020-08-22,1033.29,1001.74,1168.88,1124.51,,,1172
2020-08-23,1084.81,1060.51,1088.23,1119.34,,,1172
2020-08-24,1097.48,996.85,1119.4,1223.12,,,1172
2020-08-25,986.93,1004.9,1134.12,1290.39,,,1172
2020-08-26,901.01,992.21,1160.4,1203.64,,,1172
2020-08-27,1023.67,1015.18,1155.03,1223.58,,,1172
2020-08-28,1011.57,989.24,1270.21,1141.02,,,1172
2020-08-29,1034.99,1016.34,1143.47,1131.35,,,1172
2020-08-30,963.75,1079.91,1011.56,1232.35,,,1172
2020-08-31,1012.35,1027.58,1026.97,1188.65,,,1172
2020-09-01,1015.75,874.44,1100.57,1141.26,,,1172
2020-09-02,928.94,1002.51,1140.28,1093.32,,,1172
2020-09-03,1004.37,998.64,1136.47,1175.68,,,1172
2020-09-04,1065.01,1068.18,1187.17,1087.52,,,1172
2020-09-05,1031,1058.06,1148.13,1073.24,,,1172
2020-09-06,974.61,1011.03,1096.56,1120.36,,,1172
2020-09-07,1013.3,955.52,1054.61,1234.17,,,1172
2020-09-08,1013.9,958.49,1140.75,1160.88,,,1172
2020-09-09,919.26,968,1083.32,1228.49,,,1172
2020-09-10,941.51,1048.41,1183.7,1164.08,,,1172
2020-09-11,963.53,972.06,1266.26,1075.55,,,1172
2020-09-12,1066.22,1020.59,1244.61,1047.7,,,1172
2020-09-13,1003.2,1079.27,1142.53,1088.66,,,1172
2020-09-14,1031.75,1050.15,1223.29,1163.19,,,1172
2020-09-15,1040.82,963.98,1176.51,1126.03,,,1172
2020-09-16,912.01,985.49,1237.52,1091.17,,,1172
2020-09-17,1020.64,1071.72,1220.85,1122.2,,,1172
2020-09-18,1078.91,989.31,1196.21,1079.2,,,1172
2020-09-19,1055.05,1085.45,1139.82,971.6,,,1172
2020-09-20,1082.63,996.57,1078.98,1063.5,,,1172
2020-09-21,1101.07,1005.58,1182.09,1123.14,,,1172
2020-09-22,1009.17,982.38,1211.23,1080.52,,,1172
2020-09-23,954.37,981.3,1195.26,1110.35,,,1172
2020-09-24,1040.23,1030.45,1154.27,1157.93,,,1172
2020-09-25,1042.45,1037.92,1207.54,1122.81,,,1172
2020-09-26,1114.27,1019.08,1127.66,942.91,,,1172
2020-09-27,1058.6,1097.47,1150.72,989.14,,,1172
2020-09-28,1074.24,1039,1171.18,1099.89,,,1172
2020-09-29,1064.78,976.95,1156.32,1040.8,,,1172
2020-09-30,991.61,980.37,1193.66,1153.19,,,1172
2020-10-01,1025.11,1093.93,1228.07,1120.71,,,1172
2020-10-02,1044.91,1053.19,1197.71,1159.9,,,1172
2020-10-03,1093.11,1006.41,1215.01,1077.87,,,1172
2020-10-04,1060.71,1050.8,1112.46,1033.27,,,1172
2020-10-05,1066.49,998.87,1189.75,1056.14,,,1172
2020-10-06,1069.45,937.4,1191.4,1192.38,,,1172
2020-10-07,986.65,1022.33,1309.39,1095.39,,,1172
2020-10-08,968.31,1060.78,1251.96,1193.9,,,1172
2020-10-09,1090.45,1105.27,1351.53,1068.54,,,1172
2020-10-10,1133.22,1073.08,1265.63,998.22,,,1172
2020-10-11,1083.68,1142.26,1175.93,1052.44,,,1172
2020-10-12,1142.99,1102.15,1125.12,1045.72,,,1172
2020-10-13,1095.79,983.08,1237.84,1090.63,,,1172
2020-10-14,1032.97,1051.97,1245.75,1121.19,,,1172
2020-10-15,1008.73,1048.75,1249.43,1148.92,,,1172
2020-10-16,1066.58,1143.18,1315.44,1193.73,,,1172
2020-10-17,1129.87,1149.26,1286.73,1074.32,,,1172
2020-10-18,1109.61,1117.31,1234.37,1063.34,,,1172
2020-10-19,1094.16,1025.16,1358.92,1207.98,,,1172
2020-10-20,1056.41,986.34,1394.77,1249.41,,,1172
2020-10-21,1030.24,1041.39,1423.28,1136.35,,,1172
2020-10-22,988.42,1193.95,1388.46,1125.3,,,1172
2020-10-23,1106.55,1073.51,1388.77,1094.72,,,1172
2020-10-24,1023.52,1133.61,1354.18,975.5,,,1172
2020-10-25,1052.91,1092.96,1323.05,1084.87,,,1172
2020-10-26,1088.11,1127.01,1310.35,1183.96,,,1172
2020-10-27,1112.7,1024.88,1398.5,1146.62,,,1172
2020-10-28,1125.44,1087.87,1339.92,1195.42,,,1172
2020-10-29,1099.87,1139.26,1413.25,1199.38,,,1172
2020-10-30,1104.88,1072.96,1453.57,1260.78,,,1172
2020-10-31,1170.73,1120.15,1505.31,1237.46,,,1172
2020-11-01,1141.45,1179.77,1346.22,1104.09,,,1172
2020-11-02,1129.34,1175.25,1462.8,1104.27,,,1172
2020-11-03,1211.22,1067.41,1527.35,1103.64,,,1172
2020-11-04,1126.82,1131.09,1498.46,1140.65,,,1172
2020-11-05,1094.28,1150.9,1522.42,1193.11,,,1172
2020-11-06,1170.31,1077.25,1581.95,1195.19,,,1172
2020-11-07,1183.5,1068.57,1463.1,1074.66,,,1172
2020-11-08,1142.98,1176.98,1448.78,1207.36,,,1172
2020-11-09,1218.13,1130.83,1444.03,1364.96,,,1172
2020-11-10,1170.79,1094.51,1508.52,1311.56,,,1172
2020-11-11,1186.11,1095.2,1471.45,1263.05,,,1172
2020-11-12,1154.19,1177.47,1460.62,1279.37,,,1172
2020-11-13,1210.35,1207.03,1517.02,1234.25,,,1172
2020-11-14,1109.2,1237.61,1355.26,1180.69,,,1172
2020-11-15,1173.3,1176.66,1414.25,1239,,,1172
2020-11-16,1223.07,1176.91,1448.46,1290.72,,,1172
2020-11-17,1197.33,1140.57,1470.85,1314.96,,,1172
2020-11-18,1065.18,1125.97,1461.18,1265.11,,,1172
2020-11-19,1111.64,1238.13,1428.72,1275.66,,,1172
2020-11-20,1183.24,1252.55,1449.24,1276.95,,,1172
2020-11-21,1142.03,1210.81,1335.8,1226.81,,,1172
2020-11-22,1167.53,1260.57,1269.7,1357.28,,,1172
2020-11-23,1162.35,1238.24,1385.43,1382.56,,,1172
2020-11-24,1164.84,1076.96,1368.91,1276.56,,,1172
2020-11-25,1101.94,1179.07,1377.99,1257.73,,,1172
2020-11-26,1148.45,1274.65,1515.1,1292.4,,,1172
2020-11-27,1143.35,1231.15,1451.17,1253.86,,,1172
2020-11-28,1152.87,1264.36,1329.06,1136.89,,,1172
2020-11-29,1213.14,1269.39,1244.92,1273.59,,,1172
2020-11-30,1189.7,1174.06,1301.24,1375.23,,,1172
2020-12-01,1191.57,1123.95,1360.77,1415.73,,,1172
2020-12-02,1107.1,1134.83,1456.17,1377.17,,,1172
2020-12-03,1144.66,1217.22,1456,1382.02,,,1172
2020-12-04,1184.71,1181.58,1441.29,1354.05,,,1172
2020-12-05,1303.25,1181.52,1365.46,1279.94,,,1172
2020-12-06,1164.07,1175.42,1322.36,1244.48,,,1172
2020-12-07,1135.35,1120.88,1286.08,1322.33,,,1172
2020-12-08,1164.26,1145.39,1355.45,1306.09,,,1172
2020-12-09,1050.86,1169.18,1396.63,1278.06,,,1172
2020-12-10,1192.02,1161.84,1446.77,1322.47,,,1172
2020-12-11,1129.88,1249.34,1474.99,1346.08,,,1172
2020-12-12,1309.2,1243.43,1355.4,1291.42,,,1172
2020-12-13,1263.3,1318.87,1320.46,1285.16,,,1172
2020-12-14,1243.97,1196.11,1377.14,1371.21,,,1172
2020-12-15,1191.75,1192.56,1408.27,1398.59,,,1172
2020-12-16,1140.74,1182.21,1337.62,1402.29,,,1172
2020-12-17,1153,1183.49,1300.59,1468.64,,,1172
2020-12-18,1209.85,1266.32,1433.4,1365.09,,,1172
2020-12-19,1231.11,1218.7,1311.47,1301.48,,,1172
2020-12-20,1293.24,1347.72,1300.45,1398.72,,,1172
2020-12-21,1222.57,1271.03,1255.96,1448.64,,,1172
2020-12-22,1269.98,1158.5,1336.43,1411.34,,,1172
2020-12-23,1237.85,1212.56,1397.18,1489.03,,,1172
2020-12-24,1194.46,1262.08,1299.72,1419.85,,,1172
2020-12-25,1189.2,1204.92,1317.66,1358.01,,,1172
2020-12-26,1244.68,1176.09,1274.01,1363.29,,,1172
2020-12-27,1308.81,1271.87,1264.02,1413,,,1172
2020-12-28,1342.48,1216.95,1342.15,1475.56,,,1172
2020-12-29,1307.27,1194.7,1356.73,1453.33,,,1172
2020-12-30,1230.52,1185.43,1404.1,1425.22,,,1172
2020-12-31,1181.88,1217.92,1418.84,1390.39,,,1172
2021-01-01,,,,,,,1172
