Fecha,2021,2020,2019,2018
2020-11-18,,1374,1063,997
2020-11-19,,1350,1169,1044
2020-11-20,,1367,1179,1115
2020-11-21,,1254,1142,1077
2020-11-22,,1194,1191,1104
2020-11-23,,1299,1166,1095
2020-11-24,,1289,1017,1104
2020-11-25,,1295,1112,1039
2020-11-26,,1432,1203,1078
2020-11-27,,1363,1157,1075
2020-11-28,,1246,1194,1089
2020-11-29,,1176,1195,1145
2020-11-30,,1224,1105,1119
2020-12-01,,1290,1062,1117
2020-12-02,,1374,1074,1043
2020-12-03,,1371,1146,1081
2020-12-04,,1352,1114,1114
2020-12-05,,1288,1117,1233
2020-12-06,,1247,1109,1095
2020-12-07,,1222,1054,1061
2020-12-08,,1278,1079,1100
2020-12-09,,1317,1102,985
2020-12-10,,1363,1100,1126
2020-12-11,,1389,1179,1061
2020-12-12,,1284,1171,1229
2020-12-13,,1242,1240,1189
2020-12-14,,1302,1127,1172
2020-12-15,,1323,1127,1124
2020-12-16,,1268,1115,1072
2020-12-17,,1220,1117,1088
2020-12-18,,1354,1191,1138
2020-12-19,,1238,1149,1161
2020-12-20,,1225,1274,1217
2020-12-21,,1191,1194,1156
2020-12-22,,1271,1093,1197
2020-12-23,,1316,1147,1165
2020-12-24,,1226,1185,1129
2020-12-25,,1250,1136,1112
2020-12-26,,1200,1110,1173
2020-12-27,,1194,1196,1227
2020-12-28,,1272,1150,1263
2020-12-29,,1286,1123,1237
2020-12-30,,1330,1119,1163
2020-12-31,,1348,1142,1111
2021-01-01,,1283,,
